assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,5,0,1.5,110,0.0,0.15,0.0647957995533943,0.52,6,2,0,0.6,0.0,2022-08-07,83,11,0,0,0,0,1,0,16404,1,2,2,5.0,2,0,0,0,55,False,0,2,0,0,0.0647957995533943,3,Yoane Wissa,4,LEI,1065,1200,BRE,1160,1200,2022,0.0647957995533943,,0.931067,3.0,0.931067,0.455695,5.0,0.455695
0,0,-1,0,0.5,110,0.0,0.04,0.0289804991334676,0.18,13,0,0,2.0,2.2,2022-08-13,17,14,0,0,0,0,2,0,17446,0,0,4,17.0,1,-801,1754,2555,55,True,0,1,0,0,0.0289804991334676,3,Yoane Wissa,4,MUN,1220,1220,BRE,1100,1130,2022,0.0289804991334676,,1.38785,3.0,1.38785,0.896038,11.0,0.896038
1,0,15,0,16.4,110,0.6088230013847351,0.13,0.2786380052566528,2.21,24,2,0,5.7,21.8,2022-08-20,82,9,0,0,0,0,3,0,15148,1,2,3,19.0,5,-3154,1486,4640,54,False,0,1,1,0,0.2786380052566528,3,Yoane Wissa,4,FUL,1070,1120,BRE,1160,1200,2022,0.2786380052566528,,1.59352,8.0,1.59352,2.89934,7.0,2.89934
0,0,-4,0,0.1,110,0.0,0.37,0.4908480048179626,0.81,33,1,0,0.4,0.0,2022-08-27,68,8,0,0,0,0,4,0,17022,1,1,1,8.0,1,883,3468,2585,54,True,1,1,0,0,0.4908480048179626,3,Yoane Wissa,4,EVE,1100,1090,BRE,1100,1130,2022,0.4908480048179626,,2.28391,9.0,2.28391,1.65465,7.0,1.65465
0,1,21,0,0.8,110,0.0,0.27,0.3000049889087677,0.03,43,0,1,5.2,33.8,2022-08-30,11,7,0,0,0,0,5,0,14925,0,1,1,17.0,7,-2395,993,3388,54,False,0,1,0,1,0.3000049889087677,3,Yoane Wissa,4,CRY,1110,1060,BRE,1160,1200,2022,0.3000049889087677,,1.61808,8.0,1.61808,0.777363,1.0,0.777363
0,0,21,0,0.3,110,0.0,0.75,0.5363209843635559,0.18,52,0,1,5.6,32.0,2022-09-03,7,24,0,0,0,0,6,0,20782,0,2,5,24.0,6,4520,6761,2241,54,True,0,2,0,1,0.5363209843635559,3,Yoane Wissa,4,LEE,1075,1120,BRE,1100,1130,2022,0.5363209843635559,,2.7485,5.0,1.98734,1.796,9.0,1.796
0,0,0,0,0.0,110,0.0,0.0,0.0,0.17,72,0,0,0.2,2.0,2022-09-18,14,1,0,0,0,0,8,0,44245,0,3,0,0.0,1,8780,12738,3958,54,True,0,0,0,0,0.0,3,Yoane Wissa,4,ARS,1250,1320,BRE,1100,1130,2022,0.0,,0.54011,3.0,0.54011,1.32021,9.0,1.32021
0,0,3,0,1.3,110,0.0,0.04,0.0605209991335868,0.12,82,0,0,1.9,0.0,2022-10-01,29,3,0,0,0,0,9,0,38607,0,0,0,18.0,1,671,7206,6535,54,False,0,1,0,0,0.0605209991335868,3,Yoane Wissa,4,BOU,1020,1050,BRE,1160,1200,2022,0.0605209991335868,,1.046,9.0,1.046,0.758128,6.0,0.758128
0,0,1,0,0.8,110,0.0,0.23,0.1191139966249466,0.79,98,2,0,1.1,0.0,2022-10-08,28,15,0,0,0,0,10,0,30197,0,1,5,11.0,1,-8082,981,9063,54,False,0,1,0,0,0.1191139966249466,3,Yoane Wissa,4,NEW,1250,1165,BRE,1160,1200,2022,0.1191139966249466,,1.13466,4.0,0.373493,2.44631,9.0,2.44631
0,0,5,1,0.9,110,0.0,0.02,0.0138983000069856,1.54,102,0,0,0.4,1.8,2022-10-14,70,5,0,0,0,0,11,0,26568,1,0,2,1.0,3,-3926,571,4497,54,True,0,1,0,0,0.0138983000069856,3,Yoane Wissa,4,BHA,1150,1200,BRE,1100,1130,2022,0.0138983000069856,,1.90636,8.0,1.1452,2.15668,14.0,2.15668
