assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,1.5,89,0.01,0.15,0.14,0.52,6,2,0,0.6,0.0,2022-08-07 13:00:00+00:00,83,10,0,0,0,0,1,0,16404,1,2,2,5.0,2,0,0,0,55,False,0,3,Yoane Wissa,4,1,LEI,1065,1200,BRE,1160,1200,1,2022
0,0,-1,0,0.5,89,0.0,0.04,0.04,0.18,13,0,0,2.0,2.2,2022-08-13 16:30:00+00:00,17,14,0,0,0,0,2,0,17446,0,0,4,17.0,1,-801,1754,2555,55,True,0,3,Yoane Wissa,4,2,MUN,1220,1220,BRE,1100,1130,1,2022
1,0,15,0,16.4,89,0.03,0.13,0.1,2.21,24,2,0,5.7,21.8,2022-08-20 14:00:00+00:00,82,9,0,0,0,0,3,0,15148,1,2,3,19.0,5,-3154,1486,4640,54,False,0,3,Yoane Wissa,4,3,FUL,1070,1120,BRE,1160,1200,1,2022
0,0,-4,0,0.1,89,0.0,0.37,0.37,0.81,33,1,0,0.4,0.0,2022-08-27 14:00:00+00:00,68,8,0,0,0,0,4,0,17022,1,1,1,8.0,1,883,3468,2585,54,True,1,3,Yoane Wissa,4,4,EVE,1100,1090,BRE,1100,1130,1,2022
0,1,21,0,0.8,89,0.01,0.27,0.26,0.03,43,0,1,5.2,33.8,2022-08-30 18:30:00+00:00,11,7,0,0,0,0,5,0,14925,0,1,1,17.0,7,-2395,993,3388,54,False,0,3,Yoane Wissa,4,5,CRY,1110,1060,BRE,1160,1200,1,2022
0,0,21,0,0.3,89,0.02,0.75,0.73,0.18,52,0,1,5.6,32.0,2022-09-03 14:00:00+00:00,7,11,0,0,0,0,6,0,20782,0,2,5,24.0,6,4520,6761,2241,54,True,0,3,Yoane Wissa,4,6,LEE,1075,1120,BRE,1100,1130,1,2022
0,0,0,0,0.0,89,0.0,0.0,0.0,0.17,72,0,0,0.2,2.0,2022-09-18 11:00:00+00:00,14,1,0,0,0,0,8,0,44245,0,3,0,0.0,1,8780,12738,3958,54,True,0,3,Yoane Wissa,4,8,ARS,1250,1320,BRE,1100,1130,1,2022
0,0,3,0,1.3,89,0.0,0.04,0.04,0.12,82,0,0,1.9,0.0,2022-10-01 14:00:00+00:00,29,3,0,0,0,0,9,0,38607,0,0,0,18.0,1,671,7206,6535,54,False,0,3,Yoane Wissa,4,9,BOU,1020,1050,BRE,1160,1200,1,2022
0,0,1,0,0.8,89,0.02,0.23,0.21,0.79,98,2,0,1.1,0.0,2022-10-08 14:00:00+00:00,28,15,0,0,0,0,10,0,30197,0,1,5,11.0,1,-8082,981,9063,54,False,0,3,Yoane Wissa,4,10,NEW,1250,1165,BRE,1160,1200,1,2022
0,0,5,1,0.9,89,0.0,0.02,0.02,1.54,102,0,0,0.4,1.8,2022-10-14 19:00:00+00:00,70,5,0,0,0,0,11,0,26568,1,0,2,1.0,3,-3926,571,4497,54,True,0,3,Yoane Wissa,4,11,BHA,1150,1200,BRE,1100,1130,1,2022
