assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,0,18,0,12.3,53,0.3958303928375244,0.19,0.1508321464061737,1.17,7,0,0,3.8,18.4,2024-08-17,28,False,19,0,0,0,0,1,0,22089,0,2,1,7.0,4,0,0,0,55,False,0,1,1,0,0.1508321464061737,3,Jacob Ramsey,2,WHU,1080,1100,AVL,1160,1320,2024,0.1508321464061737,,2.6703,8.0,2.6703,2.8047,5.0,2.04353
0,0,7,0,11.4,53,0.0154424728825688,0.04,0.0420124232769012,0.51,11,2,0,4.2,7.2,2024-08-24,25,False,1,0,0,0,0,2,0,31422,0,2,0,23.0,1,567,3567,3000,55,True,0,1,1,0,0.0420124232769012,3,Jacob Ramsey,2,ARS,1370,1350,AVL,1080,1140,2024,0.0420124232769012,,1.31664,3.0,1.31664,1.41399,10.0,1.41399
0,0,13,0,12.6,53,0.4717567861080169,0.61,0.0497884266078472,0.4,26,1,0,4.1,11.2,2024-08-31,63,False,11,0,0,0,0,3,0,33892,0,2,1,17.0,2,-294,5783,6077,55,False,0,1,1,0,0.0497884266078472,3,Jacob Ramsey,2,LEI,1050,1090,AVL,1160,1320,2024,0.0497884266078472,,2.16385,6.0,2.16385,0.774741,3.0,0.774741
0,0,7,0,7.6,53,0.0,0.33,0.0877467691898346,0.67,31,2,0,2.1,3.0,2024-09-14,68,False,8,0,0,0,0,4,0,39423,1,2,3,10.0,2,2629,9394,6765,55,True,0,2,0,0,0.0877467691898346,3,Jacob Ramsey,2,EVE,1150,1100,AVL,1080,1140,2024,0.0877467691898346,,3.15876,9.0,3.15876,0.852158,3.0,0.852158
0,0,10,0,7.2,53,0.0,0.03,0.0,0.51,41,1,0,1.2,2.6,2024-09-21,61,False,20,0,0,0,0,5,0,45163,1,1,3,2.0,2,4228,8282,4054,55,True,0,0,0,0,0.0,3,Jacob Ramsey,2,WOL,1070,1120,AVL,1080,1140,2024,0.0,,2.37351,9.0,2.37351,0.520117,4.0,0.520117
0,0,14,0,17.4,53,0.0142383761703968,0.09,0.0569250509142875,1.18,56,2,0,3.1,7.4,2024-09-29,90,False,10,0,0,0,0,6,0,45073,1,2,2,6.0,2,-948,5834,6782,55,False,0,1,1,0,0.0569250509142875,3,Jacob Ramsey,2,IPS,1070,1080,AVL,1160,1320,2024,0.0569250509142875,,1.14494,5.0,1.14494,1.84608,6.0,1.84608
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,False,14,0,0,0,0,7,0,38412,0,0,0,0.0,0,-7080,2414,9494,55,True,0,0,0,0,0.0,3,Jacob Ramsey,2,MUN,1140,1170,AVL,1080,1140,2024,0.0,,0.532809,9.0,0.532809,0.448537,1.0,0.448537
1,0,22,0,27.6,53,0.4197843968868255,0.26,0.0248955469578504,1.57,72,1,0,7.6,23.0,2024-10-19,82,False,9,0,0,0,0,8,0,33531,1,3,1,25.0,5,-5221,760,5981,54,False,0,1,2,0,0.0248955469578504,3,Jacob Ramsey,2,FUL,1140,1110,AVL,1160,1320,2024,0.0248955469578504,,1.43595,9.0,1.43595,2.63074,3.0,1.86957
0,0,10,0,23.8,53,0.0698044076561927,0.15,0.0,0.31,82,1,0,4.6,12.0,2024-10-26,90,False,3,0,0,0,0,9,0,36590,1,1,1,10.0,1,2345,3629,1284,54,True,1,0,2,0,0.0,3,Jacob Ramsey,2,BOU,1140,1210,AVL,1080,1140,2024,0.0,,1.974,16.0,1.974,0.328651,6.0,0.328651
0,0,13,0,1.3,53,0.0,0.03,0.0208519659936428,2.29,99,3,0,2.0,14.6,2024-11-03,80,False,18,0,0,0,0,10,0,35640,1,1,4,4.0,2,-1155,1965,3120,54,False,0,1,0,0,0.0208519659936428,3,Jacob Ramsey,2,TOT,1140,1300,AVL,1160,1320,2024,0.0208519659936428,,2.48749,3.0,2.48749,2.09751,11.0,2.09751
0,0,4,0,0.9,53,0.0,0.13,0.0890198349952697,0.81,105,1,0,1.0,0.0,2024-11-09,45,False,12,0,0,0,0,11,0,34544,1,0,2,9.0,1,-1407,1318,2725,54,False,0,2,0,0,0.0890198349952697,3,Jacob Ramsey,2,LIV,1340,1360,AVL,1160,1320,2024,0.0890198349952697,,1.66337,4.0,1.66337,2.68196,7.0,2.68196
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,False,7,0,0,0,0,12,0,30479,0,2,2,0.0,0,-4127,443,4570,54,True,0,0,0,0,0.0,3,Jacob Ramsey,2,CRY,1140,1110,AVL,1080,1140,2024,0.0,,3.04455,11.0,2.28338,1.61437,2.0,1.61437
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01,0,False,6,0,0,0,0,13,0,28223,0,0,3,0.0,0,-2397,48,2445,54,False,0,0,0,0,0.0,3,Jacob Ramsey,2,CHE,1150,1360,AVL,1160,1320,2024,0.0,,0.875443,4.0,0.875443,1.94939,4.0,1.94939
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2024-12-04,0,False,4,0,0,0,0,14,0,26360,0,1,3,0.0,0,-1902,23,1925,54,True,0,0,0,0,0.0,3,Jacob Ramsey,2,BRE,1100,1350,AVL,1080,1140,2024,0.0,,3.21673,11.0,2.45556,1.13266,5.0,1.13266
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2024-12-07,0,False,17,0,0,0,0,15,0,24941,0,0,1,0.0,0,-1473,36,1509,54,True,0,0,0,0,0.0,3,Jacob Ramsey,2,SOU,1060,1090,AVL,1080,1140,2024,0.0,,2.51338,13.0,2.51338,0.385832,7.0,0.385832
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2024-12-14,0,False,16,0,0,0,0,16,0,23797,0,1,2,0.0,0,-1176,57,1233,54,False,0,0,0,0,0.0,3,Jacob Ramsey,2,NFO,1140,1130,AVL,1160,1320,2024,0.0,,0.389423,7.0,0.389423,2.2861,5.0,2.2861
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2024-12-21,0,False,13,0,0,0,0,17,0,23141,0,1,2,0.0,0,-676,60,736,54,True,0,0,0,0,0.0,3,Jacob Ramsey,2,MCI,1230,1350,AVL,1080,1140,2024,0.0,,2.05988,7.0,2.05988,1.09627,4.0,1.09627
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2024-12-26,0,False,15,0,0,0,0,18,0,22464,0,0,3,0.0,0,-679,80,759,54,False,0,0,0,0,0.0,3,Jacob Ramsey,2,NEW,1100,1130,AVL,1160,1320,2024,0.0,,0.225522,2.0,0.225522,2.82867,20.0,2.82867
