assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,17,1,12.9,6,0.02,0.12,0.1,1.21,1,0,0,4.6,22.6,2022-08-05 19:00:00+00:00,90,7,0,0,0,0,1,0,39617,1,2,0,10.0,3,0,0,0,50,False,0,3,Thomas Partey,1,CRY,1110,1060,ARS,1250,1320,1,2022
0,0,9,0,4.8,6,0.02,0.41,0.39,0.46,11,2,0,4.9,5.4,2022-08-13 14:00:00+00:00,90,10,0,0,0,0,2,0,61511,1,2,4,39.0,2,4047,12745,8698,50,True,0,3,Thomas Partey,1,LEI,1110,1120,ARS,1250,1240,1,2022
0,0,13,1,3.8,6,0.02,0.02,0.0,0.28,21,0,0,1.7,13.2,2022-08-20 16:30:00+00:00,90,3,0,0,0,0,3,0,61170,1,3,0,0.0,3,-5523,8704,14227,50,False,0,3,Thomas Partey,1,BOU,1020,1050,ARS,1250,1320,1,2022
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2022-08-27 16:30:00+00:00,0,9,0,0,0,0,4,0,54948,0,1,2,0.0,0,-8910,3409,12319,50,True,0,3,Thomas Partey,1,FUL,1065,1140,ARS,1250,1240,1,2022
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2022-08-31 18:30:00+00:00,0,2,0,0,0,0,5,0,40160,0,1,2,0.0,0,-15298,407,15705,49,True,0,3,Thomas Partey,1,AVL,1075,1130,ARS,1250,1240,1,2022
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04 15:30:00+00:00,0,14,0,0,0,0,6,0,30613,0,1,3,0.0,0,-9978,131,10109,49,False,0,3,Thomas Partey,1,MUN,1140,1165,ARS,1250,1320,1,2022
0,0,13,1,6.9,6,0.04,0.04,0.0,0.49,72,0,0,1.7,10.2,2022-09-18 11:00:00+00:00,77,4,0,0,0,0,8,0,26315,1,3,0,0.0,3,-900,54,954,48,False,0,3,Thomas Partey,1,BRE,1100,1130,ARS,1250,1320,1,2022
0,3,39,0,46.4,6,0.07,0.13,0.06,1.56,81,1,1,11.5,53.6,2022-10-01 11:30:00+00:00,72,18,0,0,0,0,9,0,26537,1,1,3,15.0,10,-333,1078,1411,48,True,0,3,Thomas Partey,1,TOT,1210,1230,ARS,1250,1240,1,2022
0,0,17,0,13.6,6,0.05,0.05,0.0,1.13,91,2,0,3.5,21.2,2022-10-09 15:30:00+00:00,90,12,0,0,0,0,10,0,45510,1,2,3,0.0,2,15410,17732,2322,48,True,0,3,Thomas Partey,1,LIV,1250,1300,ARS,1250,1240,1,2022
0,0,15,1,1.0,6,0.0,0.0,0.0,1.86,104,0,0,1.1,10.0,2022-10-16 13:00:00+00:00,90,11,0,0,0,0,11,0,49227,1,1,0,0.0,3,3125,7934,4809,48,False,0,3,Thomas Partey,1,LEE,1070,1130,ARS,1250,1320,1,2022
0,0,14,0,14.5,6,0.07,0.07,0.0,0.67,127,1,0,3.1,14.4,2022-10-23 13:00:00+00:00,90,17,0,0,0,0,13,0,53204,1,1,1,2.0,2,4234,6924,2690,48,False,0,3,Thomas Partey,1,SOU,1070,1060,ARS,1250,1320,1,2022
0,1,31,1,21.6,6,0.23,0.39,0.16,0.43,131,0,1,10.1,45.8,2022-10-30 14:00:00+00:00,90,16,0,0,0,0,14,0,52188,1,0,5,34.0,9,-1545,3316,4861,48,True,0,3,Thomas Partey,1,NFO,1100,1105,ARS,1250,1240,1,2022
0,0,14,1,2.6,6,0.02,0.36,0.34,0.29,142,0,0,2.6,12.2,2022-11-06 12:00:00+00:00,90,6,0,0,0,0,15,0,55765,1,1,0,11.0,3,2336,5751,3415,48,False,0,3,Thomas Partey,1,CHE,1190,1140,ARS,1250,1320,1,2022
0,0,9,1,13.2,6,0.02,0.02,0.0,0.68,160,0,0,2.6,12.4,2022-11-12 19:45:00+00:00,90,20,0,0,0,0,16,0,57762,1,2,0,0.0,2,1138,4810,3672,48,False,1,3,Thomas Partey,1,WOL,1100,1060,ARS,1250,1320,1,2022
0,0,14,0,6.6,6,0.08,0.13,0.05,1.07,161,1,0,1.8,8.2,2022-12-26 20:00:00+00:00,90,19,0,0,0,0,17,0,59947,1,1,3,3.0,2,821,11486,10665,48,True,0,3,Thomas Partey,1,WHU,1150,1110,ARS,1250,1240,1,2022
0,0,7,0,20.7,6,0.02,0.18,0.16,0.68,172,1,0,4.7,8.2,2022-12-31 17:30:00+00:00,73,5,0,0,0,0,18,0,59144,1,4,2,18.0,1,-1288,2149,3437,48,False,1,3,Thomas Partey,1,BHA,1140,1200,ARS,1250,1320,1,2022
0,0,12,1,17.7,6,0.03,0.1,0.07,1.08,181,0,0,5.4,20.4,2023-01-03 19:45:00+00:00,90,15,0,0,0,0,19,0,56940,1,0,0,16.0,3,-2431,1251,3682,48,True,0,3,Thomas Partey,1,NEW,1300,1220,ARS,1250,1240,1,2022
0,0,12,1,16.1,6,0.05,0.17,0.12,1.54,199,0,0,4.5,23.2,2023-01-15 16:30:00+00:00,90,18,0,0,0,0,20,0,55640,1,2,0,6.0,3,-1863,1730,3593,48,False,0,3,Thomas Partey,1,TOT,1140,1170,ARS,1250,1320,1,2022
0,0,18,0,17.2,6,0.04,0.15,0.11,0.33,201,2,0,3.9,13.4,2023-01-22 16:30:00+00:00,90,14,0,0,0,0,21,0,55646,1,2,3,8.0,2,-521,2125,2646,48,True,0,3,Thomas Partey,1,MUN,1220,1220,ARS,1250,1240,1,2022
0,0,9,0,4.7,6,0.03,0.06,0.03,1.33,215,0,0,2.7,15.0,2023-02-04 12:30:00+00:00,58,8,0,0,0,0,22,0,51670,1,0,1,7.0,1,-4303,1501,5804,47,False,0,3,Thomas Partey,1,EVE,1070,1040,ARS,1250,1320,1,2022
0,1,23,0,68.8,6,0.14,0.18,0.04,2.37,221,1,0,10.5,33.4,2023-02-11 15:00:00+00:00,90,4,0,0,0,0,23,0,52594,1,1,1,3.0,3,336,2204,1868,47,True,0,3,Thomas Partey,1,BRE,1160,1200,ARS,1250,1240,1,2022
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15 19:30:00+00:00,0,13,0,0,0,0,23,0,52594,0,3,1,0.0,0,336,2204,1868,47,True,0,3,Thomas Partey,1,MCI,1340,1380,ARS,1250,1240,1,2022
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18 12:30:00+00:00,0,2,0,0,0,0,24,0,50859,0,4,2,0.0,0,-1941,811,2752,47,False,0,3,Thomas Partey,1,AVL,1070,1070,ARS,1250,1320,1,2022
0,0,3,0,0.3,6,0.0,0.0,0.0,0.0,246,0,0,0.1,0.2,2023-02-25 15:00:00+00:00,6,10,0,0,0,0,25,0,48104,0,1,0,0.0,1,-2536,200,2736,47,False,0,3,Thomas Partey,1,LEI,1065,1200,ARS,1250,1320,1,2022
0,0,18,0,17.4,6,0.41,0.41,0.0,0.72,61,0,0,3.0,10.4,2023-03-01 19:45:00+00:00,45,8,0,0,0,0,25,0,48104,0,0,4,2.0,1,-2536,200,2736,47,True,0,3,Thomas Partey,1,EVE,1100,1090,ARS,1250,1240,1,2022
0,1,29,0,19.8,6,0.11,0.71,0.6,1.32,251,2,1,10.6,48.8,2023-03-04 15:00:00+00:00,90,3,0,0,0,0,26,0,48173,1,2,3,37.0,8,-475,566,1041,47,True,0,3,Thomas Partey,1,BOU,1110,1080,ARS,1250,1240,1,2022
0,0,21,1,7.1,6,0.02,0.02,0.0,0.84,264,0,0,3.1,23.8,2023-03-12 14:00:00+00:00,90,9,0,0,0,0,27,0,50380,1,3,0,0.0,3,1662,2427,765,47,False,0,3,Thomas Partey,1,FUL,1070,1120,ARS,1250,1320,1,2022
0,0,14,0,20.1,6,0.17,0.31,0.14,0.6,271,1,0,3.7,12.0,2023-03-19 14:00:00+00:00,90,7,0,0,0,0,28,0,50922,1,1,4,5.0,2,377,1348,971,47,True,0,3,Thomas Partey,1,CRY,1110,1090,ARS,1250,1240,1,2022
0,0,10,0,1.9,6,0.01,0.01,0.0,0.27,281,0,0,1.0,7.8,2023-04-01 14:00:00+00:00,59,11,0,0,0,0,29,0,50508,1,1,4,0.0,1,-795,810,1605,47,True,0,3,Thomas Partey,1,LEE,1075,1120,ARS,1250,1240,1,2022
0,0,18,0,3.8,6,0.0,0.0,0.0,3.96,296,2,0,2.1,17.6,2023-04-09 15:30:00+00:00,90,12,0,0,0,0,30,0,50384,1,2,2,0.0,2,-359,617,976,47,False,0,3,Thomas Partey,1,LIV,1180,1260,ARS,1250,1320,1,2022
0,0,7,0,3.3,6,0.05,0.05,0.0,1.43,309,2,0,0.6,2.8,2023-04-16 13:00:00+00:00,66,19,0,0,0,0,31,0,50842,1,2,2,0.0,1,234,1035,801,47,False,1,3,Thomas Partey,1,WHU,1145,1060,ARS,1250,1320,1,2022
0,0,14,0,25.9,6,0.22,0.34,0.12,1.42,311,3,0,5.4,19.0,2023-04-21 19:00:00+00:00,90,17,0,0,0,0,32,0,50911,1,3,3,9.0,2,-67,719,786,47,True,0,3,Thomas Partey,1,SOU,1070,1080,ARS,1250,1240,1,2022
0,0,8,0,11.6,6,0.03,0.13,0.1,2.06,329,4,0,2.5,6.8,2023-04-26 19:00:00+00:00,90,13,0,0,0,0,33,0,50720,1,1,4,7.0,1,-283,402,685,47,False,1,3,Thomas Partey,1,MCI,1340,1360,ARS,1250,1320,1,2022
0,0,3,0,0.0,6,0.0,0.0,0.0,0.29,331,0,0,0.0,0.0,2023-05-02 19:00:00+00:00,4,6,0,0,0,0,34,0,50537,0,1,3,0.0,1,-249,539,788,47,True,0,3,Thomas Partey,1,CHE,1220,1220,ARS,1250,1240,1,2022
0,0,3,0,0.1,6,0.0,0.0,0.0,0.06,346,0,0,0.1,1.2,2023-05-07 15:30:00+00:00,10,15,0,0,0,0,35,0,50659,0,2,0,0.0,1,-90,730,820,47,False,0,3,Thomas Partey,1,NEW,1250,1165,ARS,1250,1320,1,2022
0,0,3,0,21.3,6,0.06,0.06,0.0,0.82,351,2,0,2.9,5.2,2023-05-14 15:30:00+00:00,30,5,0,0,0,0,36,0,50377,0,3,0,2.0,0,-363,350,713,47,True,1,3,Thomas Partey,1,BHA,1150,1200,ARS,1250,1240,1,2022
0,0,16,0,13.9,6,0.1,0.1,0.0,0.55,367,1,0,3.5,14.8,2023-05-20 16:30:00+00:00,90,16,0,0,0,0,37,0,50327,1,0,1,6.0,2,-138,503,641,47,False,0,3,Thomas Partey,1,NFO,1065,1030,ARS,1250,1320,1,2022
0,0,15,1,0.0,6,0.04,0.04,0.0,0.47,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,20,0,0,0,0,38,0,50621,1,0,5,0.0,3,209,623,414,47,True,0,3,Thomas Partey,1,WOL,1100,1080,ARS,1250,1240,1,2022
