assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,24,1,1.5,339,0.0,0.01,0.0,0.45,4,0,0,1.4,8.8,2024-08-17,90,10,0,0,0,0,1,0,1021672,1,2,0,4.0,6,0,0,0,60,False,0,0,0,0,0.0,2,Virgil van Dijk,12,IPS,1070,1050,LIV,1370,1360,2024
0,1,31,1,1.1,339,0.0,0.03,0.01681524887681,0.36,16,0,0,3.8,20.0,2024-08-25,90,4,0,0,0,0,2,0,1229968,1,0,2,17.0,7,14490,61004,46514,60,True,0,1,0,0,0.01681524887681,2,Virgil van Dijk,12,BRE,1120,1190,LIV,1360,1340,2024
0,0,28,1,11.0,339,0.0786957293748855,0.03,0.0,1.36,27,0,0,4.1,30.4,2024-09-01,90,14,0,0,0,0,3,0,1315401,1,3,0,0.0,5,-1959,86093,88052,60,False,1,0,1,0,0.0,2,Virgil van Dijk,12,MUN,1130,1120,LIV,1370,1360,2024
0,0,9,0,2.2,339,0.0,0.16,0.081824816763401,0.44,36,1,0,4.5,28.6,2024-09-14,90,16,0,0,0,0,4,0,1470260,1,1,0,14.0,2,68174,164704,96530,60,True,0,2,0,0,0.081824816763401,2,Virgil van Dijk,12,NFO,1130,1070,LIV,1360,1340,2024
0,0,28,1,0.7,339,0.0,0.0,0.0,1.08,46,0,0,1.9,18.6,2024-09-21,90,3,0,0,0,0,5,0,1546242,1,0,3,0.0,6,45007,91987,46980,60,True,0,0,0,0,0.0,2,Virgil van Dijk,12,BOU,1130,1160,LIV,1360,1340,2024
0,0,12,0,1.4,339,0.0,0.02,0.0,0.63,60,1,0,2.2,20.4,2024-09-28,90,20,0,0,0,0,6,0,1551495,1,2,1,0.0,2,-15818,61180,76998,60,False,0,0,0,0,0.0,2,Virgil van Dijk,12,WOL,1060,1090,LIV,1370,1360,2024
0,2,31,1,11.2,339,0.3083310127258301,0.12,0.020309193059802,0.64,66,0,0,3.5,19.8,2024-10-05,90,7,0,0,0,0,7,0,1531316,1,1,0,4.0,8,-41392,33044,74436,60,False,0,1,1,0,0.020309193059802,2,Virgil van Dijk,12,CRY,1100,1090,LIV,1370,1360,2024
0,0,9,0,0.2,339,0.0,0.02,0.0,0.99,74,1,0,1.5,11.0,2024-10-20,90,6,0,0,0,0,8,0,1562533,1,1,2,4.0,2,2861,52970,50109,60,True,0,0,0,0,0.0,2,Virgil van Dijk,12,CHE,1130,1330,LIV,1360,1340,2024
0,0,22,0,12.3,339,0.017184779047966,0.28,0.4722715318202972,1.03,81,2,1,10.3,54.0,2024-10-27,90,1,0,0,0,0,9,0,1604835,1,2,2,37.0,7,30961,69648,38687,61,False,0,1,1,1,0.4722715318202972,2,Virgil van Dijk,12,ARS,1360,1340,LIV,1370,1360,2024
1,0,14,0,11.3,339,0.0158935226500034,0.01,0.0,1.01,94,1,0,5.2,38.4,2024-11-02,90,5,0,0,0,0,10,0,1846137,1,1,2,2.0,5,207068,230825,23757,62,True,0,0,1,0,0.0,2,Virgil van Dijk,12,BHA,1130,1220,LIV,1360,1340,2024
0,0,28,1,12.2,339,0.0279384758323431,0.02,0.0,1.38,105,0,0,3.4,22.2,2024-11-09,90,2,0,0,0,0,11,0,1965313,1,0,2,0.0,6,103089,135484,32395,62,True,0,0,1,0,0.0,2,Virgil van Dijk,12,AVL,1140,1300,LIV,1360,1340,2024
0,0,5,0,4.3,339,0.0,0.03,0.0,1.28,120,2,0,2.3,14.6,2024-11-24,90,17,0,0,0,0,12,0,2369323,1,3,2,4.0,1,361619,392858,31239,63,False,0,0,0,0,0.0,2,Virgil van Dijk,12,SOU,1060,1060,LIV,1370,1360,2024
0,0,25,1,0.5,339,0.0,0.37,0.5622724890708923,0.82,125,0,0,7.1,26.0,2024-12-01,90,13,0,0,0,0,13,0,2428916,1,0,2,44.0,6,67135,126577,59442,63,True,0,3,0,0,0.5622724890708923,2,Virgil van Dijk,12,MCI,1350,1390,LIV,1360,1340,2024
0,0,3,0,1.0,339,0.0,0.01,0.0,2.09,139,3,0,2.1,19.8,2024-12-04,90,15,0,0,0,0,14,0,2665183,1,3,3,0.0,1,212732,243387,30655,64,False,0,0,0,0,0.0,2,Virgil van Dijk,12,NEW,1100,1130,LIV,1370,1360,2024
