assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,14,0,6.8,199,0.0,0.46,0.4360718727111816,1.59,8,2,0,8.4,12.4,2024-08-18,90,4,0,0,0,0,1,0,2972520,1,1,2,65.0,2,0,0,0,70,False,0,7,0,0,0.4360718727111816,3,Eberechi Eze,7,BRE,1080,1100,CRY,1100,1090,2024
0,0,14,0,56.2,199,0.2877558171749115,0.62,0.5172160267829895,1.39,14,2,0,10.9,16.8,2024-08-24,90,19,0,0,0,0,2,0,3069358,1,2,0,36.0,2,-86986,117964,204950,70,True,0,5,4,0,0.5172160267829895,3,Eberechi Eze,7,WHU,1070,1130,CRY,1100,1090,2024
0,3,31,0,17.8,199,0.0353318527340889,0.25,0.1470447331666946,2.27,23,1,1,7.5,38.6,2024-09-01,90,6,0,0,0,0,3,0,2419812,1,1,1,19.0,10,-667120,81172,748292,69,False,0,3,1,1,0.1470447331666946,3,Eberechi Eze,7,CHE,1130,1320,CRY,1100,1090,2024
0,0,17,0,49.7,199,0.4377900063991546,0.8,0.5010472536087036,1.23,34,2,0,8.3,11.6,2024-09-14,90,11,0,0,0,0,4,0,2697458,1,2,2,22.0,2,183729,447894,264165,69,True,0,3,3,0,0.5010472536087036,3,Eberechi Eze,7,LEI,1120,1080,CRY,1100,1090,2024
0,0,8,1,32.1,199,0.0370231643319129,0.63,0.7297544479370117,1.7,43,0,0,6.6,11.2,2024-09-21,90,14,0,0,0,0,5,0,2536985,1,0,0,23.0,3,-159290,74889,234179,69,True,0,2,2,0,0.7297544479370117,3,Eberechi Eze,7,MUN,1140,1170,CRY,1100,1090,2024
0,0,15,0,25.0,199,0.0684263482689857,0.3,0.1728492826223373,0.89,55,2,0,5.4,12.2,2024-09-28,90,8,0,0,0,0,6,0,2155173,1,1,2,17.0,2,-396302,94044,490346,69,False,0,5,2,0,0.1728492826223373,3,Eberechi Eze,7,EVE,1080,1080,CRY,1100,1090,2024
0,0,10,0,27.2,199,0.2450792640447616,0.44,0.148350790143013,1.4,66,1,0,6.8,14.6,2024-10-05,90,12,0,0,0,0,7,0,1662596,1,1,0,26.0,2,-496880,21251,518131,68,True,0,2,2,0,0.148350790143013,3,Eberechi Eze,7,LIV,1370,1360,CRY,1100,1090,2024
0,0,16,0,15.8,199,0.0903165489435195,0.38,0.1768858581781387,1.62,77,1,0,6.4,15.0,2024-10-21,90,16,0,0,0,0,8,0,1529494,1,0,1,33.0,2,-152257,36046,188303,68,False,0,6,1,0,0.1768858581781387,3,Eberechi Eze,7,NFO,1140,1120,CRY,1100,1090,2024
1,0,19,1,22.3,199,0.4644821584224701,0.42,0.1576158106327057,0.72,86,0,0,7.3,25.8,2024-10-27,90,18,0,0,0,0,9,0,1407871,1,0,1,25.0,6,-122944,15491,138435,67,True,0,4,1,0,0.1576158106327057,3,Eberechi Eze,7,TOT,1170,1350,CRY,1100,1090,2024
0,0,0,0,0.0,199,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,20,0,0,0,0,10,0,1208482,0,2,2,0.0,0,-203154,42314,245468,67,False,0,0,0,0,0.0,3,Eberechi Eze,7,WOL,1060,1090,CRY,1100,1090,2024
0,0,0,0,0.0,199,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,9,0,0,0,0,11,0,962152,0,2,0,0.0,0,-246892,483,247375,66,True,0,0,0,0,0.0,3,Eberechi Eze,7,FUL,1140,1180,CRY,1100,1090,2024
0,0,0,0,0.0,199,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,2,0,0,0,0,12,0,869276,0,2,2,0.0,0,-96327,953,97280,66,False,0,0,0,0,0.0,3,Eberechi Eze,7,AVL,1120,1200,CRY,1100,1090,2024
0,0,13,0,44.3,199,0.075147196650505,0.09,0.0,0.04,124,1,0,6.4,13.8,2024-11-30,64,15,0,0,0,0,13,0,835500,1,1,1,6.0,2,-35919,3286,39205,66,True,0,0,3,0,0.0,3,Eberechi Eze,7,NEW,1130,1310,CRY,1100,1090,2024
1,0,21,1,54.4,199,0.875770092010498,0.47,0.427631139755249,0.43,136,0,0,10.9,26.8,2024-12-03,75,10,0,0,0,0,14,0,840606,1,1,0,28.0,6,1105,19522,18417,66,False,0,3,4,0,0.427631139755249,3,Eberechi Eze,7,IPS,1070,1050,CRY,1100,1090,2024
