assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,3,0,13.5,497,0.0176354870200157,0.22,0.2255009561777115,2.02,8,2,0,5.4,8.4,2023-08-13,90,4,0,0,0,0,1,0,349105,1,2,2,32.0,2,0,0,0,70,False,0,2,1,0,0.2255009561777115,3,Richarlison de Andrade,18.0,BRE,1110,1090,TOT,1150,1310,2023
0,0,2,1,12.3,497,0.0205510519444942,0.01,0.0,1.64,18,0,0,2.3,9.0,2023-08-19,69,14,0,0,0,0,2,0,363326,1,0,2,2.0,3,-14014,28516,42530,70,True,0,0,1,0,0.0,3,Richarlison de Andrade,18.0,MUN,1210,1230,TOT,1110,1230,2023
0,0,-7,0,1.6,497,0.0,0.3,0.0908889397978782,0.51,22,0,0,3.9,0.0,2023-08-26,59,3,0,0,0,0,3,0,351831,1,2,0,38.0,0,-21789,51911,73700,70,False,1,2,0,0,0.0908889397978782,3,Richarlison de Andrade,18.0,BOU,1055,1145,TOT,1150,1310,2023
0,0,1,0,0.0,497,0.0,0.0,0.0,0.62,34,1,0,0.7,5.0,2023-09-02,18,21,0,0,0,0,4,0,227144,0,5,2,2.0,1,-125972,10721,136693,69,False,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,BUR,1050,1040,TOT,1150,1310,2023
1,0,24,0,10.8,497,0.101111315190792,0.34,0.3895602226257324,0.01,48,0,1,9.9,45.0,2023-09-16,10,23,0,0,0,0,5,0,156795,0,1,2,43.0,8,-74697,5261,79958,68,True,1,2,1,1,0.3895602226257324,3,Richarlison de Andrade,18.0,SHU,1020,1060,TOT,1110,1230,2023
0,0,0,0,0.5,497,0.0,0.18,0.2246175855398178,0.18,51,0,0,2.0,2.2,2023-09-24,11,1,0,0,0,0,6,0,159162,0,2,2,17.0,1,-903,14406,15309,68,False,0,3,0,0,0.2246175855398178,3,Richarlison de Andrade,18.0,ARS,1370,1330,TOT,1150,1310,2023
1,0,13,0,23.0,497,0.5884338021278381,1.12,0.7490500807762146,1.34,68,1,0,10.7,28.4,2023-09-30,90,12,0,0,0,0,7,0,144754,1,1,2,56.0,5,-15645,6775,22420,67,True,0,5,2,0,0.7490500807762146,3,Richarlison de Andrade,18.0,LIV,1350,1390,TOT,1110,1230,2023
0,0,-5,0,7.3,497,0.0,0.9,1.018867254257202,0.06,77,0,0,4.9,3.8,2023-10-07,45,22,0,0,0,0,8,0,214922,1,1,0,38.0,1,63460,82158,18698,67,False,0,4,0,0,1.018867254257202,3,Richarlison de Andrade,18.0,LUT,1020,1090,TOT,1150,1310,2023
1,0,14,1,12.9,497,0.1045923605561256,0.27,0.2291985750198364,0.17,90,0,0,5.3,19.6,2023-10-23,80,9,0,0,0,0,9,0,193449,1,0,2,20.0,6,-18552,8739,27291,67,True,0,3,1,0,0.2291985750198364,3,Richarlison de Andrade,18.0,FUL,1180,1170,TOT,1110,1230,2023
0,0,4,1,15.9,497,0.0482210479676723,0.09,0.023988788947463,0.45,96,0,0,3.2,8.6,2023-10-27,63,7,0,0,0,0,10,0,171800,1,2,1,7.0,3,-22410,6067,28477,67,False,0,1,1,0,0.023988788947463,3,Richarlison de Andrade,18.0,CRY,1080,1060,TOT,1150,1310,2023
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06,0,6,0,0,0,0,11,0,153375,0,4,1,0.0,0,-19267,3393,22660,67,True,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,CHE,1150,1230,TOT,1110,1230,2023
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11,0,20,0,0,0,0,12,0,127991,0,1,2,0.0,0,-25741,1621,27362,67,False,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,WOL,1085,1115,TOT,1150,1310,2023
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26,0,2,0,0,0,0,13,0,108295,0,2,1,0.0,0,-19872,106,19978,66,True,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,AVL,1220,1350,TOT,1110,1230,2023
0,0,3,0,0.0,497,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03,3,13,0,0,0,0,14,0,103140,0,3,3,0.0,1,-5788,71,5859,66,False,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,MCI,1350,1360,TOT,1150,1310,2023
0,0,-2,0,0.3,497,0.0,0.27,0.3472052812576294,1.13,148,1,0,0.5,0.0,2023-12-07,23,19,0,0,0,0,15,0,102639,0,2,1,8.0,1,-746,868,1614,66,True,0,2,0,0,0.3472052812576294,3,Richarlison de Andrade,18.0,WHU,1140,1150,TOT,1110,1230,2023
0,2,46,1,1.3,497,0.0,0.72,1.1562944650650024,1.09,159,0,2,13.7,73.2,2023-12-10,72,15,0,0,0,0,16,0,102999,1,1,4,62.0,15,37,1308,1271,66,True,0,6,0,2,1.1562944650650024,3,Richarlison de Andrade,18.0,NEW,1210,1355,TOT,1110,1230,2023
0,1,29,1,2.6,497,0.0,0.4,0.5200366377830505,0.42,169,0,1,7.5,37.6,2023-12-15,71,16,0,0,0,0,17,0,216810,1,2,0,35.0,9,105532,108903,3371,66,False,0,1,0,1,0.5200366377830505,3,Richarlison de Andrade,18.0,NFO,1050,1080,TOT,1150,1310,2023
0,0,21,1,1.3,497,0.0,0.38,0.3821038603782654,1.23,178,0,1,5.4,33.4,2023-12-23,62,8,0,0,0,0,18,0,336018,1,1,2,19.0,8,112041,119954,7913,67,True,0,1,0,1,0.3821038603782654,3,Richarlison de Andrade,18.0,EVE,1125,1080,TOT,1110,1230,2023
0,0,0,0,11.6,497,0.1159655302762985,0.59,0.1997852474451065,2.91,184,3,0,3.2,4.4,2023-12-28,64,5,0,0,0,0,19,0,539187,1,2,4,16.0,1,207225,214099,6874,68,False,1,2,1,0,0.1997852474451065,3,Richarlison de Andrade,18.0,BHA,1070,1135,TOT,1150,1310,2023
0,0,16,1,13.9,497,0.0932115688920021,1.39,1.1853853464126587,1.3,198,0,1,11.0,46.6,2023-12-31,81,3,0,0,0,0,20,0,592470,1,1,3,49.0,8,55875,97367,41492,68,True,0,5,1,1,1.1853853464126587,3,Richarlison de Andrade,18.0,BOU,1130,1075,TOT,1110,1230,2023
0,1,27,0,12.8,497,0.0499863512814044,0.29,0.1490090638399124,0.84,208,2,1,11.9,44.0,2024-01-14,90,14,0,0,0,0,21,0,1167629,1,2,2,62.0,8,546913,662918,116005,69,False,0,2,1,1,0.1490090638399124,3,Richarlison de Andrade,18.0,MUN,1130,1120,TOT,1150,1310,2023
0,0,22,0,6.3,497,0.0,0.53,0.7308780550956726,1.66,216,2,1,9.8,41.4,2024-01-31,90,4,0,0,0,0,22,0,1365989,1,2,3,50.0,7,208016,254228,46212,70,True,0,4,0,1,0.7308780550956726,3,Richarlison de Andrade,18.0,BRE,1055,1150,TOT,1110,1230,2023
0,3,40,0,23.1,497,0.0794067904353141,0.78,0.7095909118652344,2.62,227,2,2,15.5,80.2,2024-02-03,90,8,0,0,0,0,23,0,1507130,1,2,2,52.0,15,141946,169180,27234,71,False,0,4,2,2,0.7095909118652344,3,Richarlison de Andrade,18.0,EVE,1125,1065,TOT,1150,1310,2023
0,0,9,0,22.5,497,0.4193401336669922,0.62,0.5184658169746399,1.21,238,1,0,7.4,12.2,2024-02-10,90,5,0,0,0,0,24,0,1973370,1,1,2,39.0,2,456066,495670,39604,72,True,0,4,2,0,0.5184658169746399,3,Richarlison de Andrade,18.0,BHA,1180,1240,TOT,1110,1230,2023
0,0,2,0,0.8,497,0.0,0.45,0.1976354122161865,1.24,250,2,0,2.5,0.0,2024-02-17,70,20,0,0,0,0,25,0,1655106,1,2,1,28.0,2,-248371,74819,323190,72,True,0,3,0,0,0.1976354122161865,3,Richarlison de Andrade,18.0,WOL,1105,1100,TOT,1110,1230,2023
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2024-03-02,0,7,0,0,0,0,27,0,854423,0,1,3,0.0,0,-446448,43823,490271,71,True,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,CRY,1120,1085,TOT,1110,1230,2023
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2024-03-10,0,2,0,0,0,0,28,0,496890,0,4,0,0.0,0,-357219,294,357513,70,False,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,AVL,1140,1180,TOT,1150,1310,2023
0,0,0,0,0.2,497,0.0,0.25,0.0965937301516532,0.27,286,0,0,2.2,1.0,2024-03-16,10,9,0,0,0,0,29,0,373889,0,0,3,21.0,1,-72332,3975,76307,69,False,0,2,0,0,0.0965937301516532,3,Richarlison de Andrade,18.0,FUL,1050,1060,TOT,1150,1310,2023
0,0,2,0,0.1,497,0.0,0.0,0.0,0.03,300,0,0,0.0,0.0,2024-03-30,5,22,0,0,0,0,30,0,457571,0,1,2,0.0,1,21191,58930,37739,69,True,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,LUT,1060,1120,TOT,1110,1230,2023
0,0,2,0,0.3,497,0.0,0.01,0.0,0.2,306,0,0,0.1,0.2,2024-04-02,8,19,0,0,0,0,31,0,414831,0,1,1,0.0,1,-42414,5838,48252,69,False,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,WHU,1055,1150,TOT,1150,1310,2023
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2024-04-07,0,16,0,0,0,0,32,0,345947,0,1,3,0.0,0,-68928,2108,71036,69,True,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,NFO,1125,1080,TOT,1110,1230,2023
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13,0,15,0,0,0,0,33,0,296509,0,0,4,0.0,0,-49576,270,49846,68,False,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,NEW,1050,1160,TOT,1150,1310,2023
0,0,1,0,1.0,497,0.0,0.0,0.0,0.11,348,0,0,0.8,0.0,2024-04-28,26,1,0,0,0,0,35,0,274330,0,3,2,8.0,1,5704,16727,11023,68,True,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,ARS,1370,1360,TOT,1110,1230,2023
0,0,6,0,1.1,497,0.0,0.15,0.1286783665418625,1.66,255,1,0,1.6,2.4,2024-05-02,62,6,0,0,0,0,35,0,274330,1,0,2,12.0,2,5704,16727,11023,68,False,0,1,0,0,0.1286783665418625,3,Richarlison de Andrade,18.0,CHE,1080,1170,TOT,1150,1310,2023
1,0,32,0,11.4,497,0.3291701078414917,0.65,0.3457245528697967,0.67,357,0,1,10.7,54.0,2024-05-05,29,12,0,0,0,0,36,0,273675,0,2,4,42.0,9,-655,6378,7033,68,False,0,2,1,1,0.3457245528697967,3,Richarlison de Andrade,18.0,LIV,1210,1270,TOT,1150,1310,2023
0,0,0,0,0.0,497,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11,0,21,0,0,0,0,37,0,354130,0,1,2,0.0,0,71916,104179,32263,68,True,0,0,0,0,0.0,3,Richarlison de Andrade,18.0,BUR,1050,1050,TOT,1110,1230,2023
