assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,6.7,71,0.0,0.02,0.0,0.28,6,0,0,1.5,1.8,2024-08-17,26,False,16,0,0,0,0,1,0,38451,0,1,1,6.0,0,0,0,0,55,False,1,0,0,0,0.0,3,Justin Kluivert,3,NFO,1140,1130,BOU,1140,1210,2024,0.0,1.0,1.90915,4.0,1.90915,1.24405,10.0,1.24405
0,0,2,1,25.9,71,0.1962842643260955,0.17,0.0165975857526063,0.59,12,0,0,3.9,1.8,2024-08-25,71,False,15,0,0,0,0,2,0,34210,1,1,1,11.0,3,-7376,1050,8426,54,True,0,1,2,0,0.0165975857526063,3,Justin Kluivert,3,NEW,1150,1290,BOU,1080,1190,2024,0.0165975857526063,1.0,2.53513,8.0,2.53513,1.89287,9.0,1.89287
1,0,22,0,37.1,71,0.5231102705001831,0.37,0.0614266097545623,1.97,24,2,0,7.9,34.0,2024-08-31,90,False,8,0,0,0,0,3,0,32016,1,3,2,8.0,5,-3292,2727,6019,54,False,0,1,3,0,0.0614266097545623,3,Justin Kluivert,3,EVE,1130,1060,BOU,1140,1210,2024,0.0614266097545623,1.0,2.95688,7.0,2.95688,2.55629,15.0,2.55629
0,0,7,1,11.3,71,0.0659646987915039,0.31,0.2144682258367538,0.47,32,0,0,6.3,9.8,2024-09-14,74,False,6,0,0,0,0,4,0,33155,1,1,0,42.0,2,-239,5126,5365,54,True,1,2,1,0,0.2144682258367538,3,Justin Kluivert,3,CHE,1150,1360,BOU,1080,1190,2024,0.2144682258367538,1.0,1.53731,5.0,0.77614,0.932726,9.0,0.932726
0,0,0,0,0.4,71,0.0,0.14,0.1850106120109558,1.1,46,3,0,2.9,0.0,2024-09-21,45,False,12,0,0,0,0,5,0,32056,1,0,3,29.0,0,-1380,2039,3419,54,False,1,3,0,0,0.1850106120109558,3,Justin Kluivert,3,LIV,1340,1360,BOU,1140,1210,2024,0.1850106120109558,1.0,1.46979,6.0,1.46979,2.43731,13.0,2.43731
0,0,3,0,11.1,71,0.0405413396656513,0.1,0.0942718908190727,0.07,52,0,0,2.5,2.6,2024-09-30,29,False,17,0,0,0,0,6,0,31818,0,1,3,11.0,1,-723,3814,4537,54,True,0,1,1,0,0.0942718908190727,3,Justin Kluivert,3,SOU,1060,1090,BOU,1080,1190,2024,0.0942718908190727,1.0,1.44215,7.0,1.44215,0.696068,7.0,0.696068
0,0,4,0,5.1,71,0.0,0.13,0.0960895270109176,0.76,68,1,0,3.1,3.2,2024-10-05,45,False,11,0,0,0,0,7,0,29335,1,0,1,23.0,1,-2646,1788,4434,53,False,0,2,0,0,0.0960895270109176,3,Justin Kluivert,3,LEI,1050,1090,BOU,1140,1210,2024,0.0960895270109176,1.0,1.94963,7.0,1.94963,0.912063,2.0,0.912063
1,2,33,0,11.7,71,0.0620528534054756,0.85,0.7611688375473022,0.42,71,0,1,8.0,49.2,2024-10-19,27,False,1,0,0,0,0,8,0,26303,0,0,2,19.0,11,-3242,550,3792,53,True,0,1,1,0,0.0,3,Justin Kluivert,3,ARS,1370,1350,BOU,1080,1190,2024,0.3805844187736511,1.0,2.18419,7.0,1.42302,0.740758,4.0,0.740758
0,0,3,1,2.4,71,0.0,0.05,0.0318532474339008,1.33,82,0,0,1.3,0.8,2024-10-26,63,False,2,0,0,0,0,9,0,32652,1,1,1,10.0,2,5509,6855,1346,53,False,1,2,0,0,0.0318532474339008,3,Justin Kluivert,3,AVL,1080,1140,BOU,1140,1210,2024,0.0318532474339008,1.0,0.328651,6.0,0.328651,1.974,16.0,1.974
0,0,8,1,30.3,71,0.2076911926269531,0.54,0.3497681319713592,0.65,91,0,0,6.8,11.0,2024-11-02,77,False,13,0,0,0,0,10,0,34755,1,1,2,27.0,3,1895,5348,3453,53,True,0,3,2,0,0.3497681319713592,3,Justin Kluivert,3,MCI,1230,1350,BOU,1080,1190,2024,0.3497681319713592,1.0,2.4493,6.0,2.4493,2.3527,17.0,2.3527
