assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,1,0,30.5,28,0.0993857458233833,0.42,0.5449371337890625,1.39,7,1,0,4.2,0.0,2024-08-17,73,False,19,0,0,0,0,1,0,328252,1,2,1,13.0,1,0,0,0,65,False,1,3,2,0,0.5449371337890625,3,Leon Bailey,2,WHU,1080,1100,AVL,1160,1320,2024,0.5449371337890625,,2.6703,8.0,2.6703,2.8047,5.0,2.04353
0,0,10,0,14.5,28,0.0502687245607376,0.06,0.0544026866555213,0.87,11,2,0,4.6,14.6,2024-08-24,90,False,1,0,0,0,0,2,0,310648,1,2,0,17.0,2,-37766,15599,53365,65,True,0,1,1,0,0.0544026866555213,3,Leon Bailey,2,ARS,1370,1350,AVL,1080,1140,2024,0.0544026866555213,,1.31664,3.0,1.31664,1.41399,10.0,1.41399
0,0,1,0,0.5,28,0.0,0.01,0.0,0.0,26,0,0,0.0,0.0,2024-08-31,15,False,11,0,0,0,0,3,0,317474,1,2,1,0.0,1,-2843,64796,67639,65,False,0,0,0,0,0.0,3,Leon Bailey,2,LEI,1050,1090,AVL,1160,1320,2024,0.0,,2.16385,6.0,2.16385,0.774741,3.0,0.774741
0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14,0,False,8,0,0,0,0,4,0,160644,0,2,3,0.0,0,-154509,2212,156721,64,True,0,0,0,0,0.0,3,Leon Bailey,2,EVE,1150,1100,AVL,1080,1140,2024,0.0,,3.15876,9.0,3.15876,0.852158,3.0,0.852158
0,0,7,0,17.4,28,0.3652400076389313,0.4,0.0678347796201706,0.0,41,0,0,4.0,3.6,2024-09-21,45,False,20,0,0,0,0,5,0,142911,0,1,3,19.0,1,-21993,4702,26695,64,True,0,1,1,0,0.0678347796201706,3,Leon Bailey,2,WOL,1070,1120,AVL,1080,1140,2024,0.0678347796201706,,2.37351,9.0,2.37351,0.520117,4.0,0.520117
1,0,21,0,18.7,28,0.5488311648368835,0.45,0.0,0.55,56,1,0,4.0,17.0,2024-09-29,63,False,10,0,0,0,0,6,0,132102,1,2,2,4.0,5,-12466,8787,21253,64,False,0,0,1,0,0.0,3,Leon Bailey,2,IPS,1070,1080,AVL,1160,1320,2024,0.0,,1.14494,5.0,1.14494,1.84608,6.0,1.84608
0,0,6,1,11.9,28,0.0320771150290966,0.09,0.0226179007440805,0.25,62,0,0,2.1,2.6,2024-10-06,62,False,14,0,0,0,0,7,0,117167,1,0,0,6.0,3,-15672,3737,19409,64,True,0,1,1,0,0.0226179007440805,3,Leon Bailey,2,MUN,1140,1170,AVL,1080,1140,2024,0.0226179007440805,,0.532809,9.0,0.532809,0.448537,1.0,0.448537
0,0,1,0,14.8,28,0.07539963722229,0.07,0.055435661226511,1.52,72,1,0,3.0,6.2,2024-10-19,60,False,9,0,0,0,0,8,0,114424,1,3,1,9.0,1,-4125,5491,9616,63,False,1,1,1,0,0.055435661226511,3,Leon Bailey,2,FUL,1140,1110,AVL,1160,1320,2024,0.055435661226511,,1.43595,9.0,1.43595,2.63074,3.0,1.86957
1,0,15,0,10.3,28,0.6150487661361694,0.16,0.0,0.12,82,1,0,2.9,16.2,2024-10-26,19,False,3,0,0,0,0,9,0,116049,0,1,1,2.0,4,758,7007,6249,63,True,0,0,1,0,0.0,3,Leon Bailey,2,BOU,1140,1210,AVL,1080,1140,2024,0.0,,1.974,16.0,1.974,0.328651,6.0,0.328651
0,0,4,0,0.8,28,0.0,0.02,0.0272306594997644,0.15,99,1,0,0.8,0.2,2024-11-03,9,False,18,0,0,0,0,10,0,115070,0,1,4,7.0,1,-1660,7084,8744,63,False,0,1,0,0,0.0272306594997644,3,Leon Bailey,2,TOT,1140,1300,AVL,1160,1320,2024,0.0272306594997644,,2.48749,3.0,2.48749,2.09751,11.0,2.09751
