assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,13,1,37.1,327,0.38,0.84,0.46,0.45,4,0,0,7.8,9.6,2024-08-17 11:30:00+00:00,90,10,0,0,0,0,1,0,745699,1,2,0,31.0,3,0,0,0,75,False,0,3,Luis Díaz,12,1,IPS,1070,1050,LIV,1370,1360,1,2024
1,3,51,1,48.7,327,0.17,1.04,0.87,0.36,16,0,1,16.1,68.6,2024-08-25 15:30:00+00:00,71,4,0,0,0,0,2,0,757065,1,0,2,44.0,14,-58954,34770,93724,75,True,0,3,Luis Díaz,12,2,BRE,1120,1190,LIV,1360,1340,1,2024
0,2,45,1,1.3,327,0.01,0.61,0.6,0.49,27,0,2,12.5,67.6,2024-09-01 15:00:00+00:00,65,14,0,0,0,0,3,0,955542,1,3,0,56.0,15,135776,239164,103388,75,False,0,3,Luis Díaz,12,3,MUN,1130,1120,LIV,1370,1360,1,2024
0,0,6,1,3.8,327,0.03,0.14,0.11,0.14,36,0,0,1.5,3.4,2024-09-14 14:00:00+00:00,60,16,0,0,0,0,4,0,2134735,1,1,0,8.0,3,1070422,1207712,137290,77,True,0,3,Luis Díaz,12,4,NFO,1130,1070,LIV,1360,1340,1,2024
0,3,59,1,15.8,327,0.09,0.68,0.59,0.54,46,0,2,15.4,78.6,2024-09-21 14:00:00+00:00,71,3,0,0,0,0,5,0,2481914,1,0,3,60.0,16,342748,434379,91631,78,True,0,3,Luis Díaz,12,5,BOU,1130,1160,LIV,1360,1340,1,2024
0,0,6,0,13.9,327,0.05,0.17,0.12,0.62,60,1,0,3.4,2.8,2024-09-28 16:30:00+00:00,72,20,0,0,0,0,6,0,3758819,1,2,1,17.0,2,1216262,1299811,83549,80,False,0,3,Luis Díaz,12,6,WOL,1060,1090,LIV,1370,1360,1,2024
0,0,4,0,16.0,327,0.01,0.08,0.07,0.15,66,0,0,3.1,6.4,2024-10-05 11:30:00+00:00,17,7,0,0,0,0,7,0,3789317,0,1,0,9.0,1,31603,331259,299656,81,False,0,3,Luis Díaz,12,7,CRY,1100,1090,LIV,1370,1360,1,2024
0,0,4,0,1.3,327,0.01,0.08,0.07,0.36,74,0,0,1.6,3.2,2024-10-20 15:30:00+00:00,24,6,0,0,0,0,8,0,3409786,0,1,2,11.0,1,-390343,114292,504635,80,True,0,3,Luis Díaz,12,8,CHE,1130,1330,LIV,1360,1340,1,2024
1,0,9,0,12.2,327,0.39,0.39,0.0,0.8,81,2,0,3.9,19.2,2024-10-27 16:30:00+00:00,62,1,0,0,0,0,9,0,2984135,1,2,2,8.0,5,-431650,77992,509642,79,False,0,3,Luis Díaz,12,9,ARS,1360,1340,LIV,1370,1360,1,2024
0,0,0,0,11.1,327,0.02,0.02,0.0,0.24,94,0,0,1.6,2.6,2024-11-02 15:00:00+00:00,24,5,0,0,0,0,10,0,2875890,0,1,2,2.0,1,-131636,159842,291478,78,True,0,3,Luis Díaz,12,10,BHA,1130,1220,LIV,1360,1340,1,2024
