assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,13,1,37.1,327,0.6928834915161133,0.84,0.9157669544219972,0.45,4,0,0,7.8,9.6,2024-08-17,90,10,0,0,0,0,1,0,745699,1,2,0,31.0,3,0,0,0,75,False,0,3,3,0,0.9157669544219972,3,Luis Díaz,12,IPS,1070,1050,LIV,1370,1360,2024,0.9157669544219972,
1,3,51,1,48.7,327,0.602937638759613,1.04,0.60528963804245,0.36,16,0,1,16.1,68.6,2024-08-25,71,4,0,0,0,0,2,0,757065,1,0,2,44.0,14,-58954,34770,93724,75,True,0,3,4,1,0.60528963804245,3,Luis Díaz,12,BRE,1120,1190,LIV,1360,1340,2024,0.60528963804245,
0,2,45,1,1.3,327,0.0,0.61,0.7775499820709229,0.49,27,0,2,12.5,67.6,2024-09-01,65,14,0,0,0,0,3,0,955542,1,3,0,56.0,15,135776,239164,103388,75,False,0,2,0,2,0.7775499820709229,3,Luis Díaz,12,MUN,1130,1120,LIV,1370,1360,2024,0.7775499820709229,
0,0,6,1,3.8,327,0.0,0.14,0.0448982082307338,0.14,36,0,0,1.5,3.4,2024-09-14,60,16,0,0,0,0,4,0,2134735,1,1,0,8.0,3,1070422,1207712,137290,77,True,0,1,0,0,0.0448982082307338,3,Luis Díaz,12,NFO,1130,1070,LIV,1360,1340,2024,0.0448982082307338,
0,3,59,1,15.8,327,0.0185846276581287,0.68,0.9615097045898438,0.54,46,0,2,15.4,78.6,2024-09-21,71,3,0,0,0,0,5,0,2481914,1,0,3,60.0,16,342748,434379,91631,78,True,0,4,1,2,0.9615097045898438,3,Luis Díaz,12,BOU,1130,1160,LIV,1360,1340,2024,0.9615097045898438,
0,0,6,0,13.9,327,0.0090417144820094,0.17,0.0614988505840301,0.62,60,1,0,3.4,2.8,2024-09-28,72,20,0,0,0,0,6,0,3758819,1,2,1,17.0,2,1216262,1299811,83549,80,False,0,1,1,0,0.0614988505840301,3,Luis Díaz,12,WOL,1060,1090,LIV,1370,1360,2024,0.0614988505840301,
0,0,4,0,16.0,327,0.0545404031872749,0.08,0.0926545783877372,0.15,66,0,0,3.1,6.4,2024-10-05,17,7,0,0,0,0,7,0,3789317,0,1,0,9.0,1,31603,331259,299656,81,False,0,1,1,0,0.0926545783877372,3,Luis Díaz,12,CRY,1100,1090,LIV,1370,1360,2024,0.0926545783877372,
0,0,4,0,1.3,327,0.0,0.08,0.100581593811512,0.36,74,0,0,1.6,3.2,2024-10-20,24,6,0,0,0,0,8,0,3409786,0,1,2,11.0,1,-390343,114292,504635,80,True,0,2,0,0,0.100581593811512,3,Luis Díaz,12,CHE,1130,1330,LIV,1360,1340,2024,0.100581593811512,
1,0,9,0,12.2,327,0.4722715318202972,0.39,0.0,0.8,81,2,0,3.9,19.2,2024-10-27,62,1,0,0,0,0,9,0,2984135,1,2,2,8.0,5,-431650,77992,509642,79,False,0,0,1,0,0.0,3,Luis Díaz,12,ARS,1360,1340,LIV,1370,1360,2024,0.0,
0,0,0,0,11.1,327,0.0273558013141155,0.02,0.0,0.24,94,0,0,1.6,2.6,2024-11-02,24,5,0,0,0,0,10,0,2875890,0,1,2,2.0,1,-131636,159842,291478,78,True,0,0,1,0,0.0,3,Luis Díaz,12,BHA,1130,1220,LIV,1360,1340,2024,0.0,
0,0,10,1,34.8,327,0.1239454746246337,0.12,0.0190092530101537,1.38,105,0,0,6.1,7.0,2024-11-09,90,2,0,0,0,0,11,0,2630322,1,0,2,19.0,3,-252747,115650,368397,77,True,0,1,3,0,0.0190092530101537,3,Luis Díaz,12,AVL,1140,1300,LIV,1360,1340,2024,0.0190092530101537,
0,0,4,0,22.3,327,0.1464974880218505,0.23,0.1473012119531631,0.05,120,0,0,6.0,9.6,2024-11-24,28,17,0,0,0,0,12,0,2531331,0,3,2,28.0,1,-118906,134900,253806,77,False,0,3,2,0,0.1473012119531631,3,Luis Díaz,12,SOU,1060,1060,LIV,1370,1360,2024,0.1473012119531631,
1,0,13,1,13.1,327,0.0663759931921958,0.11,0.0,0.77,125,0,0,1.9,2.0,2024-12-01,90,13,0,0,0,0,13,0,2222600,1,0,2,4.0,6,-305131,28010,333141,76,True,0,0,1,0,0.0,3,Luis Díaz,12,MCI,1350,1390,LIV,1360,1340,2024,0.0,
0,0,1,0,1.2,327,0.0,0.07,0.0993802025914192,0.85,139,1,0,1.2,0.2,2024-12-04,23,15,0,0,0,0,14,0,2099619,0,3,3,11.0,1,-134645,52321,186966,75,False,0,1,0,0,0.0993802025914192,3,Luis Díaz,12,NEW,1100,1130,LIV,1370,1360,2024,0.0993802025914192,
