assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,15,0,11.0,32,0.04,0.07,0.03,0.59,2,2,0,3.4,13.2,2022-08-06 14:00:00+00:00,90,3,0,0,0,0,1,0,1603398,1,0,2,10.0,1,0,0,0,50,False,0,2,Matty Cash,2,BOU,1020,1050,AVL,1075,1130,1,2022
0,0,13,0,6.3,32,0.16,0.16,0.0,1.33,12,1,0,2.0,13.4,2022-08-13 11:30:00+00:00,90,8,0,0,0,0,2,0,1525592,1,1,2,0.0,2,-152913,42016,194929,50,True,0,2,Matty Cash,2,EVE,1100,1090,AVL,1070,1070,1,2022
0,0,12,0,29.1,32,0.11,0.12,0.01,2.69,22,3,0,4.6,15.6,2022-08-20 14:00:00+00:00,90,7,0,0,0,0,3,0,996715,1,1,3,1.0,1,-527439,6063,533502,49,False,0,2,Matty Cash,2,CRY,1110,1060,AVL,1075,1130,1,2022
0,0,6,0,1.4,32,0.01,0.07,0.06,0.56,32,1,0,2.5,15.6,2022-08-28 13:00:00+00:00,90,19,0,0,0,0,4,0,865546,1,1,0,8.0,1,-157864,16376,174240,48,True,1,2,Matty Cash,2,WHU,1150,1110,AVL,1070,1070,1,2022
0,0,9,0,16.4,32,0.04,0.04,0.0,2.56,41,2,0,3.3,12.6,2022-08-31 18:30:00+00:00,90,1,0,0,0,0,5,0,750113,1,1,2,4.0,1,-121549,8796,130345,48,False,0,2,Matty Cash,2,ARS,1250,1240,AVL,1075,1130,1,2022
0,0,0,0,0.0,32,0.0,0.0,0.0,0.43,51,0,0,0.0,0.0,2022-09-03 16:30:00+00:00,26,13,0,0,0,0,6,0,674941,1,1,1,0.0,0,-80646,10479,91125,47,True,1,2,Matty Cash,2,MCI,1340,1380,AVL,1070,1070,1,2022
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2022-09-16 19:00:00+00:00,0,17,0,0,0,0,8,0,534902,0,0,1,0.0,0,-59042,1265,60307,47,True,0,2,Matty Cash,2,SOU,1070,1080,AVL,1070,1070,1,2022
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2022-10-02 15:30:00+00:00,0,11,0,0,0,0,9,0,477326,0,0,0,0.0,0,-72834,792,73626,46,False,0,2,Matty Cash,2,LEE,1070,1130,AVL,1075,1130,1,2022
0,0,15,0,3.9,32,0.05,0.05,0.0,0.31,99,1,0,1.6,9.6,2022-10-10 19:00:00+00:00,90,16,0,0,0,0,10,0,454177,1,1,1,2.0,2,-25100,10201,35301,46,False,0,2,Matty Cash,2,NFO,1065,1030,AVL,1075,1130,1,2022
0,0,15,0,50.0,32,0.1,0.1,0.0,0.87,101,2,0,6.6,16.2,2022-10-16 13:00:00+00:00,90,6,0,0,0,0,11,0,452001,1,2,0,0.0,1,-3925,9362,13287,46,True,0,2,Matty Cash,2,CHE,1220,1220,AVL,1070,1070,1,2022
0,0,-1,0,0.6,32,0.0,0.0,0.0,1.16,116,2,0,0.1,0.8,2022-10-20 18:30:00+00:00,45,9,0,0,0,0,12,0,463000,0,0,3,0.0,0,5419,15525,10106,46,False,0,2,Matty Cash,2,FUL,1070,1120,AVL,1075,1130,1,2022
0,0,21,1,1.6,32,0.01,0.07,0.06,0.95,121,0,0,3.9,12.8,2022-10-23 13:00:00+00:00,80,4,0,0,0,0,13,0,446308,1,0,4,25.0,6,-12327,4138,16465,46,True,0,2,Matty Cash,2,BRE,1160,1200,AVL,1070,1070,1,2022
0,0,8,0,4.8,32,0.05,0.05,0.0,2.59,140,4,0,1.5,10.4,2022-10-29 14:00:00+00:00,68,15,0,0,0,0,14,0,443046,1,0,4,0.0,0,-4452,6568,11020,46,False,0,2,Matty Cash,2,NEW,1250,1165,AVL,1075,1130,1,2022
0,0,13,0,1.7,32,0.0,0.02,0.02,0.52,141,1,0,1.0,7.2,2022-11-06 14:00:00+00:00,90,14,0,0,0,0,15,0,427669,1,1,3,1.0,2,-15415,2344,17759,46,True,0,2,Matty Cash,2,MUN,1220,1220,AVL,1070,1070,1,2022
0,0,9,0,11.1,32,0.16,0.16,0.0,0.66,152,1,0,2.8,14.6,2022-11-13 14:00:00+00:00,90,5,0,0,0,0,16,0,422774,1,2,1,2.0,1,-6086,5510,11596,46,False,1,2,Matty Cash,2,BHA,1140,1200,AVL,1075,1130,1,2022
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2022-12-26 17:30:00+00:00,0,12,0,0,0,0,17,0,416512,0,3,1,0.0,0,-8020,33936,41956,46,True,0,2,Matty Cash,2,LIV,1250,1300,AVL,1070,1070,1,2022
0,0,8,0,2.9,32,0.05,0.05,0.0,0.18,178,0,0,0.7,4.4,2023-01-01 14:00:00+00:00,24,18,0,0,0,0,18,0,412174,0,2,0,0.0,1,-5070,3558,8628,46,False,0,2,Matty Cash,2,TOT,1140,1170,AVL,1075,1130,1,2022
0,0,16,0,10.2,32,0.07,0.09,0.02,0.85,182,1,0,4.1,22.4,2023-01-04 20:00:00+00:00,90,20,0,0,0,0,19,0,412471,1,1,1,8.0,2,-298,6386,6684,46,True,0,2,Matty Cash,2,WOL,1100,1080,AVL,1070,1070,1,2022
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-01-13 20:00:00+00:00,0,11,0,0,0,0,20,0,395527,0,1,2,0.0,0,-16531,3406,19937,46,True,0,2,Matty Cash,2,LEE,1075,1120,AVL,1070,1070,1,2022
0,0,4,0,0.0,32,0.0,0.0,0.0,0.03,209,0,0,0.1,1.0,2023-01-21 15:00:00+00:00,9,17,0,0,0,0,21,0,380270,0,1,0,0.0,1,-15874,286,16160,46,False,0,2,Matty Cash,2,SOU,1070,1060,AVL,1075,1130,1,2022
0,0,8,0,5.3,32,0.04,0.04,0.0,0.35,211,1,0,0.9,3.6,2023-02-04 15:00:00+00:00,31,10,0,0,0,0,22,0,376283,0,4,2,0.0,1,-4871,3527,8398,46,True,0,2,Matty Cash,2,LEI,1110,1120,AVL,1070,1070,1,2022
0,0,3,0,0.7,32,0.0,0.0,0.0,0.42,228,0,0,0.3,2.6,2023-02-12 16:30:00+00:00,14,13,0,0,0,0,23,0,372502,0,1,3,0.0,1,-4124,1133,5257,46,False,0,2,Matty Cash,2,MCI,1340,1360,AVL,1075,1130,1,2022
1,0,18,0,10.8,32,0.0,0.0,0.0,3.28,231,4,0,3.5,24.2,2023-02-18 12:30:00+00:00,90,1,0,0,0,0,24,0,370133,1,4,2,0.0,3,-2844,1409,4253,46,True,0,2,Matty Cash,2,ARS,1250,1320,AVL,1070,1070,1,2022
0,0,26,1,5.0,32,0.05,0.05,0.0,1.71,243,0,0,3.1,26.0,2023-02-25 15:00:00+00:00,90,8,0,0,0,0,25,0,389994,1,2,0,0.0,6,13008,18530,5522,46,False,0,2,Matty Cash,2,EVE,1070,1040,AVL,1075,1130,1,2022
1,3,33,1,1.8,32,0.0,0.0,0.0,0.17,252,0,0,2.5,17.0,2023-03-04 15:00:00+00:00,90,7,0,0,0,0,26,0,396635,1,0,1,6.0,12,12035,18764,6729,46,True,0,2,Matty Cash,2,CRY,1110,1090,AVL,1070,1070,1,2022
0,0,14,0,1.5,32,0.0,0.0,0.0,1.97,270,1,0,1.3,11.4,2023-03-12 14:00:00+00:00,79,19,0,0,0,0,27,0,421368,1,1,1,0.0,2,23034,33414,10380,46,False,0,2,Matty Cash,2,WHU,1145,1060,AVL,1075,1130,1,2022
0,0,30,1,1.8,32,0.01,0.01,0.0,0.59,272,0,0,2.5,23.0,2023-03-18 15:00:00+00:00,90,3,0,0,0,0,28,0,590888,1,0,3,0.0,6,105614,114635,9021,46,True,0,2,Matty Cash,2,BOU,1110,1080,AVL,1070,1070,1,2022
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01 16:30:00+00:00,0,6,0,0,0,0,29,0,440786,0,2,0,0.0,0,-84438,14892,99330,46,False,0,2,Matty Cash,2,CHE,1190,1140,AVL,1075,1130,1,2022
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04 18:45:00+00:00,0,10,0,0,0,0,29,0,440786,0,2,1,0.0,0,-84438,14892,99330,46,False,0,2,Matty Cash,2,LEI,1065,1200,AVL,1075,1130,1,2022
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,16,0,0,0,0,30,0,406184,0,0,2,0.0,0,-37214,115,37329,46,True,0,2,Matty Cash,2,NFO,1100,1105,AVL,1070,1070,1,2022
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2023-04-15 11:30:00+00:00,0,15,0,0,0,0,31,0,388776,0,0,3,0.0,0,-17520,91,17611,46,True,0,2,Matty Cash,2,NEW,1300,1220,AVL,1070,1070,1,2022
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2023-04-22 14:00:00+00:00,0,4,0,0,0,0,32,0,372763,0,1,1,0.0,0,-14514,131,14645,46,False,0,2,Matty Cash,2,BRE,1100,1130,AVL,1075,1130,1,2022
