assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,9,1,8.3,7,0.06,0.15,0.09,1.21,1,0,0,3.5,3.4,2022-08-05 19:00:00+00:00,90,7,0,0,0,0,1,0,1133257,1,2,0,23.0,3,0,0,0,65,False,0,3,Martin Ødegaard,1,CRY,1110,1060,ARS,1250,1320,1
0,0,19,0,15.3,7,0.07,0.1,0.03,0.46,11,2,0,3.5,7.6,2022-08-13 14:00:00+00:00,90,10,0,0,0,0,2,0,1175045,1,2,4,12.0,2,-78957,58220,137177,65,True,0,3,Martin Ødegaard,1,LEI,1110,1120,ARS,1250,1240,1
0,3,47,1,10.0,7,0.05,0.69,0.64,0.12,21,0,2,12.0,67.8,2022-08-20 16:30:00+00:00,73,3,0,0,0,0,3,0,1025266,1,3,0,42.0,16,-188934,67382,256316,64,False,0,3,Martin Ødegaard,1,BOU,1020,1050,ARS,1250,1320,1
0,3,37,0,44.2,7,0.46,0.64,0.18,0.83,31,1,1,13.8,58.2,2022-08-27 16:30:00+00:00,90,9,0,0,0,0,4,0,1372230,1,1,2,36.0,10,243746,295915,52169,65,True,0,3,Martin Ødegaard,1,FUL,1065,1140,ARS,1250,1240,1
0,0,12,0,37.8,7,0.22,0.68,0.46,0.45,41,1,0,9.8,13.0,2022-08-31 18:30:00+00:00,80,2,0,0,0,0,5,0,2044513,1,1,2,47.0,1,558793,598888,40095,66,True,1,3,Martin Ødegaard,1,AVL,1075,1130,ARS,1250,1240,1
0,0,9,0,46.8,7,0.34,0.69,0.35,1.25,56,2,0,6.8,7.0,2022-09-04 15:30:00+00:00,73,14,0,0,0,0,6,0,1677063,1,1,3,14.0,2,-348491,149913,498404,66,False,0,3,Martin Ødegaard,1,MUN,1140,1165,ARS,1250,1320,1
0,0,0,0,0.0,7,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18 11:00:00+00:00,0,4,0,0,0,0,8,0,1911739,0,3,0,0.0,0,129352,171659,42307,65,False,0,3,Martin Ødegaard,1,BRE,1100,1130,ARS,1250,1320,1
0,0,9,0,16.8,7,0.04,0.15,0.11,1.57,81,1,0,4.2,6.8,2022-10-01 11:30:00+00:00,79,18,0,0,0,0,9,0,1615139,1,1,3,18.0,2,-218167,46253,264420,65,True,0,3,Martin Ødegaard,1,TOT,1210,1230,ARS,1250,1240,1
1,0,16,0,19.2,7,0.47,0.73,0.26,1.01,91,2,0,8.2,21.6,2022-10-09 15:30:00+00:00,81,12,0,0,0,0,10,0,1488945,1,2,3,41.0,4,-138956,34105,173061,64,True,1,3,Martin Ødegaard,1,LIV,1250,1300,ARS,1250,1240,1
1,0,25,1,23.1,7,0.17,0.33,0.16,1.69,104,0,0,9.6,28.8,2022-10-16 13:00:00+00:00,72,11,0,0,0,0,11,0,1448649,1,1,0,44.0,6,-49334,37376,86710,64,False,0,3,Martin Ødegaard,1,LEE,1070,1130,ARS,1250,1320,1
0,0,20,0,43.8,7,0.27,0.36,0.09,0.67,127,1,0,6.4,9.4,2022-10-23 13:00:00+00:00,82,17,0,0,0,0,13,0,1427964,1,1,1,11.0,2,48505,85890,37385,64,False,0,3,Martin Ødegaard,1,SOU,1070,1060,ARS,1250,1320,1
0,2,33,1,66.3,7,0.48,0.65,0.17,0.43,131,0,1,17.7,49.4,2022-10-30 14:00:00+00:00,90,16,0,0,0,0,14,0,1406616,1,0,5,61.0,10,-24556,45562,70118,64,True,0,3,Martin Ødegaard,1,NFO,1100,1105,ARS,1250,1240,1
0,0,6,1,27.3,7,0.28,0.4,0.12,0.29,142,0,0,4.3,9.8,2022-11-06 12:00:00+00:00,86,6,0,0,0,0,15,0,1402492,1,1,0,6.0,3,-10117,45977,56094,64,False,0,3,Martin Ødegaard,1,CHE,1190,1140,ARS,1250,1320,1
0,3,47,1,9.3,7,0.03,1.51,1.48,0.68,160,0,2,14.7,69.4,2022-11-12 19:45:00+00:00,90,20,0,0,0,0,16,0,1377105,1,2,0,68.0,16,-29107,34389,63496,64,False,0,3,Martin Ødegaard,1,WOL,1100,1060,ARS,1250,1320,1
2,3,41,0,67.8,7,0.26,0.64,0.38,1.07,161,1,0,14.7,38.8,2022-12-26 20:00:00+00:00,90,19,0,0,0,0,17,0,1836698,1,1,3,40.0,11,437883,672601,234718,64,True,0,3,Martin Ødegaard,1,WHU,1150,1110,ARS,1250,1240,1
1,3,46,0,44.3,7,0.77,0.83,0.06,1.0,172,2,1,13.0,58.8,2022-12-31 17:30:00+00:00,86,5,0,0,0,0,18,0,2070142,1,4,2,27.0,13,223732,240431,16699,65,False,0,3,Martin Ødegaard,1,BHA,1140,1200,ARS,1250,1320,1
0,0,7,1,43.3,7,0.18,0.4,0.22,1.08,181,0,0,6.3,6.8,2023-01-03 19:45:00+00:00,90,15,0,0,0,0,19,0,2459245,1,0,0,13.0,2,378103,394955,16852,66,True,1,3,Martin Ødegaard,1,NEW,1300,1220,ARS,1250,1240,1
0,1,27,1,31.3,7,0.14,0.28,0.14,1.54,199,0,1,9.3,43.8,2023-01-15 16:30:00+00:00,90,18,0,0,0,0,20,0,2736033,1,2,0,18.0,9,267751,343453,75702,67,False,0,3,Martin Ødegaard,1,TOT,1140,1170,ARS,1250,1320,1
1,0,18,0,17.6,7,0.04,0.46,0.42,0.33,201,2,0,5.3,7.0,2023-01-22 16:30:00+00:00,90,14,0,0,0,0,21,0,3303060,1,2,3,28.0,5,539548,563011,23463,68,True,0,3,Martin Ødegaard,1,MUN,1220,1220,ARS,1250,1240,1
0,0,14,0,23.6,7,0.15,0.25,0.1,1.64,215,1,0,3.9,5.2,2023-02-04 12:30:00+00:00,76,8,0,0,0,0,22,0,3824816,1,0,1,10.0,2,493693,542992,49299,69,False,0,3,Martin Ødegaard,1,EVE,1070,1040,ARS,1250,1320,1
0,0,14,0,42.6,7,0.18,0.3,0.12,2.37,221,1,0,9.0,20.6,2023-02-11 15:00:00+00:00,90,4,0,0,0,0,23,0,4195165,1,1,1,27.0,2,360198,410687,50489,70,True,0,3,Martin Ødegaard,1,BRE,1160,1200,ARS,1250,1240,1
0,0,8,0,15.0,7,0.11,0.21,0.1,1.71,111,3,0,2.5,3.8,2023-02-15 19:30:00+00:00,90,13,0,0,0,0,23,0,4195165,1,3,1,6.0,2,360198,410687,50489,70,True,0,3,Martin Ødegaard,1,MCI,1340,1380,ARS,1250,1240,1
1,3,35,0,90.6,7,0.6,0.94,0.34,0.51,231,2,0,13.4,35.6,2023-02-18 12:30:00+00:00,90,2,0,0,0,0,24,0,4148247,1,4,2,8.0,8,-48033,104641,152674,70,False,0,3,Martin Ødegaard,1,AVL,1070,1070,ARS,1250,1320,1
