assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,9,1,8.3,13,0.0,0.15,0.11073599755764,1.21,1,0,0,3.5,3.4,2022-08-05,90,7,0,0,0,0,1,0,1133257,1,2,0,23.0,3,0,0,0,65,False,0,2,0,0,0.11073599755764,3,Martin Ødegaard,1,CRY,1110,1060,ARS,1250,1320,2022,0.11073599755764,1.0
0,0,19,0,15.3,13,0.0708928033709526,0.1,0.0459487996995449,0.46,11,2,0,3.5,7.6,2022-08-13,90,11,0,0,0,0,2,0,1175045,1,2,4,12.0,2,-78957,58220,137177,65,True,0,1,1,0,0.0459487996995449,3,Martin Ødegaard,1,LEI,1110,1120,ARS,1250,1240,2022,0.0459487996995449,1.0
0,3,47,1,10.0,13,0.0,0.69,0.6651219725608826,0.12,21,0,2,12.0,67.8,2022-08-20,73,3,0,0,0,0,3,0,1025266,1,3,0,42.0,16,-188934,67382,256316,64,False,0,3,0,2,0.6651219725608826,3,Martin Ødegaard,1,BOU,1020,1050,ARS,1250,1320,2022,0.6651219725608826,1.0
0,3,37,0,44.2,13,0.1521050035953521,0.64,0.1522749960422516,0.83,31,1,1,13.8,58.2,2022-08-27,90,9,0,0,0,0,4,0,1372230,1,1,2,36.0,10,243746,295915,52169,65,True,0,3,2,1,0.1522749960422516,3,Martin Ødegaard,1,FUL,1065,1140,ARS,1250,1240,2022,0.1522749960422516,1.0
0,0,12,0,37.8,13,0.1917099952697754,0.68,0.2772920131683349,0.45,41,1,0,9.8,13.0,2022-08-31,80,2,0,0,0,0,5,0,2044513,1,1,2,47.0,1,558793,598888,40095,66,True,1,3,3,0,0.2772920131683349,3,Martin Ødegaard,1,AVL,1075,1130,ARS,1250,1240,2022,0.2772920131683349,1.0
0,0,9,0,46.8,13,0.371957004070282,0.69,0.1172650009393692,1.25,56,2,0,6.8,7.0,2022-09-04,73,14,0,0,0,0,6,0,1677063,1,1,3,14.0,2,-348491,149913,498404,66,False,0,1,4,0,0.1172650009393692,3,Martin Ødegaard,1,MUN,1140,1165,ARS,1250,1320,2022,0.1172650009393692,1.0
0,0,0,0,0.0,13,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18,0,4,0,0,0,0,8,0,1911739,0,3,0,0.0,0,129352,171659,42307,65,False,0,0,0,0,0.0,3,Martin Ødegaard,1,BRE,1100,1130,ARS,1250,1320,2022,0.0,1.0
0,0,9,0,16.8,13,0.3267669975757599,0.15,0.1081779971718788,1.57,81,1,0,4.2,6.8,2022-10-01,79,18,0,0,0,0,9,0,1615139,1,1,3,18.0,2,-218167,46253,264420,65,True,0,3,2,0,0.1081779971718788,3,Martin Ødegaard,1,TOT,1210,1230,ARS,1250,1240,2022,0.1081779971718788,1.0
1,0,16,0,19.2,13,0.457489013671875,0.73,0.1921000033617019,1.01,91,2,0,8.2,21.6,2022-10-09,81,12,0,0,0,0,10,0,1488945,1,2,3,41.0,4,-138956,34105,173061,64,True,1,2,1,0,0.1921000033617019,3,Martin Ødegaard,1,LIV,1250,1300,ARS,1250,1240,2022,0.1921000033617019,1.0
1,0,25,1,23.1,13,0.4451079964637756,0.33,0.1847919970750808,1.69,104,0,0,9.6,28.8,2022-10-16,72,24,0,0,0,0,11,0,1448649,1,1,0,44.0,6,-49334,37376,86710,64,False,0,4,2,0,0.1847919970750808,3,Martin Ødegaard,1,LEE,1070,1130,ARS,1250,1320,2022,0.1847919970750808,1.0
0,0,20,0,43.8,13,0.8456299901008606,0.36,0.0580178014934062,0.67,127,1,0,6.4,9.4,2022-10-23,82,17,0,0,0,0,13,0,1427964,1,1,1,11.0,2,48505,85890,37385,64,False,0,1,4,0,0.0580178014934062,3,Martin Ødegaard,1,SOU,1070,1060,ARS,1250,1320,2022,0.0580178014934062,1.0
0,2,33,1,66.3,13,0.7267490029335022,0.65,0.2076079994440078,0.43,131,0,1,17.7,49.4,2022-10-30,90,16,0,0,0,0,14,0,1406616,1,0,5,61.0,10,-24556,45562,70118,64,True,0,3,5,1,0.2076079994440078,3,Martin Ødegaard,1,NFO,1100,1105,ARS,1250,1240,2022,0.2076079994440078,1.0
0,0,6,1,27.3,13,0.1530870050191879,0.4,0.0952313989400863,0.29,142,0,0,4.3,9.8,2022-11-06,86,6,0,0,0,0,15,0,1402492,1,1,0,6.0,3,-10117,45977,56094,64,False,0,1,2,0,0.0952313989400863,3,Martin Ødegaard,1,CHE,1190,1140,ARS,1250,1320,2022,0.0952313989400863,1.0
0,3,47,1,9.3,13,0.0,1.51,1.4377399682998655,0.68,160,0,2,14.7,69.4,2022-11-12,90,20,0,0,0,0,16,0,1377105,1,2,0,68.0,16,-29107,34389,63496,64,False,0,3,0,2,1.4377399682998655,3,Martin Ødegaard,1,WOL,1100,1060,ARS,1250,1320,2022,1.4377399682998655,1.0
2,3,41,0,67.8,13,0.8775860071182251,0.64,0.3372820019721985,1.07,161,1,0,14.7,38.8,2022-12-26,90,19,0,0,0,0,17,0,1836698,1,1,3,40.0,11,437883,672601,234718,64,True,0,6,5,0,0.3372820019721985,3,Martin Ødegaard,1,WHU,1150,1110,ARS,1250,1240,2022,0.3372820019721985,1.0
1,3,46,0,44.3,13,0.99064701795578,0.83,0.0608993992209434,1.0,172,2,1,13.0,58.8,2022-12-31,86,5,0,0,0,0,18,0,2070142,1,4,2,27.0,13,223732,240431,16699,65,False,0,1,3,1,0.0608993992209434,3,Martin Ødegaard,1,BHA,1140,1200,ARS,1250,1320,2022,0.0608993992209434,1.0
0,0,7,1,43.3,13,0.2409970015287399,0.4,0.1622550040483474,1.08,181,0,0,6.3,6.8,2023-01-03,90,15,0,0,0,0,19,0,2459245,1,0,0,13.0,2,378103,394955,16852,66,True,1,2,3,0,0.1622550040483474,3,Martin Ødegaard,1,NEW,1300,1220,ARS,1250,1240,2022,0.1622550040483474,1.0
0,1,27,1,31.3,13,0.117807999253273,0.28,0.1242069974541664,1.54,199,0,1,9.3,43.8,2023-01-15,90,18,0,0,0,0,20,0,2736033,1,2,0,18.0,9,267751,343453,75702,67,False,0,3,2,1,0.1242069974541664,3,Martin Ødegaard,1,TOT,1140,1170,ARS,1250,1320,2022,0.1242069974541664,1.0
1,0,18,0,17.6,13,0.0669495984911918,0.46,0.4464330077171325,0.33,201,2,0,5.3,7.0,2023-01-22,90,14,0,0,0,0,21,0,3303060,1,2,3,28.0,5,539548,563011,23463,68,True,0,6,1,0,0.4464330077171325,3,Martin Ødegaard,1,MUN,1220,1220,ARS,1250,1240,2022,0.4464330077171325,1.0
0,0,14,0,23.6,13,0.0937013030052185,0.25,0.0913318991661071,1.64,215,1,0,3.9,5.2,2023-02-04,76,8,0,0,0,0,22,0,3824816,1,0,1,10.0,2,493693,542992,49299,69,False,0,1,2,0,0.0913318991661071,3,Martin Ødegaard,1,EVE,1070,1040,ARS,1250,1320,2022,0.0913318991661071,1.0
0,0,14,0,42.6,13,0.0770628005266189,0.3,0.1024930030107498,2.37,221,1,0,9.0,20.6,2023-02-11,90,4,0,0,0,0,23,0,4195165,1,1,1,27.0,2,360198,410687,50489,70,True,0,2,2,0,0.1024930030107498,3,Martin Ødegaard,1,BRE,1160,1200,ARS,1250,1240,2022,0.1024930030107498,1.0
0,0,8,0,15.0,13,0.0120093999430537,0.21,0.0533506982028484,1.71,111,3,0,2.5,3.8,2023-02-15,90,13,0,0,0,0,23,0,4195165,1,3,1,6.0,2,360198,410687,50489,70,True,0,2,1,0,0.0533506982028484,3,Martin Ødegaard,1,MCI,1340,1380,ARS,1250,1240,2022,0.0533506982028484,1.0
1,3,35,0,90.6,13,0.8400899767875671,0.94,0.356548011302948,0.51,231,2,0,13.4,35.6,2023-02-18,90,2,0,0,0,0,24,0,4148247,1,4,2,8.0,8,-48033,104641,152674,70,False,0,1,7,0,0.356548011302948,3,Martin Ødegaard,1,AVL,1070,1070,ARS,1250,1320,2022,0.356548011302948,1.0
0,0,11,1,37.2,13,0.1560840010643005,0.25,0.1813109964132309,0.02,246,0,0,5.2,7.2,2023-02-25,83,11,0,0,0,0,25,0,4421086,1,1,0,8.0,3,172204,239440,67236,70,False,0,3,3,0,0.1813109964132309,3,Martin Ødegaard,1,LEI,1065,1200,ARS,1250,1320,2022,0.1813109964132309,1.0
0,0,32,1,28.9,13,0.1162099987268447,0.49,0.5796769857406616,1.36,61,0,1,9.3,39.8,2023-03-01,90,8,0,0,0,0,25,0,4421086,1,0,4,24.0,8,172204,239440,67236,70,True,0,2,2,1,0.5796769857406616,3,Martin Ødegaard,1,EVE,1100,1090,ARS,1250,1240,2022,0.5796769857406616,1.0
0,0,16,0,57.1,13,0.0939501002430915,0.94,0.5301089882850647,1.32,251,2,0,14.3,27.6,2023-03-04,90,3,0,0,0,0,26,0,4285498,1,2,3,58.0,2,-50964,144988,195952,70,True,0,11,3,0,0.5301089882850647,3,Martin Ødegaard,1,BOU,1110,1080,ARS,1250,1240,2022,0.5301089882850647,1.0
0,0,25,1,29.6,13,0.2309640049934387,0.63,0.2808830142021179,0.84,264,0,1,9.5,42.8,2023-03-12,90,9,0,0,0,0,27,0,3742774,1,3,0,23.0,7,-535337,35848,571185,69,False,1,3,2,1,0.2808830142021179,3,Martin Ødegaard,1,FUL,1070,1120,ARS,1250,1320,2022,0.2808830142021179,1.0
0,0,13,0,22.3,13,0.0630349963903427,0.55,0.1901730000972747,0.6,271,1,0,5.4,14.0,2023-03-19,90,7,0,0,0,0,28,0,3870662,1,1,4,18.0,2,81514,169586,88072,69,True,0,3,1,0,0.1901730000972747,3,Martin Ødegaard,1,CRY,1110,1090,ARS,1250,1240,2022,0.1901730000972747,1.0
1,1,32,0,30.3,13,0.3224849998950958,0.28,0.0,0.78,281,1,0,6.3,28.6,2023-04-01,84,24,0,0,0,0,29,0,3418017,1,1,4,4.0,6,-398782,51814,450596,68,True,0,0,2,0,0.0,3,Martin Ødegaard,1,LEE,1075,1120,ARS,1250,1240,2022,0.0,1.0
0,0,5,0,1.8,13,0.0,0.06,0.030986500903964,2.15,296,1,0,1.5,4.0,2023-04-09,79,12,0,0,0,0,30,0,3395392,1,2,2,9.0,2,-60902,44522,105424,67,False,0,1,0,0,0.030986500903964,3,Martin Ødegaard,1,LIV,1180,1260,ARS,1250,1320,2022,0.030986500903964,1.0
0,3,30,0,9.5,13,0.0,0.74,0.6003199815750122,1.75,309,2,1,9.0,46.4,2023-04-16,89,19,0,0,0,0,31,0,3344746,1,2,2,34.0,10,-54696,81480,136176,67,False,0,2,0,1,0.6003199815750122,3,Martin Ødegaard,1,WHU,1145,1060,ARS,1250,1320,2022,0.6003199815750122,1.0
0,0,25,0,26.5,13,0.056921686977148,0.47,0.2437267303466797,1.42,311,3,1,9.2,39.0,2023-04-21,90,17,0,0,0,0,32,0,3421920,1,3,3,26.0,7,78269,118725,40456,67,True,0,4,1,1,0.2437267303466797,3,Martin Ødegaard,1,SOU,1070,1080,ARS,1250,1240,2022,0.2437267303466797,1.0
0,0,9,0,14.0,13,0.0579421855509281,0.04,0.0,1.89,329,3,0,2.0,4.2,2023-04-26,70,13,0,0,0,0,33,0,3286110,1,1,4,2.0,2,-143104,21711,164815,67,False,0,0,1,0,0.0,3,Martin Ødegaard,1,MCI,1340,1360,ARS,1250,1320,2022,0.0,1.0
0,3,52,0,26.7,13,0.1214074566960334,0.51,0.5131592154502869,0.74,331,1,2,16.5,82.8,2023-05-02,90,6,0,0,0,0,34,0,2950074,1,1,3,55.0,15,-300942,17686,318628,66,True,0,3,2,2,0.5131592154502869,3,Martin Ødegaard,1,CHE,1220,1220,ARS,1250,1240,2022,0.5131592154502869,1.0
0,2,30,1,25.4,13,0.4349507391452789,0.67,0.4824216961860657,1.24,346,0,1,11.8,48.0,2023-05-07,79,15,0,0,0,0,35,0,3163029,1,2,0,45.0,10,163326,199101,35775,66,False,0,3,2,1,0.4824216961860657,3,Martin Ødegaard,1,NEW,1250,1165,ARS,1250,1320,2022,0.4824216961860657,1.0
0,0,5,0,21.8,13,0.1427599340677261,0.13,0.0509813390672206,1.08,351,1,0,3.1,0.4,2023-05-14,76,5,0,0,0,0,36,0,3479666,1,3,0,9.0,2,307003,323482,16479,67,True,0,2,2,0,0.0509813390672206,3,Martin Ødegaard,1,BHA,1150,1200,ARS,1250,1240,2022,0.0509813390672206,1.0
0,0,13,0,25.0,13,0.0231214668601751,0.14,0.0183616541326046,0.55,367,1,0,3.3,2.6,2023-05-20,90,16,0,0,0,0,37,0,3560448,1,0,1,5.0,2,91401,209054,117653,68,False,0,1,1,0,0.0183616541326046,3,Martin Ødegaard,1,NFO,1065,1030,ARS,1250,1320,2022,0.0183616541326046,1.0
0,0,16,1,0.0,13,0.3317791521549225,0.48,0.0485447905957698,0.29,371,0,0,0.0,0.0,2023-05-28,74,20,0,0,0,0,38,0,3821085,1,0,5,0.0,3,238570,297767,59197,69,True,0,1,3,0,0.0485447905957698,3,Martin Ødegaard,1,WOL,1100,1080,ARS,1250,1240,2022,0.0485447905957698,1.0
