assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,0.4,589,0.0,0.0,0.0,0.27,7,1,0,0.2,1.2,2024-08-17 16:30:00+00:00,17,2,0,0,0,0,1,0,362778,0,2,1,0.0,1,0,0,0,70,True,0,4,Niclas Füllkrug,19,AVL,1140,1300,WHU,1080,1120,1,2024
0,0,-1,0,0.3,589,0.0,0.25,0.25,0.56,14,0,0,2.5,1.2,2024-08-24 14:00:00+00:00,27,7,0,0,0,0,2,0,361419,0,2,0,23.0,1,-43540,27400,70940,70,False,0,4,Niclas Füllkrug,19,CRY,1100,1090,WHU,1070,1130,1,2024
0,0,2,0,1.8,589,0.09,0.09,0.0,0.76,30,1,0,0.8,0.2,2024-08-31 16:30:00+00:00,19,13,0,0,0,0,3,0,265520,0,3,1,6.0,1,-104816,12352,117168,69,True,0,4,Niclas Füllkrug,19,MCI,1350,1390,WHU,1080,1120,1,2024
0,0,0,0,0.0,589,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,9,0,0,0,0,4,0,189047,0,1,1,0.0,0,-85013,8370,93383,68,False,0,4,Niclas Füllkrug,19,FUL,1100,1100,WHU,1070,1130,1,2024
0,0,0,0,0.0,589,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,6,0,0,0,0,5,0,150348,0,3,0,0.0,0,-41256,332,41588,68,True,0,4,Niclas Füllkrug,19,CHE,1130,1330,WHU,1080,1120,1,2024
0,0,0,0,0.0,589,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,4,0,0,0,0,6,0,127205,0,1,1,0.0,0,-24021,297,24318,67,False,0,4,Niclas Füllkrug,19,BRE,1080,1100,WHU,1070,1130,1,2024
0,0,0,0,0.0,589,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,10,0,0,0,0,7,0,112649,0,1,4,0.0,0,-14913,213,15126,67,True,0,4,Niclas Füllkrug,19,IPS,1080,1100,WHU,1080,1120,1,2024
0,0,0,0,0.0,589,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19 11:30:00+00:00,0,18,0,0,0,0,8,0,104701,0,1,4,0.0,0,-8231,154,8385,67,False,0,4,Niclas Füllkrug,19,TOT,1110,1330,WHU,1070,1130,1,2024
0,0,0,0,0.0,589,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,14,0,0,0,0,9,0,100797,0,1,2,0.0,0,-4024,103,4127,67,True,0,4,Niclas Füllkrug,19,MUN,1140,1170,WHU,1080,1120,1,2024
0,0,0,0,0.0,589,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,16,0,0,0,0,10,0,97092,0,0,3,0.0,0,-3746,89,3835,67,False,0,4,Niclas Füllkrug,19,NFO,1140,1120,WHU,1070,1130,1,2024
0,0,0,0,0.0,589,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2024-11-09 15:00:00+00:00,0,8,0,0,0,0,11,0,94818,0,0,0,0.0,0,-2361,70,2431,67,True,0,4,Niclas Füllkrug,19,EVE,1100,1100,WHU,1080,1120,1,2024
