assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,596,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,3,0,0,0,0,1,0,10205,0,1,1,0.0,0,0,0,0,60,True,0,3,João Pedro Ferreira Silva,16,BOU,1130,1160,NFO,1140,1120,1
0,0,3,0,0.0,596,0.0,0.0,0.0,0.0,18,0,0,0.2,2.2,2024-08-24 14:00:00+00:00,1,17,0,0,0,0,2,0,10664,0,1,0,0.0,1,-2557,1063,3620,60,False,0,3,João Pedro Ferreira Silva,16,SOU,1060,1060,NFO,1130,1070,1
0,0,1,0,0.0,596,0.0,0.0,0.0,0.01,29,0,0,0.1,1.0,2024-08-31 14:00:00+00:00,1,20,0,0,0,0,3,0,10757,0,1,1,0.0,1,-1131,1470,2601,60,True,0,3,João Pedro Ferreira Silva,16,WOL,1060,1120,NFO,1140,1120,1
0,0,10,0,13.3,596,0.03,0.03,0.0,0.09,36,0,0,1.9,5.4,2024-09-14 14:00:00+00:00,9,12,0,0,0,0,4,0,10414,0,1,0,0.0,1,-1289,1015,2304,60,False,0,3,João Pedro Ferreira Silva,16,LIV,1360,1340,NFO,1130,1070,1
1,0,12,0,10.3,596,0.24,0.24,0.0,0.55,42,0,0,3.6,19.4,2024-09-22 13:00:00+00:00,45,5,0,0,0,0,5,0,10384,0,2,2,6.0,3,-428,522,950,60,False,1,3,João Pedro Ferreira Silva,16,BHA,1070,1130,NFO,1130,1070,1
0,0,6,0,0.8,596,0.04,0.18,0.14,0.19,59,0,0,2.3,2.4,2024-09-28 14:00:00+00:00,33,9,0,0,0,0,6,0,10978,0,1,0,20.0,1,68,1120,1052,59,True,0,3,João Pedro Ferreira Silva,16,FUL,1140,1180,NFO,1140,1120,1
0,0,2,0,10.3,596,0.02,0.08,0.06,1.03,65,0,0,3.8,10.4,2024-10-06 13:00:00+00:00,24,6,0,0,0,0,7,0,10753,0,1,1,17.0,1,-617,522,1139,59,False,0,3,João Pedro Ferreira Silva,16,CHE,1130,1320,NFO,1130,1070,1
0,0,0,0,0.3,596,0.0,0.0,0.0,0.28,77,0,0,1.4,3.2,2024-10-21 19:00:00+00:00,27,7,0,0,0,0,8,0,11370,0,0,1,10.0,1,113,894,781,59,True,0,3,João Pedro Ferreira Silva,16,CRY,1100,1090,NFO,1140,1120,1
0,0,5,0,0.3,596,0.01,0.06,0.05,0.06,88,0,0,0.5,1.0,2024-10-25 19:00:00+00:00,14,11,0,0,0,0,9,0,11604,0,3,1,4.0,1,-8,580,588,59,False,0,3,João Pedro Ferreira Silva,16,LEI,1060,1090,NFO,1130,1070,1
0,0,3,0,0.8,596,0.01,0.01,0.0,0.05,97,0,0,0.6,1.2,2024-11-02 15:00:00+00:00,27,19,0,0,0,0,10,0,11355,0,0,3,4.0,1,-501,608,1109,59,True,0,3,João Pedro Ferreira Silva,16,WHU,1070,1130,NFO,1140,1120,1
