assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,630,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31,0,9,0,0,0,0,3,0,1733,0,1,1,0.0,0,1182,1368,186,40,True,0,0,0,0,0.0,2,Dara O'Shea,10,FUL,1140,1180,IPS,1070,1050,2024,0.0,
0,1,30,1,0.0,630,0.0,0.06,0.0492334738373756,1.66,33,0,0,5.1,41.6,2024-09-14,90,5,0,0,0,0,4,0,5675,1,0,0,9.0,7,2475,3172,697,40,False,0,2,0,0,0.0492334738373756,2,Dara O'Shea,10,BHA,1070,1130,IPS,1080,1100,2024,0.0492334738373756,
0,0,12,0,0.8,630,0.0,0.07,0.0549423620104789,2.49,48,1,0,4.6,25.8,2024-09-21,90,17,0,0,0,0,5,0,50387,1,1,1,19.0,1,38835,42574,3739,40,False,1,1,0,0,0.0549423620104789,2,Dara O'Shea,10,SOU,1060,1060,IPS,1080,1100,2024,0.0549423620104789,
0,0,3,0,0.8,630,0.0,0.04,0.0462981611490249,0.82,56,2,0,1.9,14.0,2024-09-29,90,2,0,0,0,0,6,0,65607,1,2,2,4.0,1,15657,23918,8261,40,True,0,1,0,0,0.0462981611490249,2,Dara O'Shea,10,AVL,1140,1300,IPS,1070,1050,2024,0.0462981611490249,
0,0,0,0,0.4,630,0.0,0.05,0.0619664788246154,3.79,70,4,0,3.6,25.8,2024-10-05,90,19,0,0,0,0,7,0,84607,1,1,4,10.0,0,16755,21879,5124,40,False,0,1,0,0,0.0619664788246154,2,Dara O'Shea,10,WHU,1080,1120,IPS,1080,1100,2024,0.0619664788246154,
0,0,1,0,1.0,630,0.0,0.1,0.1237634867429733,1.17,73,2,0,0.9,4.2,2024-10-19,62,8,0,0,0,0,8,0,82888,1,2,0,4.0,1,-827,7081,7908,40,True,0,1,0,0,0.1237634867429733,2,Dara O'Shea,10,EVE,1100,1100,IPS,1070,1050,2024,0.1237634867429733,
0,0,-5,0,0.3,630,0.0,0.01,0.0,4.11,83,4,0,2.1,18.4,2024-10-26,90,4,0,0,0,0,9,0,85621,1,3,4,2.0,0,2037,6448,4411,40,False,0,0,0,0,0.0,2,Dara O'Shea,10,BRE,1080,1100,IPS,1080,1100,2024,0.0,
0,0,10,0,0.6,630,0.0,0.19,0.2768182754516601,1.55,93,1,0,5.7,42.6,2024-11-02,90,11,0,0,0,0,10,0,90682,1,1,1,14.0,2,4156,9938,5782,40,True,0,2,0,0,0.2768182754516601,2,Dara O'Shea,10,LEI,1120,1080,IPS,1070,1050,2024,0.2768182754516601,
0,0,11,0,0.6,630,0.0,0.11,0.1109723895788192,1.82,108,1,0,4.8,33.2,2024-11-10,90,18,0,0,0,0,11,0,88151,1,2,1,14.0,2,-2593,5250,7843,40,False,0,1,0,0,0.1109723895788192,2,Dara O'Shea,10,TOT,1110,1330,IPS,1080,1100,2024,0.1109723895788192,
0,0,18,0,1.4,630,0.0,0.01,0.0,0.8,116,1,0,3.2,26.8,2024-11-24,90,14,0,0,0,0,12,0,112793,1,1,1,4.0,2,22120,28728,6608,40,True,0,0,0,0,0.0,2,Dara O'Shea,10,MUN,1140,1170,IPS,1070,1050,2024,0.0,
0,0,6,0,1.7,630,0.0,0.01,0.0,1.68,127,1,0,2.1,17.2,2024-11-30,90,16,0,0,0,0,13,0,127897,1,0,1,2.0,1,15307,19952,4645,40,False,1,0,0,0,0.0,2,Dara O'Shea,10,NFO,1140,1120,IPS,1080,1100,2024,0.0,
0,0,7,0,0.9,630,0.0,0.03,0.0096498578786849,1.64,136,1,0,3.3,29.2,2024-12-03,90,7,0,0,0,0,14,0,152732,1,1,0,3.0,1,23361,28937,5576,40,True,1,1,0,0,0.0096498578786849,2,Dara O'Shea,10,CRY,1100,1090,IPS,1070,1050,2024,0.0096498578786849,
