assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,766,170,0,0,0.0,0.0,2021-12-14 20:00:00+00:00,0,10,0,0,0,0,17,0,0,0,7,0.0,0,0,0,0,40,True,0,2,CJ Egan-Riley,12,LEE,1070,1100,MCI,1340,1340,1,2021
0,0,0,0,0.0,766,175,0,0,0.0,0.0,2021-12-19 14:00:00+00:00,0,14,0,0,0,0,18,0,142,4,0,0.0,0,35,42,7,40,False,0,2,CJ Egan-Riley,12,NEW,1050,1040,MCI,1360,1360,1,2021
0,0,0,0,0.0,766,185,0,0,0.0,0.0,2021-12-26 15:00:00+00:00,0,9,0,0,0,0,19,0,214,3,6,0.0,0,-1,27,28,40,True,0,2,CJ Egan-Riley,12,LEI,1080,1160,MCI,1340,1340,1,2021
0,0,0,0,0.0,766,192,0,0,0.0,0.0,2021-12-29 20:15:00+00:00,0,3,0,0,0,0,20,0,265,1,0,0.0,0,4,21,17,40,False,0,2,CJ Egan-Riley,12,BRE,1120,1080,MCI,1360,1360,1,2021
0,0,0,0,0.0,766,201,0,0,0.0,0.0,2022-01-01 12:30:00+00:00,0,1,0,0,0,0,21,0,322,2,1,0.0,0,-5,23,28,40,False,0,2,CJ Egan-Riley,12,ARS,1150,1190,MCI,1360,1360,1,2021
0,0,0,0,0.0,766,215,0,0,0.0,0.0,2022-01-15 12:30:00+00:00,0,6,0,0,0,0,22,0,494,0,1,0.0,0,6,43,37,40,True,0,2,CJ Egan-Riley,12,CHE,1300,1290,MCI,1340,1340,1,2021
0,0,0,0,0.0,766,229,0,0,0.0,0.0,2022-01-22 17:30:00+00:00,0,16,0,0,0,0,23,0,517,1,1,0.0,0,4,32,28,40,False,0,2,CJ Egan-Riley,12,SOU,1090,1120,MCI,1360,1360,1,2021
0,0,0,0,0.0,766,238,0,0,0.0,0.0,2022-02-09 19:45:00+00:00,0,3,0,0,0,0,24,0,641,0,2,0.0,0,3,32,29,40,True,0,2,CJ Egan-Riley,12,BRE,1150,1120,MCI,1340,1340,1,2021
0,0,0,0,0.0,766,248,0,0,0.0,0.0,2022-02-12 17:30:00+00:00,0,15,0,0,0,0,25,0,687,4,0,0.0,0,3,25,22,40,False,0,2,CJ Egan-Riley,12,NOR,1040,1040,MCI,1360,1360,1,2021
0,0,0,0,0.0,766,257,0,0,0.0,0.0,2022-02-19 17:30:00+00:00,0,17,0,0,0,0,26,0,795,3,2,0.0,0,9,43,34,40,True,0,2,CJ Egan-Riley,12,TOT,1200,1210,MCI,1340,1340,1,2021
0,0,0,0,0.0,766,266,0,0,0.0,0.0,2022-02-26 17:30:00+00:00,0,8,0,0,0,0,27,0,845,1,0,0.0,0,-11,24,35,40,False,0,2,CJ Egan-Riley,12,EVE,1130,1110,MCI,1360,1360,1,2021
0,0,0,0,0.0,766,275,0,0,0.0,0.0,2022-03-06 16:30:00+00:00,0,13,0,0,0,0,28,0,877,1,4,0.0,0,-4,25,29,40,True,0,2,CJ Egan-Riley,12,MUN,1190,1200,MCI,1340,1340,1,2021
0,0,0,0,0.0,766,285,0,0,0.0,0.0,2022-03-14 20:00:00+00:00,0,7,0,0,0,0,29,0,1007,0,0,0.0,0,55,88,33,40,False,0,2,CJ Egan-Riley,12,CRY,1110,1080,MCI,1360,1360,1,2021
