assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,841,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,3,0,0,0,0,30,0,0,0,1,2,0.0,0,0,0,0,45,False,0,3,Lewis Warrington,9,BOU,1055,1145,EVE,1125,1080,1,2023
0,0,0,0,0.0,841,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02 18:30:00+00:00,0,15,0,0,0,0,31,0,24,0,1,1,0.0,0,19,22,3,45,False,0,3,Lewis Warrington,9,NEW,1050,1160,EVE,1125,1080,1,2023
0,0,0,0,0.0,841,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,6,0,0,0,0,32,0,20,0,0,1,0.0,0,-7,6,13,45,True,0,3,Lewis Warrington,9,BUR,1050,1050,EVE,1125,1065,1,2023
0,0,0,0,0.0,841,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15 19:00:00+00:00,0,7,0,0,0,0,33,0,34,0,0,6,0.0,0,4,11,7,45,False,0,3,Lewis Warrington,9,CHE,1080,1170,EVE,1125,1080,1,2023
0,0,0,0,0.0,841,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2024-04-21 12:30:00+00:00,0,16,0,0,0,0,34,0,55,0,0,2,0.0,0,9,17,8,45,True,0,3,Lewis Warrington,9,NFO,1125,1080,EVE,1125,1065,1,2023
0,0,0,0,0.0,841,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,11,0,0,0,0,34,0,55,0,0,2,0.0,0,9,17,8,45,True,0,3,Lewis Warrington,9,LIV,1350,1390,EVE,1125,1065,1,2023
0,0,0,0,0.0,841,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27 16:30:00+00:00,0,4,0,0,0,0,35,0,58,0,0,1,0.0,0,2,8,6,45,True,0,3,Lewis Warrington,9,BRE,1055,1150,EVE,1125,1065,1,2023
0,0,0,0,0.0,841,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2024-05-03 19:00:00+00:00,0,12,0,0,0,0,36,0,84,0,1,1,0.0,0,11,16,5,45,False,0,3,Lewis Warrington,9,LUT,1020,1090,EVE,1125,1080,1,2023
0,0,3,0,0.0,841,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,1,17,0,0,0,0,37,0,100,0,0,1,0.0,1,9,23,14,45,True,0,3,Lewis Warrington,9,SHU,1020,1060,EVE,1125,1065,1,2023
0,0,0,0,0.0,841,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,1,0,0,0,0,38,0,114,0,1,2,0.0,0,6,18,12,45,False,0,3,Lewis Warrington,9,ARS,1370,1330,EVE,1125,1080,1,2023
