assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16 19:00:00+00:00,0,14,0,0,0,0,1,0,38417,0,0,1,0.0,0,0,0,0,40,False,0,1,Steven Benda,9,MUN,1130,1120,FUL,1140,1180,1,2024
0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,11,0,0,0,0,2,0,46108,0,1,2,0.0,0,1184,3275,2091,40,True,0,1,Steven Benda,9,LEI,1120,1080,FUL,1100,1100,1,2024
0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,10,0,0,0,0,3,0,49305,0,1,1,0.0,0,1272,4771,3499,40,False,0,1,Steven Benda,9,IPS,1070,1050,FUL,1140,1180,1,2024
0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,19,0,0,0,0,4,0,49379,0,1,1,0.0,0,-833,2876,3709,40,True,0,1,Steven Benda,9,WHU,1070,1130,FUL,1100,1100,1,2024
0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,15,0,0,0,0,5,0,49127,0,1,3,0.0,0,-553,1142,1695,40,True,0,1,Steven Benda,9,NEW,1130,1310,FUL,1100,1100,1,2024
0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,16,0,0,0,0,6,0,48781,0,1,0,0.0,0,-676,3185,3861,40,False,0,1,Steven Benda,9,NFO,1140,1120,FUL,1140,1180,1,2024
0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,13,0,0,0,0,7,0,49398,0,2,3,0.0,0,250,1634,1384,40,False,0,1,Steven Benda,9,MCI,1350,1360,FUL,1140,1180,1,2024
0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,2,0,0,0,0,8,0,49820,0,3,1,0.0,0,134,1325,1191,40,True,0,1,Steven Benda,9,AVL,1140,1300,FUL,1100,1100,1,2024
0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26 16:30:00+00:00,0,8,0,0,0,0,9,0,49755,0,1,1,0.0,0,-218,702,920,40,False,0,1,Steven Benda,9,EVE,1080,1080,FUL,1140,1180,1,2024
0,0,0,0,0.0,242,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04 20:00:00+00:00,0,4,0,0,0,0,10,0,49370,0,1,2,0.0,0,-476,548,1024,40,True,0,1,Steven Benda,9,BRE,1120,1190,FUL,1100,1100,1,2024
