assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,11,0,17.9,95,0.0223731342703104,0.03,0.0,0.61,8,1,0,2.9,11.2,2024-08-18,83,False,7,0,0,0,0,1,0,14932,1,1,2,0.0,2,0,0,0,55,True,0,0,1,0,0.0,3,Mathias Jensen,4,CRY,1140,1110,BRE,1070,1090,2024,0.0,,1.38064,1.0,1.38064,1.14757,4.0,1.14757
0,0,4,0,32.8,95,0.0936239212751388,0.15,0.0131001183763146,1.99,16,1,0,3.8,3.8,2024-08-25,65,False,12,0,0,0,0,2,0,15630,1,0,2,1.0,1,-1369,624,1993,55,False,1,1,2,0,0.0131001183763146,3,Mathias Jensen,4,LIV,1340,1360,BRE,1100,1350,2024,0.0131001183763146,,0.457239,2.0,0.457239,2.71877,21.0,2.71877
1,1,24,0,34.1,95,0.4791211783885956,0.38,0.1325294375419616,1.57,22,1,0,6.2,23.8,2024-08-31,90,False,17,0,0,0,0,3,0,15631,1,1,3,4.0,6,-962,1535,2497,55,True,0,1,3,0,0.1325294375419616,3,Mathias Jensen,4,SOU,1060,1090,BRE,1070,1090,2024,0.1325294375419616,,3.86281,15.0,3.86281,1.64713,14.0,1.64713
0,0,0,0,0.0,95,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14,0,False,13,0,0,0,0,4,0,13963,0,1,2,0.0,0,-2762,1588,4350,55,False,0,0,0,0,0.0,3,Mathias Jensen,4,MCI,1140,1300,BRE,1100,1350,2024,0.0,,1.05094,6.0,1.05094,1.55279,22.0,1.55279
0,0,0,0,0.0,95,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21,0,False,18,0,0,0,0,5,0,10700,0,1,3,0.0,0,-3320,46,3366,54,False,0,0,0,0,0.0,3,Mathias Jensen,4,TOT,1140,1300,BRE,1100,1350,2024,0.0,,0.893565,5.0,0.893565,3.89481,17.0,3.89481
0,0,0,0,0.0,95,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28,0,False,19,0,0,0,0,6,0,8785,0,1,1,0.0,0,-1970,29,1999,54,True,0,0,0,0,0.0,3,Mathias Jensen,4,WHU,1070,1130,BRE,1070,1090,2024,0.0,,0.370222,7.0,0.370222,0.878617,12.0,0.878617
0,0,0,0,0.0,95,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,False,20,0,0,0,0,7,0,7616,0,3,5,0.0,0,-1198,32,1230,53,True,0,0,0,0,0.0,3,Mathias Jensen,4,WOL,1070,1120,BRE,1070,1090,2024,0.0,,4.13513,9.0,3.37396,0.696254,10.0,0.696254
0,0,0,0,0.0,95,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19,0,False,14,0,0,0,0,8,0,7085,0,1,2,0.0,0,-549,36,585,53,False,0,0,0,0,0.0,3,Mathias Jensen,4,MUN,1140,1110,BRE,1100,1350,2024,0.0,,0.892843,3.0,0.892843,1.76555,12.0,1.76555
0,0,5,0,15.8,95,0.0185696687549352,0.04,0.0,0.16,83,1,0,1.8,1.8,2024-10-26,12,False,10,0,0,0,0,9,0,6929,0,3,4,0.0,1,-175,93,268,53,True,0,0,1,0,0.0,3,Mathias Jensen,4,IPS,1070,1080,BRE,1070,1090,2024,0.0,,4.09663,9.0,3.33546,1.65698,6.0,1.65698
0,0,3,0,0.3,95,0.0,0.0,0.0,0.62,92,2,0,0.3,2.2,2024-11-04,18,False,9,0,0,0,0,10,0,7224,0,1,2,0.0,1,196,446,250,53,False,0,0,0,0,0.0,3,Mathias Jensen,4,FUL,1140,1110,BRE,1100,1350,2024,0.0,,0.739231,2.0,0.739231,1.43017,13.0,1.43017
0,0,12,0,4.3,95,0.0,0.08,0.0291833225637674,2.13,101,2,0,1.8,4.6,2024-11-09,78,False,3,0,0,0,0,11,0,7565,1,2,3,9.0,2,240,556,316,53,True,0,1,0,0,0.0291833225637674,3,Mathias Jensen,4,BOU,1140,1210,BRE,1070,1090,2024,0.0291833225637674,,1.56474,14.0,1.56474,2.49234,6.0,2.49234
0,0,12,1,11.3,95,0.2116477936506271,0.1,0.0826326459646225,1.2,114,0,0,2.5,8.6,2024-11-23,90,False,8,0,0,0,0,12,0,7757,1,0,0,5.0,3,126,457,331,53,False,0,2,1,0,0.0826326459646225,3,Mathias Jensen,4,EVE,1130,1060,BRE,1100,1350,2024,0.0826326459646225,,1.34314,1.0,1.34314,1.5951,8.0,1.5951
0,0,5,0,3.0,95,0.0,0.02,0.0,0.78,121,1,0,1.1,6.0,2024-11-30,41,False,11,0,0,0,0,13,0,8196,1,1,4,2.0,1,339,622,283,53,True,0,0,0,0,0.0,3,Mathias Jensen,4,LEI,1080,1110,BRE,1070,1090,2024,0.0,,2.21885,7.0,2.21885,0.907555,3.0,0.907555
0,0,0,0,0.0,95,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2024-12-04,0,False,2,0,0,0,0,14,0,7529,0,1,3,0.0,0,-653,50,703,53,False,0,0,0,0,0.0,3,Mathias Jensen,4,AVL,1080,1140,BRE,1100,1350,2024,0.0,,1.13266,5.0,1.13266,3.21673,11.0,2.45556
0,0,0,0,0.0,95,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2024-12-07,0,False,15,0,0,0,0,15,0,7049,0,2,4,0.0,0,-481,20,501,53,True,0,0,0,0,0.0,3,Mathias Jensen,4,NEW,1150,1290,BRE,1070,1090,2024,0.0,,1.746,6.0,1.746,1.95645,9.0,1.95645
0,0,0,0,0.0,95,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2024-12-15,0,False,6,0,0,0,0,16,0,6737,0,1,2,0.0,0,-329,22,351,53,False,0,0,0,0,0.0,3,Mathias Jensen,4,CHE,1150,1360,BRE,1100,1350,2024,0.0,,1.65861,6.0,1.65861,2.59146,13.0,2.59146
0,0,0,0,0.0,95,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2024-12-21,0,False,16,0,0,0,0,17,0,6545,0,2,0,0.0,0,-202,21,223,53,True,0,0,0,0,0.0,3,Mathias Jensen,4,NFO,1230,1130,BRE,1070,1090,2024,0.0,,0.769004,11.0,0.769004,0.964897,6.0,0.964897
0,0,0,0,0.0,95,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2024-12-27,0,False,5,0,0,0,0,18,0,6331,0,0,0,0.0,0,-209,11,220,53,False,0,0,0,0,0.0,3,Mathias Jensen,4,BHA,1080,1140,BRE,1100,1350,2024,0.0,,0.961233,5.0,0.961233,1.33538,21.0,1.33538
