assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,12,0,0,0,0,1,0,5644,0,1,1,0.0,0,0,0,0,45,True,0,2,Benoît Badiashile,6,LIV,1350,1390,CHE,1080,1170,1,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20 15:30:00+00:00,0,19,0,0,0,0,2,0,4036,0,1,3,0.0,0,-1674,110,1784,45,False,0,2,Benoît Badiashile,6,WHU,1055,1150,CHE,1150,1230,1,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25 19:00:00+00:00,0,22,0,0,0,0,3,0,3478,0,0,3,0.0,0,-675,90,765,44,True,0,2,Benoît Badiashile,6,LUT,1060,1120,CHE,1080,1170,1,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,16,0,0,0,0,4,0,3123,0,1,0,0.0,0,-399,39,438,44,True,0,2,Benoît Badiashile,6,NFO,1125,1080,CHE,1080,1170,1,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17 13:00:00+00:00,0,3,0,0,0,0,5,0,2899,0,0,0,0.0,0,-275,92,367,44,False,0,2,Benoît Badiashile,6,BOU,1055,1145,CHE,1150,1230,1,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,2,0,0,0,0,6,0,2808,0,1,0,0.0,0,-103,44,147,44,True,0,2,Benoît Badiashile,6,AVL,1220,1350,CHE,1080,1170,1,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02 19:00:00+00:00,0,9,0,0,0,0,7,0,2695,0,2,0,0.0,0,-113,38,151,44,False,0,2,Benoît Badiashile,6,FUL,1050,1060,CHE,1150,1230,1,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,21,0,0,0,0,8,0,2673,0,4,1,0.0,0,-34,76,110,44,False,0,2,Benoît Badiashile,6,BUR,1050,1040,CHE,1150,1230,1,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21 16:30:00+00:00,0,1,0,0,0,0,9,0,2670,0,2,2,0.0,0,-19,86,105,44,True,0,2,Benoît Badiashile,6,ARS,1370,1360,CHE,1080,1170,1,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28 11:30:00+00:00,0,4,0,0,0,0,10,0,3034,0,2,0,0.0,0,303,421,118,44,True,0,2,Benoît Badiashile,6,BRE,1055,1150,CHE,1080,1170,1,2023
