assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,12,0,0,0,0,1,0,5644,0,1,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,LIV,1350,1390,BUR,1050,1040,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20,0,19,0,0,0,0,2,0,4036,0,1,3,0.0,0,-1674,110,1784,45,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,WHU,1055,1150,BUR,1050,1050,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25,0,22,0,0,0,0,3,0,3478,0,0,3,0.0,0,-675,90,765,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,LUT,1060,1120,BUR,1050,1040,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02,0,16,0,0,0,0,4,0,3123,0,1,0,0.0,0,-399,39,438,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,NFO,1125,1080,BUR,1050,1040,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17,0,3,0,0,0,0,5,0,2899,0,0,0,0.0,0,-275,92,367,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,BOU,1055,1145,BUR,1050,1050,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24,0,2,0,0,0,0,6,0,2808,0,1,0,0.0,0,-103,44,147,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,AVL,1220,1350,BUR,1050,1040,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02,0,9,0,0,0,0,7,0,2695,0,2,0,0.0,0,-113,38,151,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,FUL,1050,1060,BUR,1050,1050,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07,0,21,0,0,0,0,8,0,2673,0,4,1,0.0,0,-34,76,110,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,BUR,1050,1040,BUR,1050,1050,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21,0,1,0,0,0,0,9,0,2670,0,2,2,0.0,0,-19,86,105,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,ARS,1370,1360,BUR,1050,1040,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28,0,4,0,0,0,0,10,0,3034,0,2,0,0.0,0,303,421,118,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,BRE,1055,1150,BUR,1050,1040,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06,0,18,0,0,0,0,11,0,3735,0,4,1,0.0,0,605,786,181,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,TOT,1110,1230,BUR,1050,1050,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12,0,13,0,0,0,0,12,0,4090,0,4,4,0.0,0,275,586,311,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,MCI,1360,1370,BUR,1050,1040,2023
0,0,10,0,0.1,153,0.0,0.1,0.2988872528076172,2.28,127,4,0,4.0,23.2,2023-11-25,90,15,0,0,0,0,13,0,4307,1,1,4,17.0,0,139,515,376,44,False,0,1,0,0,0.2988872528076172,2,Benoît Badiashile,21.0,NEW,1050,1160,BUR,1050,1050,2023
1,2,28,0,20.7,153,0.526261568069458,0.56,0.0,1.02,135,2,0,6.3,40.0,2023-12-03,90,5,0,0,0,0,14,0,4898,1,2,3,2.0,5,511,769,258,44,True,1,0,2,0,0.0,2,Benoît Badiashile,21.0,BHA,1180,1240,BUR,1050,1040,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06,0,14,0,0,0,0,15,0,6990,0,1,2,0.0,0,1982,2211,229,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,MUN,1130,1120,BUR,1050,1050,2023
0,0,15,0,1.1,153,0.0,0.02,0.0135782249271869,1.08,154,2,0,2.6,19.2,2023-12-10,90,8,0,0,0,0,16,0,7688,1,0,2,6.0,1,641,1253,612,44,False,0,1,0,0,0.0135782249271869,2,Benoît Badiashile,21.0,EVE,1125,1065,BUR,1050,1050,2023
0,2,32,1,13.5,153,0.0094495443627238,0.04,0.0,0.37,165,0,0,3.8,24.8,2023-12-16,90,23,0,0,0,0,17,0,11100,1,0,2,0.0,8,2925,3684,759,44,True,0,0,1,0,0.0,2,Benoît Badiashile,21.0,SHU,1020,1060,BUR,1050,1040,2023
0,0,3,0,0.6,153,0.0,0.0,0.0,0.33,180,1,0,0.2,1.6,2023-12-24,10,20,0,0,0,0,18,0,16277,0,1,2,0.0,1,4803,5798,995,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,WOL,1085,1115,BUR,1050,1050,2023
0,0,17,0,0.5,153,0.0,0.0,0.0,1.01,186,1,0,1.6,15.0,2023-12-27,90,7,0,0,0,0,19,0,16688,1,1,2,0.0,2,775,2186,1411,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,CRY,1120,1085,BUR,1050,1040,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30,0,22,0,0,0,0,20,0,16861,0,3,2,0.0,0,60,1759,1699,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,LUT,1020,1090,BUR,1050,1050,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13,0,9,0,0,0,0,21,0,13499,0,0,1,0.0,0,-3417,952,4369,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,FUL,1180,1170,BUR,1050,1040,2023
0,0,16,0,1.4,153,0.0,0.01,0.0,2.93,219,4,0,3.8,36.2,2024-01-31,90,12,0,0,0,0,22,0,11519,1,1,4,0.0,0,-2182,214,2396,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,LIV,1210,1270,BUR,1050,1050,2023
0,0,2,0,2.2,153,0.0,0.01,0.0,1.01,226,1,0,0.3,0.8,2024-02-04,9,20,0,0,0,0,23,0,10845,0,4,2,0.0,1,-738,262,1000,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,WOL,1105,1100,BUR,1050,1040,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12,0,7,0,0,0,0,24,0,9344,0,3,1,0.0,0,-1539,145,1684,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,CRY,1080,1060,BUR,1050,1050,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17,0,13,0,0,0,0,25,0,7716,0,1,1,0.0,0,-1519,28,1547,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,MCI,1350,1360,BUR,1050,1050,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02,0,4,0,0,0,0,27,0,6494,0,2,2,0.0,0,-451,30,481,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,BRE,1110,1090,BUR,1050,1050,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11,0,15,0,0,0,0,28,0,6125,0,2,3,0.0,0,-372,7,379,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,NEW,1210,1355,BUR,1050,1040,2023
0,0,14,0,3.0,153,0.0,0.02,0.0,1.58,294,2,0,2.8,25.2,2024-03-30,90,21,0,0,0,0,30,0,6108,1,2,2,0.0,1,40,224,184,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,BUR,1050,1050,BUR,1050,1040,2023
0,0,14,0,0.5,153,0.0,0.06,0.079196847975254,1.57,307,3,0,2.2,17.4,2024-04-04,90,14,0,0,0,0,31,0,6305,1,3,4,4.0,1,174,313,139,44,True,0,1,0,0,0.079196847975254,2,Benoît Badiashile,21.0,MUN,1210,1230,BUR,1050,1040,2023
0,0,3,0,0.0,153,0.0,0.0,0.0,0.6,318,1,0,0.0,0.0,2024-04-07,1,23,0,0,0,0,32,0,6786,0,2,2,0.0,1,435,625,190,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,SHU,1045,1020,BUR,1050,1050,2023
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15,0,8,0,0,0,0,33,0,6899,0,0,6,0.0,0,62,365,303,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,EVE,1125,1080,BUR,1050,1040,2023
0,0,20,0,21.6,153,0.9499414563179016,0.08,0.0788686126470565,3.37,281,5,0,6.3,34.8,2024-04-23,90,1,0,0,0,0,34,0,6720,1,0,5,7.0,0,-166,208,374,44,False,0,1,2,0,0.0788686126470565,2,Benoît Badiashile,21.0,ARS,1370,1330,BUR,1050,1050,2023
0,0,11,0,7.4,153,0.0,0.22,0.0,0.87,341,2,0,2.9,19.8,2024-04-27,90,2,0,0,0,0,35,0,7768,1,2,2,2.0,0,952,1405,453,44,False,1,0,0,0,0.0,2,Benoît Badiashile,21.0,AVL,1140,1180,BUR,1050,1050,2023
0,0,26,1,1.2,153,0.0,0.02,0.0283211171627044,1.54,255,0,0,2.8,21.6,2024-05-02,90,18,0,0,0,0,35,0,7768,1,0,2,5.0,6,952,1405,453,44,True,0,1,0,0,0.0283211171627044,2,Benoît Badiashile,21.0,TOT,1150,1310,BUR,1050,1040,2023
0,0,28,1,1.4,153,0.0,0.01,0.0,1.04,355,0,0,2.2,21.0,2024-05-05,90,19,0,0,0,0,36,0,12363,1,0,5,0.0,6,4480,5095,615,44,True,0,0,0,0,0.0,2,Benoît Badiashile,21.0,WHU,1140,1150,BUR,1050,1040,2023
0,0,7,0,0.9,153,0.0,0.03,0.0184406116604805,1.43,367,1,0,1.2,8.6,2024-05-11,57,16,0,0,0,0,37,0,33933,1,3,2,2.0,0,19913,20979,1066,44,False,1,1,0,0,0.0184406116604805,2,Benoît Badiashile,21.0,NFO,1050,1080,BUR,1050,1050,2023
0,0,13,0,0.5,153,0.0,0.0,0.0,1.24,332,1,0,1.4,11.2,2024-05-15,90,5,0,0,0,0,37,0,33933,1,2,1,2.0,2,19913,20979,1066,44,False,0,0,0,0,0.0,2,Benoît Badiashile,21.0,BHA,1070,1135,BUR,1050,1050,2023
0,0,8,0,10.8,153,0.069172479212284,0.01,0.0,2.15,375,1,0,3.1,16.0,2024-05-19,90,3,1,0,0,0,38,0,30793,1,1,2,4.0,0,-1270,1232,2502,44,True,0,0,1,0,0.0,2,Benoît Badiashile,21.0,BOU,1130,1075,BUR,1050,1040,2023
