assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,17,1,14.7,399,0.0363179855048656,0.02,0.0,1.33,5,0,0,3.1,14.2,2024-08-17,69,False,17,0,0,0,0,1,0,431511,1,0,1,2.0,5,0,0,0,45,True,1,0,1,0,0.0,2,Lewis Hall,15,SOU,1060,1090,NEW,1100,1130,2024,0.0,,0.433489,4.0,0.433489,1.95483,13.0,1.95483
0,0,6,0,15.3,399,0.0728490650653839,0.1,0.0,0.42,12,0,0,3.5,17.2,2024-08-25,21,False,3,0,0,0,0,2,0,484565,0,1,1,2.0,1,20497,40839,20342,45,False,0,0,1,0,0.0,2,Lewis Hall,15,BOU,1080,1190,NEW,1150,1290,2024,0.0,,1.89287,9.0,1.89287,2.53513,8.0,2.53513
0,0,3,0,0.1,399,0.0,0.0,0.0,0.27,28,0,0,0.6,5.4,2024-09-01,22,False,18,0,0,0,0,3,0,406649,0,1,2,0.0,1,-79253,12919,92172,45,True,0,0,0,0,0.0,2,Lewis Hall,15,TOT,1140,1350,NEW,1100,1130,2024,0.0,,1.58694,5.0,1.58694,1.63304,9.0,1.63304
0,0,18,0,16.4,399,0.315773606300354,0.04,0.0,0.99,40,1,0,3.6,19.6,2024-09-15,90,False,20,0,0,0,0,4,0,303651,1,2,1,0.0,2,-107728,11532,119260,44,False,0,0,1,0,0.0,2,Lewis Hall,15,WOL,1070,1100,NEW,1150,1290,2024,0.0,,1.48343,10.0,1.48343,1.46969,6.0,1.46969
0,0,7,0,14.8,399,0.045811153948307,0.02,0.0,1.01,44,1,0,2.5,10.2,2024-09-21,45,False,9,0,0,0,0,5,0,285806,0,1,3,0.0,1,-19456,7940,27396,44,False,0,0,1,0,0.0,2,Lewis Hall,15,FUL,1140,1110,NEW,1150,1290,2024,0.0,,1.09768,3.0,1.09768,3.21141,7.0,3.21141
0,0,12,0,15.5,399,0.0,0.11,0.0,0.91,58,1,0,3.9,21.0,2024-09-28,90,False,13,0,0,0,0,6,0,213764,1,1,1,2.0,2,-72299,6473,78772,43,True,0,0,0,0,0.0,2,Lewis Hall,15,MCI,1230,1350,NEW,1100,1130,2024,0.0,,1.34344,7.0,0.582272,1.26516,16.0,1.26516
0,0,21,1,20.8,399,0.0766108706593513,0.12,0.0,0.67,67,0,0,4.2,17.0,2024-10-05,90,False,8,0,0,0,0,7,0,223239,1,0,0,4.0,5,5879,27328,21449,43,False,1,0,1,0,0.0,2,Lewis Hall,15,EVE,1130,1060,NEW,1150,1290,2024,0.0,,1.79048,11.0,1.02931,0.692214,3.0,0.692214
0,0,9,0,38.8,399,0.1243792176246643,0.1,0.0,1.11,76,1,0,6.8,24.8,2024-10-19,90,False,5,0,0,0,0,8,0,227299,1,1,0,4.0,1,3495,18503,15008,43,True,1,0,3,0,0.0,2,Lewis Hall,15,BHA,1100,1200,NEW,1100,1130,2024,0.0,,1.93657,14.0,1.93657,1.6779,6.0,1.6779
1,0,24,0,61.4,399,1.0921084880828855,0.78,0.0,1.64,85,2,0,10.4,40.2,2024-10-27,88,False,6,0,0,0,0,9,0,218476,1,1,2,2.0,4,-8378,7216,15594,43,False,0,0,4,0,0.0,2,Lewis Hall,15,CHE,1150,1360,NEW,1150,1290,2024,0.0,,1.74225,11.0,1.74225,1.61794,5.0,1.61794
0,2,33,1,2.0,399,0.0,0.01,0.0,1.05,96,0,0,3.6,33.6,2024-11-02,90,False,1,0,0,0,0,10,0,233893,1,0,1,0.0,8,13271,25682,12411,43,True,0,0,0,0,0.0,2,Lewis Hall,15,ARS,1370,1350,NEW,1100,1130,2024,0.0,,0.859715,9.0,0.859715,0.911305,9.0,0.911305
