assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,11,0,0.0,308,0.0,0.0,0.0,0.77,6,2,0,1.0,9.8,2022-08-07,90,4,0,0,0,0,1,1,1983925,1,2,2,0.0,1,0,0,0,40,True,0,0,0,0,0.0,1,Danny Ward,11,BRE,1160,1200,LEI,1065,1200,2022,0.0,
0,0,12,0,0.0,308,0.0,0.0,0.0,2.96,11,4,0,2.8,28.0,2022-08-13,90,1,0,0,0,0,2,4,2358777,1,2,4,0.0,1,125098,149823,24725,40,False,0,0,0,0,0.0,1,Danny Ward,11,ARS,1250,1240,LEI,1110,1120,2022,0.0,
0,0,11,0,0.0,308,0.0,0.0,0.0,0.92,26,2,0,0.7,7.0,2022-08-20,90,17,0,0,0,0,3,1,2576533,1,2,1,0.0,1,121952,189299,67347,40,True,0,0,0,0,0.0,1,Danny Ward,11,SOU,1070,1080,LEI,1065,1200,2022,0.0,
0,0,9,0,0.0,308,0.0,0.0,0.0,1.75,35,2,0,1.0,10.4,2022-08-27,90,6,0,0,0,0,4,1,2645665,1,1,2,0.0,1,23240,117112,93872,40,False,0,0,0,0,0.0,1,Danny Ward,11,CHE,1190,1140,LEI,1110,1120,2022,0.0,
0,0,15,0,0.0,308,0.0,0.0,0.0,1.55,46,1,0,1.2,11.8,2022-09-01,90,14,0,0,0,0,5,1,2662635,1,1,0,0.0,2,-7950,79635,87585,40,True,0,0,0,0,0.0,1,Danny Ward,11,MUN,1220,1220,LEI,1065,1200,2022,0.0,
0,0,23,0,0.0,308,0.0,0.0,0.0,2.76,53,5,0,5.1,51.0,2022-09-04,90,5,0,0,0,0,6,7,2723072,1,2,5,0.0,2,30176,109392,79216,40,False,0,0,0,0,0.0,1,Danny Ward,11,BHA,1140,1200,LEI,1110,1120,2022,0.0,
0,0,17,0,0.0,308,0.0,0.0,0.0,2.19,79,6,0,3.9,38.8,2022-09-17,90,18,0,0,0,0,8,5,2704953,1,2,6,0.0,0,-33523,89551,123074,40,False,0,0,0,0,0.0,1,Danny Ward,11,TOT,1140,1170,LEI,1110,1120,2022,0.0,
0,1,26,1,0.0,308,0.0,0.0,0.0,1.16,86,0,0,2.4,24.2,2022-10-03,90,16,0,0,0,0,9,3,2708331,1,0,4,0.0,8,-22199,94247,116446,40,True,0,0,0,0,0.0,1,Danny Ward,11,NFO,1100,1105,LEI,1065,1200,2022,0.0,
0,0,17,0,0.0,308,0.0,0.0,0.0,1.14,92,2,0,2.0,20.2,2022-10-08,90,3,0,0,0,0,10,2,2762134,1,1,2,0.0,1,42678,82390,39712,41,False,0,0,0,0,0.0,1,Danny Ward,11,BOU,1020,1050,LEI,1110,1120,2022,0.0,
0,0,22,1,0.0,308,0.0,0.0,0.0,0.39,105,0,0,0.7,7.4,2022-10-15,90,7,0,0,0,0,11,1,2764649,1,0,0,0.0,6,-1263,39545,40808,41,True,0,0,0,0,0.0,1,Danny Ward,11,CRY,1110,1090,LEI,1065,1200,2022,0.0,
0,3,26,1,0.0,308,0.0,0.0,0.0,1.33,117,0,0,1.6,16.2,2022-10-20,90,24,0,0,0,0,12,2,2723920,1,0,2,0.0,9,8163,37534,29371,41,True,0,0,0,0,0.0,1,Danny Ward,11,LEE,1075,1120,LEI,1065,1200,2022,0.0,
0,1,32,1,0.0,308,0.0,0.0,0.0,2.12,130,0,0,4.5,45.2,2022-10-23,90,20,0,0,0,0,13,5,2792445,1,4,0,0.0,8,10763,45869,35106,41,False,0,0,0,0,0.0,1,Danny Ward,11,WOL,1100,1060,LEI,1110,1120,2022,0.0,
0,0,18,0,0.0,308,0.0,0.0,0.0,1.03,137,1,0,3.1,31.4,2022-10-29,90,13,0,0,0,0,14,4,2810827,1,1,0,0.0,3,11392,47686,36294,41,True,0,0,0,0,0.0,1,Danny Ward,11,MCI,1340,1380,LEI,1065,1200,2022,0.0,
0,0,25,1,0.0,308,0.0,0.0,0.0,1.24,143,0,0,2.1,20.8,2022-11-05,90,8,0,0,0,0,15,2,2849225,1,2,0,0.0,6,30712,56386,25674,41,False,0,0,0,0,0.0,1,Danny Ward,11,EVE,1070,1040,LEI,1110,1120,2022,0.0,
0,3,35,1,0.0,308,0.0,0.0,0.0,1.4,159,0,0,4.6,46.0,2022-11-12,90,19,0,0,0,0,16,6,2918468,1,2,0,0.0,11,60166,83766,23600,41,False,0,0,0,0,0.0,1,Danny Ward,11,WHU,1145,1060,LEI,1110,1120,2022,0.0,
0,0,16,0,0.0,308,0.0,0.0,0.0,1.9,168,3,0,1.6,16.0,2022-12-26,90,15,0,0,0,0,17,2,3491200,1,3,0,0.0,1,555285,758313,203028,41,True,0,0,0,0,0.0,1,Danny Ward,11,NEW,1300,1220,LEI,1065,1200,2022,0.0,
0,1,20,0,0.0,308,0.0,0.0,0.0,2.12,174,2,0,3.9,38.6,2022-12-30,90,12,0,0,0,0,18,5,3466571,1,1,2,0.0,3,-25652,24355,50007,41,False,0,0,0,0,0.0,1,Danny Ward,11,LIV,1180,1260,LEI,1110,1120,2022,0.0,
0,0,9,0,0.0,308,0.0,0.0,0.0,1.73,188,1,0,0.8,7.6,2023-01-03,90,9,0,0,0,0,19,1,3439417,1,1,0,0.0,2,-27394,23050,50444,41,True,0,0,0,0,0.0,1,Danny Ward,11,FUL,1065,1140,LEI,1065,1200,2022,0.0,
0,0,20,0,0.0,308,0.0,0.0,0.0,2.14,198,2,0,2.5,25.4,2023-01-14,90,16,0,0,0,0,20,3,3400376,1,0,2,0.0,2,-38383,37514,75897,41,False,0,0,0,0,0.0,1,Danny Ward,11,NFO,1065,1030,LEI,1110,1120,2022,0.0,
0,0,14,0,0.0,308,0.0,0.0,0.0,1.53,206,2,0,1.5,15.4,2023-01-21,90,5,0,0,0,0,21,2,3354494,1,2,2,0.0,1,-57217,24819,82036,41,True,0,0,0,0,0.0,1,Danny Ward,11,BHA,1150,1200,LEI,1065,1200,2022,0.0,
0,0,14,0,0.0,308,0.0,0.0,0.0,1.68,211,2,0,1.7,16.8,2023-02-04,90,2,0,0,0,0,22,3,3264673,1,4,2,0.0,2,-92306,33342,125648,40,False,0,0,0,0,0.0,1,Danny Ward,11,AVL,1070,1070,LEI,1110,1120,2022,0.0,
0,0,15,0,0.0,308,0.0,0.0,0.0,1.28,226,1,0,1.8,18.2,2023-02-11,90,18,0,0,0,0,23,3,3198639,1,1,4,0.0,3,-69343,18303,87646,40,True,0,0,0,0,0.0,1,Danny Ward,11,TOT,1210,1230,LEI,1065,1200,2022,0.0,
0,0,21,0,0.0,308,0.0,0.0,0.0,4.23,236,3,0,3.8,38.0,2023-02-19,90,14,0,0,0,0,24,5,3164982,1,0,3,0.0,2,-37065,14785,51850,40,False,0,0,0,0,0.0,1,Danny Ward,11,MUN,1140,1165,LEI,1110,1120,2022,0.0,
0,0,9,0,0.0,308,0.0,0.0,0.0,0.64,246,1,0,0.6,6.2,2023-02-25,90,1,0,0,0,0,25,1,3030474,1,1,0,0.0,2,-63441,30203,93644,40,True,0,0,0,0,0.0,1,Danny Ward,11,ARS,1250,1320,LEI,1065,1200,2022,0.0,
0,3,34,0,0.0,308,0.0,0.0,0.0,1.38,259,1,0,5.3,53.0,2023-03-04,90,17,0,0,1,0,26,4,2901227,1,0,1,0.0,11,-205024,30836,235860,40,False,0,0,0,0,0.0,1,Danny Ward,11,SOU,1070,1060,LEI,1110,1120,2022,0.0,
0,0,14,0,0.0,308,0.0,0.0,0.0,1.53,266,3,0,2.8,28.0,2023-03-11,90,6,0,0,0,0,27,3,2846050,1,3,1,0.0,2,-55708,39833,95541,40,True,0,0,0,0,0.0,1,Danny Ward,11,CHE,1220,1220,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,308,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2023-03-18,0,4,0,0,0,0,28,0,2778147,0,1,1,0.0,0,-30695,29962,60657,40,False,0,0,0,0,0.0,1,Danny Ward,11,BRE,1100,1130,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,308,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01,0,7,0,0,0,0,29,0,2646060,0,1,2,0.0,0,-163644,31796,195440,40,False,0,0,0,0,0.0,1,Danny Ward,11,CRY,1110,1060,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,308,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04,0,2,0,0,0,0,29,0,2646060,0,2,1,0.0,0,-163644,31796,195440,40,True,0,0,0,0,0.0,1,Danny Ward,11,AVL,1075,1130,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,308,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2023-04-08,0,3,0,0,0,0,30,0,2583698,0,1,0,0.0,0,-73544,6576,80120,40,True,0,0,0,0,0.0,1,Danny Ward,11,BOU,1110,1080,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,308,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2023-04-15,0,13,0,0,0,0,31,0,2528943,0,1,3,0.0,0,-55678,7269,62947,39,False,0,0,0,0,0.0,1,Danny Ward,11,MCI,1340,1360,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,308,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2023-04-22,0,20,0,0,0,0,32,0,2415694,0,1,2,0.0,0,-72732,8118,80850,39,True,0,0,0,0,0.0,1,Danny Ward,11,WOL,1100,1080,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,308,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2023-04-25,0,24,0,0,0,0,33,0,2367283,0,1,1,0.0,0,-91029,7905,98934,39,False,0,0,0,0,0.0,1,Danny Ward,11,LEE,1070,1130,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,308,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2023-05-01,0,8,0,0,0,0,34,0,2265906,0,2,2,0.0,0,-87095,9232,96327,39,True,0,0,0,0,0.0,1,Danny Ward,11,EVE,1100,1090,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,308,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2023-05-08,0,9,0,0,0,0,35,0,2230268,0,3,5,0.0,0,-51100,5573,56673,39,False,0,0,0,0,0.0,1,Danny Ward,11,FUL,1070,1120,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,308,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2023-05-15,0,12,0,0,0,0,36,0,2213635,0,3,0,0.0,0,-19368,15504,34872,38,True,0,0,0,0,0.0,1,Danny Ward,11,LIV,1250,1300,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,308,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2023-05-22,0,15,0,0,0,0,37,0,2157777,0,0,0,0.0,0,-52553,13100,65653,38,False,0,0,0,0,0.0,1,Danny Ward,11,NEW,1250,1165,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,308,0.0,0.0,0.0,0.0,378,0,0,0.0,0.0,2023-05-28,0,19,0,0,0,0,38,0,2094773,0,1,2,0.0,0,-58520,3314,61834,38,True,0,0,0,0,0.0,1,Danny Ward,11,WHU,1150,1110,LEI,1065,1200,2022,0.0,
