assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18T13:00:00Z,0,7,0,0,0,0,1,0,20997,0,1,2,0.0,0,0,0,0,40,True,0,2,Kim Ji-soo,4,CRY,1100,1090,BRE,1080,1100,2024
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,12,0,0,0,0,2,0,23426,0,0,2,0.0,0,-1251,943,2194,40,False,0,2,Kim Ji-soo,4,LIV,1360,1340,BRE,1120,1190,2024
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,17,0,0,0,0,3,0,23967,0,1,3,0.0,0,-956,1435,2391,40,True,0,2,Kim Ji-soo,4,SOU,1070,1060,BRE,1080,1100,2024
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,13,0,0,0,0,4,0,24156,0,1,2,0.0,0,-904,1547,2451,40,False,0,2,Kim Ji-soo,4,MCI,1350,1360,BRE,1120,1190,2024
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,18,0,0,0,0,5,0,23936,0,1,3,0.0,0,-660,585,1245,40,False,0,2,Kim Ji-soo,4,TOT,1110,1330,BRE,1120,1190,2024
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,19,0,0,0,0,6,0,24163,0,1,1,0.0,0,-259,1121,1380,40,True,0,2,Kim Ji-soo,4,WHU,1070,1130,BRE,1080,1100,2024
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,20,0,0,0,0,7,0,23728,0,3,5,0.0,0,-747,582,1329,40,True,0,2,Kim Ji-soo,4,WOL,1060,1120,BRE,1080,1100,2024
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,14,0,0,0,0,8,0,23343,0,1,2,0.0,0,-727,317,1044,40,False,0,2,Kim Ji-soo,4,MUN,1130,1120,BRE,1120,1190,2024
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,10,0,0,0,0,9,0,32038,0,3,4,0.0,0,5752,7184,1432,39,True,0,2,Kim Ji-soo,4,IPS,1080,1100,BRE,1080,1100,2024
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,9,0,0,0,0,10,0,36434,0,1,2,0.0,0,4379,6413,2034,39,False,0,2,Kim Ji-soo,4,FUL,1100,1100,BRE,1120,1190,2024
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,3,0,0,0,0,11,0,39367,0,2,3,0.0,0,2318,4373,2055,39,True,0,2,Kim Ji-soo,4,BOU,1130,1160,BRE,1080,1100,2024
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,8,0,0,0,0,12,0,41987,0,0,0,0.0,0,1959,4186,2227,39,False,0,2,Kim Ji-soo,4,EVE,1080,1080,BRE,1120,1190,2024
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,11,0,0,0,0,13,0,42205,0,1,4,0.0,0,549,2287,1738,39,True,0,2,Kim Ji-soo,4,LEI,1120,1080,BRE,1080,1100,2024
