assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
1,0,9,0,0.7,106,0.0,0.03,0.0,0.69,8,2,0,0.8,3.4,2023-08-13,48,18,0,0,0,0,1,0,78109,1,2,2,4.0,4,0,0,0,55,True,0,Mathias Jensen,95,0,0,0,0.0,4,TOT,1150,1310,BRE,1110,1090,2.33936,8.0,1.0021573333333336,5.333333333333333,1.800493,6.75,1.249618,7.25,1.7045124,6.4,1.1876330000000002,6.4,1.4534002307692309,5.230769230769231,1.347863230769231,7.076923076923077,1.493673,5.875,1.377221375,6.125,1.4955454,6.45,1.2345663,6.65,1.6116233333333332,4.666666666666667,1.3816066666666666,7.0,1.49788,3.75,1.11287225,6.25,1.488158,3.6,1.3761198,6.4,1.5279661538461538,5.307692307692308,1.6190100769230769,7.615384615384615,1.4585864375,5.375,1.4429165625000002,7.0625,1.4314089,5.6,1.4668891000000002,7.2,2023,MID
0,0,25,1,65.8,106,0.2193948626518249,0.75,0.1052291095256805,0.46,13,0,0,11.1,26.6,2023-08-19,90,9,0,0,0,0,2,0,67183,1,3,0,19.0,3,-12476,1748,14224,55,False,0,Mathias Jensen,95,2,4,0,0.1052291095256805,4,FUL,1050,1060,BRE,1055,1150,1.4999766666666663,9.333333333333334,1.4187733333333334,7.0,2.23141,8.75,1.1149080000000002,5.75,1.8219064,7.6,1.2903264,7.2,1.4719886923076924,5.769230769230769,1.432031153846154,7.153846153846154,1.5747639375,5.8125,1.397917625,6.375,1.5260159,6.85,1.29376015,6.9,1.8061,8.666666666666666,2.3485066666666667,10.333333333333334,1.6722875,9.25,1.79879225,7.75,1.688382,9.4,2.0241658,7.0,1.133025,6.384615384615385,1.945479076923077,8.153846153846153,1.096373875,5.75,1.9653534375,8.0625,1.09078125,5.65,1.8251777,8.0,2023,MID
0,0,14,1,25.5,106,0.1114958599209785,0.07,0.0,0.64,23,0,0,3.5,9.0,2023-08-26,71,7,0,0,0,0,3,0,65381,1,1,1,0.0,3,-3842,5237,9079,54,True,0,Mathias Jensen,95,0,2,0,0.0,4,CRY,1120,1085,BRE,1110,1090,2.27179,12.0,1.0131830000000002,8.666666666666666,1.9922025,10.25,1.16405475,7.25,2.478904,9.6,0.9719062,6.2,1.7021743076923077,6.230769230769231,1.3534595384615384,7.384615384615385,1.6388451875,6.1875,1.3182044375000002,6.6875,1.6909029,7.25,1.2950183000000002,6.95,1.45106,10.0,1.021691,3.333333333333333,1.5152575,10.0,1.25506575,5.5,1.49268,9.8,1.056457,5.4,1.404150769230769,8.384615384615385,1.0321073076923075,5.076923076923077,1.2379211875,7.25,1.0678204375,5.4375,1.2112962,6.3,1.1883311,6.15,2023,MID
0,3,27,0,34.1,106,0.4460696280002594,0.4,0.0624647177755832,2.02,32,2,1,9.0,43.2,2023-09-02,80,3,0,0,0,0,4,0,60318,1,2,2,13.0,9,-5677,2716,8393,54,True,1,Mathias Jensen,95,1,2,1,0.0624647177755832,4,BOU,1130,1075,BRE,1110,1090,2.108150333333333,9.666666666666666,0.9712230000000002,6.666666666666667,1.94084525,10.25,1.02503975,7.75,1.7833642,9.2,1.1433658000000002,6.8,1.676729,6.307692307692308,1.141237230769231,6.923076923076923,1.576165875,6.0625,1.2772431875,7.0,1.61992995,6.9,1.31582955,6.95,1.126844,7.666666666666667,2.3330100000000003,13.0,0.9531540000000002,6.75,2.03209,10.75,0.9256678,7.0,1.969238,11.0,1.1439647692307693,6.846153846153846,1.7712437692307694,9.615384615384617,1.225843875,6.5625,1.826038,9.9375,1.2569381,6.0,1.85607015,11.1,2023,MID
0,0,15,0,42.2,106,0.3540601730346679,0.22,0.0,1.43,46,1,0,6.4,22.2,2023-09-16,90,15,0,0,0,0,5,0,68847,1,0,1,0.0,2,5954,12181,6227,54,False,0,Mathias Jensen,95,0,3,0,0.0,4,NEW,1050,1160,BRE,1055,1150,2.496247,11.0,1.1902130000000002,6.0,2.3490752500000003,11.0,1.25594975,6.25,2.1670462,11.2,1.2420578000000002,7.2,1.8634105384615385,7.3076923076923075,1.2155164615384615,6.384615384615385,1.664037125,6.75,1.38669025,6.9375,1.66475345,6.9,1.35296705,6.15,0.927428,5.666666666666667,1.1346603333333336,7.666666666666667,1.776091,6.5,1.22249525,7.25,1.7246707999999995,6.2,1.3818442000000002,9.2,2.2846084615384616,9.076923076923077,1.1821619384615385,6.538461538461538,2.3059881250000003,9.3125,1.1625538875,6.125,2.19798395,9.4,1.16748361,6.15,2023,MID
0,2,29,0,7.0,106,0.0,0.13,0.0661335214972496,1.84,52,3,1,6.2,38.0,2023-09-23,90,8,0,0,0,0,6,0,73947,1,3,1,17.0,9,4357,9557,5200,54,True,0,Mathias Jensen,95,1,0,1,0.0661335214972496,4,EVE,1125,1080,BRE,1110,1090,1.5511796666666662,8.0,1.5573333333333337,6.0,2.03060475,9.25,1.26797475,6.5,2.0059958,9.6,1.3050118,6.6,1.7532926923076924,7.230769230769231,1.2522772307692307,6.307692307692308,1.6738628125,6.5625,1.391685875,7.125,1.6659321000000002,6.5,1.37192905,6.4,1.6399333333333332,4.333333333333333,1.2599616666666666,6.333333333333333,1.4103162500000004,3.75,1.7558112499999998,8.0,1.646255,4.4,1.720937,7.6,1.7460296153846155,5.307692307692308,1.7758343076923078,7.6923076923076925,1.6323551875000002,5.0625,1.922729125,8.5,1.63437665,5.35,1.93219195,8.3,2023,MID
1,1,21,0,26.3,106,0.3918457627296448,0.24,0.0,0.22,67,1,0,5.3,26.8,2023-10-01,68,16,0,0,0,0,7,0,125062,1,1,1,0.0,6,44860,55225,10365,54,False,0,Mathias Jensen,95,0,2,0,0.0,4,NFO,1050,1080,BRE,1055,1150,1.7598493333333332,8.333333333333334,2.04212,7.666666666666667,1.55688975,7.5,1.7967425,7.0,1.9392878,8.6,1.5173738,7.2,1.7579634615384614,7.384615384615385,1.3734964615384615,6.846153846153846,1.6923140625,6.6875,1.31015275,7.0625,1.6224541,6.45,1.41391205,6.75,0.8618013333333333,6.0,1.4773036666666666,8.666666666666666,0.8864395,5.75,1.86498525,9.75,0.9835136,5.8,1.6021958,8.6,1.1880046923076923,5.076923076923077,1.6646523076923077,9.76923076923077,1.0839575,4.75,1.802350625,10.25,1.0708749,4.75,1.75826045,10.3,2023,MID
0,2,27,1,26.6,106,0.042162749916315,0.15,0.0679973810911178,0.65,78,0,1,8.8,44.6,2023-10-07,82,14,0,0,0,0,8,0,146857,1,1,2,17.0,10,22366,38722,16356,54,False,0,Mathias Jensen,95,1,2,1,0.0679973810911178,4,MUN,1130,1120,BRE,1055,1150,1.3221059999999998,7.0,1.605515666666667,6.666666666666667,1.7595420000000002,9.0,1.73166925,6.25,1.5972358000000002,8.2,1.5974574,6.0,1.7369634615384617,7.6923076923076925,1.3069039230769233,6.6923076923076925,1.7619159375,7.25,1.2886413125,6.4375,1.6128411,6.65,1.3681284,6.85,1.038101333333333,10.0,1.3548913333333334,4.333333333333333,1.02010325,8.5,1.493601,6.0,1.4216886,9.4,1.3869516000000002,5.8,2.040737153846154,12.0,1.5162776923076924,7.230769230769231,2.0711083125,12.3125,1.47322675,6.5625,1.99565255,12.0,1.48389755,6.3,2023,MID
0,0,9,1,30.3,106,0.2146024107933044,0.39,0.112608328461647,1.14,83,0,0,4.5,9.0,2023-10-21,75,21,0,0,0,0,9,0,371748,1,0,3,6.0,2,210265,227024,16759,55,True,1,Mathias Jensen,95,1,2,0,0.112608328461647,4,BUR,1050,1050,BRE,1110,1090,1.4525766666666664,6.333333333333333,1.5362823333333335,9.666666666666666,1.247852,5.75,1.52752675,9.25,1.6126516000000002,7.6,1.6440474000000005,8.4,1.7623285384615386,7.615384615384615,1.313236230769231,7.230769230769231,1.6969084375,7.0625,1.3055281875,6.9375,1.5808001,6.55,1.41485755,7.4,0.892899,4.333333333333333,2.1971333333333334,7.0,0.90353525,5.25,1.85791825,7.5,0.8843584,4.4,1.6274936,7.8,0.878683625,5.125,1.971621,9.125,0.878683625,5.125,1.971621,9.125,0.878683625,5.125,1.971621,9.125,2023,MID
0,0,5,1,2.0,106,0.0,0.0,0.0,1.11,95,0,0,0.5,3.2,2023-10-28,63,6,0,0,0,0,10,0,316647,1,2,0,0.0,3,-46448,26463,72911,55,False,0,Mathias Jensen,95,0,0,0,0.0,4,CHE,1080,1170,BRE,1055,1150,1.9801866666666663,9.333333333333334,0.929002,7.333333333333333,1.878645,8.5,1.325494,8.0,1.6296516,7.6,1.3606472,8.0,1.903579307692308,8.384615384615385,1.2942697692307694,7.230769230769231,1.7996303125,7.75,1.2901537500000002,6.9375,1.71481925,6.95,1.3784475,7.3,1.8928833333333337,8.666666666666666,0.9679783333333332,5.0,1.7189525,8.5,1.0096812500000003,5.25,1.654516,10.2,1.072775,6.0,1.7978054615384615,11.615384615384617,1.5082489230769232,6.538461538461538,1.6960270625,11.375,1.5189581250000002,6.875,1.6492160500000002,11.65,1.4196782,6.7,2023,MID
