assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,2,26,0,25.8,108,0.0824297964572906,0.39,0.628259003162384,0.62,6,2,1,8.8,39.0,2022-08-07,90,11,0,0,0,0,1,0,438961,1,2,2,23.0,8,0,0,0,70,False,0,2,3,1,0.628259003162384,4,Ivan Toney,4,LEI,1065,1200,BRE,1160,1200,2022,0.628259003162384,
2,1,31,1,43.1,108,0.9397569894790648,0.06,0.0157456994056701,0.92,13,0,0,9.7,37.6,2022-08-13,90,14,0,0,0,0,2,0,512063,1,0,4,16.0,9,18826,72669,53843,70,True,0,1,4,0,0.0157456994056701,4,Ivan Toney,4,MUN,1220,1220,BRE,1100,1130,2022,0.0157456994056701,
0,2,25,0,13.1,108,0.051589798182249,1.04,0.726485013961792,2.54,24,3,1,9.9,37.8,2022-08-20,90,9,0,0,0,0,3,0,1271626,1,2,3,48.0,8,644773,728368,83595,71,False,0,2,1,1,0.726485013961792,4,Ivan Toney,4,FUL,1070,1120,BRE,1160,1200,2022,0.726485013961792,
0,0,-1,0,16.6,108,0.0502978004515171,0.33,0.4999290108680725,1.07,33,1,0,2.8,0.0,2022-08-27,90,8,0,0,0,0,4,0,1915935,1,1,1,11.0,2,555597,633498,77901,72,True,0,2,1,0,0.4999290108680725,4,Ivan Toney,4,EVE,1100,1090,BRE,1100,1130,2022,0.4999290108680725,
0,0,3,0,24.3,108,0.3166469931602478,0.82,0.3472619950771332,0.98,43,1,0,4.7,4.8,2022-08-30,90,7,0,0,0,0,5,0,1842651,1,1,1,18.0,1,-81239,186083,267322,72,False,1,2,1,0,0.3472619950771332,4,Ivan Toney,4,CRY,1110,1060,BRE,1160,1200,2022,0.3472619950771332,
0,3,74,0,1.7,108,0.0,1.14,1.2512400150299072,1.92,52,2,3,15.9,102.0,2022-09-03,90,24,0,0,0,0,6,0,1515074,1,2,5,55.0,17,-342439,98658,441097,71,True,0,6,0,2,0.4900749921798706,4,Ivan Toney,4,LEE,1075,1120,BRE,1100,1130,2022,0.8706575036048889,
0,0,5,0,15.9,108,0.0646469965577125,0.19,0.1401389986276626,1.52,72,3,0,3.5,9.8,2022-09-18,90,1,0,0,0,0,8,0,2018737,1,3,0,9.0,2,8381,151392,143011,72,True,0,2,1,0,0.1401389986276626,4,Ivan Toney,4,ARS,1250,1320,BRE,1100,1130,2022,0.1401389986276626,
0,0,-5,1,4.5,108,0.0,0.61,0.8259580135345459,0.38,82,0,0,8.4,4.6,2022-10-01,90,3,0,0,0,0,9,0,2581114,1,0,0,75.0,1,484252,590393,106141,73,False,1,6,0,0,0.8259580135345459,4,Ivan Toney,4,BOU,1020,1050,BRE,1160,1200,2022,0.8259580135345459,
0,0,22,0,14.4,108,0.0493094995617866,0.82,0.8058390021324158,1.53,98,5,1,9.7,43.4,2022-10-08,90,15,0,0,0,0,10,0,2448031,1,1,5,39.0,5,-118791,212367,331158,73,False,1,2,1,0,0.0446696989238262,4,Ivan Toney,4,NEW,1250,1165,BRE,1160,1200,2022,0.425254350528121,
0,3,54,1,16.7,108,0.3671860098838806,1.1,1.3506200313568115,1.95,102,0,2,14.8,72.8,2022-10-14,90,5,0,0,0,0,11,0,2518602,1,0,2,58.0,12,50656,182368,131712,73,True,1,2,1,1,0.5894529819488525,4,Ivan Toney,4,BHA,1150,1200,BRE,1100,1130,2022,0.970036506652832,
