assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,2.8,193,0.0,0.0,0.0,0.0,8,0,0,0.3,0.4,2024-08-18 13:00:00+00:00,6,4,0,0,0,0,1,0,8122,0,1,2,0.0,1,0,0,0,50,False,0,3,Cheick Doucouré,7,1,BRE,1080,1100,CRY,1100,1090,1,2024
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,19,0,0,0,0,2,0,8765,0,2,0,0.0,0,-737,657,1394,50,True,0,3,Cheick Doucouré,7,2,WHU,1070,1130,CRY,1100,1090,1,2024
1,0,14,0,0.3,193,0.0,0.02,0.02,0.41,23,0,0,1.5,9.6,2024-09-01 12:30:00+00:00,40,6,0,0,0,0,3,0,8205,0,1,1,5.0,4,-951,934,1885,49,False,0,3,Cheick Doucouré,7,3,CHE,1130,1320,CRY,1100,1090,1,2024
0,0,2,0,2.8,193,0.01,0.03,0.02,0.9,34,1,0,1.1,7.6,2024-09-14 14:00:00+00:00,45,11,0,0,0,0,4,0,16124,1,2,2,1.0,1,6218,8727,2509,49,True,0,3,Cheick Doucouré,7,4,LEI,1120,1080,CRY,1100,1090,1,2024
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21 16:30:00+00:00,0,14,0,0,0,0,5,0,12383,0,0,0,0.0,0,-3325,216,3541,49,True,0,3,Cheick Doucouré,7,5,MUN,1140,1170,CRY,1100,1090,1,2024
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,8,0,0,0,0,6,0,9053,0,1,2,0.0,0,-3402,24,3426,49,False,0,3,Cheick Doucouré,7,6,EVE,1080,1080,CRY,1100,1090,1,2024
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05 11:30:00+00:00,0,12,0,0,0,0,7,0,7426,0,1,0,0.0,0,-1686,29,1715,49,True,0,3,Cheick Doucouré,7,7,LIV,1370,1360,CRY,1100,1090,1,2024
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21 19:00:00+00:00,0,16,0,0,0,0,8,0,6669,0,0,1,0.0,0,-787,28,815,49,False,0,3,Cheick Doucouré,7,8,NFO,1140,1120,CRY,1100,1090,1,2024
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,18,0,0,0,0,9,0,6317,0,0,1,0.0,0,-364,25,389,49,True,0,3,Cheick Doucouré,7,9,TOT,1170,1350,CRY,1100,1090,1,2024
0,0,2,0,0.2,193,0.0,0.0,0.0,0.15,100,0,0,0.0,0.0,2024-11-02 17:30:00+00:00,10,20,0,0,0,0,10,0,5996,0,2,2,0.0,1,-345,68,413,49,False,0,3,Cheick Doucouré,7,10,WOL,1060,1090,CRY,1100,1090,1,2024
