assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,2.8,193,0.0,0.0,0.0,0.0,8,0,0,0.3,0.4,2024-08-18,6,False,4,0,0,0,0,1,0,8122,0,1,2,0.0,1,0,0,0,50,False,0,0,0,0,0.0,3,Cheick Doucouré,7,BRE,1070,1090,CRY,1140,1110,2024,0.0,,1.14757,4.0,1.14757,1.38064,1.0,1.38064
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24,0,False,19,0,0,0,0,2,0,8765,0,2,0,0.0,0,-737,657,1394,50,True,0,0,0,0,0.0,3,Cheick Doucouré,7,WHU,1070,1130,CRY,1130,1110,2024,0.0,,1.3761,6.0,1.3761,1.53421,5.0,1.53421
1,0,14,0,0.3,193,0.0,0.02,0.0534110851585865,0.41,23,0,0,1.5,9.6,2024-09-01,40,False,6,0,0,0,0,3,0,8205,0,1,1,5.0,4,-951,934,1885,49,False,0,1,0,0,0.0534110851585865,3,Cheick Doucouré,7,CHE,1150,1360,CRY,1140,1110,2024,0.0534110851585865,,0.459708,6.0,0.459708,2.97743,4.0,2.97743
0,0,2,0,2.8,193,0.0,0.03,0.0263619013130664,0.9,34,1,0,1.1,7.6,2024-09-14,45,False,11,0,0,0,0,4,0,16124,1,2,2,1.0,1,6218,8727,2509,49,True,0,1,0,0,0.0263619013130664,3,Cheick Doucouré,7,LEI,1080,1110,CRY,1130,1110,2024,0.0263619013130664,,2.88716,15.0,2.12599,1.65187,7.0,1.65187
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,False,14,0,0,0,0,5,0,12383,0,0,0,0.0,0,-3325,216,3541,49,True,0,0,0,0,0.0,3,Cheick Doucouré,7,MUN,1140,1170,CRY,1130,1110,2024,0.0,,1.66928,5.0,1.66928,2.35056,12.0,2.35056
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,0,False,8,0,0,0,0,6,0,9053,0,1,2,0.0,0,-3402,24,3426,49,False,0,0,0,0,0.0,3,Cheick Doucouré,7,EVE,1130,1060,CRY,1140,1110,2024,0.0,,1.12358,8.0,1.12358,1.10959,6.0,1.10959
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05,0,False,12,0,0,0,0,7,0,7426,0,1,0,0.0,0,-1686,29,1715,49,True,0,0,0,0,0.0,3,Cheick Doucouré,7,LIV,1360,1360,CRY,1130,1110,2024,0.0,,0.609481,3.0,0.609481,2.07332,11.0,2.07332
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21,0,False,16,0,0,0,0,8,0,6669,0,0,1,0.0,0,-787,28,815,49,False,0,0,0,0,0.0,3,Cheick Doucouré,7,NFO,1140,1130,CRY,1140,1110,2024,0.0,,0.835001,5.0,0.835001,1.88573,9.0,1.88573
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,False,18,0,0,0,0,9,0,6317,0,0,1,0.0,0,-364,25,389,49,True,0,0,0,0,0.0,3,Cheick Doucouré,7,TOT,1140,1350,CRY,1130,1110,2024,0.0,,0.978611,7.0,0.978611,1.0192,7.0,1.0192
0,0,2,0,0.2,193,0.0,0.0,0.0,0.15,100,0,0,0.0,0.0,2024-11-02,10,False,20,0,0,0,0,10,0,5996,0,2,2,0.0,1,-345,68,413,49,False,0,0,0,0,0.0,3,Cheick Doucouré,7,WOL,1070,1100,CRY,1140,1110,2024,0.0,,2.64849,2.0,2.64849,1.65018,6.0,1.65018
