assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2022-08-05 19:00:00+00:00,0,7,0,0,0,0,1,0,141711,0,2,0,0.0,0,0,0,0,60,False,0,3,Emile Smith Rowe,1,CRY,1110,1060,ARS,1250,1320,1,2022
0,0,6,0,14.3,12,0.12,0.12,0.0,0.13,11,0,0,1.9,5.0,2022-08-13 14:00:00+00:00,6,10,0,0,0,0,2,0,93669,0,2,4,0.0,1,-48857,1122,49979,59,True,0,3,Emile Smith Rowe,1,LEI,1110,1120,ARS,1250,1240,1,2022
0,0,6,0,10.7,12,0.03,0.07,0.04,0.17,21,0,0,3.5,7.4,2022-08-20 16:30:00+00:00,16,3,0,0,0,0,3,0,89169,0,3,0,17.0,1,-11539,7054,18593,59,False,0,3,Emile Smith Rowe,1,BOU,1020,1050,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2022-08-27 16:30:00+00:00,0,9,0,0,0,0,4,0,77762,0,1,2,0.0,0,-14768,3256,18024,58,True,0,3,Emile Smith Rowe,1,FUL,1065,1140,ARS,1250,1240,1,2022
0,0,4,0,10.9,12,0.03,0.03,0.0,0.0,41,0,0,1.4,3.4,2022-08-31 18:30:00+00:00,9,2,0,0,0,0,5,0,70354,0,1,2,0.0,1,-10373,2997,13370,58,True,0,3,Emile Smith Rowe,1,AVL,1075,1130,ARS,1250,1240,1,2022
0,0,2,0,0.8,12,0.01,0.06,0.05,0.3,56,1,0,0.0,0.0,2022-09-04 15:30:00+00:00,16,14,0,0,0,0,6,0,69914,0,1,3,1.0,1,-3725,5845,9570,57,False,0,3,Emile Smith Rowe,1,MUN,1140,1165,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18 11:00:00+00:00,0,4,0,0,0,0,8,0,58723,0,3,0,0.0,0,-3248,104,3352,57,False,0,3,Emile Smith Rowe,1,BRE,1100,1130,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2022-10-01 11:30:00+00:00,0,18,0,0,0,0,9,0,52361,0,1,3,0.0,0,-6913,192,7105,56,True,0,3,Emile Smith Rowe,1,TOT,1210,1230,ARS,1250,1240,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2022-10-09 15:30:00+00:00,0,12,0,0,0,0,10,0,47289,0,2,3,0.0,0,-5184,111,5295,56,True,0,3,Emile Smith Rowe,1,LIV,1250,1300,ARS,1250,1240,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,11,0,0,0,0,11,0,44855,0,1,0,0.0,0,-2584,60,2644,56,False,0,3,Emile Smith Rowe,1,LEE,1070,1130,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,17,0,0,0,0,13,0,43037,0,1,1,0.0,0,-783,33,816,56,False,0,3,Emile Smith Rowe,1,SOU,1070,1060,ARS,1250,1320,1,2022
