assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,1386,167,0,0,0.0,0.0,2021-01-02 12:30:00+00:00,0,17,0,0,0,0,17,0,0,0,3,0.0,0,0,0,0,40,False,0,2,Charlie Cresswell,10,TOT,1130,1250,LEE,1150,1170,0,2020
0,0,0,0,0.0,1386,182,0,0,0.0,0.0,2021-01-16 15:00:00+00:00,0,3,0,0,0,0,19,0,3031,1,0,0.0,0,728,1057,329,40,True,0,2,Charlie Cresswell,10,BHA,1190,1130,LEE,1060,1210,0,2020
0,0,0,0,0.0,1386,196,0,0,0.0,0.0,2021-01-26 18:00:00+00:00,0,14,0,0,0,0,20,0,3706,2,1,0.0,0,628,1258,630,40,False,0,2,Charlie Cresswell,10,NEW,1050,1030,LEE,1150,1170,0,2020
0,0,0,0,0.0,1386,204,0,0,0.0,0.0,2021-01-31 14:00:00+00:00,0,9,0,0,0,0,21,0,3992,3,1,0.0,0,145,594,449,40,False,0,2,Charlie Cresswell,10,LEI,1190,1150,LEE,1150,1170,0,2020
0,0,0,0,0.0,1386,212,0,0,0.0,0.0,2021-02-03 19:30:00+00:00,0,7,0,0,0,0,22,0,4396,2,1,0.0,0,238,664,426,40,True,0,2,Charlie Cresswell,10,EVE,1100,1140,LEE,1060,1210,0,2020
0,0,0,0,0.0,1386,222,0,0,0.0,0.0,2021-02-08 20:00:00+00:00,0,6,0,0,0,0,23,0,4845,0,2,0.0,0,212,739,527,40,True,0,2,Charlie Cresswell,10,CRY,1120,1020,LEE,1060,1210,0,2020
0,0,0,0,0.0,1386,229,0,0,0.0,0.0,2021-02-14 16:30:00+00:00,0,1,0,0,0,0,24,0,5536,2,4,0.0,0,421,1067,646,40,False,0,2,Charlie Cresswell,10,ARS,1130,1220,LEE,1150,1170,0,2020
0,0,0,0,0.0,1386,248,0,0,0.0,0.0,2021-02-19 20:00:00+00:00,0,20,0,0,0,0,25,0,5962,0,1,0.0,0,229,843,614,40,False,0,2,Charlie Cresswell,10,WOL,1120,1040,LEE,1150,1170,0,2020
0,0,0,0,0.0,1386,172,0,0,0.0,0.0,2021-02-23 18:00:00+00:00,0,16,0,0,0,0,25,0,5962,0,3,0.0,0,229,843,614,40,True,0,2,Charlie Cresswell,10,SOU,1110,1160,LEE,1060,1210,0,2020
0,0,0,0,0.0,1386,252,0,0,0.0,0.0,2021-02-27 17:30:00+00:00,0,2,0,0,0,0,26,0,6269,1,0,0.0,0,67,793,726,40,True,0,2,Charlie Cresswell,10,AVL,1140,1100,LEE,1060,1210,0,2020
0,0,0,0,0.0,1386,268,0,0,0.0,0.0,2021-03-08 20:00:00+00:00,0,19,0,0,0,0,27,0,6480,0,2,0.0,0,18,503,485,40,False,0,2,Charlie Cresswell,10,WHU,1140,1260,LEE,1150,1170,0,2020
0,0,0,0,0.0,1386,273,0,0,0.0,0.0,2021-03-13 12:30:00+00:00,0,5,0,0,0,0,28,0,6777,0,0,0.0,0,115,549,434,40,True,0,2,Charlie Cresswell,10,CHE,1300,1310,LEE,1060,1210,0,2020
0,0,0,0,0.0,1386,282,0,0,0.0,0.0,2021-03-19 20:00:00+00:00,0,8,0,0,0,0,29,0,7016,2,1,0.0,0,7,378,371,40,False,0,2,Charlie Cresswell,10,FUL,1150,1040,LEE,1150,1170,0,2020
0,0,0,0,0.0,1386,293,0,0,0.0,0.0,2021-04-03 14:00:00+00:00,0,15,0,0,0,0,30,0,7065,1,2,0.0,0,-37,273,310,40,True,0,2,Charlie Cresswell,10,SHU,1070,1010,LEE,1060,1210,0,2020
0,0,0,0,0.0,1386,304,0,0,0.0,0.0,2021-04-10 11:30:00+00:00,0,12,0,0,0,0,31,0,7220,2,1,0.0,0,47,308,261,40,False,0,2,Charlie Cresswell,10,MCI,1280,1340,LEE,1150,1170,0,2020
