assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,14,0,23.3,54,0.08,0.29,0.21,2.46,7,1,0,5.7,17.8,2024-08-17 16:30:00+00:00,90,19,0,0,0,0,1,0,786621,1,2,1,16.0,2,0,0,0,50,False,0,3,Morgan Rogers,2,WHU,1080,1120,AVL,1140,1300,1,2024
0,0,16,0,23.4,54,0.07,0.18,0.11,0.87,11,2,0,5.3,14.4,2024-08-24 16:30:00+00:00,90,1,0,0,0,0,2,0,831058,1,2,0,15.0,2,8365,54529,46164,50,True,0,3,Morgan Rogers,2,ARS,1360,1390,AVL,1120,1200,1,2024
0,0,9,0,15.1,54,0.2,0.2,0.0,0.45,26,1,0,2.3,7.4,2024-08-31 14:00:00+00:00,90,11,0,0,0,0,3,0,1402281,1,2,1,0.0,2,527279,610894,83615,51,False,0,3,Morgan Rogers,2,LEI,1060,1090,AVL,1140,1300,1,2024
0,0,3,0,12.4,54,0.04,0.27,0.23,0.9,31,2,0,8.9,21.2,2024-09-14 16:30:00+00:00,90,8,0,0,0,0,4,0,1625941,1,2,3,55.0,2,213093,366774,153681,51,True,0,3,Morgan Rogers,2,EVE,1100,1100,AVL,1120,1200,1,2024
2,3,34,0,35.3,54,0.6,0.6,0.0,0.51,41,1,0,9.4,42.2,2024-09-21 14:00:00+00:00,90,20,0,0,0,0,5,0,1639922,1,1,3,16.0,10,13611,100954,87343,51,True,1,3,Morgan Rogers,2,WOL,1060,1120,AVL,1120,1200,1,2024
0,0,14,0,2.5,54,0.14,0.38,0.24,0.55,56,1,1,6.3,29.6,2024-09-29 13:00:00+00:00,63,10,0,0,0,0,6,0,1942675,1,2,2,31.0,7,284582,388357,103775,52,False,0,3,Morgan Rogers,2,IPS,1070,1050,AVL,1140,1300,1,2024
0,0,4,1,14.1,54,0.02,0.07,0.05,0.52,62,0,0,2.8,1.4,2024-10-06 13:00:00+00:00,90,14,0,0,0,0,7,0,2198776,1,0,0,12.0,3,248533,309236,60703,53,True,0,3,Morgan Rogers,2,MUN,1140,1170,AVL,1120,1200,1,2024
0,0,18,0,15.3,54,0.19,0.84,0.65,1.57,72,1,1,7.2,33.8,2024-10-19 14:00:00+00:00,82,9,0,0,0,0,8,0,2293893,1,3,1,23.0,6,89360,165264,75904,53,False,1,3,Morgan Rogers,2,FUL,1100,1100,AVL,1140,1300,1,2024
0,0,-2,0,12.6,54,0.08,0.16,0.08,0.18,82,0,0,1.9,0.6,2024-10-26 14:00:00+00:00,56,3,0,0,0,0,9,0,2501552,1,1,1,6.0,1,194741,221984,27243,54,True,0,3,Morgan Rogers,2,BOU,1130,1160,AVL,1120,1200,1,2024
0,2,33,0,20.9,54,0.02,0.77,0.75,0.96,99,1,1,9.4,38.6,2024-11-03 14:00:00+00:00,68,18,0,0,0,0,10,0,2396567,1,1,4,34.0,9,-94793,84119,178912,54,False,0,3,Morgan Rogers,2,TOT,1110,1330,AVL,1140,1300,1,2024
0,0,-1,0,28.8,54,0.03,0.22,0.19,2.02,105,2,0,4.1,4.0,2024-11-09 20:00:00+00:00,90,12,0,0,0,0,11,0,2332069,1,0,2,8.0,1,-62826,94131,156957,54,False,1,3,Morgan Rogers,2,LIV,1360,1340,AVL,1140,1300,1,2024
