assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17,0,1,0,0,0,0,1,0,194160,0,0,2,0.0,0,0,0,0,40,False,0,0,0,0,0.0,1,Daniel Bentley,20,ARS,1360,1340,WOL,1060,1120,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25,0,6,0,0,0,0,2,0,207455,0,6,2,0.0,0,270,5762,5492,40,True,0,0,0,0,0.0,1,Daniel Bentley,20,CHE,1130,1330,WOL,1060,1090,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31,0,16,0,0,0,0,3,0,214435,0,1,1,0.0,0,831,12516,11685,40,False,0,0,0,0,0.0,1,Daniel Bentley,20,NFO,1140,1120,WOL,1060,1120,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15,0,15,0,0,0,0,4,0,207669,0,2,1,0.0,0,-9614,8566,18180,40,True,0,0,0,0,0.0,1,Daniel Bentley,20,NEW,1130,1310,WOL,1060,1090,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21,0,2,0,0,0,0,5,0,205587,0,1,3,0.0,0,-3074,3092,6166,40,False,0,0,0,0,0.0,1,Daniel Bentley,20,AVL,1120,1200,WOL,1060,1120,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,12,0,0,0,0,6,0,187116,0,2,1,0.0,0,-19406,6632,26038,40,True,0,0,0,0,0.0,1,Daniel Bentley,20,LIV,1370,1360,WOL,1060,1090,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,4,0,0,0,0,7,0,186032,0,3,5,0.0,0,-2453,4227,6680,40,False,0,0,0,0,0.0,1,Daniel Bentley,20,BRE,1080,1100,WOL,1060,1120,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,13,0,0,0,0,8,0,184969,0,2,1,0.0,0,-1815,3133,4948,40,True,0,0,0,0,0.0,1,Daniel Bentley,20,MCI,1350,1390,WOL,1060,1090,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26,0,5,0,0,0,0,9,0,183660,0,2,2,0.0,0,-1719,1713,3432,40,False,0,0,0,0,0.0,1,Daniel Bentley,20,BHA,1070,1130,WOL,1060,1120,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,7,0,0,0,0,10,0,181269,0,2,2,0.0,0,-2792,1671,4463,40,True,0,0,0,0,0.0,1,Daniel Bentley,20,CRY,1100,1090,WOL,1060,1090,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09,0,17,0,0,0,0,11,0,178968,0,0,2,0.0,0,-2496,1260,3756,40,True,0,0,0,0,0.0,1,Daniel Bentley,20,SOU,1070,1060,WOL,1060,1090,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23,0,9,0,0,0,0,12,0,172347,0,4,1,0.0,0,-6703,743,7446,40,False,0,0,0,0,0.0,1,Daniel Bentley,20,FUL,1100,1100,WOL,1060,1120,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30,0,3,0,0,0,0,13,0,169980,0,4,2,0.0,0,-2652,641,3293,40,True,0,0,0,0,0.0,1,Daniel Bentley,20,BOU,1130,1160,WOL,1060,1090,2024
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2024-12-04,0,8,0,0,0,0,14,0,167942,0,0,4,0.0,0,-2306,988,3294,40,False,0,0,0,0,0.0,1,Daniel Bentley,20,EVE,1080,1080,WOL,1060,1120,2024
