assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,7,0,0,0,0,1,0,841,0,1,1,0.0,0,0,0,0,45,False,0,3,James McConnell,11,CHE,1080,1170,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,3,0,0,0,0,2,0,1300,0,1,3,0.0,0,-67,140,207,45,True,0,3,James McConnell,11,BOU,1130,1075,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27 15:30:00+00:00,0,15,0,0,0,0,3,0,1295,0,2,1,0.0,0,-158,66,224,45,False,0,3,James McConnell,11,NEW,1050,1160,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03 13:00:00+00:00,0,2,0,0,0,0,4,0,1283,0,0,3,0.0,0,-109,43,152,45,True,0,3,James McConnell,11,AVL,1220,1350,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16 11:30:00+00:00,0,20,0,0,0,0,5,0,1397,0,3,1,0.0,0,-14,120,134,45,False,0,3,James McConnell,11,WOL,1085,1115,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,19,0,0,0,0,6,0,1422,0,1,3,0.0,0,-19,54,73,45,True,0,3,James McConnell,11,WHU,1140,1150,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30 16:30:00+00:00,0,18,0,0,0,0,7,0,1425,0,1,2,0.0,0,-23,62,85,45,False,0,3,James McConnell,11,TOT,1110,1230,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,5,0,0,0,0,8,0,1493,0,2,2,0.0,0,6,71,65,45,False,0,3,James McConnell,11,BHA,1070,1135,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21 11:30:00+00:00,0,9,0,0,0,0,9,0,1526,0,0,2,0.0,0,-13,66,79,45,True,0,3,James McConnell,11,EVE,1125,1080,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,16,0,0,0,0,10,0,1523,0,0,3,0.0,0,-18,49,67,45,True,0,3,James McConnell,11,NFO,1125,1080,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05 16:30:00+00:00,0,12,0,0,0,0,11,0,1533,0,1,1,0.0,0,-13,64,77,45,False,0,3,James McConnell,11,LUT,1020,1090,LIV,1350,1390,1,2023
0,0,3,0,0.0,629,0.0,0.0,0.0,0.01,117,0,0,0.1,1.0,2023-11-12 14:00:00+00:00,1,4,0,0,0,0,12,0,1573,0,0,3,0.0,1,7,72,65,44,True,0,3,James McConnell,11,BRE,1055,1150,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25 12:30:00+00:00,0,13,0,0,0,0,13,0,1642,0,1,1,0.0,0,19,87,68,44,False,0,3,James McConnell,11,MCI,1350,1360,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,10,0,0,0,0,14,0,1661,0,3,4,0.0,0,-3,57,60,44,True,0,3,James McConnell,11,FUL,1180,1170,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,17,0,0,0,0,15,0,1666,0,2,0,0.0,0,-5,37,42,44,False,0,3,James McConnell,11,SHU,1045,1020,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09 12:30:00+00:00,0,8,0,0,0,0,16,0,1672,0,2,1,0.0,0,-10,44,54,44,False,0,3,James McConnell,11,CRY,1080,1060,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17 16:30:00+00:00,0,14,0,0,0,0,17,0,1664,0,0,0,0.0,0,-29,33,62,44,True,0,3,James McConnell,11,MUN,1210,1230,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23 17:30:00+00:00,0,1,0,0,0,0,18,0,1647,0,1,1,0.0,0,-23,22,45,44,True,0,3,James McConnell,11,ARS,1370,1360,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26 17:30:00+00:00,0,6,0,0,0,0,19,0,1663,0,2,0,0.0,0,-1,19,20,44,False,0,3,James McConnell,11,BUR,1050,1040,LIV,1350,1390,1,2023
