assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,14,0,16.3,550,0.11,0.11,0.0,1.24,2,2,0,2.6,6.0,2024-08-17 14:00:00+00:00,90,1,0,0,0,0,1,0,83019,1,0,2,4.0,2,0,0,0,65,False,0,3,Hwang Hee-chan,20,1,ARS,1360,1340,WOL,1060,1120,1,2024
0,0,3,0,1.0,550,0.01,0.01,0.0,0.93,20,4,0,0.6,3.4,2024-08-25 13:00:00+00:00,58,6,0,0,0,0,2,0,83241,1,6,2,2.0,1,-7281,4051,11332,65,True,0,3,Hwang Hee-chan,20,2,CHE,1130,1330,WOL,1060,1090,1,2024
0,0,3,0,10.6,550,0.01,0.01,0.0,0.68,29,0,0,1.7,4.4,2024-08-31 14:00:00+00:00,30,16,0,0,0,0,3,0,73088,0,1,1,2.0,1,-12372,5169,17541,64,False,0,3,Hwang Hee-chan,20,3,NFO,1140,1120,WOL,1060,1120,1,2024
0,0,3,0,5.3,550,0.02,0.02,0.0,0.5,40,2,0,0.8,2.4,2024-09-15 15:30:00+00:00,19,15,0,0,0,0,4,0,58389,0,2,1,0.0,1,-15735,1860,17595,63,True,0,3,Hwang Hee-chan,20,4,NEW,1130,1310,WOL,1060,1090,1,2024
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,2,0,0,0,0,5,0,52012,0,1,3,0.0,0,-7288,1157,8445,63,False,0,3,Hwang Hee-chan,20,5,AVL,1120,1200,WOL,1060,1120,1,2024
0,0,3,0,0.6,550,0.0,0.0,0.0,0.15,60,0,0,0.3,0.2,2024-09-28 16:30:00+00:00,22,12,0,0,0,0,6,0,43645,0,2,1,2.0,1,-8729,719,9448,62,True,0,3,Hwang Hee-chan,20,6,LIV,1370,1360,WOL,1060,1090,1,2024
0,0,2,0,2.3,550,0.01,0.01,0.0,1.84,63,1,0,0.2,0.0,2024-10-05 14:00:00+00:00,33,4,0,0,0,0,7,0,39494,0,3,5,0.0,1,-4642,884,5526,62,False,0,3,Hwang Hee-chan,20,7,BRE,1080,1100,WOL,1060,1120,1,2024
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20 13:00:00+00:00,0,13,0,0,0,0,8,0,34877,0,2,1,0.0,0,-4969,441,5410,61,True,0,3,Hwang Hee-chan,20,8,MCI,1350,1390,WOL,1060,1090,1,2024
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,5,0,0,0,0,9,0,31225,0,2,2,0.0,0,-3696,72,3768,61,False,0,3,Hwang Hee-chan,20,9,BHA,1070,1130,WOL,1060,1120,1,2024
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02 17:30:00+00:00,0,7,0,0,0,0,10,0,28534,0,2,2,0.0,0,-2713,40,2753,61,True,0,3,Hwang Hee-chan,20,10,CRY,1100,1090,WOL,1060,1090,1,2024
