assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,14,0,16.3,550,0.2483385056257248,0.11,0.0,1.24,2,2,0,2.6,6.0,2024-08-17,90,False,1,0,0,0,0,1,0,83019,1,0,2,4.0,2,0,0,0,65,False,0,0,1,0,0.0,3,Hwang Hee-chan,20,ARS,1360,1340,WOL,1060,1120,2024,0.0,1.0,0.575835,2.0,0.575835,1.6283,14.0,1.6283
0,0,3,0,1.0,550,0.0,0.01,0.0,0.93,20,4,0,0.6,3.4,2024-08-25,58,False,6,0,0,0,0,2,0,83241,1,6,2,2.0,1,-7281,4051,11332,65,True,0,0,0,0,0.0,3,Hwang Hee-chan,20,CHE,1130,1330,WOL,1060,1090,2024,0.0,1.0,2.4181,8.0,2.4181,2.02935,6.0,2.02935
0,0,3,0,10.6,550,0.022649522870779,0.01,0.0,0.68,29,0,0,1.7,4.4,2024-08-31,30,False,16,0,0,0,0,3,0,73088,0,1,1,2.0,1,-12372,5169,17541,64,False,0,0,1,0,0.0,3,Hwang Hee-chan,20,NFO,1140,1120,WOL,1060,1120,2024,0.0,1.0,0.937632,4.0,0.937632,1.41069,9.0,1.41069
0,0,3,0,5.3,550,0.0,0.02,0.0,0.5,40,2,0,0.8,2.4,2024-09-15,19,False,15,0,0,0,0,4,0,58389,0,2,1,0.0,1,-15735,1860,17595,63,True,0,0,0,0,0.0,3,Hwang Hee-chan,20,NEW,1130,1310,WOL,1060,1090,2024,0.0,1.0,1.46969,6.0,1.46969,1.48343,10.0,1.48343
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21,0,False,2,0,0,0,0,5,0,52012,0,1,3,0.0,0,-7288,1157,8445,63,False,0,0,0,0,0.0,3,Hwang Hee-chan,20,AVL,1120,1200,WOL,1060,1120,2024,0.0,1.0,0.520117,4.0,0.520117,2.37351,9.0,2.37351
0,0,3,0,0.6,550,0.0,0.0,0.0,0.15,60,0,0,0.3,0.2,2024-09-28,22,False,12,0,0,0,0,6,0,43645,0,2,1,2.0,1,-8729,719,9448,62,True,0,0,0,0,0.0,3,Hwang Hee-chan,20,LIV,1370,1360,WOL,1060,1090,2024,0.0,1.0,0.748925,2.0,0.748925,2.11724,11.0,1.35607
0,0,2,0,2.3,550,0.0,0.01,0.0,1.84,63,1,0,0.2,0.0,2024-10-05,33,False,4,0,0,0,0,7,0,39494,0,3,5,0.0,1,-4642,884,5526,62,False,0,0,0,0,0.0,3,Hwang Hee-chan,20,BRE,1080,1100,WOL,1060,1120,2024,0.0,1.0,0.696254,10.0,0.696254,4.13513,9.0,3.37396
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,False,13,0,0,0,0,8,0,34877,0,2,1,0.0,0,-4969,441,5410,61,True,0,0,0,0,0.0,3,Hwang Hee-chan,20,MCI,1350,1390,WOL,1060,1090,2024,0.0,1.0,0.761217,0.0,0.761217,1.36569,25.0,1.36569
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26,0,False,5,0,0,0,0,9,0,31225,0,2,2,0.0,0,-3696,72,3768,61,False,0,0,0,0,0.0,3,Hwang Hee-chan,20,BHA,1070,1130,WOL,1060,1120,2024,0.0,1.0,1.11074,3.0,1.11074,1.51347,12.0,1.51347
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,False,7,0,0,0,0,10,0,28534,0,2,2,0.0,0,-2713,40,2753,61,True,0,0,0,0,0.0,3,Hwang Hee-chan,20,CRY,1100,1090,WOL,1060,1090,2024,0.0,1.0,1.65018,6.0,1.65018,2.64849,2.0,2.64849
