assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,8,0,7.3,24,0.0,0.03,0.0,1.18,2,1,0,2.0,10.8,2023-08-12,90,16,0,0,0,0,1,0,812755,1,1,2,2.0,1,0,0,0,55,True,1,0,0,0,0.0,2,Benjamin White,1.0,NFO,1125,1080,ARS,1370,1330,2023
0,1,26,1,4.2,24,0.0,0.02,0.0,1.06,12,0,0,2.6,21.6,2023-08-21,90,7,0,0,0,0,2,0,846686,1,1,0,0.0,7,-26439,40504,66943,55,False,0,0,0,0,0.0,2,Benjamin White,1.0,CRY,1080,1060,ARS,1370,1360,2023
0,0,18,0,32.4,24,0.1049731150269508,0.1,0.0,0.53,21,2,0,5.7,20.6,2023-08-26,90,9,0,0,0,0,3,0,895528,1,2,2,4.0,1,18413,67894,49481,55,True,0,0,2,0,0.0,2,Benjamin White,1.0,FUL,1180,1170,ARS,1370,1330,2023
0,0,19,0,26.5,24,0.5269850492477417,0.29,0.0,0.96,31,1,0,5.5,26.6,2023-09-03,90,14,0,0,0,0,4,0,859849,1,1,3,2.0,2,-46415,27773,74188,55,True,0,0,2,0,0.0,2,Benjamin White,1.0,MUN,1210,1230,ARS,1370,1330,2023
0,1,28,1,27.9,24,0.0645250976085662,0.17,0.0218694955110549,0.3,43,0,0,6.5,20.2,2023-09-17,90,8,0,0,0,0,5,0,870119,1,1,0,17.0,7,-13195,36886,50081,55,False,0,1,1,0,0.0218694955110549,2,Benjamin White,1.0,EVE,1125,1065,ARS,1370,1360,2023
1,0,19,0,5.8,24,0.0,0.38,0.5631000995635986,1.5,51,2,0,2.9,15.4,2023-09-24,90,18,0,0,0,0,6,0,873638,1,2,2,8.0,4,-4393,28862,33255,55,True,0,1,0,0,0.5631000995635986,2,Benjamin White,1.0,TOT,1150,1310,ARS,1370,1330,2023
0,2,40,1,1.8,24,0.0,0.13,0.3442012965679168,0.69,62,0,1,7.9,56.2,2023-09-30,90,3,0,0,0,0,7,0,955610,1,4,0,21.0,14,55864,88760,32896,55,False,0,1,0,1,0.3442012965679168,2,Benjamin White,1.0,BOU,1055,1145,ARS,1370,1360,2023
0,3,31,1,23.6,24,0.05806390568614,0.07,0.0,0.55,71,0,0,4.6,16.0,2023-10-08,90,13,0,0,0,0,8,0,1085967,1,0,1,6.0,9,127049,181884,54835,55,True,0,0,2,0,0.0,2,Benjamin White,1.0,MCI,1360,1370,ARS,1370,1330,2023
0,0,8,0,27.2,24,0.145571231842041,0.07,0.0,1.36,84,2,0,4.1,13.6,2023-10-21,90,6,0,0,0,0,9,0,1333314,1,2,2,0.0,0,216831,244689,27858,56,False,1,0,2,0,0.0,2,Benjamin White,1.0,CHE,1080,1170,ARS,1370,1360,2023
0,0,24,1,2.6,24,0.0,0.05,0.0674876794219017,0.03,91,0,0,3.1,11.6,2023-10-28,65,23,0,0,0,0,10,0,1479984,1,0,5,17.0,6,134728,193115,58387,56,True,0,1,0,0,0.0674876794219017,2,Benjamin White,1.0,SHU,1020,1060,ARS,1370,1330,2023
0,0,15,0,16.9,24,0.0449715591967105,0.07,0.0,1.08,107,1,0,3.3,16.4,2023-11-04,72,15,0,0,0,0,11,0,1486113,1,0,1,0.0,2,9986,74664,64678,57,False,0,0,1,0,0.0,2,Benjamin White,1.0,NEW,1050,1160,ARS,1370,1360,2023
0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11,0,21,0,0,0,0,12,0,1687417,0,1,3,0.0,0,172516,201889,29373,58,True,0,0,0,0,0.0,2,Benjamin White,1.0,BUR,1050,1050,ARS,1370,1330,2023
0,0,3,0,0.0,24,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25,1,4,0,0,0,0,13,0,1325268,0,1,0,0.0,1,-323604,9176,332780,57,False,0,0,0,0,0.0,2,Benjamin White,1.0,BRE,1110,1090,ARS,1370,1360,2023
0,0,3,0,0.3,24,0.0,0.0,0.0,0.13,131,1,0,0.2,2.0,2023-12-02,11,20,0,0,0,0,14,0,1303097,0,1,2,0.0,1,-49461,22639,72100,57,True,0,0,0,0,0.0,2,Benjamin White,1.0,WOL,1105,1100,ARS,1370,1330,2023
1,0,29,0,33.5,24,0.651787519454956,0.51,0.0,0.5,146,3,0,7.8,38.4,2023-12-05,90,22,0,0,0,0,15,0,1202287,1,4,3,6.0,4,-102291,9971,112262,57,False,0,0,2,0,0.0,2,Benjamin White,1.0,LUT,1020,1090,ARS,1370,1360,2023
0,0,10,0,2.8,24,0.0,0.01,0.0,0.51,151,1,0,2.2,19.2,2023-12-09,90,2,0,0,0,0,16,0,1182489,1,0,1,0.0,2,-22309,17802,40111,56,False,0,0,0,0,0.0,2,Benjamin White,1.0,AVL,1140,1180,ARS,1370,1360,2023
0,0,21,1,15.6,24,0.0522109270095825,0.09,0.0417816750705242,0.69,161,0,0,3.7,11.8,2023-12-17,90,5,0,0,0,0,17,0,1181935,1,0,2,10.0,5,-4980,28955,33935,56,True,1,1,1,0,0.0417816750705242,2,Benjamin White,1.0,BHA,1180,1240,ARS,1370,1330,2023
0,0,12,0,21.8,24,0.1179590374231338,0.01,0.0,0.95,174,1,0,3.8,16.6,2023-12-23,90,12,0,0,0,0,18,0,1158274,1,1,1,0.0,1,-19952,9428,29380,56,False,1,0,2,0,0.0,2,Benjamin White,1.0,LIV,1210,1270,ARS,1370,1360,2023
0,0,16,0,20.5,24,0.3580726981163025,0.61,0.0637105628848075,1.48,181,2,0,4.9,18.4,2023-12-28,90,19,0,0,0,0,19,0,1158852,1,2,0,10.0,1,-6551,17152,23703,56,True,0,1,1,0,0.0637105628848075,2,Benjamin White,1.0,WHU,1140,1150,ARS,1370,1330,2023
