assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,28,1,0.5,144,0.0,0.0,0.0,0.45,3,0,0,1.9,18.8,2024-08-17,90,8,0,0,0,0,1,0,21316,1,3,0,0.0,6,0,0,0,45,False,0,0,0,0,0.0,2,Jan Paul van Hecke,5,EVE,1080,1080,BHA,1130,1220,2024
0,0,7,0,1.0,144,0.0,0.02,0.0,1.43,13,1,0,2.6,20.8,2024-08-24,90,14,0,0,0,0,2,0,34486,1,1,2,4.0,1,4183,6479,2296,45,True,1,0,0,0,0.0,2,Jan Paul van Hecke,5,MUN,1140,1170,BHA,1070,1130,2024
0,0,11,0,4.9,144,0.0,0.09,0.0628033429384231,2.08,21,1,0,3.4,22.6,2024-08-31,90,1,0,0,0,0,3,0,41693,1,1,1,6.0,2,3463,9416,5953,45,False,0,2,0,0,0.0628033429384231,2,Jan Paul van Hecke,5,ARS,1360,1340,BHA,1130,1220,2024
0,0,28,1,2.2,144,0.0,0.02,0.0,0.35,33,0,0,2.0,15.6,2024-09-14,90,10,0,0,0,0,4,0,74004,1,0,0,2.0,6,25976,35304,9328,45,True,0,0,0,0,0.0,2,Jan Paul van Hecke,5,IPS,1080,1100,BHA,1070,1130,2024
1,0,15,0,15.3,144,0.2966775298118591,0.05,0.0,1.53,42,2,0,4.8,30.6,2024-09-22,90,16,0,0,0,0,5,0,83538,1,2,2,2.0,4,8427,14148,5721,45,True,0,0,1,0,0.0,2,Jan Paul van Hecke,5,NFO,1130,1070,BHA,1070,1130,2024
0,0,0,0,0.0,144,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28,0,6,0,0,0,0,6,0,91650,0,2,4,0.0,0,6852,18566,11714,45,False,0,0,0,0,0.0,2,Jan Paul van Hecke,5,CHE,1130,1320,BHA,1130,1220,2024
0,0,0,0,0.0,144,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06,0,18,0,0,0,0,7,0,67995,0,2,3,0.0,0,-23179,2313,25492,45,True,0,0,0,0,0.0,2,Jan Paul van Hecke,5,TOT,1170,1350,BHA,1070,1130,2024
0,0,4,0,0.0,144,0.0,0.0,0.0,0.07,76,0,0,0.7,6.6,2024-10-19,9,15,0,0,0,0,8,0,57529,0,1,0,0.0,1,-11276,842,12118,45,False,0,0,0,0,0.0,2,Jan Paul van Hecke,5,NEW,1100,1130,BHA,1130,1220,2024
0,0,8,0,20.5,144,0.0398594178259372,0.1,0.0,1.36,84,2,0,4.8,23.6,2024-10-26,90,20,0,0,0,0,9,0,58712,1,2,2,4.0,1,258,2260,2002,45,True,0,0,1,0,0.0,2,Jan Paul van Hecke,5,WOL,1060,1120,BHA,1070,1130,2024
0,0,10,0,0.6,144,0.0,0.05,0.0396023653447628,1.65,94,2,0,2.8,25.6,2024-11-02,90,12,0,0,0,0,10,0,56848,1,1,2,2.0,1,-2097,1959,4056,45,False,0,1,0,0,0.0396023653447628,2,Jan Paul van Hecke,5,LIV,1360,1340,BHA,1130,1220,2024
0,0,13,0,17.7,144,0.259521871805191,0.15,0.0,2.22,102,1,0,3.9,21.4,2024-11-09,90,13,0,0,0,0,11,0,55356,1,1,2,0.0,1,-1761,1247,3008,45,True,1,0,1,0,0.0,2,Jan Paul van Hecke,5,MCI,1350,1390,BHA,1070,1130,2024
0,0,6,0,0.3,144,0.0,0.01,0.0166489016264677,1.63,113,1,0,3.6,18.2,2024-11-23,90,3,0,0,0,0,12,0,70350,1,2,1,17.0,1,13355,16814,3459,45,False,1,1,0,0,0.0166489016264677,2,Jan Paul van Hecke,5,BOU,1070,1130,BHA,1130,1220,2024
0,0,14,0,17.2,144,0.0807131603360176,0.14,0.0617699436843395,1.01,122,1,0,5.9,25.2,2024-11-29,90,17,0,0,0,0,13,0,107024,1,1,1,17.0,2,34791,39063,4272,45,True,0,2,1,0,0.0617699436843395,2,Jan Paul van Hecke,5,SOU,1070,1060,BHA,1070,1130,2024
0,0,9,0,15.2,144,0.0930918529629707,0.49,0.1279224008321762,0.63,135,1,0,4.5,20.6,2024-12-05,71,9,0,0,0,0,14,0,112709,1,1,3,9.0,1,6408,11040,4632,45,False,1,1,1,0,0.1279224008321762,2,Jan Paul van Hecke,5,FUL,1100,1100,BHA,1130,1220,2024
