assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,-4,0,10.8,236,0.0356823354959487,0.02,0.0076635484583675,1.43,3,3,0,3.2,17.4,2024-08-17,90,False,5,0,0,0,0,1,0,204385,1,3,0,4.0,0,0,0,0,50,True,1,1,1,0,0.0076635484583675,2,James Tarkowski,8,BHA,1100,1200,EVE,1130,1060,2024,0.0076635484583675,,0.405325,4.0,0.405325,1.79083,5.0,1.79083
0,0,-7,0,10.6,236,0.1219878941774368,0.42,0.1280406415462494,2.43,19,4,0,4.2,8.2,2024-08-24,90,False,18,0,0,0,0,2,0,169697,1,0,4,23.0,0,-41319,1954,43273,50,False,0,3,1,0,0.1280406415462494,2,James Tarkowski,8,TOT,1140,1300,EVE,1150,1100,2024,0.1280406415462494,,0.648869,5.0,0.648869,2.61143,9.0,2.61143
0,0,-2,0,10.8,236,0.0914230570197105,0.14,0.3134225308895111,2.22,24,3,0,4.3,22.8,2024-08-31,90,False,3,0,0,0,0,3,0,148832,1,3,2,9.0,1,-24473,5948,30421,49,True,0,1,1,0,0.3134225308895111,2,James Tarkowski,8,BOU,1140,1210,EVE,1130,1060,2024,0.3134225308895111,,2.55629,15.0,2.55629,2.95688,7.0,2.95688
0,0,-1,0,0.3,236,0.0,0.02,0.0,2.12,31,3,0,2.5,22.2,2024-09-14,90,False,2,0,0,0,0,4,0,127697,1,2,3,2.0,1,-22755,1988,24743,49,False,0,0,0,0,0.0,2,James Tarkowski,8,AVL,1080,1140,EVE,1150,1100,2024,0.0,,0.852158,3.0,0.852158,3.15876,9.0,3.15876
0,0,6,0,0.3,236,0.0,0.0,0.0,0.66,45,1,0,2.1,18.4,2024-09-21,90,False,11,0,0,0,0,5,0,115646,1,1,1,2.0,2,-13190,1834,15024,49,False,0,0,0,0,0.0,2,James Tarkowski,8,LEI,1050,1090,EVE,1150,1100,2024,0.0,,1.82377,6.0,1.82377,1.33793,8.0,1.33793
0,0,11,0,0.6,236,0.0,0.27,0.1447457671165466,0.95,55,1,0,5.2,37.6,2024-09-28,90,False,7,0,0,0,0,6,0,109348,1,1,2,14.0,2,-7257,2975,10232,48,True,0,1,0,0,0.1447457671165466,2,James Tarkowski,8,CRY,1140,1110,EVE,1130,1060,2024,0.1447457671165466,,1.10959,6.0,1.10959,1.12358,8.0,1.12358
0,2,28,1,0.5,236,0.0,0.01,0.0,2.05,67,0,0,3.1,28.4,2024-10-05,90,False,15,0,0,0,0,7,0,105422,1,0,0,2.0,8,-4798,2467,7265,48,True,0,0,0,0,0.0,2,James Tarkowski,8,NEW,1150,1290,EVE,1130,1060,2024,0.0,,0.692214,3.0,0.692214,1.79048,11.0,1.02931
0,0,26,1,0.1,236,0.0,0.0,0.0,1.25,73,0,0,2.3,19.2,2024-10-19,90,False,10,0,0,0,0,8,0,132645,1,2,0,4.0,6,22409,27477,5068,48,False,0,0,0,0,0.0,2,James Tarkowski,8,IPS,1070,1080,EVE,1150,1100,2024,0.0,,1.60804,9.0,1.60804,1.174,3.0,1.174
0,0,6,0,21.1,236,0.0664436146616935,0.15,0.0,1.26,87,1,0,5.2,26.6,2024-10-26,90,False,9,0,0,0,0,9,0,149168,1,1,1,4.0,1,15564,23124,7560,48,True,1,0,2,0,0.0,2,James Tarkowski,8,FUL,1140,1160,EVE,1130,1060,2024,0.0,,0.884845,7.0,0.884845,1.49531,7.0,1.49531
0,0,14,0,10.9,236,0.6709375381469727,0.47,0.0157065745443105,0.74,98,1,0,3.9,17.8,2024-11-02,90,False,17,0,0,0,0,10,0,166420,1,0,1,10.0,1,15191,22693,7502,48,False,1,1,1,0,0.0157065745443105,2,James Tarkowski,8,SOU,1060,1050,EVE,1150,1100,2024,0.0157065745443105,,1.78581,4.0,1.78581,0.540345,6.0,0.540345
