assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,0.3,23,0.0,0.0,0.0,0.15,2,0,0,0.5,4.2,2024-08-17 14:00:00+00:00,10,20,0,0,0,0,1,0,192689,0,0,2,0.0,1,0,0,0,70,True,0,3,Leandro Trossard,1,WOL,1060,1120,ARS,1360,1340,1,2024
0,1,25,0,0.5,23,0.02,0.2,0.18,0.16,11,0,1,6.0,33.6,2024-08-24 16:30:00+00:00,25,2,0,0,0,0,2,0,165221,0,2,0,26.0,7,-43402,3440,46842,69,False,0,3,Leandro Trossard,1,AVL,1120,1200,ARS,1360,1390,1,2024
0,0,11,0,15.2,23,0.08,0.11,0.03,0.93,21,1,0,4.6,9.4,2024-08-31 11:30:00+00:00,58,5,0,0,0,0,3,0,203684,1,1,1,21.0,1,20874,47196,26322,69,True,0,3,Leandro Trossard,1,BHA,1130,1220,ARS,1360,1340,1,2024
0,0,13,1,21.2,23,0.03,0.08,0.05,0.61,39,0,0,3.6,9.4,2024-09-15 13:00:00+00:00,79,18,0,0,0,0,4,0,185675,1,1,0,5.0,3,-23151,19468,42619,69,False,0,3,Leandro Trossard,1,TOT,1110,1330,ARS,1360,1390,1,2024
0,0,-10,0,0.0,23,0.0,0.08,0.08,0.6,47,2,0,0.0,0.0,2024-09-22 15:30:00+00:00,52,13,0,0,0,1,5,0,179003,1,2,2,4.0,-2,-10267,9272,19539,69,False,0,3,Leandro Trossard,1,MCI,1350,1360,ARS,1360,1390,1,2024
1,2,38,0,31.8,23,0.12,1.23,1.11,0.32,51,2,1,13.8,45.2,2024-09-28 14:00:00+00:00,90,11,0,0,0,0,6,0,164588,1,2,4,61.0,12,-16370,18018,34388,69,True,0,3,Leandro Trossard,1,LEI,1120,1080,ARS,1360,1340,1,2024
0,0,8,0,42.7,23,0.07,0.07,0.0,0.33,61,0,0,6.1,10.0,2024-10-05 14:00:00+00:00,30,17,0,0,0,0,7,0,306985,0,1,3,8.0,1,128947,142675,13728,69,True,0,3,Leandro Trossard,1,SOU,1070,1060,ARS,1360,1340,1,2024
0,0,5,1,0.8,23,0.01,0.01,0.0,0.8,71,0,0,1.1,7.8,2024-10-19 16:30:00+00:00,63,3,0,0,0,0,8,0,310889,1,0,2,2.0,3,2617,43474,40857,69,False,0,3,Leandro Trossard,1,BOU,1070,1130,ARS,1360,1390,1,2024
0,0,7,0,2.6,23,0.04,0.04,0.0,0.85,81,2,0,1.3,6.0,2024-10-27 16:30:00+00:00,90,12,0,0,0,0,9,0,271155,1,2,2,4.0,2,-38386,11718,50104,69,True,0,3,Leandro Trossard,1,LIV,1370,1360,ARS,1360,1340,1,2024
0,0,7,0,4.4,23,0.01,0.09,0.08,0.48,96,1,0,2.0,2.0,2024-11-02 12:30:00+00:00,70,15,0,0,0,0,10,0,256897,1,0,1,14.0,2,-17629,19343,36972,69,False,0,3,Leandro Trossard,1,NEW,1100,1130,ARS,1360,1390,1,2024
