assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,0,26.0,186,0.09,0.09,0.0,1.23,9,1,0,4.9,13.0,2023-08-13 15:30:00+00:00,80,11,0,0,0,0,1,0,142685,1,1,1,10.0,2,0,0,0,70,True,0,3,Raheem Sterling,7,LIV,1350,1390,CHE,1080,1170,1,2023
0,0,13,0,30.5,186,0.23,0.29,0.06,1.8,19,3,0,8.3,15.0,2023-08-20 15:30:00+00:00,90,19,0,0,0,0,2,0,181498,1,1,3,37.0,2,7199,25125,17926,70,False,0,3,Raheem Sterling,7,WHU,1055,1150,CHE,1150,1230,1,2023
1,3,52,1,26.3,186,0.21,1.0,0.79,0.43,26,0,2,17.8,72.4,2023-08-25 19:00:00+00:00,90,12,0,0,0,0,3,0,329237,1,0,3,79.0,19,124152,154897,30745,70,True,0,3,Raheem Sterling,7,LUT,1060,1120,CHE,1080,1170,1,2023
0,0,9,0,26.9,186,0.3,0.59,0.29,0.71,35,1,0,7.1,3.2,2023-09-02 14:00:00+00:00,90,16,0,0,0,0,4,0,1664262,1,1,0,41.0,2,1207952,1241841,33889,72,True,0,3,Raheem Sterling,7,NFO,1125,1080,CHE,1080,1170,1,2023
0,0,3,1,37.6,186,0.3,0.69,0.39,1.19,42,0,0,7.1,2.8,2023-09-17 13:00:00+00:00,90,3,0,0,0,0,5,0,1617576,1,0,0,31.0,2,-24923,194526,219449,72,False,1,3,Raheem Sterling,7,BOU,1055,1145,CHE,1150,1230,1,2023
0,0,-1,0,1.2,186,0.0,0.21,0.21,1.04,55,1,0,6.4,9.6,2023-09-24 13:00:00+00:00,90,2,0,0,0,0,6,0,1453721,1,1,0,53.0,2,-169394,80406,249800,72,True,0,3,Raheem Sterling,7,AVL,1220,1350,CHE,1080,1170,1,2023
0,0,-3,0,0.8,186,0.03,0.03,0.0,0.77,64,0,0,0.6,0.0,2023-10-02 19:00:00+00:00,25,10,0,0,0,0,7,0,1150729,0,2,0,6.0,0,-303270,39560,342830,71,False,1,3,Raheem Sterling,7,FUL,1050,1060,CHE,1150,1230,1,2023
2,3,40,0,19.3,186,0.1,0.49,0.39,0.56,73,1,1,10.5,38.8,2023-10-07 14:00:00+00:00,82,6,0,0,0,0,8,0,903528,1,4,1,47.0,16,-263366,41546,304912,70,False,0,3,Raheem Sterling,7,BUR,1050,1040,CHE,1150,1230,1,2023
0,0,6,0,15.5,186,0.09,0.09,0.0,0.66,84,1,0,3.9,9.4,2023-10-21 16:30:00+00:00,83,1,0,0,0,0,9,0,922823,1,2,2,14.0,2,5377,116786,111409,70,True,0,3,Raheem Sterling,7,ARS,1370,1360,CHE,1080,1170,1,2023
0,0,13,0,18.3,186,0.07,0.2,0.13,2.16,95,2,0,5.0,7.4,2023-10-28 11:30:00+00:00,90,4,0,0,0,0,10,0,849565,1,2,0,24.0,2,-74794,54932,129726,70,True,0,3,Raheem Sterling,7,BRE,1055,1150,CHE,1080,1170,1,2023
1,0,13,0,22.4,186,0.24,0.34,0.1,0.8,110,1,0,7.3,21.8,2023-11-06 20:00:00+00:00,90,18,0,0,0,0,11,0,697095,1,4,1,29.0,5,-153465,16264,169729,69,False,0,3,Raheem Sterling,7,TOT,1110,1230,CHE,1150,1230,1,2023
0,0,16,0,14.3,186,0.14,0.64,0.5,2.9,115,4,1,9.6,40.2,2023-11-12 16:30:00+00:00,90,13,0,0,0,0,12,0,669738,1,4,4,41.0,6,-33063,31510,64573,69,True,1,3,Raheem Sterling,7,MCI,1360,1370,CHE,1080,1170,1,2023
0,0,16,0,6.8,186,0.11,0.24,0.13,2.28,127,4,1,7.0,39.6,2023-11-25 15:00:00+00:00,86,15,0,0,0,0,13,0,903890,1,1,4,24.0,6,213529,237770,24241,69,False,1,3,Raheem Sterling,7,NEW,1050,1160,CHE,1150,1230,1,2023
0,0,4,0,7.8,186,0.03,0.03,0.0,0.2,135,1,0,1.9,3.4,2023-12-03 14:00:00+00:00,65,5,0,0,0,0,14,0,1064549,1,2,3,8.0,2,161393,190057,28664,70,True,0,3,Raheem Sterling,7,BHA,1180,1240,CHE,1080,1170,1,2023
0,0,6,0,25.0,186,0.11,0.11,0.0,4.07,150,2,0,3.7,4.2,2023-12-06 20:15:00+00:00,90,14,0,0,0,0,15,0,1067503,1,1,2,8.0,2,5823,66402,60579,70,False,0,3,Raheem Sterling,7,MUN,1130,1120,CHE,1150,1230,1,2023
0,0,2,0,16.1,186,0.02,0.1,0.08,0.16,154,1,0,2.7,3.8,2023-12-10 14:00:00+00:00,24,9,0,0,0,0,16,0,1197634,0,0,2,7.0,1,125622,193944,68322,71,False,0,3,Raheem Sterling,7,EVE,1125,1065,CHE,1150,1230,1,2023
1,0,18,1,30.9,186,0.59,0.81,0.22,0.24,165,0,0,9.2,30.2,2023-12-16 15:00:00+00:00,74,17,0,0,0,0,17,0,1261701,1,0,2,31.0,6,53745,144205,90460,71,True,0,3,Raheem Sterling,7,SHU,1020,1060,CHE,1080,1170,1,2023
1,0,16,0,32.6,186,0.72,1.52,0.8,1.31,180,2,0,8.7,25.8,2023-12-24 13:00:00+00:00,90,20,0,0,0,0,18,0,1251338,1,1,2,29.0,4,-9098,55656,64754,71,False,1,3,Raheem Sterling,7,WOL,1085,1115,CHE,1150,1230,1,2023
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27 19:30:00+00:00,0,8,0,0,0,0,19,0,971718,0,1,2,0.0,0,-270549,11200,281749,71,True,0,3,Raheem Sterling,7,CRY,1120,1085,CHE,1080,1170,1,2023
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30 12:30:00+00:00,0,12,0,0,0,0,20,0,937570,0,3,2,0.0,0,-45195,45613,90808,71,False,0,3,Raheem Sterling,7,LUT,1020,1090,CHE,1150,1230,1,2023
1,0,7,1,3.4,186,0.05,0.46,0.41,0.55,206,0,0,3.8,4.4,2024-01-13 12:30:00+00:00,76,10,0,0,0,0,21,0,887017,1,0,1,30.0,6,-58530,77062,135592,71,True,0,3,Raheem Sterling,7,FUL,1180,1170,CHE,1080,1170,1,2023
0,0,2,0,2.6,186,0.07,0.07,0.0,2.93,219,4,0,1.2,7.0,2024-01-31 20:15:00+00:00,90,11,0,0,0,0,22,0,824206,1,1,4,2.0,2,-64028,20645,84673,71,False,0,3,Raheem Sterling,7,LIV,1210,1270,CHE,1150,1230,1,2023
0,0,-4,0,3.5,186,0.05,0.26,0.21,0.93,226,3,0,1.4,0.0,2024-02-04 14:00:00+00:00,71,20,0,0,0,0,23,0,787537,1,4,2,14.0,2,-38438,9883,48321,71,True,0,3,Raheem Sterling,7,WOL,1105,1100,CHE,1080,1170,1,2023
0,0,3,0,14.4,186,0.16,0.25,0.09,0.07,232,0,0,2.3,3.6,2024-02-12 20:00:00+00:00,11,8,0,0,0,0,24,0,707507,0,3,1,5.0,1,-80821,5566,86387,70,False,0,3,Raheem Sterling,7,CRY,1080,1060,CHE,1150,1230,1,2023
0,0,21,1,0.7,186,0.0,0.48,0.48,1.97,246,0,1,8.5,39.6,2024-02-17 17:30:00+00:00,63,13,0,0,0,0,25,0,628158,1,1,1,45.0,8,-74713,3260,77973,69,False,0,3,Raheem Sterling,7,MCI,1350,1360,CHE,1150,1230,1,2023
0,0,1,0,10.8,186,0.02,0.02,0.0,0.0,261,0,0,2.4,5.2,2024-03-02 15:00:00+00:00,11,4,0,0,0,0,27,0,621253,0,2,2,8.0,1,3215,16917,13702,69,False,0,3,Raheem Sterling,7,BRE,1110,1090,CHE,1150,1230,1,2023
0,0,0,0,13.8,186,0.01,0.28,0.27,0.61,275,1,0,4.1,0.8,2024-03-11 20:00:00+00:00,70,15,0,0,0,0,28,0,607505,1,2,3,26.0,1,-14588,8259,22847,69,True,1,3,Raheem Sterling,7,NEW,1210,1355,CHE,1080,1170,1,2023
1,0,12,0,16.8,186,0.24,0.81,0.57,0.46,294,1,0,6.1,19.0,2024-03-30 15:00:00+00:00,17,6,0,0,0,0,30,0,605930,0,2,2,25.0,4,8634,18984,10350,69,True,0,3,Raheem Sterling,7,BUR,1050,1050,CHE,1080,1170,1,2023
0,0,1,0,2.2,186,0.08,0.08,0.0,0.0,307,0,0,1.3,0.4,2024-04-04 19:15:00+00:00,19,14,0,0,0,0,31,0,593910,0,3,4,10.0,1,-12069,2234,14303,69,True,0,3,Raheem Sterling,7,MUN,1210,1230,CHE,1080,1170,1,2023
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07 16:30:00+00:00,0,17,0,0,0,0,32,0,583678,0,2,2,0.0,0,-10688,4495,15183,69,False,0,3,Raheem Sterling,7,SHU,1045,1020,CHE,1150,1230,1,2023
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15 19:00:00+00:00,0,9,0,0,0,0,33,0,566817,0,0,6,0.0,0,-17402,2297,19699,68,True,0,3,Raheem Sterling,7,EVE,1125,1080,CHE,1080,1170,1,2023
0,0,-3,0,1.4,186,0.0,0.05,0.05,0.67,281,1,0,1.1,0.6,2024-04-23 19:00:00+00:00,24,1,0,0,0,0,34,0,542893,0,0,5,9.0,1,-23185,583,23768,68,False,0,3,Raheem Sterling,7,ARS,1370,1330,CHE,1150,1230,1,2023
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27 19:00:00+00:00,0,2,0,0,0,0,35,0,541745,0,2,2,0.0,0,-3206,9050,12256,68,False,0,3,Raheem Sterling,7,AVL,1140,1180,CHE,1150,1230,1,2023
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02 18:30:00+00:00,0,18,0,0,0,0,35,0,541745,0,0,2,0.0,0,-3206,9050,12256,68,True,0,3,Raheem Sterling,7,TOT,1150,1310,CHE,1080,1170,1,2023
0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,19,0,0,0,0,36,0,526992,0,0,5,0.0,0,-14375,71,14446,68,True,0,3,Raheem Sterling,7,WHU,1140,1150,CHE,1080,1170,1,2023
0,0,26,0,12.3,186,0.24,0.32,0.08,0.08,367,1,1,7.2,38.6,2024-05-11 16:30:00+00:00,17,16,0,0,0,0,37,0,522093,0,3,2,21.0,6,-5497,3660,9157,68,False,0,3,Raheem Sterling,7,NFO,1050,1080,CHE,1150,1230,1,2023
0,0,-2,0,0.1,186,0.0,0.04,0.04,0.58,332,1,0,0.9,1.4,2024-05-15 18:45:00+00:00,21,5,0,0,0,0,37,0,522093,0,2,1,7.0,0,-5497,3660,9157,68,False,1,3,Raheem Sterling,7,BHA,1070,1135,CHE,1150,1230,1,2023
0,2,28,0,33.4,186,0.03,0.13,0.1,1.47,375,1,1,10.1,41.6,2024-05-19 15:00:00+00:00,63,3,0,0,0,0,38,0,524354,1,1,2,26.0,9,1548,5519,3971,68,True,0,3,Raheem Sterling,7,BOU,1130,1075,CHE,1080,1170,1,2023
