assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,633,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31,0,5,0,0,0,0,3,0,1065,0,1,1,0.0,0,708,1272,564,60,True,0,0,0,0,0.0,3,Mikel Merino,1,BHA,1130,1220,ARS,1360,1340,2024,0.0,
0,0,0,0,0.0,633,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15,0,18,0,0,0,0,4,0,684,0,1,0,0.0,0,-406,213,619,60,False,0,0,0,0,0.0,3,Mikel Merino,1,TOT,1110,1330,ARS,1360,1390,2024,0.0,
0,0,0,0,0.0,633,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22,0,13,0,0,0,0,5,0,645,0,2,2,0.0,0,-69,79,148,60,False,0,0,0,0,0.0,3,Mikel Merino,1,MCI,1350,1360,ARS,1360,1390,2024,0.0,
0,0,0,0,0.0,633,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28,0,11,0,0,0,0,6,0,594,0,2,4,0.0,0,-63,90,153,60,True,0,0,0,0,0.0,3,Mikel Merino,1,LEI,1120,1080,ARS,1360,1340,2024,0.0,
0,0,8,0,11.9,633,0.0429948009550571,0.03,0.0,0.33,61,0,0,3.4,19.6,2024-10-05,29,17,0,0,0,0,7,0,1307,0,1,3,2.0,1,549,684,135,60,True,0,0,1,0,0.0,3,Mikel Merino,1,SOU,1070,1060,ARS,1360,1340,2024,0.0,
0,0,15,0,14.8,633,0.2791575491428375,0.26,0.0784966200590133,1.82,71,2,0,4.3,20.2,2024-10-19,80,3,0,0,0,0,8,0,2348,1,0,2,8.0,2,574,903,329,60,False,0,1,1,0,0.0784966200590133,3,Mikel Merino,1,BOU,1070,1130,ARS,1360,1390,2024,0.0784966200590133,
0,1,27,0,14.8,633,0.0578533969819545,0.44,0.4680281281471252,0.85,81,2,1,8.1,38.0,2024-10-27,90,12,0,0,0,0,9,0,2899,1,2,2,28.0,8,303,638,335,60,True,0,2,1,1,0.4680281281471252,3,Mikel Merino,1,LIV,1370,1360,ARS,1360,1340,2024,0.4680281281471252,
0,0,6,0,6.0,633,0.0,0.5,0.146230936050415,0.44,96,1,0,2.1,6.0,2024-11-02,60,15,0,0,0,0,10,0,12580,1,0,1,9.0,1,8370,9402,1032,60,False,1,2,0,0,0.146230936050415,3,Mikel Merino,1,NEW,1100,1130,ARS,1360,1390,2024,0.146230936050415,
0,0,5,0,0.3,633,0.0,0.1,0.3845945596694946,0.06,103,0,0,2.8,10.4,2024-11-10,19,6,0,0,0,0,11,0,10626,0,1,1,17.0,1,-1836,2392,4228,60,False,0,1,0,0,0.3845945596694946,3,Mikel Merino,1,CHE,1130,1320,ARS,1360,1390,2024,0.3845945596694946,
0,0,9,1,1.9,633,0.0,0.04,0.0364292748272419,0.33,111,0,0,1.5,6.4,2024-11-23,90,16,0,0,0,0,12,0,10534,1,0,3,7.0,3,-648,1741,2389,60,True,0,1,0,0,0.0364292748272419,3,Mikel Merino,1,NFO,1130,1070,ARS,1360,1340,2024,0.0364292748272419,
0,0,0,0,0.0,633,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2024-11-30,0,19,0,0,0,0,13,0,10596,0,5,2,0.0,0,-198,1365,1563,60,False,0,0,0,0,0.0,3,Mikel Merino,1,WHU,1080,1120,ARS,1360,1390,2024,0.0,
0,0,-4,0,0.8,633,0.0,0.08,0.1943743675947189,0.08,131,0,0,0.2,0.0,2024-12-04,19,14,0,0,0,0,14,0,8076,0,0,2,4.0,1,-2524,150,2674,60,True,0,1,0,0,0.1943743675947189,3,Mikel Merino,1,MUN,1140,1170,ARS,1360,1340,2024,0.1943743675947189,
