assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12,0,2,0,0,0,0,1,0,36557,0,1,5,0.0,0,0,0,0,40,True,0,0,0,0,0.0,2,Jamaal Lascelles,15,AVL,1220,1350,NEW,1050,1160,2023,0.0,,4.32208,9.0,4.32208,1.486,6.0,1.486
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19,0,13,0,0,0,0,2,0,38919,0,0,1,0.0,0,-2799,1620,4419,40,False,0,0,0,0,0.0,2,Jamaal Lascelles,15,MCI,1350,1360,NEW,1210,1355,2023,0.0,,0.257154,5.0,0.257154,1.22528,9.0,1.22528
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27,0,12,0,0,0,0,3,0,37721,0,2,1,0.0,0,-2548,1308,3856,40,True,0,0,0,0,0.0,2,Jamaal Lascelles,15,LIV,1350,1390,NEW,1050,1160,2023,0.0,,1.62037,5.0,1.62037,0.856121,5.0,0.856121
0,0,2,0,0.0,407,0.0,0.0,0.0,0.1,33,0,0,0.2,1.6,2023-09-02,16,5,0,0,0,0,4,0,36288,0,1,3,0.0,1,-2297,868,3165,40,False,0,0,0,0,0.0,2,Jamaal Lascelles,15,BHA,1070,1135,NEW,1210,1355,2023,0.0,,0.90476,7.0,0.90476,1.32258,9.0,1.32258
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16,0,4,0,0,0,0,5,0,37857,0,0,1,0.0,0,-141,2130,2271,40,True,0,0,0,0,0.0,2,Jamaal Lascelles,15,BRE,1055,1150,NEW,1050,1160,2023,0.0,,1.50126,8.0,0.740091,0.633678,4.0,0.633678
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24,0,23,0,0,0,0,6,0,37749,0,8,0,0.0,0,-536,1576,2112,39,False,0,0,0,0,0.0,2,Jamaal Lascelles,15,SHU,1045,1020,NEW,1210,1355,2023,0.0,,5.1082,11.0,5.1082,0.579392,5.0,0.579392
0,0,24,1,11.6,407,0.0125381089746952,0.1,0.0562143102288246,0.65,66,0,0,3.0,7.6,2023-09-30,90,21,0,0,0,0,7,0,43394,1,0,2,11.0,6,3698,6842,3144,39,True,0,2,1,0,0.0562143102288246,2,Jamaal Lascelles,15,BUR,1050,1050,NEW,1050,1160,2023,0.0562143102288246,,3.08516,7.0,2.32399,0.801849,5.0,0.801849
0,0,10,0,0.8,407,0.0,0.01,0.0,1.22,79,2,0,1.8,15.0,2023-10-08,90,19,0,0,0,0,8,0,138914,1,2,2,2.0,1,85165,114091,28926,39,False,0,0,0,0,0.0,2,Jamaal Lascelles,15,WHU,1055,1150,NEW,1210,1355,2023,0.0,,1.97865,6.0,1.97865,0.931345,2.0,0.931345
0,0,23,1,1.9,407,0.0,0.01,0.0,1.21,87,0,0,3.2,27.6,2023-10-21,90,7,0,0,0,0,9,0,194892,1,0,4,2.0,6,58185,70554,12369,39,True,0,0,0,0,0.0,2,Jamaal Lascelles,15,CRY,1120,1085,NEW,1050,1160,2023,0.0,,3.73336,9.0,3.73336,1.08795,3.0,1.08795
0,0,12,0,0.8,407,0.0,0.0,0.0,0.98,100,2,0,1.9,16.2,2023-10-28,90,20,0,0,0,0,10,0,355710,1,2,2,2.0,0,155575,174241,18666,40,False,1,0,0,0,0.0,2,Jamaal Lascelles,15,WOL,1085,1115,NEW,1210,1355,2023,0.0,,2.31987,3.0,1.5587,0.863393,8.0,0.863393
0,3,24,1,0.8,407,0.0,0.09,0.0638614371418953,0.56,107,0,0,3.2,27.6,2023-11-04,90,1,0,0,0,0,11,0,368609,1,0,1,4.0,9,18198,34604,16406,40,True,0,1,0,0,0.0638614371418953,2,Jamaal Lascelles,15,ARS,1370,1360,NEW,1050,1160,2023,0.0638614371418953,,1.12355,4.0,1.12355,0.535473,7.0,0.535473
0,0,9,0,1.0,407,0.0,0.01,0.0,2.49,113,2,0,2.4,21.2,2023-11-11,90,3,0,0,0,0,12,0,612335,1,0,2,2.0,0,234691,242405,7714,41,False,1,0,0,0,0.0,2,Jamaal Lascelles,15,BOU,1055,1145,NEW,1210,1355,2023,0.0,,0.306141,3.0,0.306141,2.78424,7.0,2.78424
0,0,21,0,10.8,407,0.0238684564828872,0.36,0.4155204594135284,0.58,127,1,1,7.4,36.6,2023-11-25,85,6,0,0,0,0,13,0,634018,1,1,4,27.0,7,28101,52989,24888,41,True,1,2,1,1,0.4155204594135284,2,Jamaal Lascelles,15,CHE,1150,1230,NEW,1050,1160,2023,0.4155204594135284,,2.15227,7.0,2.15227,0.968061,6.0,0.968061
0,0,24,1,1.8,407,0.0,0.24,0.5403317809104919,0.36,138,0,0,2.1,7.8,2023-12-02,90,14,0,0,0,0,14,0,729044,1,0,1,11.0,6,89495,100863,11368,41,True,0,1,0,0,0.5403317809104919,2,Jamaal Lascelles,15,MUN,1210,1230,NEW,1050,1160,2023,0.5403317809104919,,2.90191,17.0,2.90191,0.422674,2.0,0.422674
0,0,13,0,0.9,407,0.0,0.01,0.0,2.91,144,2,0,2.6,24.8,2023-12-07,89,8,0,0,0,0,15,0,853673,1,0,3,0.0,1,122841,131435,8594,42,False,0,0,0,0,0.0,2,Jamaal Lascelles,15,EVE,1125,1065,NEW,1210,1355,2023,0.0,,1.29564,4.0,1.29564,2.95393,13.0,2.95393
0,0,7,0,0.8,407,0.0,0.01,0.0,3.88,159,4,0,2.1,14.6,2023-12-10,90,18,0,0,0,0,16,0,828200,1,1,4,6.0,-1,-20496,27203,47699,42,False,1,0,0,0,0.0,2,Jamaal Lascelles,15,TOT,1110,1230,NEW,1210,1355,2023,0.0,,1.61368,9.0,1.61368,4.40118,12.0,3.64001
0,0,27,1,3.1,407,0.0,0.02,0.0,0.29,168,0,0,1.9,16.0,2023-12-16,90,9,0,0,0,0,17,0,846590,1,0,3,0.0,6,13724,42407,28683,42,True,0,0,0,0,0.0,2,Jamaal Lascelles,15,FUL,1180,1170,NEW,1050,1160,2023,0.0,,4.27933,23.0,4.27933,0.471042,4.0,0.471042
0,0,7,0,0.6,407,0.0,0.0,0.0,1.33,175,1,0,1.0,9.4,2023-12-23,36,22,0,0,0,0,18,0,873933,1,0,1,0.0,1,27232,41459,14227,42,False,0,0,0,0,0.0,2,Jamaal Lascelles,15,LUT,1020,1090,NEW,1210,1355,2023,0.0,,1.41488,16.0,1.41488,1.81844,2.0,1.81844
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26,0,16,0,0,0,0,19,0,792308,0,3,1,0.0,0,-77865,7219,85084,42,True,0,0,0,0,0.0,2,Jamaal Lascelles,15,NFO,1125,1080,NEW,1050,1160,2023,0.0,,2.79106,18.0,2.02989,3.1074,4.0,3.1074
