assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,4,0,0.2,534,0.0,0.0,0.0,0.12,80,0,0,1.1,10.8,2022-09-17,20,13,0,0,0,0,8,0,0,0,3,0,0.0,1,0,0,0,45,True,0,0,0,0,0.0,3,Boubacar Traoré,20,MCI,1340,1380,WOL,1100,1060,2022,0.0,
0,0,5,0,1.1,534,0.0,0.01,0.0,0.29,90,0,0,1.0,8.6,2022-10-01,17,19,0,0,0,0,9,0,1950,0,0,2,0.0,1,1387,1667,280,45,False,0,0,0,0,0.0,3,Boubacar Traoré,20,WHU,1145,1060,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2022-10-08,0,6,0,0,0,0,10,0,4862,0,0,3,0.0,0,2292,3015,723,45,False,0,0,0,0,0.0,3,Boubacar Traoré,20,CHE,1190,1140,WOL,1100,1080,2022,0.0,
0,0,4,0,0.1,534,0.0,0.0,0.0,0.28,110,0,0,0.1,0.4,2022-10-15,8,16,0,0,0,0,11,0,4952,0,0,1,0.0,1,-70,1283,1353,45,True,0,0,0,0,0.0,3,Boubacar Traoré,20,NFO,1100,1105,WOL,1100,1060,2022,0.0,
0,0,0,0,0.3,534,0.0,0.0,0.0,0.61,115,1,0,0.0,0.0,2022-10-18,57,7,0,0,0,0,12,0,6160,1,1,2,0.0,0,621,1252,631,45,False,1,0,0,0,0.0,3,Boubacar Traoré,20,CRY,1110,1060,WOL,1100,1080,2022,0.0,
0,0,3,0,0.0,534,0.0,0.0,0.0,0.04,130,0,0,0.1,0.8,2022-10-23,9,11,0,0,0,0,13,0,7462,0,4,0,0.0,1,1368,2422,1054,45,True,0,0,0,0,0.0,3,Boubacar Traoré,20,LEI,1110,1120,WOL,1100,1060,2022,0.0,
0,0,2,0,1.6,534,0.0,0.04,0.0308761000633239,1.41,133,1,0,0.6,0.0,2022-10-29,90,4,0,0,0,0,14,0,7611,1,1,1,4.0,2,-2,1366,1368,45,False,0,2,0,0,0.0308761000633239,3,Boubacar Traoré,20,BRE,1100,1130,WOL,1100,1080,2022,0.0308761000633239,
1,0,17,0,11.7,534,0.3329919874668121,0.02,0.0,1.53,150,3,0,3.5,23.6,2022-11-05,89,5,0,0,0,0,15,0,7542,1,3,2,0.0,5,-256,971,1227,45,True,0,0,1,0,0.0,3,Boubacar Traoré,20,BHA,1150,1200,WOL,1100,1060,2022,0.0,
0,0,3,0,1.6,534,0.0,0.06,0.0149248000234365,2.11,160,2,0,0.8,3.8,2022-11-12,90,1,0,0,0,0,16,0,8063,1,2,0,3.0,1,245,1088,843,45,True,1,1,0,0,0.0149248000234365,3,Boubacar Traoré,20,ARS,1250,1320,WOL,1100,1060,2022,0.0149248000234365,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2022-12-26,0,8,0,0,0,0,17,0,7126,0,2,1,0.0,0,-1181,1479,2660,45,False,0,0,0,0,0.0,3,Boubacar Traoré,20,EVE,1070,1040,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31,0,14,0,0,0,0,18,0,6486,0,1,0,0.0,0,-673,97,770,45,True,0,0,0,0,0.0,3,Boubacar Traoré,20,MUN,1220,1220,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-01-04,0,2,0,0,0,0,19,0,6700,0,1,1,0.0,0,116,408,292,44,False,0,0,0,0,0.0,3,Boubacar Traoré,20,AVL,1070,1070,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14,0,19,0,0,0,0,20,0,6156,0,0,1,0.0,0,-587,221,808,44,True,0,0,0,0,0.0,3,Boubacar Traoré,20,WHU,1150,1110,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2023-01-22,0,13,0,0,0,0,21,0,5691,0,0,3,0.0,0,-488,39,527,44,False,0,0,0,0,0.0,3,Boubacar Traoré,20,MCI,1340,1360,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04,0,12,0,0,0,0,22,0,5290,0,0,3,0.0,0,-424,75,499,44,True,0,0,0,0,0.0,3,Boubacar Traoré,20,LIV,1250,1300,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11,0,17,0,0,0,0,23,0,5151,0,2,1,0.0,0,-167,33,200,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20,SOU,1070,1060,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18,0,3,0,0,0,0,24,0,5063,0,1,0,0.0,0,-105,50,155,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20,BOU,1110,1080,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24,0,9,0,0,0,0,25,0,5082,0,1,1,0.0,0,-62,150,212,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20,FUL,1070,1120,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01,0,12,0,0,0,0,25,0,5082,0,0,2,0.0,0,-62,150,212,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20,LIV,1180,1260,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04,0,18,0,0,0,0,26,0,4924,0,0,1,0.0,0,-96,48,144,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20,TOT,1210,1230,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12,0,15,0,0,0,0,27,0,4857,0,1,2,0.0,0,-83,63,146,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20,NEW,1250,1165,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18,0,24,0,0,0,0,28,0,4879,0,4,2,0.0,0,-26,67,93,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20,LEE,1075,1120,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01,0,16,0,0,0,0,29,0,4925,0,1,1,0.0,0,45,147,102,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20,NFO,1065,1030,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08,0,6,0,0,0,0,30,0,5143,0,0,1,0.0,0,152,244,92,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20,CHE,1220,1220,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15,0,4,0,0,0,0,31,0,5644,0,0,2,0.0,0,420,564,144,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20,BRE,1160,1200,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2023-04-22,0,11,0,0,0,0,32,0,5960,0,1,2,0.0,0,194,413,219,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20,LEI,1065,1200,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2023-04-25,0,7,0,0,0,0,33,0,5986,0,0,2,0.0,0,63,232,169,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20,CRY,1110,1090,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29,0,5,0,0,0,0,34,0,6129,0,0,6,0.0,0,91,292,201,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20,BHA,1140,1200,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2023-05-06,0,2,0,0,0,0,35,0,6453,0,0,1,0.0,0,260,541,281,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20,AVL,1075,1130,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13,0,14,0,0,0,0,36,0,6397,0,0,2,0.0,0,-88,217,305,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20,MUN,1140,1165,WOL,1100,1080,2022,0.0,
0,0,3,0,0.0,534,0.0,0.0,0.0,0.52,370,1,0,0.2,1.6,2023-05-20,2,8,0,0,0,0,37,0,6519,0,1,1,0.0,1,73,250,177,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20,EVE,1100,1090,WOL,1100,1060,2022,0.0,
0,0,3,0,0.0,534,0.0,0.0,0.0,0.71,371,1,0,0.0,0.0,2023-05-28,23,1,0,0,0,0,38,0,6684,0,0,5,0.0,1,127,256,129,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20,ARS,1250,1240,WOL,1100,1080,2022,0.0,
