assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18,0,21,0,0,0,0,5,0,1095,0,1,1,0.0,0,570,739,169,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,BUR,1050,1050,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23,0,13,0,0,0,0,6,0,1375,0,0,2,0.0,0,26,246,220,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,MCI,1350,1360,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01,0,4,0,0,0,0,7,0,1576,0,1,1,0.0,0,-56,149,205,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,BRE,1055,1150,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07,0,7,0,0,0,0,8,0,1905,0,0,0,0.0,0,6,190,184,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,CRY,1080,1060,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21,0,22,0,0,0,0,9,0,2583,0,2,2,0.0,0,292,553,261,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,LUT,1060,1120,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29,0,12,0,0,0,0,10,0,2419,0,0,3,0.0,0,-275,63,338,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,LIV,1210,1270,NFO,1125,1080,2023
0,0,27,1,0.0,412,0.0,0.01,0.0,1.26,108,0,0,2.7,26.8,2023-11-05,90,2,0,0,0,0,11,3,2568,1,0,2,0.0,7,-62,116,178,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,AVL,1220,1350,NFO,1050,1080,2023
0,0,19,0,10.0,412,0.0326653309166431,0.0,0.0,1.54,119,3,0,4.1,30.8,2023-11-12,90,19,0,0,0,0,12,3,5237,1,2,3,0.0,2,2171,2421,250,45,False,0,0,1,0,0.0,1,Odysseas Vlachodimos,16.0,WHU,1055,1150,NFO,1125,1080,2023
0,0,11,0,0.0,412,0.0,0.0,0.0,1.46,128,3,0,2.0,20.2,2023-11-25,90,5,0,0,0,0,13,2,8036,1,3,2,0.0,1,2303,2898,595,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,BHA,1180,1240,NFO,1050,1080,2023
0,0,13,0,0.0,412,0.0,0.0,0.0,0.7,139,1,0,1.1,10.8,2023-12-02,90,8,0,0,0,0,14,1,13205,1,1,0,0.0,2,4826,5768,942,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,EVE,1125,1080,NFO,1050,1080,2023
0,0,9,0,0.0,412,0.0,0.0,0.0,2.52,145,5,0,1.3,13.2,2023-12-06,90,9,0,0,0,0,15,1,13328,1,0,5,0.0,0,20,2042,2022,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,FUL,1050,1060,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09,0,20,0,0,0,0,16,0,12043,0,1,1,0.0,0,-1351,446,1797,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,WOL,1085,1115,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15,0,18,0,0,0,0,17,0,10423,0,2,0,0.0,0,-1755,378,2133,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,TOT,1150,1310,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23,0,3,0,0,0,0,18,0,9477,0,3,2,0.0,0,-1157,180,1337,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,BOU,1130,1075,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26,0,15,0,0,0,0,19,0,9133,0,3,1,0.0,0,-526,160,686,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,NEW,1050,1160,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30,0,14,0,0,0,0,20,0,8412,0,1,2,0.0,0,-876,127,1003,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,MUN,1210,1230,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20,0,4,0,0,0,0,21,0,7858,0,2,3,0.0,0,-766,279,1045,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,BRE,1110,1090,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30,0,1,0,0,0,0,22,0,7811,0,2,1,0.0,0,-278,177,455,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,ARS,1370,1360,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04,0,3,0,0,0,0,23,0,7581,0,1,1,0.0,0,-301,63,364,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,BOU,1055,1145,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10,0,15,0,0,0,0,24,0,7280,0,3,2,0.0,0,-437,62,499,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,NEW,1210,1355,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2024-02-17,0,19,0,0,0,0,25,0,7017,0,0,2,0.0,0,-350,73,423,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,WHU,1140,1150,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24,0,2,0,0,0,0,26,0,6970,0,2,4,0.0,0,-202,138,340,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,AVL,1140,1180,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02,0,12,0,0,0,0,27,0,6907,0,1,0,0.0,0,-212,45,257,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,LIV,1350,1390,NFO,1050,1080,2023
