assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16,0,False,9,0,0,0,0,1,0,17513,0,0,1,0.0,0,0,0,0,55,True,0,0,0,0,0.0,3,Christian Eriksen,14,FUL,1140,1160,MUN,1140,1110,2024,0.0,,2.04268,7.0,2.04268,0.418711,3.0,0.418711
0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24,0,False,5,0,0,0,0,2,0,18722,0,1,2,0.0,0,-3214,1077,4291,55,False,0,0,0,0,0.0,3,Christian Eriksen,14,BHA,1080,1140,MUN,1140,1170,2024,0.0,,1.28556,8.0,1.28556,2.14153,10.0,2.14153
0,0,3,0,4.1,370,0.0,0.01,0.0,0.42,27,0,0,0.4,0.2,2024-09-01,4,False,12,0,0,0,0,3,0,16600,0,3,0,0.0,1,-3367,912,4279,54,True,0,0,0,0,0.0,3,Christian Eriksen,14,LIV,1360,1360,MUN,1140,1110,2024,0.0,,1.50087,6.0,1.50087,2.10397,9.0,2.10397
0,0,15,1,30.7,370,0.7692060470581055,0.35,0.0,1.12,38,0,0,4.4,11.6,2024-09-14,72,False,17,0,0,0,0,4,0,16254,1,3,0,2.0,2,-1458,992,2450,54,False,1,0,2,0,0.0,3,Christian Eriksen,14,SOU,1060,1050,MUN,1140,1170,2024,0.0,,3.02693,17.0,3.02693,1.35593,3.0,0.545317
0,0,14,1,46.1,370,0.5221282839775085,0.35,0.0,0.87,43,0,0,6.2,11.6,2024-09-21,75,False,7,0,0,0,0,5,0,17385,1,0,0,4.0,3,404,1403,999,54,False,0,0,3,0,0.0,3,Christian Eriksen,14,CRY,1130,1110,MUN,1140,1170,2024,0.0,,2.35056,12.0,2.35056,1.66928,5.0,1.66928
0,0,6,0,19.8,370,0.0593239702284336,0.03,0.0,1.73,57,1,0,3.1,9.4,2024-09-29,18,False,18,0,0,0,0,6,0,19491,0,3,0,2.0,1,1233,2643,1410,54,True,0,0,1,0,0.0,3,Christian Eriksen,14,TOT,1140,1350,MUN,1140,1110,2024,0.0,,0.600721,6.0,0.600721,5.4072,15.0,5.4072
0,0,13,1,32.4,370,0.0699953213334083,0.14,0.0,0.42,62,0,0,4.0,7.4,2024-10-06,90,False,2,0,0,0,0,7,0,21171,1,0,0,0.0,2,721,2972,2251,54,False,1,0,2,0,0.0,3,Christian Eriksen,14,AVL,1080,1140,MUN,1140,1170,2024,0.0,,0.448537,1.0,0.448537,0.532809,9.0,0.532809
0,0,17,0,53.4,370,0.1223123371601104,0.15,0.1061697080731391,0.86,75,1,0,8.2,19.4,2024-10-19,90,False,4,0,0,0,0,8,0,23188,1,1,2,9.0,2,1042,2924,1882,54,True,0,1,4,0,0.1061697080731391,3,Christian Eriksen,14,BRE,1100,1350,MUN,1140,1110,2024,0.1061697080731391,,1.76555,12.0,1.76555,0.892843,3.0,0.892843
0,0,15,0,21.2,370,0.0561627335846424,0.12,0.0194434914737939,2.01,90,1,0,3.0,7.0,2024-10-27,78,False,19,0,0,0,0,9,0,24720,1,1,2,2.0,2,1053,2494,1441,54,False,0,1,1,0,0.0194434914737939,3,Christian Eriksen,14,WHU,1080,1100,MUN,1140,1170,2024,0.0194434914737939,,2.62598,7.0,2.62598,2.99312,7.0,2.23195
0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,False,6,0,0,0,0,10,0,24505,0,1,1,0.0,0,-751,2324,3075,54,True,0,0,0,0,0.0,3,Christian Eriksen,14,CHE,1150,1360,MUN,1140,1110,2024,0.0,,2.1605,4.0,1.39934,1.21071,8.0,1.21071
0,0,4,0,11.8,370,0.0385565049946308,0.01,0.0,0.0,106,0,0,1.5,3.0,2024-11-10,11,False,11,0,0,0,0,11,0,22459,0,0,3,0.0,1,-2122,546,2668,54,True,0,0,1,0,0.0,3,Christian Eriksen,14,LEI,1080,1110,MUN,1140,1110,2024,0.0,,1.2369,2.0,1.2369,0.417295,5.0,0.417295
0,0,10,0,6.8,370,0.0,0.04,0.0324537754058837,1.36,116,1,0,1.4,5.8,2024-11-24,67,False,10,0,0,0,0,12,0,22473,1,1,1,1.0,2,-506,1076,1582,54,False,0,1,0,0,0.0324537754058837,3,Christian Eriksen,14,IPS,1070,1080,MUN,1140,1170,2024,0.0324537754058837,,1.26912,5.0,1.26912,1.98714,4.0,1.98714
0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2024-12-01,0,False,8,0,0,0,0,13,0,22625,0,0,4,0.0,0,-105,968,1073,54,True,0,0,0,0,0.0,3,Christian Eriksen,14,EVE,1150,1100,MUN,1140,1110,2024,0.0,,1.76161,10.0,1.76161,0.766749,3.0,0.766749
0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2024-12-04,0,False,1,0,0,0,0,14,0,21795,0,0,2,0.0,0,-1005,435,1440,54,False,0,0,0,0,0.0,3,Christian Eriksen,14,ARS,1260,1240,MUN,1140,1170,2024,0.0,,0.256083,1.0,0.256083,2.96684,8.0,2.96684
0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2024-12-07,0,False,16,0,0,0,0,15,0,21325,0,3,2,0.0,0,-645,377,1022,54,True,0,0,0,0,0.0,3,Christian Eriksen,14,NFO,1230,1130,MUN,1140,1110,2024,0.0,,1.4697,7.0,1.4697,0.651217,4.0,0.651217
0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2024-12-15,0,False,13,0,0,0,0,16,0,20825,0,2,1,0.0,0,-738,291,1029,53,False,0,0,0,0,0.0,3,Christian Eriksen,14,MCI,1140,1300,MUN,1140,1170,2024,0.0,,2.04662,5.0,1.28545,0.638103,4.0,0.638103
0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2024-12-22,0,False,3,0,0,0,0,17,0,20447,0,3,0,0.0,0,-559,293,852,53,True,0,0,0,0,0.0,3,Christian Eriksen,14,BOU,1140,1210,MUN,1140,1110,2024,0.0,,2.28533,14.0,2.28533,1.82831,3.0,1.06714
