assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16 19:00:00+00:00,0,9,0,0,0,0,1,0,17513,0,0,1,0.0,0,0,0,0,55,True,0,3,Christian Eriksen,14,FUL,1140,1180,MUN,1130,1120,1,2024
0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24 11:30:00+00:00,0,5,0,0,0,0,2,0,18722,0,1,2,0.0,0,-3214,1077,4291,55,False,0,3,Christian Eriksen,14,BHA,1070,1130,MUN,1140,1170,1,2024
0,0,3,0,4.1,370,0.01,0.01,0.0,0.42,27,0,0,0.4,0.2,2024-09-01 15:00:00+00:00,4,12,0,0,0,0,3,0,16600,0,3,0,0.0,1,-3367,912,4279,54,True,0,3,Christian Eriksen,14,LIV,1370,1360,MUN,1130,1120,1,2024
0,0,15,1,30.7,370,0.35,0.35,0.0,1.12,38,0,0,4.4,11.6,2024-09-14 11:30:00+00:00,72,17,0,0,0,0,4,0,16254,1,3,0,2.0,2,-1458,992,2450,54,False,1,3,Christian Eriksen,14,SOU,1060,1060,MUN,1140,1170,1,2024
0,0,14,1,46.1,370,0.35,0.35,0.0,0.87,43,0,0,6.2,11.6,2024-09-21 16:30:00+00:00,75,7,0,0,0,0,5,0,17385,1,0,0,4.0,3,404,1403,999,54,False,0,3,Christian Eriksen,14,CRY,1100,1090,MUN,1140,1170,1,2024
0,0,6,0,19.8,370,0.03,0.03,0.0,1.73,57,1,0,3.1,9.4,2024-09-29 15:30:00+00:00,18,18,0,0,0,0,6,0,19491,0,3,0,2.0,1,1233,2643,1410,54,True,0,3,Christian Eriksen,14,TOT,1170,1350,MUN,1130,1120,1,2024
0,0,13,1,32.4,370,0.14,0.14,0.0,0.42,62,0,0,4.0,7.4,2024-10-06 13:00:00+00:00,90,2,0,0,0,0,7,0,21171,1,0,0,0.0,2,721,2972,2251,54,False,1,3,Christian Eriksen,14,AVL,1120,1200,MUN,1140,1170,1,2024
0,0,17,0,53.4,370,0.08,0.15,0.07,0.86,75,1,0,8.2,19.4,2024-10-19 14:00:00+00:00,90,4,0,0,0,0,8,0,23188,1,1,2,9.0,2,1042,2924,1882,54,True,0,3,Christian Eriksen,14,BRE,1120,1190,MUN,1130,1120,1,2024
0,0,15,0,21.2,370,0.1,0.12,0.02,2.01,90,1,0,3.0,7.0,2024-10-27 14:00:00+00:00,78,19,0,0,0,0,9,0,24720,1,1,2,2.0,2,1053,2494,1441,54,False,0,3,Christian Eriksen,14,WHU,1080,1120,MUN,1140,1170,1,2024
0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03 16:30:00+00:00,0,6,0,0,0,0,10,0,24505,0,1,1,0.0,0,-751,2324,3075,54,True,0,3,Christian Eriksen,14,CHE,1130,1330,MUN,1130,1120,1,2024
