h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,0.455695,0.931067,0.455695,0.931067,"{'att': 301, 'def': 17}","{'att': 311, 'def': 14}",5,3,2,2,0.8336000000000001,d,2022-08-07,0,1,0,1,-0.4753719999999999,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2
a,0.690679,3.0107,0.690679,3.0107,"{'att': 196, 'def': 14}","{'att': 279, 'def': 27}",5,10,2,4,0.1659999999999999,l,2022-08-13,0,0,1,0,-2.320021,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0
h,0.242948,1.24155,0.242948,1.24155,"{'att': 149, 'def': 31}","{'att': 331, 'def': 21}",5,4,1,2,0.4478,l,2022-08-20,0,0,1,0,-0.998602,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5
a,1.96023,1.74916,1.96023,1.74916,"{'att': 258, 'def': 12}","{'att': 281, 'def': 25}",10,3,1,2,1.4883,l,2022-08-27,0,0,1,0,0.2110699999999998,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667
h,0.615266,1.09969,0.615266,1.09969,"{'att': 276, 'def': 23}","{'att': 390, 'def': 17}",2,11,0,1,0.8414999999999999,l,2022-09-01,0,0,1,0,-0.4844240000000001,0.9646189999999999,6.666666666666667,2.00047,5.666666666666667,0.837388,6.25,1.7331192500000001,5.0,0.837388,6.25,1.7331192500000001,5.0,0.837388,6.25,1.7331192500000001,5.0,0.837388,6.25,1.7331192500000001,5.0,0.837388,6.25,1.7331192500000001,5.0
a,1.06549,2.73166,1.06549,1.97049,"{'att': 270, 'def': 6}","{'att': 296, 'def': 25}",4,10,2,5,0.3777,l,2022-09-04,0,0,1,0,-0.905,0.9394813333333332,5.666666666666667,1.3634666666666666,6.0,0.8772807499999999,5.5,1.7752750000000002,7.0,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2
a,1.59449,1.98619,0.833326,1.98619,"{'att': 308, 'def': 18}","{'att': 297, 'def': 14}",10,6,2,6,1.0978,l,2022-09-17,0,0,1,0,-1.152864,1.213662,5.333333333333333,1.86017,8.0,0.9709834999999999,5.25,1.7055150000000001,7.0,0.9149225999999999,5.2,1.966552,7.6,0.8383846666666667,5.166666666666667,1.7939711666666665,6.833333333333333,0.8383846666666667,5.166666666666667,1.7939711666666665,6.833333333333333,0.8383846666666667,5.166666666666667,1.7939711666666665,6.833333333333333
h,1.2497,1.22169,1.2497,1.22169,"{'att': 291, 'def': 29}","{'att': 280, 'def': 13}",7,4,4,0,1.3702,w,2022-10-03,1,0,0,3,0.02801,1.0917486666666667,5.333333333333333,1.9391800000000001,9.0,1.308869,6.5,1.891675,7.5,1.0956848,6.2,1.7616500000000002,6.8,0.9463997142857143,5.857142857142857,1.821431,6.714285714285714,0.9463997142857143,5.857142857142857,1.821431,6.714285714285714,0.9463997142857143,5.857142857142857,1.821431,6.714285714285714
a,1.18125,1.14891,1.18125,1.14891,"{'att': 243, 'def': 28}","{'att': 338, 'def': 9}",8,7,1,2,1.38,l,2022-10-08,0,0,1,0,0.0323399999999998,1.3032266666666665,7.0,1.979846666666667,6.666666666666667,1.1312365,5.75,1.7598075,7.75,1.2970351999999998,6.6,1.7576779999999999,6.8,0.98431225,6.0,1.746463375,6.375,0.98431225,6.0,1.746463375,6.375,0.98431225,6.0,1.746463375,6.375
h,0.973426,0.346808,0.973426,0.346808,"{'att': 293, 'def': 38}","{'att': 341, 'def': 14}",13,1,0,0,1.9329,d,2022-10-15,0,1,0,1,0.626618,1.3418133333333333,8.333333333333334,1.4522633333333335,5.666666666666667,1.2727325,7.25,1.7721125,6.75,1.1412392,6.2,1.637628,7.6,1.0061942222222222,6.222222222222222,1.6800685555555555,6.444444444444445,1.0061942222222222,6.222222222222222,1.6800685555555555,6.444444444444445,1.0061942222222222,6.222222222222222,1.6800685555555555,6.444444444444445
h,0.655249,1.19464,0.655249,1.19464,"{'att': 299, 'def': 28}","{'att': 261, 'def': 30}",4,5,2,0,0.8526,w,2022-10-20,1,0,0,3,-0.539391,1.1347919999999998,9.333333333333334,0.9058026666666668,4.0,1.2497165,9.5,1.1758994999999999,4.5,1.2128712,8.4,1.4870515999999998,5.6,1.0029173999999998,6.9,1.5467425000000001,5.9,1.0029173999999998,6.9,1.5467425000000001,5.9,1.0029173999999998,6.9,1.5467425000000001,5.9
a,0.989075,1.61785,0.989075,1.61785,"{'att': 332, 'def': 17}","{'att': 173, 'def': 7}",5,11,4,0,0.915,w,2022-10-23,1,0,0,3,-0.628775,0.9366416666666665,8.333333333333334,0.896786,4.333333333333333,1.01490625,8.0,0.9780120000000001,4.25,1.130823,8.4,1.1796476,4.6,0.9713111818181818,6.636363636363637,1.5147331818181817,5.818181818181818,0.9713111818181818,6.636363636363637,1.5147331818181817,5.818181818181818,0.9713111818181818,6.636363636363637,1.5147331818181817,5.818181818181818
h,0.693597,0.703827,0.693597,0.703827,"{'att': 255, 'def': 8}","{'att': 254, 'def': 17}",2,14,0,1,1.3143,l,2022-10-29,0,0,1,0,-0.0102299999999999,0.8725833333333334,7.333333333333333,1.0530993333333332,5.666666666666667,0.9497500000000001,7.5,1.0770520000000001,6.0,1.00974,7.4,1.1059796,5.6,0.9727915,6.5,1.52332625,6.25,0.9727915,6.5,1.52332625,6.25,0.9727915,6.5,1.52332625,6.25
a,2.2679,1.3729,2.2679,1.3729,"{'att': 236, 'def': 15}","{'att': 338, 'def': 15}",11,12,2,0,1.9554,w,2022-11-05,1,0,0,3,0.895,0.7793069999999999,3.6666666666666665,1.1721056666666667,10.0,0.8278367499999999,6.0,0.96578125,7.75,0.8985194,6.4,1.0024070000000003,7.6,0.9513149999999999,6.153846153846154,1.4602878461538462,6.846153846153846,0.9513149999999999,6.153846153846154,1.4602878461538462,6.846153846153846,0.9513149999999999,6.153846153846154,1.4602878461538462,6.846153846153846
a,1.60566,0.720721,0.844493,0.720721,"{'att': 268, 'def': 23}","{'att': 257, 'def': 21}",5,6,2,0,2.1716,w,2022-11-12,1,0,0,3,0.1237720000000001,1.3168573333333333,6.0,1.2315256666666665,12.333333333333334,1.15145525,5.5,1.22230425,10.5,1.1158493999999999,7.0,1.047205,8.6,1.0907153846153845,6.615384615384615,1.4942750000000002,7.538461538461538,1.0453567857142858,6.5,1.4540458571428572,7.214285714285714,1.0453567857142858,6.5,1.4540458571428572,7.214285714285714
h,0.31099,1.76382,0.31099,1.00265,"{'att': 209, 'def': 30}","{'att': 348, 'def': 15}",4,5,0,3,0.2514,l,2022-12-26,0,0,1,0,-0.69166,1.5223856666666666,6.0,0.9324826666666667,10.666666666666666,1.389058,5.75,1.1038245,10.75,1.2422962,5.4,1.1219876000000002,9.6,1.1610985384615384,6.615384615384615,1.318122769230769,7.230769230769231,1.0827103333333334,6.4,1.4051575333333333,7.133333333333334,1.0827103333333334,6.4,1.4051575333333333,7.133333333333334
a,0.863312,2.02463,0.863312,2.02463,"{'att': 353, 'def': 16}","{'att': 293, 'def': 20}",3,6,1,2,0.5978,l,2022-12-30,0,0,1,0,-1.161318,1.39485,6.666666666666667,1.2858136666666666,7.666666666666667,1.21953675,5.5,1.140317,9.25,1.1734444,5.4,1.2358236,9.6,1.1663325384615386,6.538461538461538,1.3582973846153845,7.3076923076923075,1.0344778125,6.25,1.4275739375,7.0,1.0344778125,6.25,1.4275739375,7.0
h,1.45221,1.33493,1.45221,1.33493,"{'att': 175, 'def': 28}","{'att': 335, 'def': 22}",6,4,0,1,1.4493,l,2023-01-03,0,0,1,0,0.11728,0.9266539999999998,4.0,1.503057,5.666666666666667,1.2619654999999999,5.75,1.47051775,7.25,1.1482918,5.0,1.3171796,8.6,1.0819542307692307,6.0,1.3794873846153846,7.538461538461538,1.0599538750000002,6.125,1.495921625,7.1875,1.0244092352941176,6.0588235294117645,1.462694882352941,6.9411764705882355
a,0.803421,1.75313,0.803421,1.75313,"{'att': 186, 'def': 16}","{'att': 324, 'def': 19}",3,6,0,2,0.6593,l,2023-01-14,0,0,1,0,-0.949709,0.8755039999999998,4.333333333333333,1.7077933333333333,5.0,1.0580429999999998,4.5,1.46102525,5.25,1.3000144,5.8,1.4434002,6.6,1.1463345384615384,6.3076923076923075,1.3975827692307694,7.0,1.1075495624999998,6.1875,1.391186,6.8125,1.0481759444444443,6.055555555555555,1.4555968333333333,6.777777777777778
h,1.35941,1.94491,1.35941,1.94491,"{'att': 361, 'def': 11}","{'att': 206, 'def': 21}",2,12,2,2,0.9099,d,2023-01-21,0,1,0,1,-0.5854999999999999,1.0396476666666665,4.0,1.7042300000000001,5.333333333333333,0.8574832499999998,4.0,1.7191275000000001,5.25,1.0071186,4.2,1.5194462000000002,5.4,1.1261753846153846,6.230769230769231,1.3223112307692306,6.6923076923076925,1.142579125,6.0625,1.4231597500000002,6.9375,1.035294105263158,5.894736842105263,1.4712564736842106,6.7368421052631575
a,2.49784,1.4989,2.49784,1.4989,"{'att': 360, 'def': 27}","{'att': 193, 'def': 25}",5,15,4,2,2.0979,w,2023-02-04,1,0,0,3,0.9989400000000002,1.2050136666666666,3.6666666666666665,1.6776566666666666,7.333333333333333,1.1195882499999998,3.5,1.7644000000000002,7.0,0.9578686,3.6,1.764284,6.6,1.1080923076923077,5.615384615384615,1.3191358461538463,7.153846153846154,1.105027875,5.5625,1.4353941250000002,7.5,1.0514999,5.7,1.49493915,7.0
