h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16
a,1.88594,4.36748,1.12477,3.60631,"{'att': 369, 'def': 16}","{'att': 110, 'def': 16}",5,17,1,4,0.1878,l,2023-08-12,0,0,1,0,-2.48154,1.6144362,7.4,2.3053947999999997,10.0,1.6144362,7.4,2.3053947999999997,10.0
a,0.465741,3.41419,0.465741,3.41419,"{'att': 440, 'def': 23}","{'att': 142, 'def': 20}",4,17,0,3,0.0788,l,2023-08-25,0,0,1,0,-2.948449,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0
h,2.02244,1.22528,2.02244,1.22528,"{'att': 341, 'def': 16}","{'att': 158, 'def': 23}",8,6,1,2,1.9915000000000005,l,2023-09-01,0,0,1,0,0.7971600000000001,1.1758405,4.5,3.890835,17.0,1.1758405,4.5,3.890835,17.0
a,1.45705,1.75704,1.45705,1.75704,"{'att': 467, 'def': 12}","{'att': 119, 'def': 18}",3,9,0,1,1.1217,l,2023-09-16,0,0,1,0,-0.29999,1.4580403333333336,5.666666666666667,3.0023166666666667,13.333333333333334,1.4580403333333336,5.666666666666667,3.0023166666666667,13.333333333333334
h,2.24101,0.762984,1.47984,0.762984,"{'att': 191, 'def': 28}","{'att': 186, 'def': 15}",17,1,1,1,2.5128000000000004,d,2023-09-23,0,1,0,1,0.716856,1.45779275,5.0,2.6909975,12.25,1.45779275,5.0,2.6909975,12.25
a,1.5102,3.65377,1.5102,3.65377,"{'att': 275, 'def': 22}","{'att': 84, 'def': 15}",1,11,2,1,0.2355999999999999,w,2023-09-30,1,0,0,3,-2.1435700000000004,1.5465602500000002,8.0,1.7898735,8.25,1.6144362,7.4,2.3053947999999997,10.0
h,1.53058,0.920206,1.53058,0.920206,"{'att': 167, 'def': 13}","{'att': 152, 'def': 19}",4,5,1,2,1.853,l,2023-10-03,0,0,1,0,0.6103740000000001,1.8076750000000001,7.25,1.8497685000000001,6.75,1.5970635,6.333333333333333,2.5301240000000003,10.166666666666666
h,0.848118,2.37947,0.848118,2.37947,"{'att': 300, 'def': 25}","{'att': 99, 'def': 21}",6,15,0,1,0.4079,l,2023-10-07,0,0,1,0,-1.531352,1.6847100000000002,6.25,1.7735,6.5,1.5875658571428573,6.0,2.3001357142857146,9.428571428571429
a,1.49555,3.27549,1.49555,3.27549,"{'att': 292, 'def': 18}","{'att': 160, 'def': 18}",6,4,2,2,0.3899,d,2023-10-21,0,1,0,1,-1.77994,1.532477,7.0,1.9291075000000002,8.0,1.495134875,6.0,2.3100525,10.125
a,0.453117,3.07654,0.453117,3.07654,"{'att': 419, 'def': 17}","{'att': 134, 'def': 10}",2,15,1,3,0.0793,l,2023-10-29,0,0,1,0,-2.623423,1.346112,4.25,2.5572340000000002,8.75,1.4951809999999999,6.0,2.4173233333333335,9.444444444444445
h,1.3411,3.03925,1.3411,3.03925,"{'att': 369, 'def': 17}","{'att': 98, 'def': 26}",1,14,1,1,0.3685,d,2023-11-05,0,1,0,1,-1.69815,1.0818412499999999,4.5,2.4129265,9.75,1.3909746,5.6,2.483245,10.0
a,0.408265,2.74105,0.408265,2.74105,"{'att': 264, 'def': 13}","{'att': 172, 'def': 21}",4,10,0,1,0.1171,l,2023-11-11,0,0,1,0,-2.332785,1.03447125,3.75,2.9426875,12.0,1.3864405454545456,5.181818181818182,2.533790909090909,10.363636363636363
h,0.996153,1.83546,0.996153,1.83546,"{'att': 302, 'def': 23}","{'att': 168, 'def': 26}",4,10,2,1,0.7188,w,2023-11-25,1,0,0,3,-0.8393070000000001,0.9245079999999999,3.25,3.0330825,10.75,1.3049259166666667,5.083333333333333,2.5510625,10.333333333333334
a,0.227176,3.25952,0.227176,3.25952,"{'att': 300, 'def': 10}","{'att': 141, 'def': 29}",3,4,1,3,0.0421,l,2023-12-02,0,0,1,0,-3.032344,0.79965875,2.75,2.673075,12.25,1.2811741538461539,5.0,2.496016153846154,10.307692307692308
h,0.526254,2.58815,0.526254,2.58815,"{'att': 357, 'def': 23}","{'att': 152, 'def': 25}",0,19,3,4,0.1929,l,2023-12-05,0,0,1,0,-2.061896,0.7431734999999999,3.0,2.71882,9.5,1.2058885714285714,4.857142857142857,2.5505521428571427,9.857142857142858
h,0.689037,2.23353,0.689037,2.23353,"{'att': 297, 'def': 28}","{'att': 153, 'def': 16}",4,9,1,2,0.3399999999999999,l,2023-12-10,0,0,1,0,-1.544493,0.539462,2.75,2.6060450000000004,10.75,1.1605796,4.533333333333333,2.5530586666666664,10.466666666666667
h,1.81844,1.41488,1.81844,1.41488,"{'att': 311, 'def': 28}","{'att': 117, 'def': 22}",2,16,1,0,1.7094,w,2023-12-23,1,0,0,3,0.4035600000000001,0.609655,2.75,2.479165,10.5,1.1311081875,4.5,2.533088125,10.375
a,0.715575,3.61788,0.715575,3.61788,"{'att': 156, 'def': 21}","{'att': 187, 'def': 25}",3,7,3,2,0.0854,w,2023-12-26,1,0,0,3,-2.902305,0.8152267500000001,2.25,2.3740200000000002,12.0,1.1268894375,4.3125,2.348550625,10.3125
h,2.64093,1.57463,2.64093,1.57463,"{'att': 247, 'def': 32}","{'att': 222, 'def': 25}",5,4,2,3,2.1866,l,2023-12-30,0,0,1,0,1.0663,0.9373265000000001,2.25,2.46361,12.75,1.1425040625,4.25,2.36128125,9.6875
a,0.965167,1.52023,0.965167,1.52023,"{'att': 140, 'def': 21}","{'att': 305, 'def': 16}",7,5,1,1,0.911,d,2024-01-12,0,1,0,1,-0.555063,1.4659955,3.5,2.21023,9.0,1.1811596875,4.0625,2.3831156250000003,9.5625
h,3.63312,1.01366,3.63312,1.01366,"{'att': 324, 'def': 25}","{'att': 170, 'def': 24}",5,2,4,0,2.8399,w,2024-01-30,1,0,0,3,2.61946,1.535028,4.25,2.031905,8.0,1.150417,4.3125,2.368315,9.3125
a,2.67463,2.37353,1.91346,2.37353,"{'att': 198, 'def': 28}","{'att': 192, 'def': 28}",8,9,4,4,1.6034,d,2024-02-03,0,1,0,1,-0.4600700000000002,1.988698,5.0,1.9316,4.5,1.237423875,3.5625,2.38398225,9.375
h,1.76215,1.98283,1.00099,1.22166,"{'att': 64, 'def': 16}","{'att': 269, 'def': 18}",9,4,1,3,1.1653,l,2024-02-10,0,0,1,0,-0.2206699999999999,2.47846175,6.25,1.6205125,5.0,1.31020075,4.0,2.3039672500000004,9.25
h,1.57234,3.58973,1.57234,3.58973,"{'att': 210, 'def': 19}","{'att': 247, 'def': 29}",11,9,1,2,0.3598,l,2024-02-18,0,0,1,0,-2.01739,2.2587667500000004,7.25,1.7225625,5.0,1.3246738749999998,4.3125,2.3703812500000003,9.1875
a,0.956512,3.70302,0.956512,3.70302,"{'att': 246, 'def': 20}","{'att': 168, 'def': 35}",4,16,1,4,0.1659,l,2024-02-21,0,0,1,0,-2.746508,2.4105600000000003,8.25,2.2399375,6.0,1.3699377499999998,4.625,2.4460224999999998,8.8125
h,2.43312,2.08586,2.43312,2.08586,"{'att': 287, 'def': 21}","{'att': 224, 'def': 20}",3,6,2,3,1.6418,l,2024-03-02,0,0,1,0,0.3472600000000003,1.741408,8.0,2.9122775,9.5,1.336247875,4.5,2.472743125,9.5625
a,1.08531,3.25103,1.08531,3.25103,"{'att': 227, 'def': 15}","{'att': 229, 'def': 31}",3,9,1,1,0.2370999999999999,d,2024-03-09,0,1,0,1,-2.1657200000000003,1.6810305000000003,6.75,2.84036,8.75,1.4599980625,4.5625,2.4108256249999998,9.0
a,2.79419,2.84403,2.79419,2.84403,"{'att': 219, 'def': 24}","{'att': 159, 'def': 20}",1,7,3,4,1.3778,l,2024-03-13,0,0,1,0,-0.0498400000000001,1.5118205000000002,5.25,3.15741,10.0,1.4440111875000001,4.6875,2.424061875,8.6875
h,0.853782,1.95268,0.853782,1.95268,"{'att': 110, 'def': 14}","{'att': 240, 'def': 27}",6,6,1,1,0.591,d,2024-03-16,0,1,0,1,-1.098898,1.817283,2.75,2.9709849999999998,9.5,1.5931315000000001,4.5,2.430498125,8.5
a,0.402402,2.46523,0.402402,2.46523,"{'att': 332, 'def': 23}","{'att': 130, 'def': 31}",3,22,1,2,0.1581,l,2024-03-30,0,0,1,0,-2.062828,1.7916005000000002,3.25,2.5334000000000003,7.0,1.5842333125,4.625,2.437824375,8.25
a,0.292082,1.14384,0.292082,1.14384,"{'att': 400, 'def': 17}","{'att': 257, 'def': 24}",3,14,0,2,0.5532999999999999,l,2024-04-03,0,0,1,0,-0.851758,1.283921,3.25,2.6282425,11.0,1.5951849375,4.625,2.38818125,9.375
h,1.30478,0.616108,1.30478,0.616108,"{'att': 152, 'def': 27}","{'att': 160, 'def': 33}",7,5,2,1,1.9554,w,2024-04-06,1,0,0,3,0.6886720000000001,1.085614,3.25,2.101445,12.25,1.5805491875,4.8125,2.297911875,9.0625
a,0.809775,4.64245,0.809775,3.88128,"{'att': 276, 'def': 8}","{'att': 179, 'def': 27}",2,37,1,5,0.0433,l,2024-04-13,0,0,1,0,-3.071505,0.7132615,4.75,1.5444645,11.75,1.619033125,5.0,2.196823,8.8125
h,0.497799,3.7809,0.497799,3.7809,"{'att': 178, 'def': 16}","{'att': 194, 'def': 26}",6,13,1,5,0.0472999999999999,l,2024-04-20,0,0,1,0,-3.283101,0.70225975,3.75,2.216907,19.5,1.5559915624999998,5.0,2.3985461249999998,10.125
