h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,2.34111,1.26822,2.34111,0.507047,"{'att': 114, 'def': 18}","{'att': 351, 'def': 19}",11,4,2,2,2.2059,d,2022-08-06,0,1,0,1,1.834063,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0
h,2.23596,1.64468,2.23596,1.64468,"{'att': 140, 'def': 41}","{'att': 454, 'def': 11}",20,2,1,1,1.7697,d,2022-08-15,0,1,0,1,0.59128,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0
a,1.52301,2.01764,1.52301,2.01764,"{'att': 125, 'def': 19}","{'att': 354, 'def': 20}",16,8,1,2,1.0188,l,2022-08-22,0,0,1,0,-0.4946300000000001,2.288535,15.5,1.4564499999999998,3.0,2.288535,15.5,1.4564499999999998,3.0,2.288535,15.5,1.4564499999999998,3.0,2.288535,15.5,1.4564499999999998,3.0,2.288535,15.5,1.4564499999999998,3.0,2.288535,15.5,1.4564499999999998,3.0
h,4.86035,0.180991,4.86035,0.180991,"{'att': 160, 'def': 18}","{'att': 355, 'def': 12}",18,4,9,0,2.9969,w,2022-08-27,1,0,0,3,4.679359000000001,2.03336,15.666666666666666,1.6435133333333332,4.666666666666667,2.03336,15.666666666666666,1.6435133333333332,4.666666666666667,2.03336,15.666666666666666,1.6435133333333332,4.666666666666667,2.03336,15.666666666666666,1.6435133333333332,4.666666666666667,2.03336,15.666666666666666,1.6435133333333332,4.666666666666667,2.03336,15.666666666666666,1.6435133333333332,4.666666666666667
h,1.76119,0.643546,1.76119,0.643546,"{'att': 119, 'def': 12}","{'att': 361, 'def': 17}",13,2,2,1,2.2571,w,2022-08-31,1,0,0,3,1.117644,2.8731066666666667,18.0,1.2811036666666666,4.666666666666667,2.7401075,16.25,1.2778827499999998,4.5,2.7401075,16.25,1.2778827499999998,4.5,2.7401075,16.25,1.2778827499999998,4.5,2.7401075,16.25,1.2778827499999998,4.5,2.7401075,16.25,1.2778827499999998,4.5
a,1.38617,1.39169,1.38617,1.39169,"{'att': 146, 'def': 24}","{'att': 254, 'def': 11}",12,10,0,0,1.3394,d,2022-09-03,0,1,0,1,-0.0055200000000001,2.7148499999999998,15.666666666666666,0.9473923333333332,4.666666666666667,2.5951275000000003,16.75,1.12171425,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0
h,2.1515,2.36567,2.1515,2.36567,"{'att': 259, 'def': 20}","{'att': 260, 'def': 15}",13,7,3,3,1.2212,d,2022-10-01,0,1,0,1,-0.2141700000000002,2.6692366666666665,14.333333333333334,0.7387423333333332,5.333333333333333,2.3826800000000006,14.75,1.05846675,6.0,2.353336,15.8,1.1757094000000001,5.2,2.3512983333333337,15.0,1.1911278333333333,5.0,2.3512983333333337,15.0,1.1911278333333333,5.0,2.3512983333333337,15.0,1.1911278333333333,5.0
a,0.765151,2.81968,0.765151,2.05851,"{'att': 174, 'def': 16}","{'att': 285, 'def': 17}",4,14,2,3,0.1379,l,2022-10-09,0,0,1,0,-1.293359,1.7662866666666666,12.666666666666666,1.4669686666666664,6.333333333333333,2.5398025,14.0,1.14547425,5.75,2.336444,14.4,1.3199074,6.2,2.3227557142857145,14.714285714285714,1.3589195714285716,5.285714285714286,2.3227557142857145,14.714285714285714,1.3589195714285716,5.285714285714286,2.3227557142857145,14.714285714285714,1.3589195714285716,5.285714285714286
h,1.9992,0.911493,1.9992,0.911493,"{'att': 456, 'def': 16}","{'att': 239, 'def': 19}",6,17,1,0,2.1733,w,2022-10-16,1,0,0,3,1.087707,1.4342736666666667,9.666666666666666,2.192346666666667,10.333333333333334,1.51600275,10.5,1.8051465,8.25,2.1848722,12.0,1.4803153999999998,7.4,2.128055125,13.375,1.541514625,6.375,2.128055125,13.375,1.541514625,6.375,2.128055125,13.375,1.541514625,6.375
h,2.24066,2.48649,2.24066,1.72532,"{'att': 319, 'def': 25}","{'att': 374, 'def': 14}",8,4,1,0,1.1908,w,2022-10-19,1,0,0,3,0.5153400000000001,1.638617,7.666666666666667,2.032281,12.666666666666666,1.57550525,8.75,1.8721332499999999,12.0,1.6126421999999998,9.6,1.6264158000000002,10.0,2.113737888888889,12.555555555555555,1.4715122222222223,7.555555555555555,2.113737888888889,12.555555555555555,1.4715122222222223,7.555555555555555,2.113737888888889,12.555555555555555,1.4715122222222223,7.555555555555555
a,2.19752,2.50163,2.19752,2.50163,"{'att': 109, 'def': 20}","{'att': 372, 'def': 15}",13,6,0,1,1.1612,l,2022-10-22,0,0,1,0,-0.3041100000000001,1.668337,6.0,2.072554333333333,11.666666666666666,1.78912775,7.75,2.14583325,10.5,1.7085362,8.6,1.9950046000000001,10.4,2.1264301,12.1,1.57301,7.2,2.1264301,12.1,1.57301,7.2,2.1264301,12.1,1.57301,7.2
h,1.90889,1.61271,1.90889,1.61271,"{'att': 131, 'def': 12}","{'att': 410, 'def': 14}",14,6,1,2,1.5762,l,2022-10-29,0,0,1,0,0.2961799999999999,2.145793333333333,9.0,1.9665376666666665,9.0,1.80063275,7.75,2.17982325,10.25,1.8708061999999999,8.8,2.2169925999999998,9.6,2.1328928181818183,12.181818181818182,1.65743,7.090909090909091,2.1328928181818183,12.181818181818182,1.65743,7.090909090909091,2.1328928181818183,12.181818181818182,1.65743,7.090909090909091
a,1.46548,1.81736,1.46548,1.81736,"{'att': 290, 'def': 17}","{'att': 371, 'def': 24}",7,4,2,1,1.1415,w,2022-11-06,1,0,0,3,-0.3518800000000002,2.11569,11.666666666666666,2.2002766666666664,5.333333333333333,2.0865675,10.25,1.87808075,8.25,1.8222842,9.0,2.0664006,9.4,2.114225916666667,12.333333333333334,1.6537033333333333,7.0,2.114225916666667,12.333333333333334,1.6537033333333333,7.0,2.114225916666667,12.333333333333334,1.6537033333333333,7.0
h,2.74418,1.43427,2.74418,1.43427,"{'att': 240, 'def': 12}","{'att': 436, 'def': 20}",10,9,3,1,2.2507,w,2022-11-12,1,0,0,3,1.30991,1.8572966666666666,11.333333333333334,1.9772333333333332,5.333333333333333,1.9531375,10.5,2.1045475,5.0,1.96235,9.6,1.8659366,7.4,2.0643223846153846,11.923076923076923,1.6662923076923077,6.769230769230769,2.0643223846153846,11.923076923076923,1.6662923076923077,6.769230769230769,2.0643223846153846,11.923076923076923,1.6662923076923077,6.769230769230769
a,3.50694,1.69155,3.50694,1.69155,"{'att': 271, 'def': 22}","{'att': 330, 'def': 11}",8,5,3,1,2.4625000000000004,w,2022-12-26,1,0,0,3,1.81539,2.0395166666666666,10.333333333333334,1.6214466666666665,6.333333333333333,2.0790175,11.0,1.8414925,6.25,2.111346,10.4,1.9704919999999997,5.8,2.095327769230769,11.846153846153847,1.6790653846153847,7.153846153846154,2.1128836428571427,11.785714285714286,1.6497192857142857,6.928571428571429,2.1128836428571427,11.785714285714286,1.6497192857142857,6.928571428571429
h,2.02463,0.863312,2.02463,0.863312,"{'att': 293, 'def': 20}","{'att': 353, 'def': 16}",6,3,2,1,2.1905,w,2022-12-30,1,0,0,3,1.161318,2.5722,8.333333333333334,1.6477266666666666,6.0,2.4063725,9.75,1.6389725,6.0,2.364602,10.4,1.811504,6.0,2.1930954615384617,10.923076923076923,1.6826707692307692,7.384615384615385,2.2058207333333333,11.533333333333333,1.652508,6.8,2.2058207333333333,11.533333333333333,1.652508,6.8
a,2.10461,2.0991,2.10461,2.0991,"{'att': 86, 'def': 18}","{'att': 274, 'def': 17}",19,0,1,3,1.3323999999999998,l,2023-01-02,0,0,1,0,0.0055100000000001,2.7585833333333336,8.0,1.3297106666666665,5.666666666666667,2.4353075000000004,7.75,1.4516229999999999,5.25,2.330024,9.0,1.4838404,5.4,2.2316816153846157,10.153846153846153,1.5938763076923077,7.0,2.1944963125,11.1875,1.60318325,6.5625,2.1944963125,11.1875,1.60318325,6.5625
a,1.28853,2.40062,1.28853,2.40062,"{'att': 418, 'def': 27}","{'att': 260, 'def': 20}",5,13,0,3,0.6101000000000001,l,2023-01-14,0,0,1,0,-1.11209,2.5453933333333336,11.0,1.5513206666666666,2.6666666666666665,2.5950900000000003,10.75,1.522058,4.25,2.3691679999999997,10.0,1.5811184,4.2,2.0197016153846152,10.23076923076923,1.741423153846154,6.6923076923076925,2.1797150625,11.6875,1.65511325,6.3125,2.189208882352941,11.647058823529411,1.6323548235294119,6.176470588235294
h,1.30125,1.84467,1.30125,1.84467,"{'att': 338, 'def': 32}","{'att': 265, 'def': 27}",7,7,0,0,0.9706,d,2023-01-21,0,1,0,1,-0.54342,1.8059233333333333,10.0,1.7876773333333331,5.333333333333333,2.2311775000000003,9.5,1.7636455,5.25,2.333778,9.6,1.6977704,6.0,1.9833431538461537,9.615384615384615,1.8765826923076925,7.538461538461538,2.1205006875000003,10.75,1.7023595,7.0,2.139171166666667,11.277777777777779,1.6750362222222224,6.555555555555555
a,1.30193,2.63328,1.30193,2.63328,"{'att': 234, 'def': 20}","{'att': 306, 'def': 11}",14,5,0,3,0.5375,l,2023-02-04,0,0,1,0,-1.33135,1.5647966666666668,10.333333333333334,2.1147966666666664,6.666666666666667,1.679755,9.25,1.8019254999999998,5.75,2.045192,9.0,1.7798504000000002,5.6,1.976810846153846,9.23076923076923,1.9114273076923078,7.3076923076923075,2.1066406875,10.1875,1.691548875,6.9375,2.095070052631579,11.052631578947368,1.6839643157894737,6.578947368421052
