h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.42103,1.7289,1.42103,1.7289,"{'att': 111, 'def': 11}","{'att': 259, 'def': 26}",7,5,1,2,1.112,l,2022-08-07,0,0,1,0,-0.3078700000000001,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4
a,0.896038,1.38785,0.896038,1.38785,"{'att': 87, 'def': 13}","{'att': 204, 'def': 10}",11,3,0,4,0.9319,l,2022-08-13,0,0,1,0,-0.491812,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0
h,2.01764,1.52301,2.01764,1.52301,"{'att': 354, 'def': 20}","{'att': 125, 'def': 19}",8,16,2,1,1.7319,w,2022-08-22,1,0,0,3,0.4946300000000001,1.158534,9.0,1.558375,4.0,1.158534,9.0,1.558375,4.0,1.158534,9.0,1.558375,4.0,1.158534,9.0,1.558375,4.0,1.158534,9.0,1.558375,4.0,1.158534,9.0,1.558375,4.0
a,1.34359,1.35887,1.34359,1.35887,"{'att': 150, 'def': 18}","{'att': 201, 'def': 16}",11,11,1,0,1.3577,w,2022-08-27,1,0,0,3,-0.0152799999999999,1.4449026666666667,8.666666666666666,1.5465866666666666,8.0,1.4449026666666667,8.666666666666666,1.5465866666666666,8.0,1.4449026666666667,8.666666666666666,1.5465866666666666,8.0,1.4449026666666667,8.666666666666666,1.5465866666666666,8.0,1.4449026666666667,8.666666666666666,1.5465866666666666,8.0,1.4449026666666667,8.666666666666666,1.5465866666666666,8.0
a,1.09969,0.615266,1.09969,0.615266,"{'att': 390, 'def': 17}","{'att': 276, 'def': 23}",11,2,1,0,1.8186,w,2022-09-01,1,0,0,3,0.4844240000000001,1.4190893333333332,10.0,1.4232433333333334,10.0,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75
h,2.02904,1.42238,2.02904,1.42238,"{'att': 241, 'def': 15}","{'att': 152, 'def': 18}",5,16,3,1,1.8214,w,2022-09-04,1,0,0,3,0.6066600000000002,1.4869733333333333,10.0,1.1657153333333332,9.666666666666666,1.3392395000000001,10.25,1.221249,8.0,1.3555976,9.6,1.3227792,7.4,1.3555976,9.6,1.3227792,7.4,1.3555976,9.6,1.3227792,7.4,1.3555976,9.6,1.3227792,7.4
a,1.71335,3.01103,0.952176,3.01103,"{'att': 372, 'def': 19}","{'att': 288, 'def': 19}",5,17,3,6,0.5653,l,2022-10-02,0,0,1,0,-2.058854,1.4907733333333333,9.0,1.132172,9.666666666666666,1.62249,8.75,1.2298814999999998,11.25,1.4771996,9.2,1.2614752,9.6,1.4678380000000002,8.833333333333334,1.3393793333333335,8.833333333333334,1.4678380000000002,8.833333333333334,1.3393793333333335,8.833333333333334,1.4678380000000002,8.833333333333334,1.3393793333333335,8.833333333333334
a,1.82612,0.365844,1.82612,0.365844,"{'att': 202, 'def': 23}","{'att': 338, 'def': 17}",8,7,2,1,2.5229,w,2022-10-09,1,0,0,3,1.460276,1.6140266666666667,7.0,1.682892,11.666666666666666,1.5464175,8.0,1.6018865,11.5,1.640662,8.0,1.5861112,12.4,1.502911142857143,8.285714285714286,1.5781865714285712,10.0,1.502911142857143,8.285714285714286,1.5781865714285712,10.0,1.502911142857143,8.285714285714286,1.5781865714285712,10.0
h,1.41606,0.78815,1.41606,0.78815,"{'att': 153, 'def': 17}","{'att': 239, 'def': 18}",8,9,0,0,1.9298,d,2022-10-16,0,1,0,1,0.6279100000000001,1.8561699999999999,6.0,1.599751333333333,13.333333333333334,1.6670500000000001,7.25,1.3536299999999999,10.5,1.602358,8.0,1.354678,10.6,1.54331225,8.25,1.42664375,9.625,1.54331225,8.25,1.42664375,9.625,1.54331225,8.25,1.42664375,9.625
h,1.70973,0.658526,1.70973,0.658526,"{'att': 313, 'def': 17}","{'att': 257, 'def': 14}",10,7,2,0,2.1684,w,2022-10-19,1,0,0,3,1.051204,1.651843333333333,7.0,1.3883413333333332,11.0,1.7461425,6.5,1.3968509999999998,12.25,1.6168520000000002,7.4,1.2405339999999998,10.2,1.529173111111111,8.222222222222221,1.3557,9.555555555555555,1.529173111111111,8.222222222222221,1.3557,9.555555555555555,1.529173111111111,8.222222222222221,1.3557,9.555555555555555
