h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.20637,1.43601,1.20637,1.43601,"{'att': 246, 'def': 24}","{'att': 355, 'def': 28}",8,13,0,2,1.1504,l,2022-08-05,0,0,1,0,-0.22964,1.3263517999999999,4.0,1.6958356,12.4,1.3263517999999999,4.0,1.6958356,12.4,1.3263517999999999,4.0,1.6958356,12.4,1.3263517999999999,4.0,1.6958356,12.4,1.3263517999999999,4.0,1.6958356,12.4,1.3263517999999999,4.0,1.6958356,12.4
a,1.64468,2.23596,1.64468,2.23596,"{'att': 454, 'def': 11}","{'att': 140, 'def': 41}",2,20,1,1,0.9993,d,2022-08-15,0,1,0,1,-0.59128,1.20637,8.0,1.43601,13.0,1.20637,8.0,1.43601,13.0,1.20637,8.0,1.43601,13.0,1.20637,8.0,1.43601,13.0,1.20637,8.0,1.43601,13.0,1.20637,8.0,1.43601,13.0
h,2.91137,0.803828,2.00662,0.803828,"{'att': 251, 'def': 18}","{'att': 252, 'def': 34}",8,3,3,1,2.6914,w,2022-08-20,1,0,0,3,1.202792,1.425525,5.0,1.835985,16.5,1.425525,5.0,1.835985,16.5,1.425525,5.0,1.835985,16.5,1.425525,5.0,1.835985,16.5,1.425525,5.0,1.835985,16.5,1.425525,5.0,1.835985,16.5
a,0.091976,2.3853,0.091976,2.3853,"{'att': 336, 'def': 6}","{'att': 145, 'def': 21}",1,18,2,4,0.0732,l,2022-08-27,0,0,1,0,-2.293324,1.9208066666666666,6.0,1.4919326666666668,12.0,1.9208066666666666,6.0,1.4919326666666668,12.0,1.9208066666666666,6.0,1.4919326666666668,12.0,1.9208066666666666,6.0,1.4919326666666668,12.0,1.9208066666666666,6.0,1.4919326666666668,12.0,1.9208066666666666,6.0,1.4919326666666668,12.0
h,0.777363,1.61808,0.777363,1.61808,"{'att': 273, 'def': 21}","{'att': 275, 'def': 19}",1,8,1,1,0.7246,d,2022-08-30,0,1,0,1,-0.8407169999999999,1.549342,3.6666666666666665,1.8083626666666668,13.666666666666666,1.4635989999999999,4.75,1.7152745,13.5,1.4635989999999999,4.75,1.7152745,13.5,1.4635989999999999,4.75,1.7152745,13.5,1.4635989999999999,4.75,1.7152745,13.5,1.4635989999999999,4.75,1.7152745,13.5
a,0.920595,2.90672,0.920595,2.90672,"{'att': 178, 'def': 15}","{'att': 208, 'def': 33}",4,10,0,0,0.3035,d,2022-09-03,0,1,0,1,-1.986125,1.2602363333333333,3.3333333333333335,1.6024026666666666,9.666666666666666,1.35634725,3.0,1.7607920000000001,12.25,1.3263517999999999,4.0,1.6958356,12.4,1.3263517999999999,4.0,1.6958356,12.4,1.3263517999999999,4.0,1.6958356,12.4,1.3263517999999999,4.0,1.6958356,12.4
h,0.70987,1.25506,0.70987,1.25506,"{'att': 357, 'def': 21}","{'att': 203, 'def': 26}",2,12,1,2,0.8415,l,2022-10-01,0,0,1,0,-0.5451900000000001,0.5966446666666667,2.0,2.303366666666667,12.0,1.175326,3.5,1.928482,9.75,1.2691968,3.2,1.9899776000000002,11.8,1.2587256666666666,4.0,1.897649666666667,12.0,1.2587256666666666,4.0,1.897649666666667,12.0,1.2587256666666666,4.0,1.897649666666667,12.0
h,1.65194,1.06564,1.65194,1.06564,"{'att': 135, 'def': 19}","{'att': 242, 'def': 38}",5,10,2,1,1.8396,w,2022-10-09,1,0,0,3,0.5863,0.8026093333333334,2.3333333333333335,1.92662,10.0,0.624951,2.0,2.04129,12.0,1.0822348,3.2,1.7937976,10.2,1.1803177142857142,3.7142857142857144,1.8058511428571429,12.0,1.1803177142857142,3.7142857142857144,1.8058511428571429,12.0,1.1803177142857142,3.7142857142857144,1.8058511428571429,12.0
a,0.346808,0.973426,0.346808,0.973426,"{'att': 341, 'def': 14}","{'att': 293, 'def': 38}",1,13,0,0,0.7158,d,2022-10-15,0,1,0,1,-0.626618,1.0941349999999999,3.6666666666666665,1.7424733333333335,10.666666666666666,1.014942,3.0,1.7113749999999999,10.0,0.8303488,2.6,1.84616,11.6,1.2392705,3.875,1.71332475,11.75,1.2392705,3.875,1.71332475,11.75,1.2392705,3.875,1.71332475,11.75
h,1.25617,0.857837,1.25617,0.857837,"{'att': 255, 'def': 33}","{'att': 251, 'def': 30}",8,8,2,1,1.688,w,2022-10-18,1,0,0,3,0.398333,0.9028726666666667,2.6666666666666665,1.098042,11.666666666666666,0.90730325,3.0,1.5502115,11.25,0.8813152000000001,2.6,1.5637852,10.6,1.140108,3.5555555555555554,1.6311137777777778,11.88888888888889,1.140108,3.5555555555555554,1.6311137777777778,11.88888888888889,1.140108,3.5555555555555554,1.6311137777777778,11.88888888888889
a,0.597167,1.93396,0.597167,1.93396,"{'att': 206, 'def': 24}","{'att': 280, 'def': 29}",4,5,0,3,0.3649,l,2022-10-22,0,0,1,0,-1.336793,1.0849726666666666,4.666666666666667,0.9656343333333334,10.333333333333334,0.991197,4.0,1.03799075,10.75,0.9770766,4.0,1.4117366,10.6,1.1517142,4.0,1.5537861,11.5,1.1517142,4.0,1.5537861,11.5,1.1517142,4.0,1.5537861,11.5
h,1.00384,1.35803,1.00384,1.35803,"{'att': 267, 'def': 23}","{'att': 146, 'def': 20}",7,8,1,0,1.0788,w,2022-10-29,1,0,0,3,-0.35419,0.7333816666666667,4.333333333333333,1.2550743333333332,8.666666666666666,0.9630212499999999,4.5,1.2077157499999998,9.0,0.9123910000000001,4.0,1.2171846,9.6,1.1013008181818182,4.0,1.5883473636363634,10.909090909090908,1.1013008181818182,4.0,1.5883473636363634,10.909090909090908,1.1013008181818182,4.0,1.5883473636363634,10.909090909090908
a,1.03344,0.192579,1.03344,0.192579,"{'att': 282, 'def': 9}","{'att': 325, 'def': 18}",9,1,2,1,2.1555,w,2022-11-06,1,0,0,3,0.8408609999999999,0.9523923333333334,6.333333333333333,1.3832756666666668,7.0,0.8009962500000001,5.0,1.28081325,8.5,0.971185,5.0,1.2377786,8.8,1.0931790833333332,4.25,1.5691542500000002,10.666666666666666,1.0931790833333332,4.25,1.5691542500000002,10.666666666666666,1.0931790833333332,4.25,1.5691542500000002,10.666666666666666
a,1.14552,1.23752,0.384356,1.23752,"{'att': 164, 'def': 20}","{'att': 384, 'def': 15}",3,4,0,1,1.2479,l,2022-11-12,0,0,1,0,-0.853164,0.878149,6.666666666666667,1.161523,4.666666666666667,0.9726542499999999,7.0,1.0856014999999999,5.5,0.847485,5.8,1.0631664,7.0,1.0885837692307692,4.615384615384615,1.463263846153846,9.923076923076923,1.0885837692307692,4.615384615384615,1.463263846153846,9.923076923076923,1.0885837692307692,4.615384615384615,1.463263846153846,9.923076923076923
h,0.421754,2.69927,0.421754,2.69927,"{'att': 326, 'def': 18}","{'att': 243, 'def': 28}",2,13,0,3,0.1444,l,2022-12-26,0,0,1,0,-2.277516,1.0609333333333335,6.333333333333333,0.9293763333333334,4.333333333333333,0.94499175,5.75,1.18052225,4.5,1.0072274,6.2,1.1159852,5.2,1.0839029999999998,4.230769230769231,1.4479953846153846,9.23076923076923,1.0926506428571428,4.5,1.4471392857142857,9.5,1.0926506428571428,4.5,1.4471392857142857,9.5
a,1.75264,0.895819,1.75264,0.895819,"{'att': 253, 'def': 26}","{'att': 141, 'def': 20}",8,8,2,0,2.0931,w,2022-12-31,1,0,0,3,0.8568209999999999,0.8669046666666667,4.666666666666667,1.3764563333333333,6.0,0.9011385000000001,5.25,1.37184975,6.5,0.8403442,5.0,1.4842717999999997,6.2,0.9898317692307692,4.230769230769231,1.4836346153846154,8.692307692307692,1.0479242,4.333333333333333,1.5306146666666665,9.733333333333333,1.0479242,4.333333333333333,1.5306146666666665,9.733333333333333
h,0.787525,1.66514,0.787525,1.66514,"{'att': 354, 'def': 24}","{'att': 242, 'def': 17}",8,9,0,4,0.6605000000000001,l,2023-01-04,0,0,1,0,-0.877615,1.106638,4.333333333333333,1.6108696666666669,8.333333333333334,1.0883384999999999,5.5,1.256297,6.5,1.0714388,5.8,1.2766436,6.8,0.9006986923076923,4.230769230769231,1.490710846153846,9.076923076923077,1.0919689375,4.5625,1.4909399375,9.625,1.0919689375,4.5625,1.4909399375,9.625
a,0.837366,2.12987,0.837366,2.12987,"{'att': 322, 'def': 28}","{'att': 132, 'def': 23}",3,9,0,1,0.4668,l,2023-01-15,0,0,1,0,-1.292504,0.9873063333333333,6.0,1.753409666666667,10.0,1.02685975,5.25,1.6244372500000002,8.5,1.0281758,6.0,1.3380656,7.0,0.9542024615384614,4.769230769230769,1.4353139230769227,8.384615384615385,1.065791125,4.5625,1.5052605625,9.375,1.0740604705882353,4.764705882352941,1.5011869999999998,9.588235294117647
h,0.413339,1.39437,0.413339,1.39437,"{'att': 379, 'def': 29}","{'att': 191, 'def': 24}",3,12,1,1,0.5356,d,2023-01-18,0,1,0,1,-0.981031,1.1258436666666667,6.333333333333333,1.5636096666666666,8.666666666666666,0.9498212500000001,5.25,1.84752475,9.75,0.9889610000000001,4.8,1.7255238,8.6,0.9588180769230769,4.923076923076923,1.4746823846153845,8.461538461538462,1.015334,4.625,1.4986299374999998,8.6875,1.0609107777777778,4.666666666666667,1.5361138333333333,9.555555555555555
h,0.333154,1.44384,0.333154,1.44384,"{'att': 244, 'def': 31}","{'att': 130, 'def': 19}",3,13,0,0,0.4495,d,2023-01-21,0,1,0,1,-1.110686,0.67941,4.666666666666667,1.7297933333333333,10.0,0.9477175,5.5,1.52129975,9.5,0.8425248,4.8,1.7568937999999998,10.2,0.9197983846153848,4.846153846153846,1.3583477692307693,8.615384615384615,0.8592070625000001,4.3125,1.5355388125,9.25,1.026828052631579,4.578947368421052,1.5286536315789474,9.68421052631579
