h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,0.541983,1.92315,0.541983,1.16198,"{'att': 264, 'def': 22}","{'att': 161, 'def': 26}",3,7,0,1,0.3517,l,2022-08-06,0,0,1,0,-0.619997,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8
a,1.37507,2.66696,1.37507,2.66696,"{'att': 242, 'def': 13}","{'att': 214, 'def': 23}",4,13,1,2,0.4885,l,2022-08-13,0,0,1,0,-1.29189,0.541983,3.0,1.92315,7.0,0.541983,3.0,1.92315,7.0,0.541983,3.0,1.92315,7.0,0.541983,3.0,1.92315,7.0,0.541983,3.0,1.92315,7.0,0.541983,3.0,1.92315,7.0
h,1.43408,0.918315,1.43408,0.918315,"{'att': 242, 'def': 13}","{'att': 221, 'def': 14}",8,1,1,1,1.7744,d,2022-08-20,0,1,0,1,0.515765,0.9585265000000001,3.5,2.295055,10.0,0.9585265000000001,3.5,2.295055,10.0,0.9585265000000001,3.5,2.295055,10.0,0.9585265000000001,3.5,2.295055,10.0,0.9585265000000001,3.5,2.295055,10.0,0.9585265000000001,3.5,2.295055,10.0
a,1.65465,2.28391,1.65465,2.28391,"{'att': 261, 'def': 15}","{'att': 207, 'def': 18}",7,9,1,1,0.911,d,2022-08-27,0,1,0,1,-0.6292600000000002,1.1170443333333333,5.0,1.8361416666666666,7.0,1.1170443333333333,5.0,1.8361416666666666,7.0,1.1170443333333333,5.0,1.8361416666666666,7.0,1.1170443333333333,5.0,1.8361416666666666,7.0,1.1170443333333333,5.0,1.8361416666666666,7.0,1.1170443333333333,5.0,1.8361416666666666,7.0
a,1.17189,1.04551,1.17189,1.04551,"{'att': 341, 'def': 25}","{'att': 164, 'def': 28}",3,9,1,1,1.4663,d,2022-08-30,0,1,0,1,0.1263800000000001,1.4879333333333333,6.333333333333333,1.9563949999999999,7.666666666666667,1.25144575,5.5,1.94808375,7.5,1.25144575,5.5,1.94808375,7.5,1.25144575,5.5,1.94808375,7.5,1.25144575,5.5,1.94808375,7.5,1.25144575,5.5,1.94808375,7.5
h,1.39169,1.38617,1.39169,1.38617,"{'att': 254, 'def': 11}","{'att': 146, 'def': 24}",10,12,0,0,1.3898,d,2022-09-03,0,1,0,1,0.0055200000000001,1.4202066666666668,6.0,1.4159116666666665,6.333333333333333,1.4089225,5.5,1.72867375,8.0,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8
h,0.39773,0.655351,0.39773,0.655351,"{'att': 201, 'def': 13}","{'att': 239, 'def': 21}",3,2,1,0,1.0071,w,2022-09-18,1,0,0,3,-0.257621,1.4060766666666666,6.666666666666667,1.5718633333333332,10.0,1.4130775,7.0,1.4084762499999999,7.75,1.405476,6.4,1.660173,8.8,1.2615605,5.833333333333333,1.7040024999999999,8.5,1.2615605,5.833333333333333,1.7040024999999999,8.5,1.2615605,5.833333333333333,1.7040024999999999,8.5
a,1.99979,1.95961,1.99979,1.95961,"{'att': 231, 'def': 16}","{'att': 194, 'def': 21}",4,12,2,1,1.4327,w,2022-10-01,1,0,0,3,0.0401799999999998,0.9871033333333333,5.333333333333333,1.029010333333333,7.666666666666667,1.15399,5.75,1.3427352499999998,8.0,1.210008,6.2,1.2578511999999997,6.6,1.138156142857143,5.428571428571429,1.5541951428571428,7.571428571428571,1.138156142857143,5.428571428571429,1.5541951428571428,7.571428571428571,1.138156142857143,5.428571428571429,1.5541951428571428,7.571428571428571
h,0.365844,1.82612,0.365844,1.82612,"{'att': 338, 'def': 17}","{'att': 202, 'def': 23}",7,8,1,2,0.3113,l,2022-10-09,0,0,1,0,-1.460276,1.26307,5.666666666666667,1.333710333333333,8.666666666666666,1.240275,5.0,1.2616602499999998,8.75,1.32315,5.4,1.4661102,8.8,1.245860375,5.25,1.6048719999999999,8.125,1.245860375,5.25,1.6048719999999999,8.125,1.245860375,5.25,1.6048719999999999,8.125
a,0.560039,2.49409,0.560039,1.73292,"{'att': 351, 'def': 14}","{'att': 250, 'def': 20}",0,8,0,2,0.2183,l,2022-10-15,0,0,1,0,-1.172881,0.9211213333333332,4.666666666666667,1.4803603333333328,7.333333333333333,1.0387635,6.0,1.4568127499999997,8.5,1.0653888,5.4,1.3745521999999997,8.6,1.1480807777777777,5.444444444444445,1.629455111111111,8.11111111111111,1.1480807777777777,5.444444444444445,1.629455111111111,8.11111111111111,1.1480807777777777,5.444444444444445,1.629455111111111,8.11111111111111
a,0.0609567,1.13393,0.0609567,1.13393,"{'att': 218, 'def': 20}","{'att': 249, 'def': 26}",5,8,0,1,0.3695,l,2022-10-19,0,0,1,0,-1.0729733,0.9752243333333332,3.6666666666666665,2.093273333333333,9.333333333333334,0.83085075,3.5,1.7337927499999997,7.5,0.9430185999999999,4.8,1.6642681999999998,8.4,1.0892766,4.9,1.7159185999999997,8.1,1.0892766,4.9,1.7159185999999997,8.1,1.0892766,4.9,1.7159185999999997,8.1
h,1.93396,0.597167,1.93396,0.597167,"{'att': 280, 'def': 29}","{'att': 206, 'def': 24}",5,4,3,0,2.4649,w,2022-10-22,1,0,0,3,1.336793,0.32894656666666666,4.0,1.8180466666666664,8.0,0.746657425,4.0,1.8534374999999998,9.0,0.6768719400000001,3.8,1.6138201999999997,7.6,0.9957929727272727,4.909090909090909,1.6630105454545452,8.090909090909092,0.9957929727272727,4.909090909090909,1.6630105454545452,8.090909090909092,0.9957929727272727,4.909090909090909,1.6630105454545452,8.090909090909092
a,1.19166,1.76438,1.19166,1.76438,"{'att': 249, 'def': 11}","{'att': 223, 'def': 20}",2,11,0,0,0.9375,d,2022-10-29,0,1,0,1,-0.5727200000000001,0.8516518999999999,3.3333333333333335,1.4083956666666664,6.666666666666667,0.730199925,4.25,1.5128267499999997,7.0,0.98411794,4.2,1.6021834,8.0,1.0739735583333332,4.916666666666667,1.57419025,7.75,1.0739735583333332,4.916666666666667,1.57419025,7.75,1.0739735583333332,4.916666666666667,1.57419025,7.75
