h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.26822,2.34111,0.507047,2.34111,"{'att': 351, 'def': 19}","{'att': 114, 'def': 18}",4,11,2,2,0.5808,d,2022-08-06,0,1,0,1,-1.834063,1.4505253999999999,4.2,1.8275730000000003,8.2,1.4505253999999999,4.2,1.8275730000000003,8.2,1.4505253999999999,4.2,1.8275730000000003,8.2,1.4505253999999999,4.2,1.8275730000000003,8.2,1.4505253999999999,4.2,1.8275730000000003,8.2,1.4505253999999999,4.2,1.8275730000000003,8.2
a,1.08813,0.975375,0.326966,0.975375,"{'att': 309, 'def': 21}","{'att': 176, 'def': 15}",2,1,0,0,1.4798000000000002,d,2022-08-13,0,1,0,1,-0.648409,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0
h,2.89934,1.59352,2.89934,1.59352,"{'att': 231, 'def': 24}","{'att': 145, 'def': 13}",7,8,3,2,2.2969,w,2022-08-20,1,0,0,3,1.30582,1.178175,3.0,1.6582425,6.0,1.178175,3.0,1.6582425,6.0,1.178175,3.0,1.6582425,6.0,1.178175,3.0,1.6582425,6.0,1.178175,3.0,1.6582425,6.0,1.178175,3.0,1.6582425,6.0
a,0.926007,2.47427,0.926007,2.47427,"{'att': 327, 'def': 22}","{'att': 103, 'def': 19}",1,17,1,2,0.3972,l,2022-08-27,0,0,1,0,-1.5482630000000002,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667
h,1.07093,1.75359,1.07093,0.992416,"{'att': 310, 'def': 22}","{'att': 198, 'def': 30}",7,4,2,1,0.7675,w,2022-08-30,1,0,0,3,0.0785139999999999,1.6378256666666668,3.3333333333333335,1.681055,8.666666666666666,1.54542425,3.5,1.8460687500000001,9.25,1.54542425,3.5,1.8460687500000001,9.25,1.54542425,3.5,1.8460687500000001,9.25,1.54542425,3.5,1.8460687500000001,9.25,1.54542425,3.5,1.8460687500000001,9.25
a,0.381556,2.67823,0.381556,2.67823,"{'att': 292, 'def': 18}","{'att': 229, 'def': 19}",1,16,1,2,0.1251,l,2022-09-03,0,0,1,0,-2.2966740000000003,1.6320923333333333,5.0,1.94046,9.666666666666666,1.4961017500000002,4.25,1.6991887499999998,7.5,1.4505254,4.2,1.827573,8.2,1.4505254,4.2,1.827573,8.2,1.4505254,4.2,1.827573,8.2,1.4505254,4.2,1.827573,8.2
a,1.3496,1.41541,1.3496,1.41541,"{'att': 218, 'def': 18}","{'att': 306, 'def': 19}",2,2,3,2,1.3054,w,2022-09-16,1,0,0,3,-0.0658100000000001,0.792831,3.0,2.30203,12.333333333333334,1.31945825,4.0,2.1249025,11.25,1.2731926000000002,3.6,1.894997,9.2,1.2723638333333334,3.6666666666666665,1.9693491666666667,9.5,1.2723638333333334,3.6666666666666665,1.9693491666666667,9.5,1.2723638333333334,3.6666666666666665,1.9693491666666667,9.5
h,0.683701,4.67198,0.683701,4.67198,"{'att': 354, 'def': 11}","{'att': 147, 'def': 18}",5,17,1,4,0.0083,l,2022-10-01,0,0,1,0,-3.988279,0.9340286666666667,3.3333333333333335,1.9490766666666666,7.333333333333333,0.93202325,2.75,2.080375,9.75,1.3254866,3.6,1.983004,9.4,1.2833975714285712,3.4285714285714284,1.890215,8.428571428571429,1.2833975714285712,3.4285714285714284,1.890215,8.428571428571429,1.2833975714285712,3.4285714285714284,1.890215,8.428571428571429
a,0.549848,3.43676,0.549848,2.67559,"{'att': 269, 'def': 15}","{'att': 277, 'def': 9}",5,7,1,3,0.0618,l,2022-10-09,0,0,1,0,-2.125742,0.8049523333333334,2.6666666666666665,2.9218733333333327,11.666666666666666,0.87144675,3.75,2.6298025,9.75,0.8823587999999999,3.2,2.598696,11.2,1.2084355,3.625,2.237935625,9.5,1.2084355,3.625,2.237935625,9.5,1.2084355,3.625,2.237935625,9.5
h,1.61738,1.62829,0.856206,1.62829,"{'att': 132, 'def': 16}","{'att': 299, 'def': 20}",8,4,2,2,1.3505,d,2022-10-15,0,1,0,1,-0.772084,0.8610496666666666,4.0,3.1747166666666664,8.666666666666666,0.74117625,3.25,3.050595,10.5,0.8071269999999998,4.0,2.791194,9.2,1.135259111111111,3.7777777777777777,2.371138333333333,9.222222222222221,1.135259111111111,3.7777777777777777,2.371138333333333,9.222222222222221,1.135259111111111,3.7777777777777777,2.371138333333333,9.222222222222221
h,2.892,0.711487,2.13083,0.711487,"{'att': 169, 'def': 15}","{'att': 279, 'def': 15}",8,2,3,0,2.7297,w,2022-10-20,1,0,0,3,1.419343,0.9503096666666666,6.0,3.2456766666666663,9.333333333333334,1.0501322499999999,5.0,2.7881099999999996,7.5,0.916417,4.2,2.766134,9.2,1.1834712,4.2,2.2968535,8.7,1.1834712,4.2,2.2968535,8.7,1.1834712,4.2,2.2968535,8.7
a,2.47512,1.96384,2.47512,1.96384,"{'att': 279, 'def': 19}","{'att': 181, 'def': 30}",3,8,3,2,1.7397,w,2022-10-23,1,0,0,3,0.51128,1.6864093333333334,7.0,1.9255123333333335,4.333333333333333,1.43573225,6.5,2.6121292499999997,7.5,1.4185058,5.6,2.3727853999999997,6.4,1.338792,4.545454545454546,2.1527292727272727,8.090909090909092,1.338792,4.545454545454546,2.1527292727272727,8.090909090909092,1.338792,4.545454545454546,2.1527292727272727,8.090909090909092
h,1.76438,1.19166,1.76438,1.19166,"{'att': 223, 'def': 20}","{'att': 249, 'def': 11}",11,2,0,0,1.7925,d,2022-10-29,0,1,0,1,0.5727200000000001,2.3281666666666667,6.333333333333333,1.434539,4.666666666666667,1.883587,6.0,1.9350942500000001,5.25,1.6436098000000001,5.8,2.4824714,7.6,1.433486,4.416666666666667,2.1369884999999997,8.083333333333334,1.433486,4.416666666666667,2.1369884999999997,8.083333333333334,1.433486,4.416666666666667,2.1369884999999997,8.083333333333334
a,0.843884,2.39332,0.0827148,1.63215,"{'att': 461, 'def': 13}","{'att': 193, 'def': 16}",1,11,1,2,0.2887,l,2022-11-05,0,0,1,0,-1.5494352,2.377166666666667,7.333333333333333,1.2889956666666667,4.0,2.18722,7.5,1.3738192500000002,4.0,1.8597456,7.0,1.7864073999999999,4.6,1.4589393846153844,4.923076923076923,2.064270923076923,7.615384615384615,1.4589393846153844,4.923076923076923,2.064270923076923,7.615384615384615,1.4589393846153844,4.923076923076923,2.064270923076923,7.615384615384615
h,1.70218,3.37664,1.70218,3.37664,"{'att': 249, 'def': 21}","{'att': 245, 'def': 12}",6,6,1,2,0.4,l,2022-11-13,0,0,1,0,-1.67446,1.6944613333333332,5.0,1.8496066666666666,7.0,1.993846,5.75,1.56507675,5.75,1.9185527999999998,6.2,1.5777194,5.4,1.426298153846154,4.6923076923076925,2.068287076923077,7.615384615384615,1.4150068571428573,4.642857142857143,2.0877744285714286,7.857142857142857,1.4150068571428573,4.642857142857143,2.0877744285714286,7.857142857142857
a,2.69927,0.421754,2.69927,0.421754,"{'att': 243, 'def': 28}","{'att': 326, 'def': 18}",13,2,3,0,2.7766,w,2022-12-26,1,0,0,3,2.277516,1.4368146666666668,6.0,2.32054,6.333333333333333,1.696391,5.25,2.2313650000000003,6.75,1.9355128000000001,5.8,1.9273893999999998,5.8,1.4735327692307694,5.0,2.2529997692307693,8.0,1.4341517333333333,4.733333333333333,2.1736988,7.733333333333333,1.4341517333333333,4.733333333333333,2.1736988,7.733333333333333
h,1.49305,0.698711,0.731881,0.698711,"{'att': 158, 'def': 21}","{'att': 299, 'def': 22}",6,2,2,1,2.1262,w,2022-12-31,1,0,0,3,0.03317,1.7484446666666666,6.666666666666667,2.0639046666666667,6.333333333333333,1.7524285000000002,7.75,1.8458435000000002,5.25,1.8969668,6.8,1.8694428000000003,5.8,1.458142769230769,5.461538461538462,2.1628639230769235,7.538461538461538,1.513221625,5.25,2.06420225,7.375,1.513221625,5.25,2.06420225,7.375
a,1.33493,1.45221,1.33493,1.45221,"{'att': 335, 'def': 22}","{'att': 175, 'def': 28}",4,6,1,0,1.2708,w,2023-01-03,1,0,0,3,-0.11728,1.9648333333333332,8.333333333333334,1.4990350000000001,3.3333333333333335,1.6845959999999998,6.5,1.7226062500000001,5.25,1.7005527999999999,7.4,1.6164170000000002,4.6,1.5017614615384614,5.846153846153846,2.026282461538462,6.384615384615385,1.5272735,5.375,1.9615523125,6.8125,1.5120350588235294,5.294117647058823,1.9838792352941175,7.0588235294117645
h,0.711266,2.39911,0.711266,2.39911,"{'att': 321, 'def': 22}","{'att': 227, 'def': 26}",2,7,2,1,0.2999,w,2023-01-12,1,0,0,3,-1.687844,1.8424166666666668,7.666666666666667,0.8575583333333334,3.3333333333333335,1.8073575,7.25,1.48732875,4.0,1.6146628,6.0,1.6685269999999999,5.4,1.5220691538461537,5.615384615384615,2.0030993846153846,6.538461538461538,1.5426985,5.5,1.9913545,7.125,1.5021958888888889,5.222222222222222,1.9543420555555555,7.0
a,0.989872,1.96256,0.228703,1.96256,"{'att': 221, 'def': 15}","{'att': 148, 'def': 24}",3,13,0,1,0.6275,l,2023-01-15,0,0,1,0,-1.733857,1.1797486666666666,4.0,1.5166769999999998,5.0,1.559629,6.25,1.24294625,4.25,1.5881392,6.2,1.6696849999999999,4.6,1.5474314615384617,5.6923076923076925,1.9816286153846152,5.846153846153846,1.405943875,5.1875,2.041703875,7.0625,1.460568,5.052631578947368,1.977750894736842,7.0
h,1.09339,0.993805,1.09339,0.993805,"{'att': 269, 'def': 29}","{'att': 272, 'def': 21}",7,7,0,1,1.4263,l,2023-01-23,0,0,1,0,0.099585,1.0120226666666667,3.0,1.9379599999999997,8.666666666666666,1.1322794999999999,3.75,1.62814775,7.0,1.4456776,5.6,1.386869,6.0,1.519760076923077,5.769230769230769,2.023717076923077,6.6923076923076925,1.4099354375,5.3125,2.009722,6.8125,1.4370332,4.95,1.97699135,7.3
a,0.493341,1.41471,0.493341,1.41471,"{'att': 434, 'def': 22}","{'att': 141, 'def': 33}",5,5,0,0,0.5918,d,2023-02-03,0,1,0,1,-0.921369,0.9315093333333332,4.0,1.7851583333333332,9.0,1.0323645,4.0,1.7019212499999998,8.25,1.1245015999999999,4.4,1.5012792,7.0,1.5512746153846153,5.923076923076923,1.7407805384615385,5.923076923076923,1.4113391874999999,5.3125,1.9622354375,7.0,1.4282917,5.1,1.9096260999999999,7.1
h,1.69704,0.686824,1.69704,0.686824,"{'att': 258, 'def': 23}","{'att': 229, 'def': 20}",6,6,2,0,2.1977,w,2023-02-11,1,0,0,3,1.0102160000000002,0.8588676666666665,5.0,1.457025,8.333333333333334,0.8219672499999999,4.25,1.69254625,8.0,0.9245597999999999,4.2,1.6444789999999998,7.6,1.546927923076923,5.923076923076923,1.5852382307692308,5.769230769230769,1.41832575,5.5625,1.8832654375,6.3125,1.39855225,5.25,1.93159285,7.3
a,0.224214,2.71375,0.224214,2.71375,"{'att': 375, 'def': 17}","{'att': 186, 'def': 30}",0,10,1,0,0.0896,w,2023-02-18,1,0,0,3,-2.489536,1.0945903333333333,6.0,1.0317796666666668,6.0,1.06841075,5.25,1.26447475,7.75,0.9969818,4.6,1.4914017999999998,7.6,1.5530556153846153,5.769230769230769,1.5128177692307694,5.923076923076923,1.44004075,5.8125,1.8377288125,6.5625,1.33843725,5.2,1.88625805,7.2
h,0.913133,0.997097,0.913133,0.997097,"{'att': 256, 'def': 27}","{'att': 251, 'def': 29}",6,6,1,1,1.2562,d,2023-02-24,0,1,0,1,-0.083964,0.8048649999999999,3.6666666666666665,1.6050946666666668,7.0,0.87699625,4.5,1.45227225,7.0,0.8995713999999999,4.2,1.5543298,8.2,1.3478413076923077,5.153846153846154,1.6668379999999998,6.538461538461538,1.4113228125000001,5.5,1.7153394375,6.125,1.3033476,5.15,1.89823205,6.85
a,1.67531,2.44358,1.67531,1.68241,"{'att': 104, 'def': 23}","{'att': 236, 'def': 38}",3,7,2,3,0.8180000000000001,l,2023-03-06,0,0,1,0,-0.0070999999999998,0.9447956666666667,4.0,1.4658903333333333,7.333333333333333,0.831932,4.25,1.45309525,6.75,0.8842236,4.8,1.3612372000000001,6.8,1.2276884615384616,5.384615384615385,1.5924731538461538,6.384615384615385,1.434028125,5.5625,1.5628605,6.0625,1.29545775,5.1,1.8604074000000002,6.95
