h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,0.311032,2.40074,0.311032,2.40074,"{'att': 463, 'def': 14}","{'att': 237, 'def': 15}",4,9,0,3,0.1385,l,2023-08-11,0,0,1,0,-2.089708,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4
h,0.630605,2.83691,0.630605,2.83691,"{'att': 254, 'def': 31}","{'att': 365, 'def': 15}",8,9,1,3,0.1484,l,2023-08-27,0,0,1,0,-2.206305,0.311032,4.0,2.40074,9.0,0.311032,4.0,2.40074,9.0,0.311032,4.0,2.40074,9.0,0.311032,4.0,2.40074,9.0,0.311032,4.0,2.40074,9.0,0.311032,4.0,2.40074,9.0
h,1.66604,2.39785,1.66604,2.39785,"{'att': 318, 'def': 38}","{'att': 271, 'def': 22}",7,16,2,5,0.8858999999999999,l,2023-09-02,0,0,1,0,-0.7318100000000001,0.4708185,6.0,2.618825,9.0,0.4708185,6.0,2.618825,9.0,0.4708185,6.0,2.618825,9.0,0.4708185,6.0,2.618825,9.0,0.4708185,6.0,2.618825,9.0,0.4708185,6.0,2.618825,9.0
a,0.807651,0.705795,0.807651,0.705795,"{'att': 216, 'def': 24}","{'att': 305, 'def': 20}",1,9,1,1,1.449,d,2023-09-18,0,1,0,1,0.101856,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334
h,0.935444,0.840273,0.935444,0.840273,"{'att': 233, 'def': 13}","{'att': 396, 'def': 19}",8,9,0,1,1.4161,l,2023-09-23,0,0,1,0,0.095171,1.0347653333333333,5.333333333333333,1.9801849999999999,11.333333333333334,0.853832,5.0,2.08532375,10.75,0.853832,5.0,2.08532375,10.75,0.853832,5.0,2.08532375,10.75,0.853832,5.0,2.08532375,10.75,0.853832,5.0,2.08532375,10.75
a,0.801849,3.08516,0.801849,2.32399,"{'att': 328, 'def': 18}","{'att': 288, 'def': 27}",5,7,0,2,0.156,l,2023-09-30,0,0,1,0,-1.5221409999999995,1.1363783333333333,5.333333333333333,1.3146393333333333,11.333333333333334,1.009935,6.0,1.695207,10.75,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4
a,0.920206,1.53058,0.920206,1.53058,"{'att': 152, 'def': 19}","{'att': 167, 'def': 13}",5,4,2,1,0.8708,w,2023-10-03,1,0,0,3,-0.6103740000000001,0.8483146666666667,4.666666666666667,1.5437426666666667,8.333333333333334,1.052746,5.25,1.7572695,10.25,0.9683178,5.8,1.9731976,10.0,0.8587701666666666,5.5,2.0444546666666668,9.833333333333334,0.8587701666666666,5.5,2.0444546666666668,9.833333333333334,0.8587701666666666,5.5,2.0444546666666668,9.833333333333334
h,0.956642,1.97566,0.956642,1.2145,"{'att': 459, 'def': 20}","{'att': 274, 'def': 35}",3,10,1,4,0.5623,l,2023-10-07,0,0,1,0,-0.2578579999999999,0.8858330000000002,6.0,1.8186710000000001,6.666666666666667,0.8662875000000001,4.75,1.5404520000000002,7.25,1.026238,5.2,1.7119316000000002,9.0,0.8675467142857143,5.428571428571429,1.9710440000000002,9.0,0.8675467142857143,5.428571428571429,1.9710440000000002,9.0,0.8675467142857143,5.428571428571429,1.9710440000000002,9.0
a,0.693129,3.15685,0.693129,3.15685,"{'att': 220, 'def': 15}","{'att': 271, 'def': 28}",3,15,0,3,0.1309,l,2023-10-21,0,0,1,0,-2.463721,0.892899,4.333333333333333,2.1971333333333334,7.0,0.9035352500000001,5.25,1.85791825,7.5,0.8843584,4.4,1.6274936,7.8,0.878683625,5.125,1.971621,9.125,0.878683625,5.125,1.971621,9.125,0.878683625,5.125,1.971621,9.125
a,0.90255,1.10052,0.90255,1.10052,"{'att': 204, 'def': 18}","{'att': 279, 'def': 30}",4,8,1,2,1.1673,l,2023-10-28,0,0,1,0,-0.1979699999999999,0.8566590000000001,3.6666666666666665,2.2210300000000003,9.666666666666666,0.8429565000000001,4.0,2.4370625,9.0,0.8614540000000002,4.8,2.1177046,9.0,0.8580664444444444,4.888888888888889,2.1033131111111114,9.777777777777779,0.8580664444444444,4.888888888888889,2.1033131111111114,9.777777777777779,0.8580664444444444,4.888888888888889,2.1033131111111114,9.777777777777779
