h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,0.235825,1.8591,0.235825,1.8591,"{'att': 200, 'def': 15}","{'att': 152, 'def': 25}",2,24,0,2,0.2541,l,2022-08-06,0,0,1,0,-1.623275,0.9313922000000001,3.8,2.3323679999999998,11.6,0.9313922000000001,3.8,2.3323679999999998,11.6,0.9313922000000001,3.8,2.3323679999999998,11.6,0.9313922000000001,3.8,2.3323679999999998,11.6,0.9313922000000001,3.8,2.3323679999999998,11.6,0.9313922000000001,3.8,2.3323679999999998,11.6
h,1.9717,2.08634,1.9717,1.32517,"{'att': 173, 'def': 16}","{'att': 123, 'def': 15}",4,7,1,0,1.2978,w,2022-08-14,1,0,0,3,0.64653,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0
a,0.918315,1.43408,0.918315,1.43408,"{'att': 221, 'def': 14}","{'att': 242, 'def': 13}",1,8,1,1,0.9539,d,2022-08-20,0,1,0,1,-0.515765,1.1037625,3.0,1.9727199999999998,15.5,1.1037625,3.0,1.9727199999999998,15.5,1.1037625,3.0,1.9727199999999998,15.5,1.1037625,3.0,1.9727199999999998,15.5,1.1037625,3.0,1.9727199999999998,15.5,1.1037625,3.0,1.9727199999999998,15.5
h,0.801369,2.44473,0.801369,1.68356,"{'att': 282, 'def': 29}","{'att': 272, 'def': 18}",11,6,0,2,0.3642,l,2022-08-28,0,0,1,0,-0.882191,1.0419466666666668,2.3333333333333335,1.793173333333333,13.0,1.0419466666666668,2.3333333333333335,1.793173333333333,13.0,1.0419466666666668,2.3333333333333335,1.793173333333333,13.0,1.0419466666666668,2.3333333333333335,1.793173333333333,13.0,1.0419466666666668,2.3333333333333335,1.793173333333333,13.0,1.0419466666666668,2.3333333333333335,1.793173333333333,13.0
a,0.729752,3.83759,0.729752,3.83759,"{'att': 464, 'def': 10}","{'att': 147, 'def': 23}",1,13,0,6,0.0807,l,2022-08-31,0,0,1,0,-3.107838,1.2304613333333332,5.333333333333333,1.9883833333333332,7.0,0.98180225,4.5,1.9560624999999998,11.25,0.98180225,4.5,1.9560624999999998,11.25,0.98180225,4.5,1.9560624999999998,11.25,0.98180225,4.5,1.9560624999999998,11.25,0.98180225,4.5,1.9560624999999998,11.25
h,1.32895,0.905041,0.567779,0.905041,"{'att': 232, 'def': 17}","{'att': 251, 'def': 16}",6,10,2,3,1.7698,l,2022-09-03,0,0,1,0,-0.3372619999999999,0.8164786666666667,4.333333333333333,2.5721333333333334,9.0,1.105284,4.25,2.450685,8.5,0.9313922,3.8,2.3323679999999998,11.6,0.9313922,3.8,2.3323679999999998,11.6,0.9313922,3.8,2.3323679999999998,11.6,0.9313922,3.8,2.3323679999999998,11.6
h,1.41541,1.3496,1.41541,1.3496,"{'att': 306, 'def': 19}","{'att': 218, 'def': 18}",2,2,2,3,1.4134000000000002,l,2022-09-16,0,0,1,0,0.0658100000000001,0.953357,6.0,2.395787,9.666666666666666,0.9445965000000001,4.75,2.1553602499999998,9.25,1.1500172,4.6,2.1415561999999997,8.8,0.9976518333333333,4.166666666666667,2.0944801666666666,11.333333333333334,0.9976518333333333,4.166666666666667,2.0944801666666666,11.333333333333334,0.9976518333333333,4.166666666666667,2.0944801666666666,11.333333333333334
a,1.22169,1.2497,1.22169,1.2497,"{'att': 280, 'def': 13}","{'att': 291, 'def': 29}",4,7,0,4,1.345,l,2022-10-03,0,0,1,0,-0.02801,1.1580373333333334,3.0,2.0307436666666665,8.333333333333334,1.06887025,5.0,2.13424025,7.75,1.0387591999999999,4.2,1.9942081999999999,7.8,1.0573315714285714,3.857142857142857,1.988068714285714,10.0,1.0573315714285714,3.857142857142857,1.988068714285714,10.0,1.0573315714285714,3.857142857142857,1.988068714285714,10.0
h,0.221346,0.657187,0.221346,0.657187,"{'att': 278, 'def': 11}","{'att': 157, 'def': 22}",0,9,1,1,0.7877000000000001,d,2022-10-10,0,1,0,1,-0.435841,1.3220166666666666,4.0,1.1681136666666667,6.333333333333333,1.1739505000000001,3.25,1.83548275,8.0,1.0994342,4.8,1.9573322000000002,7.6,1.077876375,3.875,1.895772625,9.625,1.077876375,3.875,1.895772625,9.625,1.077876375,3.875,1.895772625,9.625
a,1.24761,1.22368,0.486443,0.462512,"{'att': 240, 'def': 25}","{'att': 168, 'def': 16}",3,5,0,1,1.3323,l,2022-10-15,0,0,1,0,0.023931,0.9528153333333332,2.0,1.0854956666666666,6.0,1.046849,3.0,1.040382,7.0,0.9834296,2.6,1.5998236000000001,8.2,0.9827063333333333,3.4444444444444446,1.758152,9.555555555555555,0.9827063333333333,3.4444444444444446,1.758152,9.555555555555555,0.9827063333333333,3.4444444444444446,1.758152,9.555555555555555
a,0.195003,2.10188,0.195003,2.10188,"{'att': 320, 'def': 16}","{'att': 132, 'def': 17}",1,15,0,0,0.1505,d,2022-10-18,0,1,0,1,-1.906877,0.8968820000000001,2.3333333333333335,1.0435223333333334,7.0,1.0265140000000001,2.25,1.12004175,5.75,1.0870012,3.0,1.0770416,6.6,1.0091967,3.4,1.7047048,9.1,1.0091967,3.4,1.7047048,9.1,1.0091967,3.4,1.7047048,9.1
h,2.50163,2.19752,2.50163,2.19752,"{'att': 372, 'def': 15}","{'att': 109, 'def': 20}",6,13,1,0,1.6084999999999998,w,2022-10-22,1,0,0,3,0.3041100000000001,0.5546530000000001,1.3333333333333333,1.3275823333333332,9.666666666666666,0.72141225,2.0,1.3081117500000001,9.0,0.8602117999999999,2.0,1.3164094,7.6,0.9351790909090909,3.1818181818181817,1.7408116363636361,9.636363636363637,0.9351790909090909,3.1818181818181817,1.7408116363636361,9.636363636363637,0.9351790909090909,3.1818181818181817,1.7408116363636361,9.636363636363637
