h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,0.488895,0.588341,0.488895,0.588341,"{'att': 152, 'def': 23}","{'att': 292, 'def': 25}",11,3,0,2,1.1566999999999998,l,2022-08-06,0,0,1,0,-0.0994459999999999,0.9122812,6.8,1.6018160000000001,7.2,0.9122812,6.8,1.6018160000000001,7.2,0.9122812,6.8,1.6018160000000001,7.2,0.9122812,6.8,1.6018160000000001,7.2,0.9122812,6.8,1.6018160000000001,7.2,0.9122812,6.8,1.6018160000000001,7.2
h,2.66696,1.37507,2.66696,1.37507,"{'att': 214, 'def': 23}","{'att': 242, 'def': 13}",13,4,2,1,2.3254,w,2022-08-13,1,0,0,3,1.29189,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0
a,0.803828,2.91137,0.803828,2.00662,"{'att': 252, 'def': 34}","{'att': 251, 'def': 18}",3,8,1,3,0.2122,l,2022-08-20,0,0,1,0,-1.202792,1.5779275,12.0,0.9817055,3.5,1.5779275,12.0,0.9817055,3.5,1.5779275,12.0,0.9817055,3.5,1.5779275,12.0,0.9817055,3.5,1.5779275,12.0,0.9817055,3.5,1.5779275,12.0,0.9817055,3.5
h,0.304555,0.334589,0.304555,0.334589,"{'att': 243, 'def': 18}","{'att': 351, 'def': 20}",4,3,0,1,1.1528,l,2022-08-28,0,0,1,0,-0.030034,1.3198943333333333,9.0,1.6249269999999998,5.0,1.3198943333333333,9.0,1.6249269999999998,5.0,1.3198943333333333,9.0,1.6249269999999998,5.0,1.3198943333333333,9.0,1.6249269999999998,5.0,1.3198943333333333,9.0,1.6249269999999998,5.0,1.3198943333333333,9.0,1.6249269999999998,5.0
a,0.297168,2.79971,0.297168,2.79971,"{'att': 278, 'def': 19}","{'att': 168, 'def': 17}",3,18,1,2,0.0894,l,2022-08-31,0,0,1,0,-2.502542,1.2584476666666666,6.666666666666667,1.540343,5.0,1.0660595,7.75,1.3023425,4.5,1.0660595,7.75,1.3023425,4.5,1.0660595,7.75,1.3023425,4.5,1.0660595,7.75,1.3023425,4.5,1.0660595,7.75,1.3023425,4.5
h,0.279392,1.92143,0.279392,1.92143,"{'att': 483, 'def': 11}","{'att': 149, 'def': 11}",2,12,1,1,0.2217,d,2022-09-03,0,1,0,1,-1.642038,0.468517,3.3333333333333335,2.015223,9.666666666666666,1.01812775,5.75,1.85518475,8.25,0.9122812,6.8,1.6018160000000001,7.2,0.9122812,6.8,1.6018160000000001,7.2,0.9122812,6.8,1.6018160000000001,7.2,0.9122812,6.8,1.6018160000000001,7.2
h,1.34365,0.218302,1.34365,0.218302,"{'att': 232, 'def': 39}","{'att': 201, 'def': 25}",6,2,1,0,2.4747,w,2022-09-16,1,0,0,3,1.125348,0.293705,3.0,1.685243,11.0,0.42123575,3.0,1.99177475,10.25,0.8703805999999998,5.0,1.8684338,9.0,0.8067996666666666,6.0,1.655085,8.0,0.8067996666666666,6.0,1.655085,8.0,0.8067996666666666,6.0,1.655085,8.0
a,1.89645,0.298626,1.89645,0.298626,"{'att': 230, 'def': 24}","{'att': 240, 'def': 18}",12,6,0,0,2.6060000000000003,d,2022-10-02,0,1,0,1,1.597824,0.64007,3.6666666666666665,1.6464806666666665,10.666666666666666,0.5561912499999999,3.75,1.3185077500000002,8.75,0.6057186,3.6,1.6370802000000002,8.6,0.8834925714285714,6.0,1.4498302857142857,7.142857142857143,0.8834925714285714,6.0,1.4498302857142857,7.142857142857143,0.8834925714285714,6.0,1.4498302857142857,7.142857142857143
a,0.657187,0.221346,0.657187,0.221346,"{'att': 157, 'def': 22}","{'att': 278, 'def': 11}",9,0,1,1,1.7468,d,2022-10-10,0,1,0,1,0.435841,1.1731639999999999,6.666666666666667,0.812786,6.666666666666667,0.9541649999999999,5.75,1.309517,9.5,0.8242429999999998,5.4,1.1145314000000002,8.2,1.01011225,6.75,1.30592975,7.0,1.01011225,6.75,1.30592975,7.0,1.01011225,6.75,1.30592975,7.0
h,2.44542,1.23643,2.44542,1.23643,"{'att': 379, 'def': 27}","{'att': 203, 'def': 15}",6,5,0,2,2.2306,l,2022-10-16,0,0,1,0,1.20899,1.2990956666666669,9.0,0.24609133333333333,2.6666666666666665,1.04416975,7.25,0.664926,5.0,0.8947694,6.4,1.0918828,7.6,0.9708983333333333,7.0,1.1854204444444445,6.222222222222222,0.9708983333333333,7.0,1.1854204444444445,6.222222222222222,0.9708983333333333,7.0,1.1854204444444445,6.222222222222222
