assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,1,23,0,19.0,258,0.1,0.27,0.17,0.77,6,2,1,9.9,42.8,2022-08-07 13:00:00+00:00,90,4,0,0,0,0,1,0,88735,1,2,2,37.0,8,0,0,0,45,True,0,2,Timothy Castagne,10,1,BRE,1160,1200,LEI,1065,1200,1,2022
0,0,13,0,6.3,258,0.1,0.1,0.0,2.96,11,4,0,1.6,9.4,2022-08-13 14:00:00+00:00,90,1,0,0,0,0,2,0,174953,1,2,4,0.0,0,45297,59459,14162,45,False,0,2,Timothy Castagne,10,2,ARS,1250,1240,LEI,1110,1120,1,2022
0,0,12,0,5.1,258,0.03,0.03,0.0,0.92,26,2,0,2.0,10.6,2022-08-20 14:00:00+00:00,90,17,0,0,0,0,3,0,191364,1,2,1,4.0,1,10119,37476,27357,45,True,0,2,Timothy Castagne,10,3,SOU,1070,1080,LEI,1065,1200,1,2022
0,0,11,0,21.7,258,0.07,0.51,0.44,1.75,35,2,0,6.4,14.4,2022-08-27 14:00:00+00:00,90,6,0,0,0,0,4,0,166554,1,1,2,28.0,1,-26370,7026,33396,45,False,0,2,Timothy Castagne,10,4,CHE,1190,1140,LEI,1110,1120,1,2022
0,0,0,0,0.0,258,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2022-09-01 19:00:00+00:00,0,14,0,0,0,0,5,0,149427,0,1,0,0.0,0,-19019,3341,22360,45,True,0,2,Timothy Castagne,10,5,MUN,1220,1220,LEI,1065,1200,1,2022
0,0,4,0,0.4,258,0.0,0.0,0.0,1.78,53,3,0,0.8,7.2,2022-09-04 13:00:00+00:00,45,5,0,0,0,0,6,0,135795,0,2,5,0.0,0,-15440,4067,19507,45,False,0,2,Timothy Castagne,10,6,BHA,1140,1200,LEI,1110,1120,1,2022
1,0,25,0,19.2,258,0.05,0.05,0.0,2.19,79,6,0,4.5,25.6,2022-09-17 16:30:00+00:00,90,18,0,0,0,0,8,0,116824,1,2,6,0.0,2,-6446,1836,8282,44,False,0,2,Timothy Castagne,10,8,TOT,1140,1170,LEI,1110,1120,1,2022
0,2,28,1,22.6,258,0.1,0.1,0.0,1.16,86,0,0,3.6,11.0,2022-10-03 19:00:00+00:00,90,16,0,0,0,0,9,0,129927,1,0,4,2.0,8,8894,18762,9868,44,True,0,2,Timothy Castagne,10,9,NFO,1100,1105,LEI,1065,1200,1,2022
0,1,26,1,13.9,258,0.54,0.54,0.0,0.49,92,0,0,3.1,13.0,2022-10-08 14:00:00+00:00,66,3,0,0,0,0,10,0,184572,1,1,2,4.0,7,52327,60593,8266,44,False,0,2,Timothy Castagne,10,10,BOU,1020,1050,LEI,1110,1120,1,2022
0,0,21,1,1.5,258,0.02,0.26,0.24,0.39,105,0,0,4.9,17.0,2022-10-15 11:30:00+00:00,90,7,0,0,0,0,11,0,235855,1,0,0,30.0,6,50620,65594,14974,44,True,0,2,Timothy Castagne,10,11,CRY,1110,1090,LEI,1065,1200,1,2022
0,0,21,1,12.1,258,0.01,0.06,0.05,1.33,117,0,0,5.0,17.6,2022-10-20 19:15:00+00:00,90,11,0,0,0,0,12,0,577880,1,0,2,20.0,6,161629,172641,11012,45,True,0,2,Timothy Castagne,10,12,LEE,1075,1120,LEI,1065,1200,1,2022
1,3,38,1,14.6,258,0.19,0.19,0.0,2.12,130,0,0,6.6,49.6,2022-10-23 13:00:00+00:00,90,20,0,0,0,0,13,0,438169,1,4,0,2.0,12,40067,60424,20357,45,False,0,2,Timothy Castagne,10,13,WOL,1100,1060,LEI,1110,1120,1,2022
0,0,17,0,5.1,258,0.01,0.2,0.19,1.03,137,1,0,2.3,10.6,2022-10-29 11:30:00+00:00,90,13,0,0,0,0,14,0,573858,1,1,0,7.0,2,127587,149649,22062,46,True,0,2,Timothy Castagne,10,14,MCI,1340,1380,LEI,1065,1200,1,2022
0,0,22,1,41.0,258,0.06,0.35,0.29,1.24,143,0,0,7.1,21.4,2022-11-05 17:30:00+00:00,90,8,0,0,0,0,15,0,725928,1,2,0,9.0,6,142994,163329,20335,46,False,0,2,Timothy Castagne,10,15,EVE,1070,1040,LEI,1110,1120,1,2022
0,0,23,1,0.4,258,0.01,0.01,0.0,1.4,159,0,0,1.8,17.4,2022-11-12 15:00:00+00:00,90,19,0,0,0,0,16,0,922213,1,2,0,0.0,6,190980,213915,22935,47,False,0,2,Timothy Castagne,10,16,WHU,1145,1060,LEI,1110,1120,1,2022
0,0,12,0,13.1,258,0.01,0.13,0.12,1.9,168,3,0,7.9,25.4,2022-12-26 15:00:00+00:00,90,15,0,0,0,0,17,0,1172746,1,3,0,40.0,1,244213,567422,323209,47,True,0,2,Timothy Castagne,10,17,NEW,1300,1220,LEI,1065,1200,1,2022
0,0,15,0,18.2,258,0.11,0.11,0.0,2.12,174,2,0,4.2,21.8,2022-12-30 20:00:00+00:00,90,12,0,0,0,0,18,0,1125212,1,1,2,2.0,1,-47218,29839,77057,47,False,0,2,Timothy Castagne,10,18,LIV,1180,1260,LEI,1110,1120,1,2022
0,0,14,0,11.0,258,0.05,0.18,0.13,1.73,188,1,0,3.9,19.8,2023-01-03 19:45:00+00:00,90,9,0,0,0,0,19,0,1115793,1,1,0,8.0,1,-10001,59434,69435,47,True,1,2,Timothy Castagne,10,19,FUL,1065,1140,LEI,1065,1200,1,2022
0,0,8,0,3.9,258,0.04,0.04,0.0,2.14,198,2,0,2.3,14.8,2023-01-14 15:00:00+00:00,90,16,0,0,0,0,20,0,1016013,1,0,2,4.0,1,-95636,41093,136729,46,False,0,2,Timothy Castagne,10,20,NFO,1065,1030,LEI,1110,1120,1,2022
0,0,12,0,1.3,258,0.0,0.0,0.0,1.53,206,2,0,1.3,11.4,2023-01-21 15:00:00+00:00,90,5,0,0,0,0,21,0,946212,1,2,2,0.0,1,-79124,17837,96961,46,True,0,2,Timothy Castagne,10,21,BHA,1150,1200,LEI,1065,1200,1,2022
0,0,12,0,0.9,258,0.0,0.0,0.0,1.68,211,2,0,2.7,26.0,2023-02-04 15:00:00+00:00,90,2,0,0,0,0,22,0,854189,1,4,2,0.0,0,-92841,27754,120595,45,False,1,2,Timothy Castagne,10,22,AVL,1070,1070,LEI,1110,1120,1,2022
1,0,21,0,1.7,258,0.01,0.03,0.02,1.28,226,1,0,1.7,10.6,2023-02-11 15:00:00+00:00,90,18,0,0,0,0,23,0,787001,1,1,4,5.0,5,-68527,10149,78676,45,True,0,2,Timothy Castagne,10,23,TOT,1210,1230,LEI,1065,1200,1,2022
