assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,14,0,31.4,325,7,3,0,4.5,12.4,2021-08-14 16:30:00+00:00,85,11,0,0,0,0,1,0,47808,3,0,1.0,1,0,0,0,55,True,1,3,Todd Cantwell,15,1,LIV,1350,1350,NOR,1040,1040,1,2021
0,0,8,0,4.8,325,16,5,0,1.1,6.6,2021-08-21 14:00:00+00:00,90,12,0,0,0,0,2,0,52257,0,5,0.0,2,-1991,5813,7804,55,False,0,3,Todd Cantwell,15,2,MCI,1340,1340,NOR,1040,1030,1,2021
0,0,6,0,1.8,325,26,2,0,1.3,6.2,2021-08-28 14:00:00+00:00,90,9,0,0,0,0,3,0,48753,2,1,5.0,1,-5387,3798,9185,55,True,1,3,Todd Cantwell,15,3,LEI,1080,1160,NOR,1040,1040,1,2021
0,0,4,0,1.3,325,31,1,0,0.6,2.6,2021-09-11 14:00:00+00:00,28,1,0,0,0,0,4,0,46447,0,1,2.0,1,-4514,8004,12518,55,False,0,3,Todd Cantwell,15,4,ARS,1150,1190,NOR,1040,1030,1,2021
0,0,3,0,2.4,325,47,1,0,0.5,2.8,2021-09-18 14:00:00+00:00,20,18,0,0,0,0,5,0,42715,3,1,0.0,1,-4522,3891,8413,54,True,0,3,Todd Cantwell,15,5,WAT,1040,1070,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,55,0,0,0.0,0.0,2021-09-25 14:00:00+00:00,0,8,0,0,0,0,6,0,34479,0,2,0.0,0,-8348,1020,9368,54,False,0,3,Todd Cantwell,15,6,EVE,1130,1110,NOR,1040,1030,1,2021
0,0,0,0,0.0,325,62,0,0,0.0,0.0,2021-10-02 14:00:00+00:00,0,5,0,0,0,0,7,0,27730,0,0,0.0,0,-6866,379,7245,53,False,0,3,Todd Cantwell,15,7,BUR,1080,1060,NOR,1040,1030,1,2021
0,0,0,0,0.0,325,78,0,0,0.0,0.0,2021-10-16 14:00:00+00:00,0,4,0,0,0,0,8,0,24938,0,0,0.0,0,-3008,238,3246,53,True,0,3,Todd Cantwell,15,8,BHA,1160,1120,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,84,0,0,0.0,0.0,2021-10-23 11:30:00+00:00,0,6,0,0,0,0,9,0,23875,0,7,0.0,0,-1191,450,1641,53,False,0,3,Todd Cantwell,15,9,CHE,1300,1250,NOR,1040,1030,1,2021
0,0,0,0,0.0,325,97,0,0,0.0,0.0,2021-10-31 14:00:00+00:00,0,10,0,0,0,0,10,0,21025,2,1,0.0,0,-2833,60,2893,53,True,0,3,Todd Cantwell,15,10,LEE,1070,1100,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,102,0,0,0.0,0.0,2021-11-06 15:00:00+00:00,0,3,0,0,0,0,11,0,19858,2,1,0.0,0,-1236,191,1427,53,False,0,3,Todd Cantwell,15,11,BRE,1120,1080,NOR,1040,1030,1,2021
0,0,2,0,1.8,325,117,1,0,0.5,1.4,2021-11-20 15:00:00+00:00,45,16,0,0,0,0,12,0,19289,1,2,2.0,1,-619,469,1088,53,True,0,3,Todd Cantwell,15,12,SOU,1140,1090,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,130,0,0,0.0,0.0,2021-11-27 15:00:00+00:00,0,20,0,0,0,0,13,0,19897,0,0,0.0,0,444,992,548,53,True,0,3,Todd Cantwell,15,13,WOL,1160,1100,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,138,0,0,0.0,0.0,2021-11-30 19:30:00+00:00,0,14,0,0,0,0,14,0,19788,1,1,0.0,0,-146,451,597,53,False,0,3,Todd Cantwell,15,14,NEW,1050,1040,NOR,1040,1030,1,2021
0,0,0,0,0.0,325,147,0,0,0.0,0.0,2021-12-05 14:00:00+00:00,0,17,0,0,0,0,15,0,18952,0,3,0.0,0,-836,98,934,53,False,0,3,Todd Cantwell,15,15,TOT,1190,1210,NOR,1040,1030,1,2021
0,0,3,0,2.8,325,160,1,0,0.4,1.0,2021-12-11 17:30:00+00:00,20,13,0,0,0,0,16,0,18602,1,0,0.0,1,-388,185,573,53,True,0,3,Todd Cantwell,15,16,MUN,1190,1200,NOR,1040,1040,1,2021
0,0,8,0,2.2,325,167,1,0,1.4,1.4,2021-12-14 19:45:00+00:00,60,2,0,0,0,0,17,0,18846,2,0,10.0,2,151,636,485,53,True,0,3,Todd Cantwell,15,17,AVL,1110,1090,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,187,0,0,0.0,0.0,2021-12-26 15:00:00+00:00,0,1,0,0,0,0,19,0,18638,5,0,0.0,0,-41,362,403,53,True,0,3,Todd Cantwell,15,19,ARS,1210,1220,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,194,0,0,0.0,0.0,2021-12-28 15:00:00+00:00,0,7,0,0,0,0,20,0,18641,0,3,0.0,0,-14,234,248,53,False,0,3,Todd Cantwell,15,20,CRY,1110,1080,NOR,1040,1030,1,2021
0,0,0,0,0.0,325,179,0,0,0.0,0.0,2022-01-12 19:45:00+00:00,0,19,0,0,0,0,21,0,18025,0,2,0.0,0,-486,39,525,53,False,0,3,Todd Cantwell,15,21,WHU,1110,1160,NOR,1040,1030,1,2021
0,0,0,0,0.0,325,217,0,0,0.0,0.0,2022-01-15 15:00:00+00:00,0,8,0,0,0,0,22,0,17737,1,2,0.0,0,-324,158,482,53,True,0,3,Todd Cantwell,15,22,EVE,1090,1110,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,230,0,0,0.0,0.0,2022-01-21 20:00:00+00:00,0,18,0,0,0,0,23,0,17836,3,0,0.0,0,1,299,298,53,False,0,3,Todd Cantwell,15,23,WAT,1090,1120,NOR,1040,1030,1,2021
0,0,0,0,0.0,325,234,0,0,0.0,0.0,2022-02-09 19:45:00+00:00,0,7,0,0,0,0,24,0,17355,1,1,0.0,0,-483,69,552,53,True,0,3,Todd Cantwell,15,24,CRY,1160,1160,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,248,0,0,0.0,0.0,2022-02-12 17:30:00+00:00,0,12,0,0,0,0,25,0,17090,4,0,0.0,0,-281,0,281,53,True,0,3,Todd Cantwell,15,25,MCI,1360,1360,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,256,0,0,0.0,0.0,2022-02-19 15:00:00+00:00,0,11,0,0,0,0,26,0,16824,1,3,0.0,0,-249,0,249,53,False,0,3,Todd Cantwell,15,26,LIV,1300,1340,NOR,1040,1030,1,2021
0,0,0,0,0.0,325,269,0,0,0.0,0.0,2022-02-25 20:00:00+00:00,0,16,0,0,0,0,27,0,16648,0,2,0.0,0,-191,0,191,53,False,0,3,Todd Cantwell,15,27,SOU,1090,1120,NOR,1040,1030,1,2021
0,0,0,0,0.0,325,277,0,0,0.0,0.0,2022-03-05 15:00:00+00:00,0,3,0,0,0,0,28,0,16523,3,1,0.0,0,-124,0,124,53,True,0,3,Todd Cantwell,15,28,BRE,1150,1120,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,297,0,0,0.0,0.0,2022-03-10 19:30:00+00:00,0,6,0,0,0,0,28,0,16523,3,1,0.0,0,-124,0,124,53,True,0,3,Todd Cantwell,15,28,CHE,1300,1290,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,287,0,0,0.0,0.0,2022-03-13 14:00:00+00:00,0,10,0,0,0,0,29,0,16409,1,2,0.0,0,-126,0,126,53,False,0,3,Todd Cantwell,15,29,LEE,1080,1100,NOR,1040,1030,1,2021
0,0,0,0,0.0,325,301,0,0,0.0,0.0,2022-04-02 14:00:00+00:00,0,4,0,0,0,0,31,0,16209,0,0,0.0,0,-106,0,106,53,False,0,3,Todd Cantwell,15,31,BHA,1160,1100,NOR,1040,1030,1,2021
0,0,0,0,0.0,325,318,0,0,0.0,0.0,2022-04-10 13:00:00+00:00,0,5,0,0,0,0,32,0,16170,0,2,0.0,0,-40,0,40,53,True,0,3,Todd Cantwell,15,32,BUR,1130,1100,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,324,0,0,0.0,0.0,2022-04-16 14:00:00+00:00,0,13,0,0,0,0,33,0,16108,2,3,0.0,0,-63,0,63,53,False,0,3,Todd Cantwell,15,33,MUN,1170,1190,NOR,1040,1030,1,2021
0,0,0,0,0.0,325,340,0,0,0.0,0.0,2022-04-23 14:00:00+00:00,0,14,0,0,0,0,34,0,16051,3,0,0.0,0,-56,0,56,53,True,0,3,Todd Cantwell,15,34,NEW,1030,1070,NOR,1040,1040,1,2021
0,0,0,0,0.0,325,341,0,0,0.0,0.0,2022-04-30 14:00:00+00:00,0,2,0,0,0,0,35,0,16017,0,2,0.0,0,-34,0,34,53,False,0,3,Todd Cantwell,15,35,AVL,1140,1090,NOR,1040,1030,1,2021
