assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,10.5,450,0.01,0.01,0.0,0.68,195,0,0,2.0,7.2,2023-01-14 15:00:00+00:00,29,8,0,0,0,0,20,0,79,0,2,1,2.0,1,69,76,7,50,False,0,3,Carlos Alcaraz Durán,17,EVE,1070,1040,SOU,1070,1080,1,2022
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,2,0,0,0,0,21,0,251,0,1,0,0.0,0,111,151,40,50,True,0,3,Carlos Alcaraz Durán,17,AVL,1075,1130,SOU,1070,1060,1,2022
0,0,6,0,1.0,450,0.0,0.02,0.02,0.57,212,1,0,0.6,2.8,2023-02-04 15:00:00+00:00,25,4,0,0,0,0,22,0,371,0,0,3,2.0,1,38,124,86,50,False,0,3,Carlos Alcaraz Durán,17,BRE,1100,1130,SOU,1070,1080,1,2022
0,3,24,0,1.9,450,0.03,0.22,0.19,0.55,229,1,1,6.9,41.2,2023-02-11 15:00:00+00:00,78,20,0,0,0,0,23,0,417,1,2,1,26.0,10,7,65,58,50,True,0,3,Carlos Alcaraz Durán,17,WOL,1100,1080,SOU,1070,1060,1,2022
0,0,3,0,0.0,450,0.0,0.0,0.0,0.17,234,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,3,6,0,0,0,0,24,0,1237,0,1,0,0.0,1,682,802,120,50,False,0,3,Carlos Alcaraz Durán,17,CHE,1190,1140,SOU,1070,1080,1,2022
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,11,0,0,0,0,25,0,2333,0,0,1,0.0,0,500,898,398,50,False,0,3,Carlos Alcaraz Durán,17,LEE,1070,1130,SOU,1070,1080,1,2022
0,0,19,0,0.8,450,0.01,0.28,0.27,1.11,259,0,1,7.0,34.6,2023-03-04 17:30:00+00:00,49,10,0,0,0,0,26,0,1452,1,0,1,35.0,5,-356,85,441,50,True,1,3,Carlos Alcaraz Durán,17,LEI,1110,1120,SOU,1070,1060,1,2022
0,0,5,0,12.9,450,0.01,0.06,0.05,0.61,267,0,0,1.9,4.0,2023-03-12 14:00:00+00:00,54,14,0,0,0,0,27,0,1717,1,0,0,2.0,1,198,628,430,50,False,0,3,Carlos Alcaraz Durán,17,MUN,1140,1165,SOU,1070,1080,1,2022
0,0,2,0,4.0,450,0.02,0.05,0.03,1.48,69,1,0,1.3,8.4,2023-03-15 19:30:00+00:00,65,4,0,0,0,0,27,0,1717,1,2,0,1.0,2,198,628,430,50,True,0,3,Carlos Alcaraz Durán,17,BRE,1160,1200,SOU,1070,1060,1,2022
0,0,4,0,0.7,450,0.0,0.04,0.04,0.17,279,1,0,1.1,5.6,2023-03-18 15:00:00+00:00,20,18,0,0,0,0,28,0,2354,0,3,3,5.0,1,477,690,213,50,True,0,3,Carlos Alcaraz Durán,17,TOT,1210,1230,SOU,1070,1060,1,2022
