assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,10.5,450,0.0158006995916366,0.01,0.0,0.68,195,0,0,2.0,7.2,2023-01-14,29,8,0,0,0,0,20,0,79,0,2,1,2.0,1,69,76,7,50,False,0,0,1,0,0.0,3,Carlos Alcaraz Durán,17,EVE,1070,1040,SOU,1070,1080,2022,0.0,,1.08412,8.0,1.08412,1.18191,4.0,1.18191
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2023-01-21,0,2,0,0,0,0,21,0,251,0,1,0,0.0,0,111,151,40,50,True,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,AVL,1075,1130,SOU,1070,1060,2022,0.0,,0.672444,4.0,0.672444,1.16432,8.0,1.16432
0,0,6,0,1.0,450,0.0,0.02,0.0087282601743936,0.57,212,1,0,0.6,2.8,2023-02-04,25,4,0,0,0,0,22,0,371,0,0,3,2.0,1,38,124,86,50,False,0,1,0,0,0.0087282601743936,3,Carlos Alcaraz Durán,17,BRE,1100,1130,SOU,1070,1080,2022,0.0087282601743936,,0.644385,5.0,0.644385,2.36747,12.0,2.36747
0,3,24,0,1.9,450,0.0,0.22,0.1332540065050125,0.55,229,1,1,6.9,41.2,2023-02-11,78,20,0,0,0,0,23,0,417,1,2,1,26.0,10,7,65,58,50,True,0,3,0,1,0.1332540065050125,3,Carlos Alcaraz Durán,17,WOL,1100,1080,SOU,1070,1060,2022,0.1332540065050125,,1.30203,7.0,1.30203,0.615651,2.0,0.615651
0,0,3,0,0.0,450,0.0,0.0,0.0,0.17,234,0,0,0.0,0.0,2023-02-18,3,6,0,0,0,0,24,0,1237,0,1,0,0.0,1,682,802,120,50,False,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,CHE,1190,1140,SOU,1070,1080,2022,0.0,,0.619532,3.0,0.619532,1.61723,11.0,1.61723
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2023-02-25,0,24,0,0,0,0,25,0,2333,0,0,1,0.0,0,500,898,398,50,False,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,LEE,1070,1130,SOU,1070,1080,2022,0.0,,0.391128,2.0,0.391128,0.720048,10.0,0.720048
0,0,19,0,0.8,450,0.0,0.28,0.2847859859466553,1.11,259,0,1,7.0,34.6,2023-03-04,49,11,0,0,0,0,26,0,1452,1,0,1,35.0,5,-356,85,441,50,True,1,4,0,1,0.2847859859466553,3,Carlos Alcaraz Durán,17,LEI,1110,1120,SOU,1070,1060,2022,0.2847859859466553,,1.34332,1.0,0.582156,1.67051,12.0,1.67051
0,0,5,0,12.9,450,0.068884901702404,0.06,0.0250192005187273,0.61,267,0,0,1.9,4.0,2023-03-12,54,14,0,0,0,0,27,0,1717,1,0,0,2.0,1,198,628,430,50,False,0,1,1,0,0.0250192005187273,3,Carlos Alcaraz Durán,17,MUN,1140,1165,SOU,1070,1080,2022,0.0250192005187273,,1.18053,4.0,1.18053,0.910911,8.0,0.910911
0,0,2,0,4.0,450,0.0,0.05,0.0187634006142616,1.48,69,1,0,1.3,8.4,2023-03-15,65,4,0,0,0,0,27,0,1717,1,2,0,1.0,2,198,628,430,50,True,0,1,0,0,0.0187634006142616,3,Carlos Alcaraz Durán,17,BRE,1160,1200,SOU,1070,1060,2022,0.0187634006142616,,0.358977,6.0,0.358977,1.66591,4.0,1.66591
0,0,4,0,0.7,450,0.0,0.04,0.0215502008795738,0.17,279,1,0,1.1,5.6,2023-03-18,20,18,0,0,0,0,28,0,2354,0,3,3,5.0,1,477,690,213,50,True,0,1,0,0,0.0215502008795738,3,Carlos Alcaraz Durán,17,TOT,1210,1230,SOU,1070,1060,2022,0.0215502008795738,,2.52077,12.0,1.7596,1.88473,6.0,1.88473
0,0,4,0,0.8,450,0.0,0.02,0.015387499704957,1.14,290,0,0,1.2,4.2,2023-04-02,36,19,0,0,0,0,29,0,1693,0,0,1,7.0,1,-512,124,636,50,False,0,1,0,0,0.015387499704957,3,Carlos Alcaraz Durán,17,WHU,1145,1060,SOU,1070,1080,2022,0.015387499704957,,0.318261,3.0,0.318261,1.40363,3.0,1.40363
0,0,6,0,0.3,450,0.0,0.0,0.0,1.65,298,3,0,0.2,1.2,2023-04-08,68,13,0,0,0,0,30,0,1592,1,4,1,0.0,2,-143,51,194,50,True,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,MCI,1340,1380,SOU,1070,1060,2022,0.0,,0.492801,1.0,0.492801,3.05999,11.0,2.29883
0,0,2,0,1.3,450,0.0,0.24,0.1646890044212341,0.54,307,2,0,4.2,1.6,2023-04-15,79,7,0,0,0,0,31,0,1884,1,2,0,39.0,2,256,422,166,50,True,0,4,0,0,0.1646890044212341,3,Carlos Alcaraz Durán,17,CRY,1110,1090,SOU,1070,1060,2022,0.1646890044212341,,0.678449,9.0,0.678449,0.86306,8.0,0.86306
1,1,29,0,14.1,450,0.5788448452949524,0.44,0.1750182509422302,1.29,311,1,1,11.3,56.6,2023-04-21,45,1,0,0,0,0,32,0,1881,1,3,3,42.0,9,-45,247,292,50,False,1,2,1,1,0.1750182509422302,3,Carlos Alcaraz Durán,17,ARS,1250,1240,SOU,1070,1080,2022,0.1750182509422302,,1.43063,3.0,1.43063,2.39609,23.0,2.39609
0,0,1,0,6.1,450,0.0,0.07,0.0408095754683017,1.0,330,1,0,1.2,0.0,2023-04-27,90,3,0,0,0,0,33,0,5556,1,1,0,6.0,2,3548,3987,439,50,True,0,1,0,0,0.0408095754683017,3,Carlos Alcaraz Durán,17,BOU,1110,1080,SOU,1070,1060,2022,0.0408095754683017,,0.477034,5.0,0.477034,0.988554,5.0,0.988554
0,0,7,0,2.8,450,0.0,0.02,0.0,2.8,340,1,0,0.6,2.8,2023-04-30,76,15,0,0,0,0,34,0,4091,1,1,3,0.0,2,-1302,501,1803,50,False,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,NEW,1250,1165,SOU,1070,1080,2022,0.0,,0.897175,4.0,0.897175,3.91457,12.0,3.91457
0,0,20,0,2.4,450,0.0,0.52,0.6612210273742676,1.69,347,4,1,4.9,28.8,2023-05-08,75,16,0,0,0,0,35,0,5102,1,3,4,18.0,7,782,1493,711,50,False,0,2,0,1,0.6612210273742676,3,Carlos Alcaraz Durán,17,NFO,1065,1030,SOU,1070,1080,2022,0.6612210273742676,,3.31096,12.0,2.54979,1.91326,8.0,1.1521
0,0,4,0,0.8,450,0.0,0.03,0.0144940055906772,1.44,360,2,0,0.1,0.0,2023-05-13,72,9,0,0,0,0,36,0,5873,1,2,0,1.0,2,656,1507,851,50,True,0,1,0,0,0.0144940055906772,3,Carlos Alcaraz Durán,17,FUL,1065,1140,SOU,1070,1060,2022,0.0144940055906772,,0.149649,0.0,0.149649,1.27085,11.0,1.27085
0,0,-1,0,4.0,450,0.0,0.28,0.2882634401321411,2.09,362,3,0,0.6,0.0,2023-05-21,70,5,0,0,0,0,37,0,5084,1,1,3,4.0,1,-730,448,1178,50,False,1,1,0,0,0.2882634401321411,3,Carlos Alcaraz Durán,17,BHA,1140,1200,SOU,1070,1080,2022,0.2882634401321411,,0.863659,2.0,0.863659,2.41418,22.0,2.41418
1,0,16,0,0.0,450,0.1450263410806656,0.17,0.0516324490308761,3.85,380,4,0,0.0,0.0,2023-05-28,90,12,0,0,0,0,38,0,4693,1,4,4,0.0,5,-422,289,711,50,True,0,1,2,0,0.0516324490308761,3,Carlos Alcaraz Durán,17,LIV,1250,1300,SOU,1070,1060,2022,0.0516324490308761,,1.33964,4.0,1.33964,4.00345,20.0,4.00345
