assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,2.4,6,0.01,0.01,0.0,0.28,2,0,0,0.6,3.6,2023-08-12 12:00:00+00:00,49,16,0,0,0,0,1,0,489582,1,1,2,0.0,0,0,0,0,50,True,1,2,Jurriën Timber,1,NFO,1125,1080,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21 19:00:00+00:00,0,8,0,0,0,0,2,0,215334,0,1,0,0.0,0,-285875,10430,296305,49,False,0,2,Jurriën Timber,1,CRY,1080,1060,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,10,0,0,0,0,3,0,119135,0,2,2,0.0,0,-104134,290,104424,48,True,0,2,Jurriën Timber,1,FUL,1180,1170,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03 15:30:00+00:00,0,14,0,0,0,0,4,0,88624,0,1,3,0.0,0,-32810,202,33012,48,True,0,2,Jurriën Timber,1,MUN,1210,1230,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17 15:30:00+00:00,0,9,0,0,0,0,5,0,71448,0,1,0,0.0,0,-18003,205,18208,47,False,0,2,Jurriën Timber,1,EVE,1125,1065,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,18,0,0,0,0,6,0,64834,0,2,2,0.0,0,-7031,115,7146,47,True,0,2,Jurriën Timber,1,TOT,1150,1310,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,3,0,0,0,0,7,0,59505,0,4,0,0.0,0,-5301,98,5399,47,False,0,2,Jurriën Timber,1,BOU,1055,1145,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08 15:30:00+00:00,0,13,0,0,0,0,8,0,56072,0,0,1,0.0,0,-3544,77,3621,47,True,0,2,Jurriën Timber,1,MCI,1360,1370,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21 16:30:00+00:00,0,7,0,0,0,0,9,0,53775,0,2,2,0.0,0,-2460,94,2554,47,False,0,2,Jurriën Timber,1,CHE,1080,1170,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28 14:00:00+00:00,0,17,0,0,0,0,10,0,52143,0,0,5,0.0,0,-1683,79,1762,46,True,0,2,Jurriën Timber,1,SHU,1020,1060,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04 17:30:00+00:00,0,15,0,0,0,0,11,0,50879,0,0,1,0.0,0,-1287,101,1388,46,False,0,2,Jurriën Timber,1,NEW,1050,1160,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11 15:00:00+00:00,0,6,0,0,0,0,12,0,49917,0,1,3,0.0,0,-1001,54,1055,46,True,0,2,Jurriën Timber,1,BUR,1050,1050,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25 17:30:00+00:00,0,4,0,0,0,0,13,0,49013,0,1,0,0.0,0,-923,81,1004,46,False,0,2,Jurriën Timber,1,BRE,1110,1090,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02 15:00:00+00:00,0,20,0,0,0,0,14,0,48477,0,1,2,0.0,0,-585,40,625,46,True,0,2,Jurriën Timber,1,WOL,1105,1100,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05 20:15:00+00:00,0,12,0,0,0,0,15,0,48130,0,4,3,0.0,0,-377,27,404,46,False,0,2,Jurriën Timber,1,LUT,1020,1090,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09 17:30:00+00:00,0,2,0,0,0,0,16,0,47790,0,0,1,0.0,0,-334,33,367,46,False,0,2,Jurriën Timber,1,AVL,1140,1180,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,5,0,0,0,0,17,0,47417,0,0,2,0.0,0,-378,27,405,46,True,0,2,Jurriën Timber,1,BHA,1180,1240,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23 17:30:00+00:00,0,11,0,0,0,0,18,0,47168,0,1,1,0.0,0,-268,30,298,46,False,0,2,Jurriën Timber,1,LIV,1210,1270,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28 20:15:00+00:00,0,19,0,0,0,0,19,0,46982,0,2,0,0.0,0,-198,45,243,46,True,0,2,Jurriën Timber,1,WHU,1140,1150,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31 14:00:00+00:00,0,10,0,0,0,0,20,0,46742,0,1,2,0.0,0,-245,59,304,46,False,0,2,Jurriën Timber,1,FUL,1050,1060,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2024-01-20 12:30:00+00:00,0,8,0,0,0,0,21,0,46426,0,0,5,0.0,0,-344,160,504,46,True,0,2,Jurriën Timber,1,CRY,1120,1085,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30 19:30:00+00:00,0,16,0,0,0,0,22,0,46287,0,2,1,0.0,0,-183,146,329,46,False,0,2,Jurriën Timber,1,NFO,1050,1080,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04 16:30:00+00:00,0,11,0,0,0,0,23,0,46206,0,1,3,0.0,0,-89,44,133,46,True,0,2,Jurriën Timber,1,LIV,1350,1390,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11 14:00:00+00:00,0,19,0,0,0,0,24,0,46089,0,6,0,0.0,0,-125,94,219,46,False,0,2,Jurriën Timber,1,WHU,1055,1150,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,6,0,0,0,0,25,0,45889,0,5,0,0.0,0,-203,75,278,46,False,0,2,Jurriën Timber,1,BUR,1050,1040,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24 20:00:00+00:00,0,15,0,0,0,0,26,0,45670,0,1,4,0.0,0,-224,40,264,46,True,0,2,Jurriën Timber,1,NEW,1210,1355,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04 20:00:00+00:00,0,17,0,0,0,0,27,0,45600,0,6,0,0.0,0,-109,91,200,46,False,0,2,Jurriën Timber,1,SHU,1045,1020,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09 17:30:00+00:00,0,4,0,0,0,0,28,0,45498,0,1,2,0.0,0,-110,79,189,46,True,0,2,Jurriën Timber,1,BRE,1055,1150,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31 15:30:00+00:00,0,13,0,0,0,0,30,0,45357,0,0,0,0.0,0,-79,62,141,46,False,0,2,Jurriën Timber,1,MCI,1350,1360,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2024-04-03 18:30:00+00:00,0,12,0,0,0,0,31,0,45317,0,0,2,0.0,0,-49,31,80,46,True,0,2,Jurriën Timber,1,LUT,1060,1120,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2024-04-06 16:30:00+00:00,0,5,0,0,0,0,32,0,45223,0,3,0,0.0,0,-94,18,112,46,False,0,2,Jurriën Timber,1,BHA,1070,1135,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2024-04-14 15:30:00+00:00,0,2,0,0,0,0,33,0,45136,0,2,0,0.0,0,-96,33,129,46,True,0,2,Jurriën Timber,1,AVL,1220,1350,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2024-04-20 18:30:00+00:00,0,20,0,0,0,0,34,0,45039,0,2,0,0.0,0,-93,43,136,46,False,0,2,Jurriën Timber,1,WOL,1085,1115,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23 19:00:00+00:00,0,7,0,0,0,0,34,0,45039,0,0,5,0.0,0,-93,43,136,46,True,0,2,Jurriën Timber,1,CHE,1150,1230,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2024-04-28 13:00:00+00:00,0,18,0,0,0,0,35,0,45197,0,3,2,0.0,0,119,260,141,46,False,0,2,Jurriën Timber,1,TOT,1110,1230,ARS,1370,1360,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2024-05-04 11:30:00+00:00,0,3,0,0,0,0,36,0,45297,0,0,3,0.0,0,79,196,117,46,True,0,2,Jurriën Timber,1,BOU,1130,1075,ARS,1370,1330,1,2023
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2024-05-12 15:30:00+00:00,0,14,0,0,0,0,37,0,45733,0,1,0,0.0,0,231,460,229,46,False,0,2,Jurriën Timber,1,MUN,1130,1120,ARS,1370,1360,1,2023
0,0,1,0,2.3,6,0.01,0.01,0.0,0.0,371,0,0,0.7,2.2,2024-05-19 15:00:00+00:00,21,9,0,0,0,0,38,0,45959,0,1,2,2.0,0,116,335,219,46,True,1,2,Jurriën Timber,1,EVE,1125,1080,ARS,1370,1330,1,2023
