id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals
3,Gabriel,dos Santos Magalhães,DEF,62,1,0.05800000000000001,0.149,1.56,2
6,Jurriën,Timber,DEF,55,1,0.06799999999999999,0.042499999999999996,0.38999999999999996,0
8,Jakub,Kiwior,DEF,48,1,0.0,0.0,0.0,0
18,William,Saliba,DEF,60,1,0.0,0.0,0.0,0
21,Kieran,Tierney,DEF,43,1,0.0,0.0,0.0,0
22,Tomiyasu,Takehiro,DEF,48,1,0.0,0.0,0.0,0
24,Benjamin,White,DEF,62,1,0.012,0.018333333333333337,0.13,0
25,Oleksandr,Zinchenko,DEF,48,1,0.0,0.0,0.0,0
578,Riccardo,Calafiori,DEF,58,1,0.1,0.125,0.5,1
657,Maldini,Kacurri,DEF,40,1,0.0,0.0,0.0,0
658,Ayden,Heaven,DEF,40,1,0.0,0.0,0.0,0
662,Josh,Nichols,DEF,40,1,0.0,0.0,0.0,0
32,Matty,Cash,DEF,44,2,0.0075,0.01,0.03,0
35,Diego Carlos,Santos Silva,DEF,45,2,0.024,0.012,0.12,0
36,Lucas,Digne,DEF,47,2,0.10400000000000001,0.03222222222222222,0.52,0
40,Kortney,Hause,DEF,40,2,0.0,0.0,0.0,0
43,Kaine,Kesler-Hayden,DEF,40,2,0.0,0.0,0.0,0
44,Ezri,Konsa Ngoyo,DEF,44,2,0.05600000000000001,0.04375,0.35000000000000003,1
45,Ian,Maatsen,DEF,46,2,0.06,0.0,0.06,0
49,Tyrone,Mings,DEF,44,2,0.0,0.0,0.0,0
50,Kosta,Nedeljković,DEF,40,2,0.0,0.0,0.0,0
52,Pau,Torres,DEF,44,2,0.033999999999999996,0.015454545454545453,0.16999999999999998,0
56,Lino,da Cruz Sousa,DEF,40,2,0.0,0.0,0.0,0
598,Lamare,Bogarde,DEF,40,2,0.0,0.0,0.0,0
640,Sil,Swinkels,DEF,40,2,0.0,0.0,0.0,0
59,Max,Aarons,DEF,43,3,0.0,0.0,0.0,0
68,James,Hill,DEF,40,3,0.0,0.0,0.0,0
70,Milos,Kerkez,DEF,44,3,0.014000000000000002,0.01636363636363636,0.18,0
72,Chris,Mepham,DEF,44,3,0.0,0.0,0.0,0
79,Marcos,Senesi,DEF,48,3,0.13799999999999998,0.09,0.8099999999999999,0
81,Adam,Smith,DEF,45,3,0.12,0.08571428571428572,0.6,0
85,Illia,Zabarnyi,DEF,44,3,0.0,0.02727272727272727,0.3,0
580,Dean,Huijsen,DEF,43,3,0.02,0.0,0.04,0
592,Julián,Araujo Zúñiga,DEF,44,3,0.0,0.0,0.0,0
680,Max,Kinsey,DEF,40,3,0.0,0.0,0.0,0
86,Kristoffer,Ajer,DEF,44,4,0.0,0.04666666666666667,0.28,0
88,Nathan,Collins,DEF,45,4,0.098,0.15727272727272726,1.73,1
92,Rico,Henry,DEF,43,4,0.0,0.0,0.0,0
93,Aaron,Hickey,DEF,43,4,0.0,0.0,0.0,0
96,Kim,Ji-soo,DEF,39,4,0.0,0.0,0.0,0
100,Ben,Mee,DEF,42,4,0.0,0.0,0.0,0
104,Ethan,Pinnock,DEF,45,4,0.09,0.07636363636363636,0.87,2
105,Mads,Roerslev Rasmussen,DEF,44,4,0.0025,0.0033333333333333335,0.01,0
112,Mathias,Jorgensen,DEF,45,4,0.0,0.0,0.0,0
338,Sepp,van den Berg,DEF,41,4,0.078,0.06875,0.6200000000000001,0
649,Jayden,Meghoma,DEF,40,4,0.0,0.0,0.0,0
116,Valentín,Barco,DEF,40,5,0.0,0.0,0.0,0
120,Lewis,Dunk,DEF,44,5,0.036,0.022857142857142857,0.25,0
122,Pervis,Estupiñán,DEF,50,5,0.032,0.036,0.18,0
128,Igor Julio,dos Santos de Paulo,DEF,44,5,0.01,0.01,0.05,0
131,Tariq,Lamptey,DEF,44,5,0.0,0.0,0.0,0
139,Odeluga,Offiah,DEF,40,5,0.0,0.0,0.0,0
144,Jan Paul,van Hecke,DEF,45,5,0.01,0.01125,0.09999999999999999,0
145,Joël,Veltman,DEF,46,5,0.004,0.007000000000000001,0.07,0
147,Adam,Webster,DEF,43,5,0.0,0.0,0.0,0
628,Ferdi,Kadioglu,DEF,45,5,0.10250000000000001,0.06333333333333334,0.41000000000000003,1
663,Imari,Samuels,DEF,40,5,0.0,0.0,0.0,0
681,Ruairi,McConville,DEF,40,5,0.0,0.0,0.0,0
153,Benoît,Badiashile,DEF,43,6,0.0,0.0,0.0,0
160,Ben,Chilwell,DEF,47,6,0.0,0.0,0.0,0
162,Levi,Colwill,DEF,45,6,0.002,0.017272727272727273,0.19,0
163,Marc,Cucurella Saseta,DEF,50,6,0.0,0.0,0.0,0
167,Axel,Disasi,DEF,43,6,0.0,0.0,0.0,0
170,Alfie,Gilchrist,DEF,40,6,0.0,0.0,0.0,0
171,Malo,Gusto,DEF,49,6,0.178,0.06857142857142857,0.92,0
172,Reece,James,DEF,49,6,0.0,0.0,0.0,0
176,Malang,Sarr,DEF,45,6,0.0,0.0,0.0,0
187,Tosin,Adarabioyo,DEF,42,6,0.0,0.0,0.0,0
189,Wesley,Fofana,DEF,45,6,0.072,0.04444444444444444,0.39999999999999997,0
575,Caleb,Wiley,DEF,40,6,0.0,0.0,0.0,0
159,Trevoh,Chalobah,DEF,44,7,0.03,0.072,0.36,1
194,Chris,Richards,DEF,44,7,0.03,0.04,0.12,0
195,Chadi,Riad Dnanou,DEF,43,7,0.0,0.0,0.0,0
196,Nathaniel,Clyne,DEF,44,7,0.0025,0.0033333333333333335,0.01,0
200,Marc,Guéhi,DEF,45,7,0.176,0.09636363636363637,1.06,2
202,Rob,Holding,DEF,43,7,0.0,0.0,0.0,0
210,Tyrick,Mitchell,DEF,49,7,0.02,0.03,0.33999999999999997,0
211,Daniel,Muñoz,DEF,48,7,0.2,0.129,1.33,0
215,Joel,Ward,DEF,43,7,0.0,0.0,0.0,0
650,Maxence,Lacroix,DEF,45,7,0.034,0.0375,0.35,0
666,Caleb,Kporha,DEF,40,7,0.0,0.0,0.0,0
219,Jarrad,Branthwaite,DEF,48,8,0.01,0.0,0.03,0
221,Séamus,Coleman,DEF,43,8,0.62,0.0,0.62,0
225,Mason,Holgate,DEF,40,8,0.0,0.0,0.0,0
228,Michael,Keane,DEF,43,8,0.033999999999999996,0.04125,0.43000000000000005,2
231,Vitalii,Mykolenko,DEF,43,8,0.046,0.01,0.25,0
234,Nathan,Patterson,DEF,44,8,0.0,0.0,0.0,0
236,James,Tarkowski,DEF,48,8,0.016,0.06454545454545454,0.71,0
238,Ashley,Young,DEF,45,8,0.026000000000000002,0.014444444444444446,0.13,0
582,Jake,O'Brien,DEF,46,8,0.0,0.0,0.0,0
627,Roman,Dixon,DEF,40,8,0.0,0.0,0.0,0
191,Joachim,Andersen,DEF,43,9,0.016,0.03125,0.25,0
241,Calvin,Bassey,DEF,45,9,0.012,0.022727272727272728,0.25,0
244,Timothy,Castagne,DEF,42,9,0.0,0.0,0.0,0
245,Issa,Diop,DEF,44,9,0.0575,0.05666666666666667,0.23,0
250,Kevin,Mbabu,DEF,40,9,0.0,0.0,0.0,0
253,Tim,Ream,DEF,45,9,0.0,0.0,0.0,0
255,Antonee,Robinson,DEF,47,9,0.026000000000000002,0.019090909090909092,0.24,0
257,Kenny,Tete,DEF,45,9,0.049999999999999996,0.08545454545454545,0.9700000000000002,0
579,Ryan,Sessegnon,DEF,42,9,0.0,0.0,0.0,0
586,Jorge,Cuenca Barreno,DEF,44,9,0.0,0.0,0.0,0
261,Elkan,Baggott,DEF,40,10,0.0,0.0,0.0,0
263,Cameron,Burgess,DEF,39,10,0.038,0.0475,0.19,0
266,Harry,Clarke,DEF,40,10,0.0,0.0,0.0,0
267,Leif,Davis,DEF,45,10,0.05800000000000001,0.053636363636363635,0.5900000000000001,1
269,George,Edmundson,DEF,40,10,0.0,0.0,0.0,0
270,Jacob,Greaves,DEF,40,10,0.064,0.024999999999999998,0.42000000000000004,0
275,Ben,Johnson,DEF,40,10,0.01,0.013333333333333334,0.04,0
279,Corrie,Ndaba,DEF,40,10,0.0,0.0,0.0,0
282,Axel,Tuanzebe,DEF,40,10,0.022,0.025714285714285714,0.18,0
284,Luke,Woolfenden,DEF,40,10,0.0075,0.01,0.03,0
583,Conor,Townsend,DEF,40,10,0.0,0.0,0.0,0
630,Dara,O'Shea,DEF,40,10,0.074,0.0725,0.58,0
288,Conor,Coady,DEF,40,11,0.0,0.0,0.0,0
291,Wout,Faes,DEF,41,11,0.11000000000000001,0.08545454545454546,0.9400000000000001,1
295,James,Justin,DEF,46,11,0.006,0.037,0.37,2
296,Victor,Kristiansen,DEF,45,11,0.0,0.0,0.0,0
301,Caleb,Okoli,DEF,40,11,0.0,0.02,0.14,0
302,Ricardo,Barbosa Pereira,DEF,42,11,0.0,0.0,0.0,0
303,Harry,Souttar,DEF,40,11,0.0,0.0,0.0,0
305,Luke,Thomas,DEF,39,11,0.0,0.0,0.0,0
307,Jannik,Vestergaard,DEF,40,11,0.0025,0.0033333333333333335,0.01,0
616,Ben,Nelson,DEF,40,11,0.0,0.0,0.0,0
311,Trent,Alexander-Arnold,DEF,69,12,0.04,0.042222222222222223,0.37999999999999995,0
313,Conor,Bradley,DEF,47,12,0.085,0.0,0.17,0
322,Joe,Gomez,DEF,48,12,0.0,0.0,0.0,0
326,Ibrahima,Konaté,DEF,54,12,0.022,0.05666666666666667,0.51,1
332,Nathaniel,Phillips,DEF,40,12,0.0,0.0,0.0,0
333,Jarell,Quansah,DEF,39,12,0.0,0.0,0.0,0
334,Rhys,Williams,DEF,40,12,0.0,0.0,0.0,0
335,Andrew,Robertson,DEF,59,12,0.0,0.042222222222222223,0.38,0
337,Konstantinos,Tsimikas,DEF,46,12,0.04,0.03,0.08,0
339,Virgil,van Dijk,DEF,63,12,0.054000000000000006,0.04181818181818182,0.46,1
340,Manuel,Akanji,DEF,54,13,0.036,0.014444444444444446,0.21000000000000002,0
341,Nathan,Aké,DEF,53,13,0.02,0.0,0.02,0
350,Joško,Gvardiol,DEF,63,13,0.11400000000000002,0.064,0.94,3
353,João,Cavaco Cancelo,DEF,53,13,0.0,0.0,0.0,0
355,Rico,Lewis,DEF,48,13,0.030000000000000006,0.09,0.77,0
361,Rúben,Gato Alves Dias,DEF,54,13,0.06799999999999999,0.08571428571428572,0.62,0
362,John,Stones,DEF,53,13,0.13,0.0,0.26,1
363,Kyle,Walker,DEF,52,13,0.018,0.024,0.12,0
626,Issa,Kaboré,DEF,45,13,0.0,0.0,0.0,0
672,Jahmai,Simpson-Pusey,DEF,40,13,0.0,0.0,0.0,0
675,Josh,Wilson-Esbrand,DEF,40,13,0.0,0.0,0.0,0
369,Diogo,Dalot Teixeira,DEF,52,14,0.11600000000000002,0.05700000000000001,0.6000000000000001,0
371,Jonny,Evans,DEF,44,14,0.04,0.08,0.08,0
376,Victor,Lindelöf,DEF,43,14,0.0,0.0,0.0,0
377,Harry,Maguire,DEF,49,14,0.02,0.0,0.04,0
379,Tyrell,Malacia,DEF,44,14,0.0,0.0,0.0,0
380,Lisandro,Martínez,DEF,44,14,0.052000000000000005,0.09000000000000001,0.81,0
387,Luke,Shaw,DEF,49,14,0.0,0.0,0.0,0
572,Leny,Yoro,DEF,43,14,0.0,0.0,0.0,0
593,Matthijs,de Ligt,DEF,50,14,0.0,0.13999999999999999,1.12,1
594,Noussair,Mazraoui,DEF,46,14,0.004,0.024444444444444446,0.22,0
670,Harry,Amass,DEF,40,14,0.0,0.0,0.0,0
390,Alex,Murphy,DEF,40,15,0.0,0.0,0.0,0
393,Sven,Botman,DEF,44,15,0.0,0.0,0.0,0
395,Dan,Burn,DEF,44,15,0.038,0.047,0.5700000000000001,0
399,Lewis,Hall,DEF,44,15,0.02,0.0,0.1,0
404,Lloyd,Kelly,DEF,43,15,0.12,0.095,0.36,0
405,Emil,Krafth,DEF,44,15,0.013333333333333334,0.0,0.04,0
407,Jamaal,Lascelles,DEF,45,15,0.0,0.0,0.0,0
408,Jamal,Lewis,DEF,40,15,0.0,0.0,0.0,0
409,Tino,Livramento,DEF,45,15,0.0,0.0,0.0,0
415,Fabian,Schär,DEF,54,15,0.07799999999999999,0.1175,0.97,1
416,Matt,Targett,DEF,40,15,0.0,0.0,0.0,0
418,Kieran,Trippier,DEF,56,15,0.01,0.015,0.03,0
574,Miodrag,Pivaš,DEF,40,15,0.0,0.0,0.0,0
26,Álex,Moreno Lopera,DEF,44,16,0.016000000000000004,0.02,0.14,0
422,Ola,Aina,DEF,48,16,0.014000000000000002,0.009000000000000001,0.09000000000000001,1
425,Willy,Boly,DEF,43,16,0.07,0.0,0.07,0
436,Murillo,Santiago Costa dos Santos,DEF,46,16,0.098,0.04727272727272727,0.55,1
437,Neco,Williams,DEF,43,16,0.14333333333333334,0.15500000000000003,0.43000000000000005,0
438,Omar,Richards,DEF,45,16,0.0,0.0,0.0,0
440,Andrew,Omobamidele,DEF,43,16,0.0,0.0,0.0,0
441,Jonathan,Panzo,DEF,40,16,0.0,0.0,0.0,0
444,Harry,Toffolo,DEF,43,16,0.0,0.0,0.0,0
448,Joe,Worrall,DEF,45,16,0.0,0.0,0.0,0
573,Nikola,Milenković,DEF,45,16,0.11200000000000002,0.16299999999999998,1.68,0
653,Felipe,Rodrigues da Silva,DEF,45,16,0.0,0.0,0.0,0
455,Jan,Bednarek,DEF,40,17,0.002,0.0,0.01,0
456,Armel,Bella-Kotchap,DEF,39,17,0.0,0.0,0.0,0
457,James,Bree,DEF,39,17,0.0,0.0,0.0,0
460,Ronnie,Edwards,DEF,39,17,0.0,0.0,0.0,0
461,Taylor,Harwood-Bellis,DEF,41,17,0.134,0.1288888888888889,1.16,1
464,Juan,Larios López,DEF,40,17,0.0,0.0,0.0,0
467,Ryan,Manning,DEF,43,17,0.016666666666666666,0.025,0.05,0
472,Jack,Stephens,DEF,40,17,0.05600000000000001,0.03833333333333334,0.28,0
474,Sugawara,Yukinari,DEF,45,17,0.008,0.04,0.24,1
475,Charlie,Taylor,DEF,39,17,0.0,0.0,0.0,0
476,Kyle,Walker-Peters,DEF,44,17,0.004,0.026666666666666665,0.24000000000000002,0
